date,actual,naive,linreg,lstm
2025-12-12,2068.734619140625,2081.323974609375,2065.932377515421,2074.5226852471765
2025-12-15,2033.4647216796875,2068.734619140625,2052.2112516145053,2061.436519149879
2025-12-16,2019.4766845703125,2033.4647216796875,2016.2493842348558,2025.9967076270698
2025-12-17,2024.572509765625,2019.4766845703125,2003.4341525195284,2012.0344359670762
2025-12-18,2042.0574951171875,2024.572509765625,2009.4233208381233,2017.1316414591165
2025-12-19,2048.052490234375,2042.0574951171875,2027.0338035416569,2034.8796330898808
2025-12-22,2045.854248046875,2048.052490234375,2032.5026792264916,2041.1139045050504
2025-12-23,2033.96435546875,2045.854248046875,2029.982204827224,2038.8330638301954
2025-12-24,2015.8797607421875,2033.96435546875,2016.7816997076666,2027.371286288847
2025-12-26,2010.384521484375,2015.8797607421875,1998.2092081183205,2010.0530423903833
2025-12-29,2024.67236328125,2010.384521484375,1993.605654485344,2005.1215643442033
2025-12-30,2038.160888671875,2024.67236328125,2007.0143827206277,2021.5875211664952
2025-12-31,2035.2633056640625,2038.160888671875,2022.7423308160576,2034.9390974296598
2026-01-01,2036.662109375,2035.2633056640625,2019.488173136629,2031.3392921594734
2026-01-02,2037.4613037109375,2036.662109375,2020.452802272484,2032.3068637317638
2026-01-05,2042.8568115234375,2037.4613037109375,2020.9319400958884,2032.4523839844337
2026-01-06,2030.1676025390625,2042.8568115234375,2025.9834998165877,2037.5116989978483
2026-01-07,2007.187255859375,2030.1676025390625,2012.6943195786616,2024.2359077351016
2026-01-08,1990.7012939453125,2007.187255859375,1989.2087032460345,2001.0254581118033
2026-01-09,1997.19580078125,1990.7012939453125,1972.979106482083,1984.738305129085
2026-01-12,2009.4852294921875,1997.19580078125,1980.860145543624,1991.3725472917772
2026-01-13,1999.194091796875,2009.4852294921875,1993.78974330348,2003.8644871389624
2026-01-14,1999.194091796875,1999.194091796875,1982.4923934769222,1993.6061025397155
2026-01-15,2000.792724609375,1999.194091796875,1983.2595506335254,1993.0469611650374
2026-01-16,2016.0797119140625,2000.792724609375,1984.2535903601754,1994.7988224487565
2026-01-19,1957.030029296875,2016.0797119140625,2000.621840952831,2009.7910410675588
2026-01-20,1958.22900390625,1957.030029296875,1938.45184083385,1951.3051657276867
2026-01-21,1991.400634765625,1958.22900390625,1942.3991129634135,1952.8699226942085
2026-01-22,1947.3382568359375,1991.400634765625,1977.6407782203726,1986.4316786397071
2026-01-23,1916.06494140625,1947.3382568359375,1930.8742908032832,1942.7421712135238
2026-01-27,1938.645751953125,1916.06494140625,1898.991380551523,1913.5826385136766
2026-01-28,1946.4390869140625,1938.645751953125,1925.1988022372386,1936.7640275740687
2026-01-29,1950.9351806640625,1946.4390869140625,1932.8664174952848,1944.6385903108562
2026-01-30,1928.454345703125,1950.9351806640625,1936.995181671548,1949.3210384178299
2026-02-02,2010.9840087890625,1928.454345703125,1913.4939484633592,1926.8100066138077
2026-02-03,2017.8780517578125,2010.9840087890625,2000.480697042597,2009.698634209059
2026-02-04,1998.394775390625,2017.8780517578125,2004.05759753872,2016.281897477783
2026-02-05,2022.47412109375,1998.394775390625,1983.1752300895862,1996.3673326190794
2026-02-06,2022.873779296875,2022.47412109375,2008.3346454344828,2020.3031831961534
2026-02-09,2026.1710205078125,2022.873779296875,2007.9460018720395,2019.9662943335543
2026-02-10,2025.2718505859375,2026.1710205078125,2011.229278462528,2022.7192319179076
2026-02-11,2035.3631591796875,2025.2718505859375,2010.4317341973453,2021.1418819515927
2026-02-12,2021.4749755859375,2035.3631591796875,2021.055625006669,2030.7008279435545
2026-02-13,2049.1513671875,2021.4749755859375,2006.3788752937328,2016.3474655025984
2026-02-16,2042.656982421875,2049.1513671875,2035.9390878361828,2043.691672628829
2026-02-17,2058.84326171875,2042.656982421875,2028.6116096865626,2036.5132887877282
2026-02-18,2031.4664306640625,2058.84326171875,2045.2755896992412,2052.1031557967553
2026-02-19,2056.744873046875,2031.4664306640625,2016.167285417097,2024.2253527290386
2026-02-20,2049.850830078125,2056.744873046875,2043.7062422911717,2049.0449975507936
2026-02-23,2041.5579833984375,2049.850830078125,2035.1806517160858,2041.8059247302529
2026-02-24,2047.5528564453125,2041.5579833984375,2026.5629023349998,2033.3738764946686
2026-02-25,2039.5596923828125,2047.5528564453125,2033.5978802579189,2039.0043110942727
2026-02-26,1991.700439453125,2039.5596923828125,2025.066618437169,2030.684657691502
2026-02-27,1940.244384765625,1991.700439453125,1975.284559199646,1983.3279765538937
2026-03-02,1887.689208984375,1940.244384765625,1924.343671063893,1932.8434904976527
2026-03-04,1910.1700439453125,1887.689208984375,1872.3878148572912,1881.6070192504158
2026-03-05,1867.306640625,1910.1700439453125,1899.0263695000376,1905.024162768644
2026-03-06,1839.929931640625,1867.306640625,1854.4163563337374,1863.2615410534418
2026-03-09,1866.2076416015625,1839.929931640625,1828.8290369866427,1836.5014889111076
2026-03-10,1793.7694091796875,1866.2076416015625,1857.4050241981383,1863.271632514381
2026-03-11,1769.290283203125,1793.7694091796875,1782.1619320463983,1791.3003469745677
2026-03-12,1736.5181884765625,1769.290283203125,1759.7661008229627,1767.4296868754238
2026-03-13,1772.3875732421875,1736.5181884765625,1727.0630032382467,1735.3128091599203
2026-03-16,1773.1868896484375,1772.3875732421875,1765.2183271308481,1772.1642446206583
2026-03-17,1790.2723388671875,1773.1868896484375,1764.690932193744,1773.2147972667874
2026-03-18,1713.4378662109375,1790.2723388671875,1781.7012028518793,1790.664759756494
2026-03-19,1708.8419189453125,1713.4378662109375,1702.220094250054,1713.7859296778952
2026-03-20,1674.071533203125,1708.8419189453125,1699.4392000572666,1709.9183796825725
2026-03-23,1702.9468994140625,1674.071533203125,1664.2993910050163,1675.4261281455535
2026-03-24,1744.711181640625,1702.9468994140625,1695.8680319131329,1704.7851585498263
2026-03-25,1693.255126953125,1744.711181640625,1738.1698637187822,1747.073801800584
2026-03-27,1630.4088134765625,1693.255126953125,1683.4197083805586,1695.687115376442
2026-03-30,1645.5958251953125,1630.4088134765625,1620.9276266239183,1632.9630754073414
2026-04-01,1639.3011474609375,1645.5958251953125,1639.4575398792815,1648.4686591047764
2026-04-02,1670.874267578125,1639.3011474609375,1632.45312032454,1642.4714847921352
2026-04-06,1682.9639892578125,1670.874267578125,1665.7337989944374,1674.3714900695395
2026-04-07,1783.0784912109375,1682.9639892578125,1676.442136003474,1686.950174480963
2026-04-08,1766.19287109375,1783.0784912109375,1779.5888655503454,1788.1068453018584
2026-04-09,1807.657470703125,1766.19287109375,1757.7023774057275,1771.2177914019294
2026-04-10,1786.775390625,1807.657470703125,1800.4901581752868,1813.2322778659259
2026-04-13,1824.243408203125,1786.775390625,1776.814033063822,1792.2187378412855
2026-04-15,1828.33984375,1824.243408203125,1815.9634488402028,1830.2524994282235
2026-04-16,1837.3321533203125,1828.33984375,1818.8642274436852,1834.4253734588665
2026-04-17,1829.0391845703125,1837.3321533203125,1828.2968194097868,1843.4612607105485
2026-04-20,1849.821533203125,1829.0391845703125,1819.7741947264901,1834.9512135670445
2026-04-21,1841.3287353515625,1849.821533203125,1841.9809494895276,1855.7899892795067
2026-04-22,1791.0716552734375,1841.3287353515625,1832.657178896603,1846.7086737262312
2026-04-23,1769.1903076171875,1791.0716552734375,1781.7602999449985,1795.5475428092275
2026-04-24,1770.68896484375,1769.1903076171875,1761.7096702197082,1773.2012532338888
2026-04-27,1777.4832763671875,1770.68896484375,1764.723693449505,1774.4521783582882
2026-04-28,1762.69580078125,1777.4832763671875,1772.303241350101,1780.9726271768093
2026-04-29,1745.7103271484375,1762.69580078125,1757.2654862898983,1765.5967988765542
2026-04-30,1745.7103271484375,1745.7103271484375,1739.3533156577396,1748.140491283038
2026-05-01,1768.890625,1745.7103271484375,1741.0035069748933,1747.582321660634
2026-05-04,1793.0699462890625,1768.890625,1764.2909113542773,1770.4357435751735
2026-05-05,1834.5345458984375,1793.0699462890625,1788.4251659383635,1794.1929587223135
2026-05-06,1822.9444580078125,1834.5345458984375,1830.0335443771569,1835.219568289423
2026-05-07,1816.749755859375,1822.9444580078125,1815.220223304476,1822.4462577124673
2026-05-08,1792.6702880859375,1816.749755859375,1808.830516915671,1815.0940501598236
2026-05-11,1743.3125,1792.6702880859375,1783.9958232831145,1789.8480181794764
2026-05-12,1727.426025390625,1743.3125,1733.9847468803964,1739.8376137691375
2026-05-13,1738.71630859375,1727.426025390625,1720.019764388786,1723.6432995888306
2026-05-14,1726.6265869140625,1738.71630859375,1732.2280224700728,1735.1683420915765
2026-05-15,1751.6053466796875,1726.6265869140625,1719.657969790549,1723.3797383815179
2026-05-18,1748.3082275390625,1751.6053466796875,1746.8555742732856,1748.4719808270443
2026-05-19,1770.4892578125,1748.3082275390625,1742.648888957596,1744.973823609689
2026-05-20,1750.7060546875,1770.4892578125,1765.615858350675,1767.0355105001413
2026-05-21,1764.494384765625,1750.7060546875,1743.969174708216,1746.885936889572
2026-05-22,1805.8590087890625,1764.494384765625,1758.776106694309,1760.411730659785
2026-05-25,1799.1646728515625,1805.8590087890625,1801.0717969288467,1801.5904477960967
2026-05-26,1807.5576171875,1799.1646728515625,1792.016453485319,1794.6242583514093
2026-05-27,1807.5576171875,1807.5576171875,1800.9243202068756,1802.6682615962504
2026-05-28,1782.079345703125,1807.5576171875,1800.568167790003,1802.1343778182363
2026-05-29,1757.400390625,1782.079345703125,1773.206769692301,1776.6969686838656
2026-06-01,1739.915283203125,1757.400390625,1749.3670043163074,1751.9440811856357
2026-06-02,1732.9212646484375,1739.915283203125,1732.2016093895459,1734.7538044561256
2026-06-03,1708.34228515625,1732.9212646484375,1726.2686618835655,1727.9250963815439
2026-06-04,1701.747802734375,1708.34228515625,1701.5168241330823,1703.6424303009453
2026-06-05,1673.1722412109375,1701.747802734375,1695.656192894536,1697.6995171450787
2026-06-08,1691.656494140625,1673.1722412109375,1667.0951207261746,1669.5278783660603
2026-06-09,1662.7811279296875,1691.656494140625,1687.5971640201526,1688.34827338778
2026-06-10,1643.6973876953125,1662.7811279296875,1657.1533491582281,1659.6756384999603
2026-06-11,1687.659912109375,1643.6973876953125,1638.399695715483,1640.9315618167593
2026-06-12,1748.707763671875,1687.659912109375,1684.5801150751965,1685.8486425630435
2026-06-15,1785.7762451171875,1748.707763671875,1745.9448717900186,1747.9808925888674
2026-06-16,1763.095458984375,1785.7762451171875,1781.363369744409,1785.790731726606
2026-06-17,1770.189453125,1763.095458984375,1756.3655253913398,1762.9583789747908
2026-06-18,1767.8914794921875,1770.189453125,1763.813418565113,1769.9633822395745
2026-06-19,1780.680419921875,1767.8914794921875,1761.0606610746133,1767.3375213486445
2026-06-22,1763.4952392578125,1780.680419921875,1773.858104608262,1780.0857796076818
2026-06-23,1778.98193359375,1763.4952392578125,1756.33342539331,1762.3190185991577
2026-06-24,1763.095458984375,1778.98193359375,1773.3317226763281,1777.395881667969
2026-06-25,1763.095458984375,1763.095458984375,1756.5147488228124,1760.9975933988508
2026-06-26,1757.800048828125,1763.095458984375,1757.9312046644459,1760.2793206963488
2026-06-29,1780.199951171875,1757.800048828125,1751.9236439546441,1754.7348427245868
2026-06-30,1797.5999755859375,1780.199951171875,1775.8268901746153,1776.9165964646947
2026-07-01,1855.699951171875,1797.5999755859375,1792.9499587658527,1794.115073815659
2026-07-02,1895.5999755859375,1855.699951171875,1852.4038759506536,1852.0026968625216
2026-07-03,1870.699951171875,1895.5999755859375,1890.7605001412678,1891.4073425814327
2026-07-06,1885.300048828125,1870.699951171875,1862.9870481507678,1865.6182033173718
2026-07-07,1854.9000244140625,1885.300048828125,1878.834397049985,1879.3002844043783
2026-07-08,1895.0,1854.9000244140625,1846.3449167093945,1848.0457270816496
2026-07-09,1916.0,1895.0,1888.7346758758058,1887.431375021115
