date,actual,naive,linreg,lstm
2026-03-23,421.3999938964844,417.3500061035156,420.01021611524,419.09215548285914
2026-03-24,431.0,421.3999938964844,424.26912975973244,422.9858264740903
2026-03-25,419.6000061035156,431.0,433.68625078006266,432.355712544173
2026-03-27,410.4500122070313,419.6000061035156,421.9042832133708,420.9433753750116
2026-03-30,414.9500122070313,410.4500122070313,412.85965929045483,411.7741388071183
2026-04-01,417.25,414.9500122070313,417.5271400632534,416.142672932251
2026-04-02,413.7000122070313,417.25,419.6831567690628,418.34673234366346
2026-04-06,414.25,413.7000122070313,415.9564433165,414.7748081103225
2026-04-07,427.25,414.25,416.5284054100451,415.2757070136722
2026-04-08,429.3999938964844,427.25,429.46088465400544,428.09186249616323
2026-04-09,435.7000122070313,429.3999938964844,431.2196500414651,430.194654324508
2026-04-10,424.75,435.7000122070313,437.32385134312494,436.4329781660693
2026-04-13,433.25,424.75,426.26192592263726,425.6045694875065
2026-04-15,427.5499877929687,433.25,435.0498069412877,434.02519960002974
2026-04-16,442.8500061035156,427.5499877929687,429.2130123028016,428.3798940725407
2026-04-17,441.7000122070313,442.8500061035156,444.75173080901,443.5172017338964
2026-04-20,452.0,441.7000122070313,443.2290380727071,442.40793118398375
2026-04-21,460.0,452.0,453.6421477822751,452.64678377471864
2026-04-22,460.0,460.0,461.2295656009898,460.623666215688
2026-04-23,451.1000061035156,460.0,461.0970465663771,460.69901013048366
2026-04-24,452.0,451.1000061035156,452.33204398011094,451.97693139468555
2026-04-27,450.1499938964844,452.0,453.5617205507831,453.0261317938566
2026-04-28,456.0,450.1499938964844,451.83673069069937,451.3410934566023
2026-04-29,441.5,456.0,457.76009591301494,457.2971092555672
2026-04-30,441.5,441.5,443.4385844216505,442.9729408429703
2026-05-01,445.6499938964844,441.5,443.869147986426,443.16570861195214
2026-05-04,460.5499877929687,445.6499938964844,448.13754531593037,447.4126160261495
2026-05-05,466.25,460.5499877929687,463.04851358957666,462.2545669413291
2026-05-06,470.0,466.25,468.3987176827929,467.8843953163596
2026-05-07,487.7000122070313,470.0,471.95033704786397,471.58874592976645
2026-05-08,473.4500122070313,487.7000122070313,489.81846843238463,488.98044489818847
2026-05-11,473.25,473.4500122070313,475.30684746508297,474.80315466071346
2026-05-12,463.1000061035156,473.25,475.4334299327306,474.7186644910835
2026-05-13,464.75,463.1000061035156,465.54402832307517,464.70601508144995
2026-05-14,467.7000122070313,464.75,467.52129367687735,466.50693642388796
2026-05-15,456.3500061035156,467.7000122070313,470.42291734378125,469.5864039157665
2026-05-18,452.7999877929687,456.3500061035156,459.23434307085824,458.37707598990346
2026-05-19,450.8999938964844,452.7999877929687,456.0004698815608,454.9719014841407
2026-05-20,446.8500061035156,450.8999938964844,454.23734146749473,453.187964812662
2026-05-21,451.0499877929687,446.8500061035156,450.3304189906029,449.17641900139364
2026-05-22,447.2000122070313,451.0499877929687,454.55461081648957,453.4440243516405
2026-05-25,447.6000061035156,447.2000122070313,450.6222778824926,449.63893928069973
2026-05-26,445.4500122070313,447.6000061035156,451.0897509659537,450.0753801271725
2026-05-27,445.4500122070313,445.4500122070313,448.89949301878636,447.9392769771356
2026-05-28,443.3999938964844,445.4500122070313,448.782677184505,447.987070445532
2026-05-29,424.6000061035156,443.3999938964844,446.89219174917065,445.6266698174076
2026-06-01,425.5,424.6000061035156,428.1445769042023,426.8538030630786
2026-06-02,417.8500061035156,425.5,429.32585636448516,427.77738904138096
2026-06-03,424.6499938964844,417.8500061035156,421.6073700758765,420.1276429837548
2026-06-04,424.1499938964844,424.6499938964844,428.4836050031001,426.9083758908291
2026-06-05,419.75,424.1499938964844,427.55569588560127,426.39266411973927
2026-06-08,426.1499938964844,419.75,423.01044414180575,422.04045021161437
2026-06-09,427.8999938964844,426.1499938964844,429.4093011380063,428.4396161270689
2026-06-10,421.7000122070313,427.8999938964844,430.9049955728926,430.13172186340154
2026-06-11,426.3999938964844,421.7000122070313,424.5999589617227,423.9408410232506
2026-06-12,429.1499938964844,426.3999938964844,429.3487612668774,428.58990464018837
2026-06-15,435.4500122070313,429.1499938964844,431.8302982516127,431.33821989906335
2026-06-16,429.0,435.4500122070313,437.9720004924464,437.58210241424547
2026-06-17,428.7000122070313,429.0,431.39435672271355,431.15336666442454
2026-06-18,423.5,428.7000122070313,431.23263443149887,430.86507354951027
2026-06-19,422.25,423.5,426.08990684909867,425.6803385624662
2026-06-22,419.7999877929687,422.25,424.9763789284171,424.4680985973682
2026-06-23,424.1000061035156,419.7999877929687,422.59599210315827,422.0431448730295
2026-06-24,423.8999938964844,424.1000061035156,426.9210900443021,426.3199299065903
2026-06-25,423.8999938964844,423.8999938964844,426.6167297550246,426.1198482428961
2026-06-26,426.2999877929687,423.8999938964844,426.60107438151823,426.1792558860146
2026-06-29,422.2000122070313,426.2999877929687,428.75463234636067,428.5412889059986
2026-06-30,444.75,422.2000122070313,424.68572184974266,424.4270210851334
2026-07-01,447.0,444.75,447.4423334359415,446.6234209695831
2026-07-02,444.3500061035156,447.0,448.9689327851308,448.75974988611415
2026-07-03,449.75,444.3500061035156,446.28618522019684,446.09163240209386
2026-07-06,453.5,449.75,451.73383723361115,451.42215621611103
2026-07-07,436.5499877929687,453.5,455.3123367731046,455.1915183592355
2026-07-08,443.1499938964844,436.5499877929687,438.8060190122401,438.3250330744591
2026-07-09,443.5,443.1499938964844,445.80328090768637,445.0465619580841
