date,actual,naive,linreg,arima,lstm
2026-01-02,1566.05615234375,1597.8135986328125,1601.019058696746,1599.4707320541406,1601.5737
2026-01-05,1574.5313720703125,1566.05615234375,1571.2770763897963,1566.2922645157412,1581.0465
2026-01-06,1605.1197509765625,1574.5313720703125,1575.560599912635,1573.0960343247416,1586.9897
2026-01-07,1604.1456298828125,1605.1197509765625,1596.4482306006198,1603.8146301683694,1612.8578
2026-01-08,1618.4656982421875,1604.1456298828125,1595.7435471056947,1607.1559607723054,1617.7438
2026-01-09,1624.5054931640625,1618.4656982421875,1614.8500986788297,1619.5669373143105,1630.8796
2026-01-12,1621.97265625,1624.5054931640625,1617.6250477841402,1623.4339055116038,1638.4674
2026-01-13,1625.38232421875,1621.97265625,1613.800476147081,1622.705815896116,1638.4093
2026-01-14,1625.38232421875,1625.38232421875,1622.1111340678644,1624.8638461651171,1643.1273
2026-01-15,1666.1026611328125,1625.38232421875,1623.1815918409357,1625.0217104470692,1643.9401
2026-01-16,1684.549560546875,1666.1026611328125,1658.8226527179888,1666.5077851418976,1668.6246
2026-01-19,1655.603759765625,1684.549560546875,1676.3978007839714,1685.9151805746303,1680.2659
2026-01-20,1650.893798828125,1655.603759765625,1656.1783304273358,1657.9221404958516,1662.956
2026-01-21,1671.1068115234375,1650.893798828125,1653.588753472011,1648.6309458920414,1658.4513
2026-01-22,1674.93359375,1671.1068115234375,1662.1720958606793,1668.627494215623,1670.0396
2026-01-23,1687.8856201171875,1674.93359375,1663.8284203654352,1676.8099514160212,1674.0198
2026-01-27,1697.1090087890625,1687.8856201171875,1682.5266782548106,1689.337965334936,1684.5714
2026-01-28,1689.25927734375,1697.1090087890625,1692.54248403905,1696.79292713683,1693.1499
2026-01-29,1663.7476806640625,1689.25927734375,1686.9470693529563,1689.8372465945174,1691.3909
2026-01-30,1645.3009033203125,1663.7476806640625,1667.569718925499,1663.1113425656197,1680.0165
2026-02-02,1663.4534912109375,1645.3009033203125,1651.310454217913,1643.4525469593557,1671.3392
2026-02-03,1591.3341064453125,1663.4534912109375,1666.9229139741124,1662.090063198863,1688.7147
2026-02-04,1579.7557373046875,1591.3341064453125,1605.6919227432772,1592.195023196092,1640.5264
2026-02-05,1563.761962890625,1579.7557373046875,1600.9632321593683,1578.9821709301248,1636.2261
2026-02-06,1571.906005859375,1563.761962890625,1577.8133938469286,1559.3033194590394,1629.4221
2026-02-09,1543.5489501953125,1571.906005859375,1579.0076417120297,1574.355220078602,1640.8132
2026-02-10,1522.4527587890625,1543.5489501953125,1556.2224773555831,1543.9551944999469,1622.5566
2026-02-11,1448.37109375,1522.4527587890625,1536.6376214513348,1522.5704737665958,1605.5494
2026-02-12,1427.8636474609375,1448.37109375,1467.618326093869,1445.7569324226652,1540.0731
2026-02-13,1434.33984375,1427.8636474609375,1448.2944614494827,1425.5863939356375,1509.47
2026-02-16,1454.7490234375,1434.33984375,1446.0177326294468,1431.564609207063,1508.5128
2026-02-17,1439.6383056640625,1454.7490234375,1457.0178283004884,1457.9444181217968,1517.675
2026-02-18,1423.1539306640625,1439.6383056640625,1446.287362288339,1441.9750491146426,1501.7229
2026-02-19,1409.5150146484375,1423.1539306640625,1432.757212472865,1423.2277072553109,1477.9324
2026-02-20,1399.408447265625,1409.5150146484375,1415.940846251281,1407.1633700237528,1454.4515
2026-02-23,1314.042724609375,1399.408447265625,1402.691565927447,1398.8090579735074,1433.1948
2026-02-24,1352.3101806640625,1314.042724609375,1323.3745710758922,1313.6435133585926,1356.0878
2026-02-25,1347.698486328125,1352.3101806640625,1361.3166655970713,1349.732953410181,1357.0823
2026-02-26,1363.00537109375,1347.698486328125,1338.2598837781468,1345.858853770927,1349.8452
2026-02-27,1345.2454833984375,1363.00537109375,1353.0299597403014,1368.8778280235626,1344.7838
2026-03-02,1338.376953125,1345.2454833984375,1338.5734047119904,1344.0357103392405,1333.8154
2026-03-04,1328.662841796875,1338.376953125,1323.2334957477797,1338.4318132205565,1322.4595
2026-03-05,1331.2139892578125,1328.662841796875,1313.9004321888287,1326.8607628178029,1312.5227
2026-03-06,1333.078369140625,1331.2139892578125,1315.3357633032629,1331.3835379701493,1309.2128
2026-03-09,1335.9239501953125,1333.078369140625,1318.2169356644786,1333.178097868847,1306.7882
2026-03-10,1324.934326171875,1335.9239501953125,1319.4793003969585,1336.630418458439,1306.4337
2026-03-11,1332.5877685546875,1324.934326171875,1309.081311104318,1324.9957240257804,1299.3966
2026-03-12,1300.5020751953125,1332.5877685546875,1316.529528782435,1332.2460393526503,1299.2965
2026-03-13,1303.6419677734375,1300.5020751953125,1289.7869961229055,1300.0155300460472,1284.1403
2026-03-16,1296.2828369140625,1303.6419677734375,1301.4776020213635,1303.380150376108,1281.4497
2026-03-17,1331.70458984375,1296.2828369140625,1294.2984257715193,1294.6283168094492,1280.9453
2026-03-18,1287.1575927734375,1331.70458984375,1326.8648009747758,1333.2763938624107,1300.2819
2026-03-19,1308.6461181640625,1287.1575927734375,1283.443828046873,1287.9236232510873,1285.5315
2026-03-20,1333.078369140625,1308.6461181640625,1310.2974669954594,1309.051298840935,1290.575
2026-03-23,1347.5023193359375,1333.078369140625,1325.4840714440795,1330.2550948182004,1306.4333
2026-03-24,1355.35205078125,1347.5023193359375,1336.08399067041,1351.4148134712198,1321.0988
2026-03-25,1338.7694091796875,1355.35205078125,1358.556856116138,1356.1217211340363,1332.3145
2026-03-27,1316.397705078125,1338.7694091796875,1344.767060457409,1338.2983445863583,1328.9281
2026-03-30,1328.957275390625,1316.397705078125,1328.6261538366066,1315.2276096743851,1323.0425
2026-04-01,1375.8592529296875,1328.957275390625,1341.7149205987018,1327.0187706584773,1336.4548
2026-04-02,1376.938720703125,1375.8592529296875,1381.9418570189905,1376.2916965314023,1370.0364
2026-04-06,1414.5191650390625,1376.938720703125,1383.1193038528663,1380.360057141365,1385.4177
2026-04-07,1433.5548095703125,1414.5191650390625,1425.3410200465776,1416.2526276363003,1411.0459
2026-04-08,1437.3814697265625,1433.5548095703125,1437.9409955611509,1432.6217617655077,1429.2777
2026-04-09,1423.9388427734375,1437.3814697265625,1441.7497535235616,1439.4431558139654,1437.0094
2026-04-10,1402.5484619140625,1423.9388427734375,1434.5941207431008,1422.9861540868806,1431.6921
2026-04-13,1424.0369873046875,1402.5484619140625,1415.750466787451,1401.023198274619,1418.626
2026-04-15,1422.9576416015625,1424.0369873046875,1434.739830573582,1422.4837439172793,1429.244
2026-04-16,1415.2060546875,1422.9576416015625,1432.0253497585331,1423.427742955895,1437.8362
2026-04-17,1401.4691162109375,1415.2060546875,1429.88539126657,1417.2120270216697,1441.3541
2026-04-20,1414.126708984375,1401.4691162109375,1419.6793664150237,1400.1286468133944,1437.9689
2026-04-21,1261.1553955078125,1414.126708984375,1425.3130681866994,1413.2938212273943,1449.3583
2026-04-22,1253.5999755859375,1261.1553955078125,1282.8776853653596,1260.795850049431,1356.0198
2026-04-23,1203.199951171875,1253.5999755859375,1289.9545449836728,1249.3985367795733,1333.0555
2026-04-24,1228.199951171875,1203.199951171875,1220.8912472997931,1195.4444380820264,1290.3612
2026-04-27,1196.0,1228.199951171875,1242.899354808961,1233.7130075489663,1296.5669
2026-04-28,1200.199951171875,1196.0,1209.3759746891633,1195.6759819618237,1278.124
2026-04-29,1199.0999755859375,1200.199951171875,1211.2640425257473,1202.7116914453072,1273.1396
2026-04-30,1199.0999755859375,1199.0999755859375,1207.6483712067368,1196.833916458028,1267.275
2026-05-01,1200.5,1199.0999755859375,1205.4416136701102,1200.723549307645,1261.4374
2026-05-04,1200.199951171875,1200.5,1209.9176613406737,1200.4065649431966,1252.5245
2026-05-05,1189.0999755859375,1200.199951171875,1209.6743288564874,1200.2826996610263,1242.4938
2026-05-06,1183.4000244140625,1189.0999755859375,1198.7658556073295,1189.1129467891117,1227.115
2026-05-07,1198.4000244140625,1183.4000244140625,1192.9264345785002,1182.899527970487,1212.171
2026-05-08,1194.9000244140625,1198.4000244140625,1204.2035533382293,1197.775347281459,1208.303
2026-05-11,1145.800048828125,1194.9000244140625,1195.720630757339,1195.723414954074,1201.3043
2026-05-12,1143.199951171875,1145.800048828125,1150.0246075295377,1146.4814082731168,1171.1698
2026-05-13,1124.0,1143.199951171875,1149.482048599004,1140.568878540013,1153.6313
2026-05-14,1132.5999755859375,1124.0,1116.60075725189,1121.77323775318,1134.6785
2026-05-15,1146.5999755859375,1132.5999755859375,1121.2917979468396,1134.2935678949298,1129.7001
2026-05-18,1179.4000244140625,1146.5999755859375,1127.6566985924717,1146.4872116788029,1132.7931
2026-05-19,1169.800048828125,1179.4000244140625,1146.4758991459423,1181.3724176712965,1145.0417
2026-05-20,1168.199951171875,1169.800048828125,1139.5657226319836,1171.2136549251609,1151.3002
2026-05-21,1164.0,1168.199951171875,1144.8477988477396,1168.555941043131,1153.4542
2026-05-22,1165.699951171875,1164.0,1146.3539597218646,1161.8047819173307,1155.1069
2026-05-25,1161.9000244140625,1165.699951171875,1151.0397873318032,1165.8026383931624,1160.1415
2026-05-26,1165.199951171875,1161.9000244140625,1155.4837105685567,1161.8877861610774,1163.8816
2026-05-27,1165.199951171875,1165.199951171875,1164.2921335396038,1165.3689029935083,1170.1865
2026-05-28,1183.800048828125,1165.199951171875,1166.9687916453015,1165.0865163753303,1175.3966
2026-05-29,1195.0999755859375,1183.800048828125,1186.1140822017237,1184.1983474397607,1192.3326
2026-06-01,1243.5,1195.0999755859375,1196.220900166347,1195.6613343575048,1214.8462
2026-06-02,1179.0,1243.5,1243.1752300030785,1244.8932983962698,1257.382
2026-06-03,1168.300048828125,1179.0,1177.392627106033,1180.0447690154422,1228.2532
2026-06-04,1154.699951171875,1168.300048828125,1181.322992071638,1167.4358499675564,1210.2615
2026-06-05,1151.300048828125,1154.699951171875,1160.8074008263204,1148.9669515765752,1193.551
2026-06-08,1146.300048828125,1151.300048828125,1153.3594441609696,1153.3005957638177,1184.8724
2026-06-09,1132.0999755859375,1146.300048828125,1156.93541741965,1146.4103345085643,1179.077
2026-06-10,1110.199951171875,1132.0999755859375,1142.9337013456766,1132.4456758023873,1169.1583
2026-06-11,1109.5999755859375,1110.199951171875,1124.4789197136215,1109.6245804967118,1151.6526
2026-06-12,1119.300048828125,1109.5999755859375,1126.2009674646258,1108.4581990380009,1146.62
2026-06-15,1159.0,1119.300048828125,1133.1353706069096,1119.0839349383612,1152.5626
2026-06-16,1166.800048828125,1159.0,1168.7434460025213,1160.632779666414,1181.2272
2026-06-17,1161.800048828125,1166.800048828125,1171.4817845652049,1168.808948143555,1199.1855
2026-06-18,1131.699951171875,1161.800048828125,1169.2477702931517,1163.3251405097403,1199.7477
2026-06-19,1130.5,1131.699951171875,1140.9765053027672,1129.7258807955056,1174.4019
2026-06-22,1109.5,1130.5,1142.9440016305762,1128.620093745237,1164.6241
2026-06-23,1113.9000244140625,1109.5,1121.2421775392638,1108.2617033976242,1145.8335
2026-06-24,1100.699951171875,1113.9000244140625,1130.791971665704,1114.6373994183966,1140.8658
2026-06-25,1100.699951171875,1100.699951171875,1115.9240484552074,1100.0892171165096,1130.2308
2026-06-26,1102.4000244140625,1100.699951171875,1114.7929871330928,1101.473198976035,1127.8767
2026-06-29,1071.800048828125,1102.4000244140625,1111.1022427037474,1101.7105777911358,1126.5355
2026-06-30,1034.199951171875,1071.800048828125,1070.190767401903,1072.3758498517886,1106.8813
2026-07-01,1078.0999755859375,1034.199951171875,1036.0775597018976,1033.1027158292588,1075.1445
2026-07-02,1139.0,1078.0999755859375,1081.5929676376247,1075.5014266527407,1089.8442
2026-07-03,1134.199951171875,1139.0,1126.8239199734758,1140.6610019980185,1132.7948
2026-07-06,1168.199951171875,1134.199951171875,1119.0532837136109,1140.3014693219322,1146.462
2026-07-07,1145.5999755859375,1168.199951171875,1163.8809352557344,1168.8422799374391,1165.5509
2026-07-08,1150.4000244140625,1145.5999755859375,1133.058603308575,1143.2682497023554,1155.8197
2026-07-09,1164.0999755859375,1150.4000244140625,1147.3990660595375,1151.0482397556711,1148.7576
