date,actual,naive,linreg,arima,lstm
2025-12-09,251.4872283935547,250.9315643310547,251.20844154340244,250.70551900999305,256.72812
2025-12-10,252.72525024414065,251.4872283935547,252.5607694739312,251.5251732411584,256.58328
2025-12-11,254.04129028320312,252.72525024414065,253.0946937411337,252.54469560541227,257.37326
2025-12-12,255.1525726318359,254.04129028320312,254.19057775946965,253.75746031484812,258.66238
2025-12-15,252.69601440429688,255.1525726318359,255.47928797413616,255.48233565840303,260.0243
2025-12-16,254.5677032470703,252.69601440429688,252.89099667273865,252.69969001745625,259.21222
2025-12-17,257.2095031738281,254.5677032470703,255.01011647953473,254.59619564740052,259.71475
2025-12-18,257.7944030761719,257.2095031738281,256.8895234380862,257.1545825465846,261.33286
2025-12-19,265.8075256347656,257.7944030761719,257.3316263540007,257.60466885455384,262.2395
2025-12-22,264.5694580078125,265.8075256347656,265.7510360769428,266.20312211656494,267.17725
2025-12-23,261.31353759765625,264.5694580078125,263.4842381861096,264.50623165401885,268.63184
2025-12-24,259.5978088378906,261.31353759765625,261.301862055981,261.22858305819125,267.39215
2025-12-26,257.58966064453125,259.5978088378906,260.24224803618694,259.94221296076336,265.8626
2025-12-29,257.0145263671875,257.58966064453125,257.78574654385955,256.8899129263197,263.93405
2025-12-30,256.6538391113281,257.0145263671875,257.65780590905683,256.92522792004763,262.59583
2025-12-31,260.62139892578125,256.6538391113281,257.3940913700351,256.7774881627306,261.5909
2026-01-01,262.2298583984375,260.62139892578125,261.05081745290875,260.68570516329754,263.38184
2026-01-02,256.6733093261719,262.2298583984375,261.6184772574347,262.33436270757323,265.09482
2026-01-05,258.9154357910156,256.6733093261719,255.74642120269755,256.6756570363679,262.2527
2026-01-06,263.98455810546875,258.9154357910156,258.67231919621145,259.2244658494004,262.24304
2026-01-07,255.6010284423828,263.98455810546875,262.4526304388879,263.7457537278553,265.17462
2026-01-08,255.35731506347656,255.6010284423828,253.80459238094585,255.10588930588213,261.05423
2026-01-09,256.4783630371094,255.35731506347656,255.9825723507416,255.99411084251457,259.19598
2026-01-12,257.5506896972656,256.4783630371094,255.90497605639104,256.47194222856103,259.1471
2026-01-13,253.6513671875,257.5506896972656,256.3256890218832,256.7636344516384,259.89206
2026-01-14,253.6513671875,253.6513671875,253.27298266302267,254.2118838574207,257.7618
2026-01-15,260.7189025878906,253.6513671875,253.9379851373695,253.76542388574256,257.00558
2026-01-16,239.75997924804688,260.7189025878906,260.38362814273,260.72008085029995,261.14258
2026-01-19,233.86224365234375,239.75997924804688,238.88189238173385,239.19959442804387,251.40039
2026-01-20,233.5210723876953,233.86224365234375,236.6762592377079,234.31145073607587,243.53897
2026-01-21,234.59336853027344,233.5210723876953,234.0550843185889,233.6307483713284,240.14069
2026-01-22,232.3999938964844,234.59336853027344,233.1575834826944,232.9651292183249,239.38567
2026-01-23,234.8000030517578,232.3999938964844,231.57581774188435,233.5915854827417,237.46204
2026-01-27,237.3500061035156,234.8000030517578,234.16269352753216,235.2680815938574,238.22937
2026-01-28,239.8000030517578,237.3500061035156,235.72543541079224,237.41258382213343,239.81311
2026-01-29,236.8999938964844,239.8000030517578,238.16023502825263,239.65532142515843,241.64285
2026-01-30,242.3000030517578,236.8999938964844,235.47749496709048,237.16428341952172,239.98697
2026-02-02,242.69000244140625,242.3000030517578,241.98948181366873,242.3670737187701,242.39383
2026-02-03,233.33999633789065,242.69000244140625,241.5768198182348,242.55732704836785,243.35687
2026-02-04,233.38999938964844,233.33999633789065,233.1813891672111,232.97887059623932,237.03587
2026-02-05,230.72000122070312,233.38999938964844,235.1313735944128,233.93921448894395,234.62155
2026-02-06,230.0800018310547,230.72000122070312,230.9566424565092,230.19122446046512,231.88304
2026-02-09,231.47000122070312,230.0800018310547,230.69762457514813,229.59416880367604,230.60565
2026-02-10,229.80999755859375,231.47000122070312,232.09651610121412,232.13688596517352,231.13701
2026-02-11,219.0800018310547,229.80999755859375,228.9531006733532,229.6357948392027,230.41039
2026-02-12,214.08999633789065,219.0800018310547,218.0187489516574,219.148666111752,223.14467
2026-02-13,213.2599945068359,214.08999633789065,214.1374162962568,214.19799529837007,217.72562
2026-02-16,215.69000244140625,213.2599945068359,211.4545092596784,212.95614962406452,215.58362
2026-02-17,211.9499969482422,215.69000244140625,213.50029558922813,215.2398038481799,216.571
2026-02-18,211.2100067138672,211.9499969482422,209.89747172844085,212.4100854258088,214.54541
2026-02-19,209.86000061035156,211.2100067138672,210.7793238341541,211.57998028737984,213.47269
2026-02-20,205.88999938964844,209.86000061035156,209.34574511001424,209.9816460099867,212.02684
2026-02-23,200.13999938964844,205.88999938964844,205.7869334312641,205.4794944861773,208.85748
2026-02-24,201.9199981689453,200.13999938964844,201.2632395656992,200.3172740464616,204.12881
2026-02-25,201.0800018310547,201.9199981689453,204.4723069977153,201.91170490326817,203.73552
2026-02-26,200.9600067138672,201.0800018310547,202.19975799328955,200.8810783556458,203.1405
2026-02-27,198.57000732421875,200.9600067138672,202.64616879665505,200.9884863294064,202.90643
2026-03-02,195.5500030517578,198.57000732421875,199.63392245197073,199.0394801885168,201.52988
2026-03-04,195.67999267578125,195.5500030517578,195.98752940321904,195.3581289400706,198.91283
2026-03-05,195.3999938964844,195.67999267578125,196.64569374833425,195.72467862462224,198.0678
2026-03-06,198.75,195.3999938964844,195.7001538616711,195.24459259637263,197.67873
2026-03-09,200.92999267578125,198.75,199.77869315747495,198.8144268923041,198.98424
2026-03-10,202.22999572753903,200.92999267578125,201.2697063522843,201.1551215893666,200.77664
2026-03-11,202.5099945068359,202.22999572753903,202.04350593869304,202.2516565150735,201.90062
2026-03-12,197.5800018310547,202.5099945068359,201.98554125806837,202.72189348466017,202.3547
2026-03-13,195.11000061035156,197.5800018310547,196.70417913586513,197.40465760568316,199.75931
2026-03-16,191.32000732421875,195.11000061035156,195.8249289751582,195.0247558653888,197.11203
2026-03-17,194.3000030517578,191.32000732421875,192.0119791745672,191.14668043579795,193.68028
2026-03-18,188.41000366210935,194.3000030517578,196.12197686371587,194.058929739774,193.86255
2026-03-19,190.8999938964844,188.41000366210935,188.28751800011935,188.50687051814543,191.1925
2026-03-20,187.5399932861328,190.8999938964844,192.90964803755753,190.99702520603864,191.47707
2026-03-23,188.7400054931641,187.5399932861328,187.35477301226277,187.8312805635865,190.18579
2026-03-24,189.0500030517578,188.7400054931641,189.5171512769857,188.2974473297623,190.53578
2026-03-25,191.6000061035156,189.0500030517578,189.7083245611529,189.55379337804763,190.99835
2026-03-27,187.63999938964844,191.6000061035156,192.51367442016377,191.29377320272548,192.52095
2026-03-30,191.17999267578125,187.63999938964844,187.71826153440907,187.88628526219648,190.59181
2026-04-01,194.91000366210935,191.17999267578125,193.50020199948085,191.20912046159756,192.0411
2026-04-02,197.2899932861328,194.91000366210935,196.5752669812446,194.98167095938007,194.87395
2026-04-06,204.72000122070312,197.2899932861328,198.97803253746213,196.9559303324355,197.42044
2026-04-07,203.4199981689453,204.72000122070312,208.1458283750916,205.30444487878563,203.04247
2026-04-08,202.8699951171875,203.4199981689453,205.1980214361309,203.31710766708088,204.2835
2026-04-09,204.8800048828125,202.8699951171875,206.02370883237555,202.8195031484129,203.78687
2026-04-10,202.97000122070312,204.8800048828125,208.3062353435868,205.08859521538983,204.40997
2026-04-13,209.75,202.97000122070312,204.96919705144836,202.3220752689837,202.94946
2026-04-15,210.2599945068359,209.75,213.11416323626844,209.9341388291627,206.9424
2026-04-16,204.32000732421875,210.2599945068359,211.3297381757716,210.33610706793633,208.95293
2026-04-17,202.47999572753903,204.32000732421875,205.1041264754127,204.09717357738623,205.16907
2026-04-20,205.0099945068359,202.47999572753903,204.83713599101483,202.98371062521545,202.27985
2026-04-21,204.0,205.0099945068359,206.5324044078747,204.50451116315796,203.15381
2026-04-22,202.7599945068359,204.0,204.49544882428563,203.61237546395645,203.07251
2026-04-23,199.36000061035156,202.7599945068359,203.87927383384988,203.12593429891896,202.3746
2026-04-24,205.0500030517578,199.36000061035156,200.2901005440224,199.57634570661045,199.73192
2026-04-27,201.5800018310547,205.0500030517578,207.2335416775614,204.88663802472368,202.96204
2026-04-28,200.67999267578125,201.5800018310547,201.60521953217267,201.46844653735337,202.04225
2026-04-29,200.6499938964844,200.67999267578125,202.31146817108225,200.68840281683163,201.1972
2026-04-30,200.6499938964844,200.6499938964844,202.8043543231175,201.1416446517266,200.98047
2026-05-01,200.75,200.6499938964844,202.54311681746051,200.0505904624214,201.30183
2026-05-04,199.77999877929688,200.75,203.13786630432168,200.95794983370277,201.66846
2026-05-05,199.1199951171875,199.77999877929688,202.0649630599645,199.8321565439098,201.3685
2026-05-06,197.36000061035156,199.1199951171875,201.0025767486746,199.12237930947484,200.91443
2026-05-07,197.91000366210935,197.36000061035156,198.76537670064903,197.33627715115767,199.53389
2026-05-08,196.67999267578125,197.91000366210935,199.61145097270543,197.86329248329736,199.24197
2026-05-11,189.57000732421875,196.67999267578125,197.55788938136712,196.6762237775575,198.48996
2026-05-12,187.8000030517578,189.57000732421875,189.8199719011597,189.4638269391087,193.68268
2026-05-13,188.3000030517578,187.8000030517578,188.97051379222,187.9659786102743,190.93019
2026-05-14,190.0,188.3000030517578,188.31544437187583,188.12097343986716,190.17247
2026-05-15,192.1699981689453,190.0,189.5737929579136,189.72571131791824,190.9641
2026-05-18,195.1699981689453,192.1699981689453,191.9165321446775,192.61853562884497,192.55576
2026-05-19,197.1199951171875,195.1699981689453,194.62266394777825,195.36642087036955,194.78342
2026-05-20,199.7400054931641,197.1199951171875,196.10392850207552,197.20023291736908,196.60638
2026-05-21,203.11000061035156,199.7400054931641,199.05487796751387,199.78225766575875,198.49179
2026-05-22,206.83999633789065,203.11000061035156,202.86723095152047,203.14981025771633,200.93893
2026-05-25,203.72999572753903,206.83999633789065,206.4183591587835,206.77493576792105,204.42625
2026-05-26,201.5800018310547,203.72999572753903,202.7701443939206,203.70409479344823,203.10704
2026-05-27,201.5800018310547,201.5800018310547,201.95091329164893,201.6041214279974,200.62318
2026-05-28,204.25,201.5800018310547,202.28024521675007,201.49463263404107,199.62445
2026-05-29,206.41000366210935,204.25,204.73594887273063,203.8248642476348,201.13258
2026-06-01,209.83999633789065,206.41000366210935,206.5082901474093,206.5354458273644,203.49966
2026-06-02,204.1000061035156,209.83999633789065,209.7955719722185,210.0569302976926,207.10951
2026-06-03,204.32000732421875,204.1000061035156,202.43600721724687,204.17410025473592,204.16507
2026-06-04,198.3699951171875,204.32000732421875,204.2393750015085,204.32045427549627,203.18358
2026-06-05,181.7599945068359,198.3699951171875,196.61784091347653,198.23858343536008,198.63423
2026-06-08,181.6699981689453,181.7599945068359,179.7391309566933,181.07503376809748,188.3852
2026-06-09,178.92999267578125,181.6699981689453,184.18405656496105,182.12808133848972,186.03418
2026-06-10,177.3699951171875,178.92999267578125,178.81624758873903,178.36341812676804,184.67017
2026-06-11,180.13999938964844,177.3699951171875,177.97488875791066,176.9694090342736,184.36403
2026-06-12,181.3800048828125,180.13999938964844,182.24896298308943,181.34871892213607,186.8326
2026-06-15,182.6699981689453,181.3800048828125,181.93725860302996,181.22427869442865,189.0861
2026-06-16,184.47000122070312,182.6699981689453,183.47984178294791,182.83457499236127,190.93968
2026-06-17,182.83999633789065,184.47000122070312,185.68280382742313,184.75084684255756,192.5744
2026-06-18,180.8000030517578,182.83999633789065,183.54361267187272,182.68732511212417,191.8625
2026-06-19,180.17999267578125,180.8000030517578,182.2232661824267,180.78593172063412,189.71884
2026-06-22,174.49000549316406,180.17999267578125,181.98291523516335,180.16106473484257,188.40091
2026-06-23,174.47999572753906,174.49000549316406,175.37129192946173,174.18914076633305,184.40277
2026-06-24,175.0,174.47999572753906,177.39813587706692,174.5256313429593,182.53908
2026-06-25,175.0,175.0,177.25929812719198,175.04736104372813,182.48177
2026-06-26,175.47999572753906,175.0,176.3743768143557,174.75638353788108,182.85526
2026-06-29,170.38999938964844,175.47999572753906,176.4387218594283,175.90564917509278,183.09601
2026-06-30,170.1300048828125,170.38999938964844,168.8022910143887,170.35527516800357,180.1983
2026-07-01,174.0,170.1300048828125,169.40418967523178,170.12936997772002,178.85617
2026-07-02,176.0800018310547,174.0,172.86465579561235,174.00220431474327,180.59961
2026-07-03,174.32000732421875,176.0800018310547,173.31505863300185,175.78475610421634,182.45221
2026-07-06,173.0,174.32000732421875,171.56598635464695,174.69475014363863,182.41858
2026-07-07,172.72000122070312,173.0,171.41778161484706,173.23712077287436,181.189
2026-07-08,172.75999450683594,172.72000122070312,171.84527641208015,172.5249007345308,180.30748
2026-07-09,175.4600067138672,172.75999450683594,172.59298474285146,172.5052697456481,179.9348
