date,actual,naive,linreg,arima,lstm
2026-05-21,293.6986999511719,299.8802490234375,301.11648690076873,299.8865543091516,298.7363
2026-05-22,295.8890075683594,293.6986999511719,295.5113999915091,293.8146664968415,293.90018
2026-05-25,293.6499938964844,295.8890075683594,297.99744567836115,296.0592349138542,293.62848
2026-05-26,291.95001220703125,293.6499938964844,295.7879213737337,293.42427841136646,292.1326
2026-05-27,291.95001220703125,291.95001220703125,293.47726363658666,292.47211806086096,291.2651
2026-05-28,286.8999938964844,291.95001220703125,292.13172866060614,291.7003455422179,291.61517
2026-05-29,279.6499938964844,286.8999938964844,287.10141218546806,287.1683857494942,288.60916
2026-06-01,283.25,279.6499938964844,280.2489667710406,280.0417866011701,282.93738
2026-06-02,277.0,283.25,283.55504821175197,283.0138321349701,282.79074
2026-06-03,280.29998779296875,277.0,276.20910285847947,277.2031120049993,279.19046
2026-06-04,280.70001220703125,280.29998779296875,280.2386285367217,280.7465108086304,279.75665
2026-06-05,279.45001220703125,280.70001220703125,279.4131743964311,280.1389103194008,280.4922
2026-06-08,280.0,279.45001220703125,278.12063453872935,280.00042787426145,279.8151
2026-06-09,283.6499938964844,280.0,279.60022538138725,279.75608720984894,279.54358
2026-06-10,282.3999938964844,283.6499938964844,283.4459355744891,283.48205283537646,281.75897
2026-06-11,285.1000061035156,282.3999938964844,281.8897705022231,282.49361375109544,281.7069
2026-06-12,287.8999938964844,285.1000061035156,285.32898366660083,285.10603203102755,283.06763
2026-06-15,291.6499938964844,287.8999938964844,287.6339159049564,287.5215276739457,285.25656
2026-06-16,290.75,291.6499938964844,291.1393430913919,291.68917213771095,288.53683
2026-06-17,291.1499938964844,290.75,290.25165376425934,290.66885885224565,288.75714
2026-06-18,292.5,291.1499938964844,291.07453198344143,291.15163080566276,288.47165
2026-06-19,291.25,292.5,292.65228047410636,292.23259194276216,288.942
2026-06-22,290.0,291.25,290.94338055138275,291.38312701957113,287.95978
2026-06-23,290.3500061035156,290.0,289.94192555716967,290.0757797968122,286.33884
2026-06-24,290.0,290.3500061035156,289.96484713022596,290.23622790088746,285.7646
2026-06-25,290.0,290.0,289.13517258336907,290.0486718816946,285.22708
2026-06-26,290.70001220703125,290.0,288.72593874353305,290.07428854529695,285.15833
2026-06-29,286.95001220703125,290.70001220703125,290.3330119298268,290.6294104081589,285.8305
2026-06-30,290.29998779296875,286.95001220703125,286.5724965704263,287.09763201235,283.61838
2026-07-01,289.8999938964844,290.29998779296875,290.67161887624917,290.2494222185486,285.66302
2026-07-02,289.95001220703125,289.8999938964844,290.0832084681974,289.6985039780931,286.88324
2026-07-03,288.25,289.95001220703125,290.4358964713801,290.29324057625803,287.78622
2026-07-06,288.75,288.25,290.20882745820825,288.0649725088492,287.32236
2026-07-07,280.6499938964844,288.75,290.6690418100128,288.81400741739907,288.06088
2026-07-08,282.04998779296875,280.6499938964844,282.4042077992987,280.86247497691323,282.58167
2026-07-09,281.75,282.04998779296875,284.54161513645437,282.2161478778714,281.42172
