date,actual,naive,linreg,arima,lstm
2025-12-05,372.42669677734375,374.9927673339844,375.3284927647341,374.8413666690361,371.30606
2025-12-08,374.4005737304687,372.42669677734375,373.8212464706776,372.5977643006858,370.98083
2025-12-09,377.1640319824219,374.4005737304687,375.6867883522773,374.2940047056515,371.076
2025-12-10,378.9899291992187,377.1640319824219,376.98672925028745,376.8471441767899,371.59732
2025-12-11,378.348388671875,378.9899291992187,378.6319507331697,378.7038905826283,372.30835
2025-12-12,379.4340515136719,378.348388671875,378.2493259117021,378.33349313055527,372.64932
2025-12-15,376.6212463378906,379.4340515136719,378.68097960126545,379.2723421595944,372.87582
2025-12-16,379.7301330566406,376.6212463378906,375.9087692984064,376.8296933353243,372.36258
2025-12-17,380.27294921875,379.7301330566406,378.6350487390989,379.46228470081576,372.51083
2025-12-18,380.5690307617187,380.27294921875,379.01643459408666,380.2018501175147,372.72
2025-12-19,381.2105712890625,380.5690307617187,379.6629347218583,380.4615403665961,372.9945
2025-12-22,395.1759338378906,381.2105712890625,380.97937857735934,381.1558068700514,373.29898
2025-12-23,397.1004943847656,395.1759338378906,392.8287727509308,393.7777077988574,373.7409
2025-12-24,396.9031066894531,397.1004943847656,395.1396335813938,396.53663920018016,373.99515
2025-12-26,395.4226684570313,396.9031066894531,397.0155508732772,396.5855629596793,375.9302
2025-12-29,392.8072509765625,395.4226684570313,396.66499508147376,395.4636491430226,377.79776
2025-12-30,393.7942199707031,392.8072509765625,393.79469174119765,392.9028452102417,379.4065
2025-12-31,395.2253112792969,393.7942199707031,394.99328438675866,393.7719675549484,381.1454
2026-01-01,422.317138671875,395.2253112792969,396.5363223939831,395.1247679750057,382.8789
2026-01-02,421.8730163574219,422.317138671875,417.51868366722545,419.7078676308956,383.26855
2026-01-05,421.4782104492187,421.8730163574219,418.7009221420674,421.2214340514402,385.22638
2026-01-06,426.0182189941406,421.4782104492187,421.92381959503336,420.9643772042258,388.03873
2026-01-07,419.70172119140625,426.0182189941406,425.98285798847314,425.4725522135639,390.56378
2026-01-08,412.8917541503906,419.70172119140625,420.0220861905656,419.8327752482384,391.96173
2026-01-09,426.65972900390625,412.8917541503906,416.2510988558274,413.6199941751088,392.35037
2026-01-12,423.3041076660156,426.65972900390625,426.0426584470573,425.63505559797926,393.63043
2026-01-13,426.5610656738281,423.3041076660156,423.1783694645883,423.3720875010874,394.59436
2026-01-14,426.5610656738281,426.5610656738281,427.7573763709314,426.1736759164128,395.42572
2026-01-15,425.376708984375,426.5610656738281,428.0008274565911,426.57909254528073,395.59692
2026-01-16,424.5377807617187,425.376708984375,426.5342230458576,425.25305767756146,395.48706
2026-01-19,409.8815307617187,424.5377807617187,426.8624349910421,424.67982044883166,395.0503
2026-01-20,408.6478271484375,409.8815307617187,415.6714945996116,411.28066673552195,393.14407
2026-01-21,417.678466796875,408.6478271484375,413.3389139300938,409.16390997242627,391.6859
2026-01-22,412.9411010742187,417.678466796875,417.9276680497653,417.16255265797133,392.38086
2026-01-23,417.38238525390625,412.9411010742187,414.0426527206362,413.2576827735383,393.14322
2026-01-27,438.25640869140625,417.38238525390625,418.94747667733935,417.10163888088147,394.2133
2026-01-28,449.80377197265625,438.25640869140625,434.1156028620887,436.2258746384679,397.0152
2026-01-29,434.9994812011719,449.80377197265625,444.1226486240305,447.9752333618315,400.44653
2026-01-30,417.97454833984375,434.9994812011719,438.5652622513773,435.74079510435,401.50842
2026-02-02,423.7975769042969,417.97454833984375,426.0980438597444,419.6003418730608,399.94928
2026-02-03,429.2257995605469,423.7975769042969,426.3251151240845,423.6482343826987,399.22696
2026-02-04,426.2156066894531,429.2257995605469,428.2159850933026,428.8063606220535,400.0376
2026-02-05,427.1531982421875,426.2156066894531,427.6043612155207,426.5161238076536,400.63458
2026-02-06,426.0675659179687,427.1531982421875,428.9854530831475,427.2370063946901,400.97375
2026-02-09,425.3273620605469,426.0675659179687,426.766846571057,426.106536010173,401.39355
2026-02-10,417.7278137207031,425.3273620605469,424.8078503015746,425.3465328542739,401.73962
2026-02-11,413.6813049316406,417.7278137207031,418.8288108175573,418.52990264406736,401.36523
2026-02-12,403.6144104003906,413.6813049316406,414.4483386415633,414.2692487224509,400.67044
2026-02-13,416.9876098632813,403.6144104003906,405.29388550055126,404.8485663500261,399.4663
2026-02-16,416.0499877929687,416.9876098632813,413.5809268368848,416.09381099733224,400.12946
2026-02-17,418.0,416.0499877929687,412.1737618679281,416.1167338984047,401.6087
2026-02-18,416.1499938964844,418.0,415.7247107167795,417.6660170707316,402.79602
2026-02-19,423.5499877929687,416.1499938964844,415.96075638985826,416.3749455589155,403.67184
2026-02-20,426.0,423.5499877929687,420.97697923331555,422.67677744855814,405.0546
2026-02-23,430.9500122070313,426.0,424.6260307115525,425.61781561575253,406.54843
2026-02-24,438.6000061035156,430.9500122070313,430.34719413543826,430.24797046045177,408.05652
2026-02-25,433.5,438.6000061035156,436.3077325571573,437.68825975607893,409.79706
2026-02-26,430.6499938964844,433.5,431.86238180691976,433.58068036748153,410.35742
2026-02-27,426.25,430.6499938964844,430.2720587858562,430.8458102389176,410.089
2026-03-02,435.1499938964844,426.25,427.0858777905112,426.7468209705244,409.33163
2026-03-04,449.3999938964844,435.1499938964844,433.090372240099,434.3898735714934,409.1511
2026-03-05,440.4500122070313,449.3999938964844,443.751690521659,447.981113194958,409.06586
2026-03-06,437.6499938964844,440.4500122070313,438.9457016111549,440.8152412134934,409.10785
2026-03-09,443.5499877929687,437.6499938964844,437.8958041193262,437.8832626144819,408.9288
2026-03-10,446.75,443.5499877929687,440.074383690993,443.0600415936899,409.78476
2026-03-11,470.1000061035156,446.75,441.57698455087257,446.19493005476954,411.0658
2026-03-12,467.0,470.1000061035156,460.7272251446281,467.8047229039677,412.8084
2026-03-13,460.2999877929687,467.0,461.6156965905574,466.6444242891767,414.39154
2026-03-16,462.25,460.2999877929687,460.7042472780465,460.4573392830951,414.96045
2026-03-17,455.2000122070313,462.25,462.308520162791,462.15841623379305,415.31708
2026-03-18,454.2000122070313,455.2000122070313,456.2859688026843,455.6554680229363,415.09174
2026-03-19,468.1499938964844,454.2000122070313,456.9951524589949,454.50695816375054,414.5406
2026-03-20,455.25,468.1499938964844,467.298936850484,467.06892202078774,414.7593
2026-03-23,442.1000061035156,455.25,458.559020091075,456.1447344995109,414.6143
2026-03-24,443.7000122070313,442.1000061035156,450.12192894729526,443.5045505548503,412.9982
2026-03-25,445.0499877929687,443.7000122070313,448.1220429195722,444.0997796828027,411.9227
2026-03-27,450.4500122070313,445.0499877929687,445.44796108308753,445.0099977122423,412.0006
2026-03-30,449.3999938964844,450.4500122070313,450.1746657953312,450.09638983930824,412.8253
2026-04-01,449.3500061035156,449.3999938964844,450.40241635615337,449.50445742271967,413.8548
2026-04-02,459.5499877929687,449.3500061035156,450.84351914049944,449.2462650072392,414.68878
2026-04-06,463.0,459.5499877929687,458.2284618994478,458.55909076506504,416.01318
2026-04-07,449.25,463.0,460.77344544296614,462.34159636502613,417.6799
2026-04-08,454.1000061035156,449.25,453.3887896476924,450.2821596643533,417.6532
2026-04-09,434.1000061035156,454.1000061035156,457.4738271911603,453.879967048531,417.40195
2026-04-10,435.1000061035156,434.1000061035156,442.1326973608419,436.00696176491414,415.91183
2026-04-13,435.7999877929687,435.1000061035156,442.1630431972378,435.4320600275044,414.55002
2026-04-15,432.75,435.7999877929687,439.5106767780258,436.2736760611033,414.60727
2026-04-16,438.75,432.75,434.6795924899611,433.0206425148167,414.50122
2026-04-17,441.75,438.75,438.9020560524121,438.5070176781939,415.04752
2026-04-20,443.1499938964844,441.75,439.0771269801844,441.35456482858285,415.95795
2026-04-21,444.1499938964844,443.1499938964844,440.2299640630458,442.8222365681369,416.64523
2026-04-22,450.6499938964844,444.1499938964844,441.5377150008875,443.9745441394164,417.05078
2026-04-23,456.0,450.6499938964844,445.1471462524974,449.8832027756342,417.70358
2026-04-24,452.5,456.0,449.8527109883894,455.2565374845846,418.41797
2026-04-27,467.0,452.5,449.8273913958649,452.54283191025337,418.26544
2026-04-28,479.8999938964844,467.0,462.04731930329535,465.5594271272539,418.76508
2026-04-29,481.4500122070313,479.8999938964844,472.5844080601205,478.2577837677394,420.0572
2026-04-30,481.4500122070313,481.4500122070313,477.0700968868316,480.6222599671542,420.79987
2026-05-01,479.9500122070313,481.4500122070313,480.251877920839,481.1381347874011,421.0159
2026-05-04,472.6000061035156,479.9500122070313,479.3420767787958,479.813339785981,420.5091
2026-05-05,470.2000122070313,472.6000061035156,473.27548078415657,473.15951389067465,418.9851
2026-05-06,466.6499938964844,470.2000122070313,470.4046934739644,470.6270326103218,417.37158
2026-05-07,456.3999938964844,466.6499938964844,466.7656285446111,467.203934784721,416.09662
2026-05-08,464.4500122070313,456.3999938964844,457.7916151323819,457.56753787620744,414.51355
2026-05-11,463.0499877929687,464.4500122070313,462.9011476337703,464.12586845573975,414.43762
2026-05-12,462.25,463.0499877929687,461.187475504698,463.2293212451478,414.79797
2026-05-13,454.0499877929687,462.25,461.5454118798244,462.291048052218,415.12308
2026-05-14,462.2000122070313,454.0499877929687,456.5819313239357,454.9850062246158,414.97363
2026-05-15,462.1000061035156,462.2000122070313,461.42052086182895,461.5471828032628,415.66666
2026-05-18,456.9500122070313,462.1000061035156,461.8760721789953,462.0867880117822,416.7881
2026-05-19,458.7000122070313,456.9500122070313,459.9112174364274,457.32495297952573,417.2
2026-05-20,460.2000122070313,458.7000122070313,462.3222362422565,458.7439283879387,417.60974
2026-05-21,456.5499877929687,460.2000122070313,462.8420649194851,460.00614866285014,418.2708
2026-05-22,458.0,456.5499877929687,461.0530620229753,456.8471208016911,418.4878
2026-05-25,458.1499938964844,458.0,463.23069901069175,457.98742971742143,418.68884
2026-05-26,463.0499877929687,458.1499938964844,462.46786249936633,458.14190428487785,418.9541
2026-05-27,463.0499877929687,463.0499877929687,465.0772316525322,462.5447627375443,414.30817
2026-05-28,457.8999938964844,463.0499877929687,464.13779214596934,462.9641092250045,413.98886
2026-05-29,472.6000061035156,457.8999938964844,459.5773995280458,458.2726365652751,409.87985
2026-06-01,472.1499938964844,472.6000061035156,468.9388549404333,471.3082093085396,409.3633
2026-06-02,472.2999877929687,472.1499938964844,468.2965291268659,471.8525480199884,410.07892
2026-06-03,481.6499938964844,472.2999877929687,470.007052663016,472.02364590892154,412.0137
2026-06-04,472.2999877929687,481.6499938964844,477.29715351552454,480.771755259472,414.85126
2026-06-05,464.8999938964844,472.2999877929687,470.88196760117864,472.7524466172251,416.61578
2026-06-08,466.8999938964844,464.8999938964844,466.48477455819943,465.6637523359503,417.41956
2026-06-09,451.0,466.8999938964844,466.6160597389279,467.04623872772,418.32172
2026-06-10,446.2000122070313,451.0,453.7352233102371,452.52640474375585,417.49835
2026-06-11,443.5,446.2000122070313,450.2897912759398,447.1827409823568,416.45483
2026-06-12,444.0499877929687,443.5,445.6424904112811,444.29113321134474,415.63748
2026-06-15,450.9500122070313,444.0499877929687,443.7591912391516,444.2024144806192,415.16043
2026-06-16,455.75,450.9500122070313,449.05615851524885,450.56586376520977,415.58286
2026-06-17,452.0,455.75,452.47066831586744,455.1796740608461,416.35068
2026-06-18,451.2999877929687,452.0,450.63629634924575,452.12979214186976,416.149
2026-06-19,449.0,451.2999877929687,450.84245593697335,451.33073235944,415.5421
2026-06-22,444.3500061035156,449.0,449.0877543232083,449.1998298607944,414.4322
2026-06-23,441.75,444.3500061035156,446.2855994267293,444.81760840227565,412.62567
2026-06-24,435.3999938964844,441.75,444.7550516304254,442.21694416603225,410.66663
2026-06-25,435.3999938964844,435.3999938964844,439.7016702428793,436.1846348713259,408.1352
2026-06-26,444.8500061035156,435.3999938964844,439.4258717473243,435.66562354448394,406.00684
2026-06-29,439.0499877929687,444.8500061035156,445.3059867206026,444.1496307984317,405.80746
2026-06-30,434.75,439.0499877929687,440.60376752078344,439.4215462201336,403.97806
2026-07-01,438.8999938964844,434.75,437.497250864408,435.2048725153909,402.3058
2026-07-02,438.7000122070313,438.8999938964844,437.87507718385814,438.6919039884124,401.50787
2026-07-03,432.3500061035156,438.7000122070313,435.8032776854891,438.5957128492798,400.32898
2026-07-06,428.9500122070313,432.3500061035156,431.8671087431012,432.973266639647,398.3968
2026-07-07,429.0499877929687,428.9500122070313,428.44966348448054,429.48204092501,396.4803
2026-07-08,429.8999938964844,429.0499877929687,427.3412309557697,429.20028525989625,394.79047
2026-07-09,429.2999877929687,429.8999938964844,428.1335240543033,429.9136684266928,393.33127
