date,actual,naive,linreg,arima,lstm
2026-01-01,2064.530029296875,2037.5675048828125,2028.1235858215937,2036.5183975042733,1915.7604
2026-01-02,2072.71875,2064.530029296875,2055.637476376442,2063.1271168717485,1920.9426
2026-01-05,2092.890625,2072.71875,2064.767228456685,2071.150426116954,1924.7827
2026-01-06,2067.92529296875,2092.890625,2083.3597309308393,2090.852077566217,1930.7622
2026-01-07,2080.008544921875,2067.92529296875,2067.4632316806833,2067.408472245069,1926.9412
2026-01-08,2067.12646484375,2080.008544921875,2080.500571247632,2079.630593890842,1933.3817
2026-01-09,2095.087646484375,2067.12646484375,2069.4233252376125,2067.1762150531013,1924.5833
2026-01-12,2079.509033203125,2095.087646484375,2091.962663942198,2094.485829932535,1939.2139
2026-01-13,2065.92822265625,2079.509033203125,2078.2082373906505,2079.4673107097615,1929.8098
2026-01-14,2065.92822265625,2065.92822265625,2067.3658951672337,2066.3498540947135,1929.9933
2026-01-15,2078.111083984375,2065.92822265625,2066.0376413977156,2066.5148176194953,1921.6265
2026-01-16,2070.8212890625,2078.111083984375,2072.414490163243,2077.775556046855,1931.1072
2026-01-19,2046.2554931640625,2070.8212890625,2066.029619911282,2071.026321994351,1929.594
2026-01-20,2052.546630859375,2046.2554931640625,2046.782243397768,2047.2278127905504,1921.6394
2026-01-21,2019.193115234375,2052.546630859375,2050.214055851223,2053.180855728458,1929.426
2026-01-22,1999.8199462890625,2019.193115234375,2019.3278760900207,2020.3455533831211,1924.3875
2026-01-23,2035.3704833984375,1999.8199462890625,2003.9689063315152,2001.862183676692,1913.1439
2026-01-27,2050.349609375,2035.3704833984375,2031.2386810166,2035.8578306954123,1924.9299
2026-01-28,1993.52880859375,2050.349609375,2042.1206182655335,2049.3587355310847,1929.4106
2026-01-29,1995.7257080078125,1993.52880859375,2003.842912274188,1994.8219300509584,1914.1564
2026-01-30,1998.22216796875,1995.7257080078125,2007.5389207104663,1997.1771082038867,1905.4341
2026-02-02,1999.3206787109375,1998.22216796875,1999.665113201136,1998.390805884448,1895.2772
2026-02-03,2038.86572265625,1999.3206787109375,1998.465523211015,1999.665386399809,1891.1221
2026-02-04,2014.9989013671875,2038.86572265625,2031.44683770023,2038.4022274264048,1897.7268
2026-02-05,1993.9281005859375,2014.9989013671875,2011.4943197785433,2014.2723338286112,1883.7898
2026-02-06,2021.1903076171875,1993.9281005859375,1998.3256387751776,1994.613500943085,1872.748
2026-02-09,2015.498291015625,2021.1903076171875,2018.696564172879,2021.0073732516628,1882.3219
2026-02-10,2023.4871826171875,2015.498291015625,2007.8335835669727,2014.8341362880824,1877.0831
2026-02-11,2019.29296875,2023.4871826171875,2018.230054445004,2023.5670683840112,1879.4768
2026-02-12,2031.3760986328125,2019.29296875,2015.2601035656928,2019.2124718915995,1876.3916
2026-02-13,2039.5648193359375,2031.3760986328125,2023.9333283601843,2030.6778587788624,1884.6919
2026-02-16,2036.6688232421875,2039.5648193359375,2029.3395193006131,2038.959877605094,1886.5377
2026-02-17,2056.740966796875,2036.6688232421875,2026.851168867047,2036.188277644154,1884.5208
2026-02-18,2040.1639404296875,2056.740966796875,2045.0052515206044,2055.992382581996,1890.6616
2026-02-19,2077.112548828125,2040.1639404296875,2030.5630856532912,2039.7419351245048,1886.3945
2026-02-20,2106.671630859375,2077.112548828125,2064.035329407091,2076.116168648164,1903.5566
2026-02-23,2080.008544921875,2106.671630859375,2089.4325648969557,2104.5942749533606,1917.4167
2026-02-24,2070.721435546875,2080.008544921875,2072.202190066217,2079.033979379778,1912.1008
2026-02-25,2079.90869140625,2070.721435546875,2068.976622580211,2071.154412297953,1908.259
2026-02-26,2034.3719482421875,2079.90869140625,2074.5634500594524,2079.5126276006217,1913.9888
2026-02-27,2029.37890625,2034.3719482421875,2038.8433612811375,2035.5032485434103,1907.79
2026-03-02,1927.919921875,2029.37890625,2037.819051283512,2031.445765201781,1909.8344
2026-03-04,1942.2999267578125,1927.919921875,1954.7270383946272,1932.010395082049,1867.3417
2026-03-05,1941.5999755859375,1942.2999267578125,1958.410194589088,1945.899812408704,1880.28
2026-03-06,1912.5,1941.5999755859375,1943.221928480508,1943.719478008584,1875.687
2026-03-09,1963.699951171875,1912.5,1917.6524032762304,1914.5115382507556,1865.4028
2026-03-10,1938.5999755859375,1963.699951171875,1959.750972855907,1964.490165484959,1877.8643
2026-03-11,1939.4000244140625,1938.5999755859375,1932.825246684814,1937.921064096656,1865.9424
2026-03-12,1904.4000244140625,1939.4000244140625,1939.042742596728,1939.6874893791623,1864.3955
2026-03-13,1909.199951171875,1904.4000244140625,1913.629056297099,1905.6660337408175,1848.04
2026-03-16,1932.0999755859375,1909.199951171875,1916.2050596310885,1909.8080349195009,1846.7996
2026-03-17,1962.5,1932.0999755859375,1934.19630705181,1932.244523964177,1854.6398
2026-03-18,1903.0999755859375,1962.5,1959.469594939884,1961.1398724908288,1861.1392
2026-03-19,1896.9000244140625,1903.0999755859375,1918.0692548758248,1903.8861415386143,1836.2578
2026-03-20,1832.300048828125,1896.9000244140625,1917.4506041901752,1898.215246611927,1834.7205
2026-03-23,1836.0,1832.300048828125,1857.4374604291015,1834.823169249708,1803.2781
2026-03-24,1851.800048828125,1836.0,1851.3840193188316,1838.536624104524,1800.5702
2026-03-25,1837.5999755859375,1851.800048828125,1853.333571486422,1853.3364582780175,1803.469
2026-03-27,1777.300048828125,1837.5999755859375,1833.570640585792,1838.3345203825884,1796.2489
2026-03-30,1790.5,1777.300048828125,1783.9365180636562,1780.2337549744736,1769.2478
2026-04-01,1774.0,1790.5,1787.3900413717845,1792.1824280383305,1767.4734
2026-04-02,1836.800048828125,1774.0,1760.8631116737283,1775.092941263847,1757.4943
2026-04-06,1841.4000244140625,1836.800048828125,1816.6400959442267,1836.2114579512915,1775.2633
2026-04-07,1907.5999755859375,1841.4000244140625,1821.2322027225475,1840.12375549513,1775.2476
2026-04-08,1904.0,1907.5999755859375,1882.320842013865,1904.3082736930303,1792.1067
2026-04-09,1923.199951171875,1904.0,1887.432445229892,1901.1847773858915,1792.4425
2026-04-10,1914.4000244140625,1923.199951171875,1910.5958913578536,1920.5433229749528,1795.5985
2026-04-13,1971.0,1914.4000244140625,1910.5283707642889,1913.1554301973515,1791.8383
2026-04-15,1974.699951171875,1971.0,1958.405446330269,1968.3060951048471,1810.4653
2026-04-16,1970.9000244140625,1974.699951171875,1966.699469636392,1972.6059787599315,1814.2314
2026-04-17,1982.5,1970.9000244140625,1972.6527678677307,1969.680312471944,1816.4634
2026-04-20,1911.5999755859375,1982.5,1983.609302582699,1981.6198926446789,1827.1125
2026-04-21,1884.800048828125,1911.5999755859375,1921.6612043881291,1912.5248769204,1817.8572
2026-04-22,1828.0999755859375,1884.800048828125,1899.7298534743388,1887.8353970286016,1808.0216
2026-04-23,1768.9000244140625,1828.0999755859375,1843.7158553982392,1831.9411236187357,1781.3894
2026-04-24,1815.4000244140625,1768.9000244140625,1790.8979176146854,1773.8673518607168,1749.5034
2026-04-27,1808.300048828125,1815.4000244140625,1820.345295245953,1818.4665232652792,1762.9287
2026-04-28,1816.199951171875,1808.300048828125,1799.079671716876,1809.1162532100336,1762.876
2026-04-29,1819.0,1816.199951171875,1807.8879936452845,1816.9538859056104,1769.4633
2026-04-30,1819.0,1819.0,1814.3219960911904,1819.056718397888,1773.159
2026-05-01,1820.0999755859375,1819.0,1816.29941549533,1818.159987519436,1773.1191
2026-05-04,1821.199951171875,1820.0999755859375,1827.441197715919,1820.0199020285456,1778.5774
2026-05-05,1859.0,1821.199951171875,1833.141190068593,1820.975808294775,1779.992
2026-05-06,1872.199951171875,1859.0,1870.0577852268484,1857.758295076016,1794.9357
2026-05-07,1872.0999755859375,1872.199951171875,1881.4918352638897,1870.4639648379705,1802.7852
2026-05-08,1884.4000244140625,1872.0999755859375,1887.61973592992,1870.9266313319883,1803.5771
2026-05-11,1833.9000244140625,1884.4000244140625,1900.293142966795,1883.2910156248229,1808.3876
2026-05-12,1837.5,1833.9000244140625,1859.0505672823751,1834.2742316252256,1791.1118
2026-05-13,1866.699951171875,1837.5,1858.9422991017032,1838.7125819822177,1790.7952
2026-05-14,1864.5,1866.699951171875,1870.6640057190032,1866.4609595642169,1801.5881
2026-05-15,1860.4000244140625,1864.5,1859.782819279831,1863.9571949096303,1804.0277
2026-05-18,1881.4000244140625,1860.4000244140625,1853.2577275038243,1860.769134244415,1804.154
2026-05-19,1864.199951171875,1881.4000244140625,1865.274877302128,1880.5203784232451,1816.3849
2026-05-20,1859.9000244140625,1864.199951171875,1846.6001288546995,1863.6656598483096,1811.0865
2026-05-21,1870.699951171875,1859.9000244140625,1848.033224140061,1860.324008029977,1809.0186
2026-05-22,1901.9000244140625,1870.699951171875,1861.5700515671788,1870.6286467724667,1817.4081
2026-05-25,1883.199951171875,1901.9000244140625,1887.1910969270416,1900.5719537045616,1829.7832
2026-05-26,1864.5,1883.199951171875,1877.1509855728004,1882.8022189048131,1827.4233
2026-05-27,1864.5,1864.5,1868.320819704424,1865.0650250314368,1818.3406
2026-05-28,1830.0999755859375,1864.5,1868.317651123476,1864.9273801809147,1813.2156
2026-05-29,1812.5,1830.0999755859375,1839.130281423173,1831.2573939120216,1807.8953
2026-06-01,1801.699951171875,1812.5,1827.3873714196056,1814.7340273332345,1801.8768
2026-06-02,1784.199951171875,1801.699951171875,1815.1991412855264,1803.539201939696,1791.8933
2026-06-03,1764.9000244140625,1784.199951171875,1794.5696783634053,1785.862456149779,1777.8975
2026-06-04,1782.800048828125,1764.9000244140625,1774.8128300683445,1767.019145001378,1763.5217
2026-06-05,1764.4000244140625,1782.800048828125,1784.52596757142,1783.6435215103252,1767.5869
2026-06-08,1769.0999755859375,1764.4000244140625,1762.1488446042233,1765.0756918144982,1756.8934
2026-06-09,1728.699951171875,1769.0999755859375,1769.1766989493517,1769.7713347644196,1756.9792
2026-06-10,1719.0999755859375,1728.699951171875,1736.271716406232,1730.1525006488805,1736.7306
2026-06-11,1706.0,1719.0999755859375,1727.499352099799,1720.6663786555146,1726.103
2026-06-12,1759.5,1706.0,1713.0446550095176,1707.678132763967,1716.0525
2026-06-15,1767.5999755859375,1759.5,1757.3614228872368,1758.957227548331,1733.7703
2026-06-16,1793.5999755859375,1767.5999755859375,1760.575042338267,1766.472602627302,1740.0137
2026-06-17,1807.5999755859375,1793.5999755859375,1787.9659299047405,1791.867069264447,1748.0404
2026-06-18,1800.199951171875,1807.5999755859375,1802.6140183880864,1805.6431271420984,1753.259
2026-06-19,1805.5,1800.199951171875,1798.024223041621,1798.5684541645803,1749.1403
2026-06-22,1786.199951171875,1805.5,1804.4347679859677,1804.886499393138,1749.8552
2026-06-23,1767.699951171875,1786.199951171875,1786.520169614836,1786.171007590492,1743.3729
2026-06-24,1744.9000244140625,1767.699951171875,1771.1715076838304,1768.7142271038829,1735.5721
2026-06-25,1744.9000244140625,1744.9000244140625,1748.1992887472752,1746.621466066044,1723.3538
2026-06-26,1755.4000244140625,1744.9000244140625,1742.8322064516676,1746.192203094549,1718.3267
2026-06-29,1765.699951171875,1755.4000244140625,1748.0445844985004,1756.0223486813156,1729.5741
2026-06-30,1790.9000244140625,1765.699951171875,1753.125993357779,1765.5926997195168,1731.7855
2026-07-01,1784.4000244140625,1790.9000244140625,1774.6274261814942,1789.9298603304578,1739.7542
2026-07-02,1788.699951171875,1784.4000244140625,1770.3360160095456,1783.4052699600209,1738.9204
2026-07-03,1787.699951171875,1788.699951171875,1777.3458690259674,1788.0459963290657,1741.3203
2026-07-06,1832.300048828125,1787.699951171875,1778.2551856321136,1787.2258342539535,1742.374
2026-07-07,1789.0,1832.300048828125,1817.9956806543507,1830.6175469004827,1766.1606
2026-07-08,1821.699951171875,1789.0,1786.522016394512,1788.8306935641165,1753.3817
2026-07-09,1862.9000244140625,1821.699951171875,1824.6921981602995,1821.338182199158,1765.8032
