date,actual,naive,linreg,arima,lstm
2025-12-10,436.0400085449219,425.8999938964844,424.4539631617743,426.0932416890713,400.41016
2025-12-11,435.3200073242187,436.0400085449219,432.801080619161,435.25504624597426,402.65417
2025-12-12,436.260009765625,435.3200073242187,432.7029360687815,435.04342306259576,403.62018
2025-12-15,436.4800109863281,436.260009765625,434.6117203012463,436.1024827703807,404.5057
2025-12-16,434.6400146484375,436.4800109863281,435.2592227935997,436.6638477809256,404.97467
2025-12-17,432.9200134277344,434.6400146484375,433.26389776202024,434.560579018669,404.96698
2025-12-18,431.8999938964844,432.9200134277344,432.1395260836086,433.12083897049746,404.66058
2025-12-19,429.94000244140625,431.8999938964844,431.0980529323002,432.0420376300552,404.60815
2025-12-22,432.5400085449219,429.94000244140625,429.2398548746615,430.077219487576,404.2422
2025-12-23,432.739990234375,432.5400085449219,432.0724762755188,432.45667612693586,404.49075
2025-12-24,432.8399963378906,432.739990234375,432.0126484523772,432.66481935323134,404.51312
2025-12-26,431.7200012207031,432.8399963378906,432.431453096596,432.7608490013232,404.29056
2025-12-29,430.5400085449219,431.7200012207031,431.19889542664,431.8698324579625,403.8637
2025-12-30,440.2200012207031,430.5400085449219,428.6992503339161,430.6163379799406,404.4383
2025-12-31,443.55999755859375,440.2200012207031,437.8850990714569,439.6867094304624,406.4136
2026-01-01,439.0199890136719,443.55999755859375,440.6268912655332,442.9942367868626,407.5233
2026-01-02,438.1799926757813,439.0199890136719,437.12273075103985,439.0270598990607,407.69257
2026-01-05,429.2799987792969,438.1799926757813,437.04061847249415,438.58256083105186,407.94
2026-01-06,428.7999877929687,429.2799987792969,427.7947503590076,429.84728005696746,407.0179
2026-01-07,426.6000061035156,428.7999877929687,428.2216710552116,429.01292662234954,406.2617
2026-01-08,425.3599853515625,426.6000061035156,425.66950728025193,426.9305023733839,405.04184
2026-01-09,426.6600036621094,425.3599853515625,423.73769778419114,425.3366236117178,403.74734
2026-01-12,426.5199890136719,426.6600036621094,424.2932708137788,426.78203079824334,403.0482
2026-01-13,421.0,426.5199890136719,423.1252386349696,426.45727758089527,402.3337
2026-01-14,421.0,421.0,417.8409563383371,421.32943967730387,400.37283
2026-01-15,418.2000122070313,421.0,418.0406905028459,421.2507206256783,398.5593
2026-01-16,426.8999938964844,418.2000122070313,414.1275321012542,418.42779680373815,397.01846
2026-01-19,423.7999877929687,426.8999938964844,422.51226271493806,426.34897099913326,398.44098
2026-01-20,421.6000061035156,423.7999877929687,419.87771047340806,423.7972943072385,398.43652
2026-01-21,426.0,421.6000061035156,419.0572460067549,421.6592289177104,397.94977
2026-01-22,422.7999877929687,426.0,423.552334013502,426.0928122337399,398.40582
2026-01-23,408.7000122070313,422.7999877929687,420.19971795963534,422.6656061031507,397.80698
2026-01-27,412.3999938964844,408.7000122070313,408.5399641645159,409.6126425372747,394.89694
2026-01-28,412.3999938964844,412.3999938964844,413.0345412441012,412.8646886902626,394.21136
2026-01-29,408.0,412.3999938964844,410.1875131837657,412.33024474566423,393.71976
2026-01-30,408.2000122070313,408.0,406.0550027033552,407.94917024866606,392.09637
2026-02-02,415.7999877929687,408.2000122070313,406.2159140539681,408.6449863914167,390.92737
2026-02-03,412.3500061035156,415.7999877929687,411.0331215334895,415.33542230822775,392.47662
2026-02-04,408.75,412.3500061035156,408.2906692057273,412.18318682056594,392.0322
2026-02-05,422.3500061035156,408.75,406.2197077802568,409.0573281042819,391.05548
2026-02-06,428.7999877929687,422.3500061035156,418.06581519708806,421.8663577790476,393.71652
2026-02-09,429.2999877929687,428.7999877929687,422.543403985337,427.7703256231435,396.53165
2026-02-10,429.5499877929687,429.2999877929687,425.0499905432572,428.81078746097165,398.3688
2026-02-11,426.25,429.5499877929687,426.9469107943502,429.7821777107672,399.62363
2026-02-12,420.6499938964844,426.25,424.429931878622,426.3726159451943,399.9575
2026-02-13,425.6000061035156,420.6499938964844,420.16841243164896,421.0217130345648,399.54803
2026-02-16,424.4500122070313,425.6000061035156,424.91896526384426,425.54676354342234,400.4141
2026-02-17,426.3500061035156,424.4500122070313,422.9358131347575,424.3434229023353,400.3004
2026-02-18,416.3999938964844,426.3500061035156,424.64787725825937,426.1294346313969,400.70175
2026-02-19,421.3500061035156,416.3999938964844,415.9280272992711,417.151298337862,398.7619
2026-02-20,430.7000122070313,421.3500061035156,419.34144537937914,421.2810631789713,399.10086
2026-02-23,427.7000122070313,430.7000122070313,425.2018313393011,430.15195314824706,401.16296
2026-02-24,424.9500122070313,427.7000122070313,423.141957892154,427.2206475892918,401.85083
2026-02-25,424.5499877929687,424.9500122070313,422.8534827538034,425.3543535085128,401.84076
2026-02-26,415.2000122070313,424.5499877929687,422.3415035135463,424.8513397335989,402.1073
2026-02-27,413.1000061035156,415.2000122070313,414.5744227537416,415.61634019747027,400.55457
2026-03-02,403.3500061035156,413.1000061035156,413.9512707950179,413.55840262861955,399.51108
2026-03-04,407.2999877929687,403.3500061035156,405.1889287366902,404.1899096984513,396.55173
2026-03-05,399.7999877929687,407.2999877929687,408.50753226974047,407.24070357797336,396.06583
2026-03-06,386.3500061035156,399.7999877929687,401.7961845854484,400.3504932460108,393.57462
2026-03-09,391.8500061035156,386.3500061035156,391.0467785217044,387.20190679232576,388.26657
2026-03-10,383.2000122070313,391.8500061035156,394.60713447210367,392.3478325585914,387.1899
2026-03-11,375.2999877929687,383.2000122070313,384.43725994799274,383.494790551384,383.53696
2026-03-12,366.8500061035156,375.2999877929687,378.529792554477,375.831676731658,378.57562
2026-03-13,369.8500061035156,366.8500061035156,371.0457876860902,368.1059385378123,372.63806
2026-03-16,374.2000122070313,369.8500061035156,372.21152416094554,369.8109982337357,370.4302
2026-03-17,375.3999938964844,374.2000122070313,374.76491097378846,373.9019234032048,370.27866
2026-03-18,368.1499938964844,375.3999938964844,375.4142963116512,375.05653707748695,370.15225
2026-03-19,366.75,368.1499938964844,369.9629092877386,368.6822509837152,367.4205
2026-03-20,356.54998779296875,366.75,369.51572611246377,367.1335433099919,365.64804
2026-03-23,366.8500061035156,356.54998779296875,360.8335671747493,357.2894090212663,361.7335
2026-03-24,371.1000061035156,366.8500061035156,369.4179349173707,366.43152792310855,363.72028
2026-03-25,366.1499938964844,371.1000061035156,370.3245455875326,370.69165835680707,366.65408
2026-03-27,353.3999938964844,366.1499938964844,366.5681093541499,365.94279422863553,366.7552
2026-03-30,356.04998779296875,353.3999938964844,356.7857412527752,354.6832445238864,362.98328
2026-04-01,358.0,356.04998779296875,358.5503869728399,356.36148419074874,362.1934
2026-04-02,360.5499877929687,358.0,357.8339741371027,357.7929952679543,362.94592
2026-04-06,362.9500122070313,360.5499877929687,359.97249677619095,360.07542525192247,364.64514
2026-04-07,380.1499938964844,362.9500122070313,361.63737346734666,362.9356250415134,366.8063
2026-04-08,371.8999938964844,380.1499938964844,375.2546242855762,378.978086278217,373.09863
2026-04-09,374.5499877929687,371.8999938964844,368.63304835025536,371.7712173118352,374.52457
2026-04-10,371.8999938964844,374.5499877929687,372.98444127811297,374.4550223924062,376.4628
2026-04-13,382.3999938964844,371.8999938964844,370.61536879211417,372.43228982447374,377.16058
2026-04-15,379.1499938964844,382.3999938964844,379.9029080995044,381.3705560409645,380.26218
2026-04-16,383.6000061035156,379.1499938964844,378.4138416778612,379.18956528133145,381.04538
2026-04-17,379.2000122070313,383.6000061035156,383.7306231810626,383.195391093047,382.4492
2026-04-20,382.1499938964844,379.2000122070313,380.0356436729605,379.62880360773687,381.9668
2026-04-21,376.8500061035156,382.1499938964844,382.3995363528784,381.8332854330211,382.30133
2026-04-22,370.3999938964844,376.8500061035156,377.9049846520044,377.2788845496924,380.9095
2026-04-23,370.8500061035156,370.3999938964844,372.6647050433093,370.77841996570567,378.19962
2026-04-24,376.7999877929687,370.8500061035156,373.66996513220386,371.2663764129298,376.3725
2026-04-27,377.9500122070313,376.7999877929687,377.399397371829,376.34969889125114,376.85397
2026-04-28,382.0,377.9500122070313,377.42614397899183,377.5933086503665,377.48883
2026-04-29,383.2999877929687,382.0,381.367668625696,381.73305724945857,378.73553
2026-04-30,383.2999877929687,383.2999877929687,382.7683155812966,383.1827472003268,380.54126
2026-05-01,371.6499938964844,383.2999877929687,384.34814636844874,383.1295067763584,380.4029
2026-05-04,371.3500061035156,371.6499938964844,373.9796107346371,372.4161959113912,377.8854
2026-05-05,376.6000061035156,371.3500061035156,376.0176560060212,371.7595570854594,375.186
2026-05-06,379.3999938964844,376.6000061035156,379.36312599863646,376.438261241723,376.4176
2026-05-07,380.7999877929687,379.3999938964844,380.7570352353884,378.7819275421869,378.02438
2026-05-08,381.0499877929687,380.7999877929687,382.84862071637497,380.707399205387,378.8953
2026-05-11,376.0,381.0499877929687,382.75564083355937,381.0652892039555,379.48178
2026-05-12,377.6499938964844,376.0,378.4324049520852,376.2620396990791,377.35223
2026-05-13,383.2000122070313,377.6499938964844,379.5634431084219,377.7179448582816,376.6206
2026-05-14,387.0499877929687,383.2000122070313,383.56294532996503,382.8579188440794,378.03284
2026-05-15,391.7999877929687,387.0499877929687,385.9170033098933,386.4723999764774,380.51028
2026-05-18,381.9500122070313,391.7999877929687,390.4436062628285,391.4033375414306,383.32953
2026-05-19,383.2000122070313,381.9500122070313,381.5039239516287,382.42258034560007,381.2641
2026-05-20,380.8500061035156,383.2000122070313,383.6266827220493,383.41504887722647,380.21768
2026-05-21,384.1499938964844,380.8500061035156,381.02133588700593,381.1377211181143,378.40613
2026-05-22,392.8500061035156,384.1499938964844,384.1526976474691,383.72345003559144,378.68274
2026-05-25,388.6499938964844,392.8500061035156,391.26266427588394,392.4099358269776,382.38617
2026-05-26,388.7000122070313,388.6499938964844,387.1537875459978,388.4710970353795,382.8817
2026-05-27,388.7000122070313,388.7000122070313,388.2532940507912,388.83379271004105,382.91028
2026-05-28,384.2000122070313,388.7000122070313,387.714057142513,388.9029403813501,382.30768
2026-05-29,377.3999938964844,384.2000122070313,382.2343302475827,384.24811039450674,381.3688
2026-06-01,379.0499877929687,377.3999938964844,377.9085607794066,378.0442425133044,377.45215
2026-06-02,381.0,379.0499877929687,379.4027995839568,379.2606217628056,376.30737
2026-06-03,381.5,381.0,380.1081367104623,380.81829544163526,376.90747
2026-06-04,377.4500122070313,381.5,380.4213259270254,381.2912328138799,377.6892
2026-06-05,377.1000061035156,377.4500122070313,377.0777442789585,377.7915126166049,376.29236
2026-06-08,381.7000122070313,377.1000061035156,376.5226868771135,377.27998137930615,375.55533
2026-06-09,388.1000061035156,381.7000122070313,380.5663732772408,381.4715296448928,377.39642
2026-06-10,393.3500061035156,388.1000061035156,386.0112061172632,387.44851545547493,381.68002
2026-06-11,403.2999877929687,393.3500061035156,391.20585811783786,392.7838385364568,386.03723
2026-06-12,405.75,403.2999877929687,399.8778424341044,402.5168067880847,391.78986
2026-06-15,407.8500061035156,405.75,402.1134960027527,405.23568902125857,395.64127
2026-06-16,404.5,407.8500061035156,405.81156726337446,407.5090687451467,397.9461
2026-06-17,402.9500122070313,404.5,403.8245169495896,404.73548067590065,398.18378
2026-06-18,399.25,402.9500122070313,403.4128369434394,403.0397138359518,397.72116
2026-06-19,402.1499938964844,399.25,399.9778501869909,399.5904436691157,396.68646
2026-06-22,401.6499938964844,402.1499938964844,402.0681865741153,402.02291158308384,396.67453
2026-06-23,405.9500122070313,401.6499938964844,400.6482674269455,401.64472388008227,396.4897
2026-06-24,409.0,405.9500122070313,403.7484085621708,405.6045175873784,397.99158
2026-06-25,409.0,409.0,405.4475889757065,408.7854831370742,400.16245
2026-06-26,395.5,409.0,405.9428836360426,408.7717815919074,400.3925
2026-06-29,392.25,395.5,393.3845378552726,396.3847141105427,397.52597
2026-06-30,400.4500122070313,392.25,391.6010329138807,392.94242313091365,395.3354
2026-07-01,399.2999877929687,400.4500122070313,397.5218315901225,400.2153488635808,397.5469
2026-07-02,396.75,399.2999877929687,396.12683226093094,398.81719335195635,398.09955
2026-07-03,381.2999877929687,396.75,395.81874070291053,396.96217869789234,397.4864
2026-07-06,381.7000122070313,381.2999877929687,383.058509293791,382.586146461297,391.18515
2026-07-07,370.1000061035156,381.7000122070313,383.9431396873418,382.1239050622717,388.13928
2026-07-08,377.1499938964844,370.1000061035156,373.0959329984845,370.9775889193213,380.7155
2026-07-09,377.6000061035156,377.1499938964844,379.13492612051465,376.8289216404549,380.29724
