date,actual,naive,linreg,arima,lstm
2026-03-12,1074.5078125,1048.9244384765625,1054.3209216658906,1049.562636762854,1068.3427
2026-03-13,1083.531494140625,1074.5078125,1074.1042179310275,1074.042422563136,1078.3243
2026-03-16,1068.954833984375,1083.531494140625,1079.5674019698893,1082.4881714792743,1087.8729
2026-03-17,1066.0792236328125,1068.954833984375,1072.0006872988697,1067.269604221958,1083.3262
2026-03-18,1035.8350830078125,1066.0792236328125,1072.8001279762568,1066.541517837288,1079.843
2026-03-19,1041.3880615234375,1035.8350830078125,1045.5248743488446,1039.117902901453,1060.6614
2026-03-20,1015.0112915039062,1041.3880615234375,1050.3110756561523,1041.1789677002996,1056.0544
2026-03-23,1044.2637939453125,1015.0112915039062,1025.1637855281017,1017.3467057479578,1038.7881
2026-03-24,1047.2386474609375,1044.2637939453125,1048.5262246623838,1041.4781155391963,1048.5721
2026-03-25,1039.702392578125,1047.2386474609375,1044.305494638795,1047.5286108607588,1053.7306
2026-03-27,1006.28515625,1039.702392578125,1037.339863125611,1037.8569723660223,1051.5961
2026-03-30,1015.2095947265624,1006.28515625,1010.4969903060183,1008.4918692343202,1031.4059
2026-04-01,1033.2569580078125,1015.2095947265624,1016.3330011987982,1016.1998347554736,1027.8763
2026-04-02,1046.3460693359375,1033.2569580078125,1027.1166478692105,1033.5510206587328,1036.3398
2026-04-06,1053.089111328125,1046.3460693359375,1038.3007027651877,1043.6238700840809,1046.6356
2026-04-07,1059.5345458984375,1053.089111328125,1046.4905684150715,1051.300836630286,1053.0101
2026-04-08,1068.954833984375,1059.5345458984375,1052.7897685966009,1059.3945256329418,1057.403
2026-04-09,1084.5230712890625,1068.954833984375,1062.093714043819,1068.9841477690995,1062.4318
2026-04-10,1081.1517333984375,1084.5230712890625,1076.5027198099615,1083.8521307555595,1069.9363
2026-04-13,1085.0189208984375,1081.1517333984375,1077.314757090365,1081.1444637117393,1069.4724
2026-04-15,1093.348388671875,1085.0189208984375,1085.681480866566,1084.6174290701722,1069.8015
2026-04-16,1103.8594970703125,1093.348388671875,1092.790672759606,1093.8237096920936,1073.3296
2026-04-17,1110.9991455078125,1103.8594970703125,1100.237019586389,1103.2732025630314,1079.4865
2026-04-20,1132.4178466796875,1110.9991455078125,1106.824187400025,1110.1887988015594,1085.4528
2026-04-21,1168.710693359375,1132.4178466796875,1124.528151224924,1131.104208969958,1097.5872
2026-04-22,1174.462158203125,1168.710693359375,1154.9618657480012,1166.8030088819037,1122.2032
2026-04-23,1164.1494140625,1174.462158203125,1162.9843517765514,1173.3184640605004,1132.264
2026-04-24,1150.7625732421875,1164.1494140625,1162.9902596360228,1163.9209031699954,1132.701
2026-04-27,1138.0699462890625,1150.7625732421875,1154.249205980325,1153.1751417161672,1127.9196
2026-04-28,1158.19970703125,1138.0699462890625,1142.139242180788,1140.4362077197995,1122.1677
2026-04-29,1134.9959716796875,1158.19970703125,1156.9299082260982,1157.6110647463056,1130.7717
2026-04-30,1134.9959716796875,1134.9959716796875,1138.4045400059283,1135.9076760108992,1124.8632
2026-05-01,1150.6634521484375,1134.9959716796875,1141.9416626005836,1133.484332350107,1123.3604
2026-05-04,1143.8214111328125,1150.6634521484375,1152.4380948858188,1151.356706995179,1132.9294
2026-05-05,1142.5322265625,1143.8214111328125,1144.8296849485414,1143.6496538064887,1135.4463
2026-05-06,1142.036376953125,1142.5322265625,1146.9203763327346,1141.3860307692864,1139.3141
2026-05-07,1166.330810546875,1142.036376953125,1146.534021790197,1142.9810467017323,1142.9829
2026-05-08,1260.33544921875,1166.330810546875,1166.0424831818234,1165.1985967188973,1160.7622
2026-05-11,1242.4864501953125,1260.33544921875,1236.4418976719962,1254.8441482858825,1196.5476
2026-05-12,1224.6375732421875,1242.4864501953125,1227.700794343733,1241.3693061941435,1190.6748
2026-05-13,1217.9937744140625,1224.6375732421875,1229.3172872198977,1222.2658617376546,1179.2411
2026-05-14,1223.6458740234375,1217.9937744140625,1227.6942005529452,1223.4428748520672,1168.7769
2026-05-15,1220.671142578125,1223.6458740234375,1229.8559460915424,1225.7904073944924,1166.2842
2026-05-18,1200.73974609375,1220.671142578125,1229.872867718791,1220.001062568024,1162.3313
2026-05-19,1198.55810546875,1200.73974609375,1213.7643235952287,1200.9099452866717,1152.1833
2026-05-20,1184.8740234375,1198.55810546875,1207.3593530881058,1199.0591527176916,1148.3588
2026-05-21,1181.800048828125,1184.8740234375,1188.3485949057024,1186.5886549292538,1141.209
2026-05-22,1187.199951171875,1181.800048828125,1180.968211134268,1181.383464257136,1138.9497
2026-05-25,1187.5999755859375,1187.199951171875,1181.4353265120635,1187.0266551112752,1142.3337
2026-05-26,1204.5999755859375,1187.5999755859375,1179.761886372993,1187.1082238697904,1145.7106
2026-05-27,1204.5999755859375,1204.5999755859375,1192.8226324728637,1202.9881506676022,1156.094
2026-05-28,1178.4000244140625,1204.5999755859375,1194.6399533798378,1204.548751879328,1159.785
2026-05-29,1143.300048828125,1178.4000244140625,1177.284355391553,1179.1606262879666,1154.3369
2026-06-01,1154.699951171875,1143.300048828125,1151.462081029909,1146.0883329999665,1134.2521
2026-06-02,1144.0,1154.699951171875,1159.6256680374076,1156.0461420354482,1132.8767
2026-06-03,1149.300048828125,1144.0,1148.4798804603863,1145.1334570791755,1126.5996
2026-06-04,1130.9000244140625,1149.300048828125,1156.3142228780098,1146.6526810771463,1128.0312
2026-06-05,1107.0,1130.9000244140625,1141.8895039877125,1131.941514443574,1120.241
2026-06-08,1106.5,1107.0,1119.1117460522223,1108.0860862834595,1112.6777
2026-06-09,1108.0,1106.5,1112.9944249484447,1107.561328959648,1113.7378
2026-06-10,1108.5999755859375,1108.0,1107.7769247303518,1108.4802854635404,1118.9086
2026-06-11,1100.699951171875,1108.5999755859375,1105.9311441934062,1107.2497615239247,1122.1273
2026-06-12,1100.4000244140625,1100.699951171875,1097.8850745485065,1100.4679201013785,1119.8816
2026-06-15,1130.9000244140625,1100.4000244140625,1095.6321101967146,1100.5075207730997,1117.9652
2026-06-16,1124.5,1130.9000244140625,1120.795379113447,1129.6843023270967,1131.6675
2026-06-17,1111.4000244140625,1124.5,1115.1239268663471,1124.2883473498207,1131.1221
2026-06-18,1111.5,1111.4000244140625,1109.9118652500026,1110.5425398438294,1122.5914
2026-06-19,1112.9000244140625,1111.5,1111.5698835234532,1113.0512352019432,1116.9883
2026-06-22,1103.800048828125,1112.9000244140625,1110.5765074582446,1113.9171973221603,1112.5353
2026-06-23,1098.0999755859375,1103.800048828125,1102.9240211191589,1103.632821864296,1104.0054
2026-06-24,1131.300048828125,1098.0999755859375,1096.5646571722914,1098.1233542650943,1095.9393
2026-06-25,1131.300048828125,1131.300048828125,1120.7833292259786,1130.043000577099,1109.624
2026-06-26,1112.800048828125,1131.300048828125,1117.6940939121682,1130.944125599736,1111.9075
2026-06-29,1075.5999755859375,1112.800048828125,1107.4624633277217,1111.8166847071827,1104.0474
2026-06-30,1090.9000244140625,1075.5999755859375,1077.8481866762218,1078.8896873308706,1078.7803
2026-07-01,1107.199951171875,1090.9000244140625,1087.97979873256,1092.0773845496813,1078.7937
2026-07-02,1116.699951171875,1107.199951171875,1095.4108734216138,1107.224991968323,1088.6589
2026-07-03,1117.9000244140625,1116.699951171875,1104.0617380176686,1113.489652056907,1098.6166
2026-07-06,1125.0,1117.9000244140625,1109.6247688951107,1116.6758274404926,1103.718
2026-07-07,1089.800048828125,1125.0,1117.701910222721,1125.130526406606,1110.1992
2026-07-08,1106.699951171875,1089.800048828125,1090.284594199956,1092.3156635968796,1093.7198
2026-07-09,1111.9000244140625,1106.699951171875,1107.30447509576,1106.059203897347,1096.1985
