date,actual,naive,linreg,arima,lstm
2026-01-29,1606.241943359375,1624.35009765625,1622.2841670473188,1624.55973488714,1631.795
2026-01-30,1594.8875732421875,1606.241943359375,1602.1458502358932,1605.1537592491875,1615.7472
2026-02-02,1620.9241943359375,1594.8875732421875,1590.3533747188385,1594.7605628609117,1601.476
2026-02-03,1503.2701416015625,1620.9241943359375,1619.1741257385602,1621.7868643328875,1616.06
2026-02-04,1488.00048828125,1503.2701416015625,1499.5131466602786,1499.9295691665247,1536.563
2026-02-05,1475.177978515625,1488.00048828125,1503.5021399283698,1491.7086841332944,1499.7839
2026-02-06,1465.4876708984375,1475.177978515625,1479.897469905231,1471.7151963101949,1478.3848
2026-02-09,1466.0750732421875,1465.4876708984375,1465.9835110478443,1466.120592627464,1467.3745
2026-02-10,1440.7236328125,1466.0750732421875,1473.9021525487185,1469.1346309709472,1466.1965
2026-02-11,1356.64306640625,1440.7236328125,1444.7881458863062,1440.3847653814007,1453.725
2026-02-12,1340.1009521484375,1356.64306640625,1369.1874827692404,1355.6719642152618,1400.2915
2026-02-13,1336.6751708984375,1340.1009521484375,1367.8411460847549,1341.130932785798,1369.3993
2026-02-16,1361.73291015625,1336.6751708984375,1352.3845575207454,1334.8742921545374,1360.5156
2026-02-17,1344.603515625,1361.73291015625,1375.3471647371202,1363.7757849854895,1375.0078
2026-02-18,1341.471435546875,1344.603515625,1353.033546713127,1345.878634692387,1375.0776
2026-02-19,1324.5377197265625,1341.471435546875,1351.9327406256928,1342.984751646182,1374.4431
2026-02-20,1299.3822021484375,1324.5377197265625,1330.428480578163,1323.4321491218573,1365.3802
2026-02-23,1248.4835205078125,1299.3822021484375,1304.2904452048983,1298.6813923566992,1347.8978
2026-02-24,1262.7742919921875,1248.4835205078125,1256.2722086461192,1247.81641844791,1312.6262
2026-02-25,1261.7955322265625,1262.7742919921875,1278.588826211917,1263.8772997540934,1304.3584
2026-02-26,1272.5625,1261.7955322265625,1263.7444599292496,1260.751334897196,1299.8396
2026-02-27,1261.5997314453125,1272.5625,1273.6806597101672,1274.622367807198,1302.1882
2026-03-02,1279.7078857421875,1261.5997314453125,1256.196909529246,1262.1439732101442,1297.753
2026-03-04,1278.141845703125,1279.7078857421875,1270.658148680698,1280.3624351536223,1301.8602
2026-03-05,1280.686767578125,1278.141845703125,1262.5948299782983,1277.2411255618226,1302.285
2026-03-06,1287.14697265625,1280.686767578125,1267.4645139651163,1281.1941862716808,1301.264
2026-03-09,1268.1578369140625,1287.14697265625,1275.926011352241,1287.2187957001315,1300.8428
2026-03-10,1249.2667236328125,1268.1578369140625,1253.313693314134,1267.188406175239,1290.1742
2026-03-11,1238.9891357421875,1249.2667236328125,1238.338839691838,1249.4370479810543,1274.8328
2026-03-12,1221.8597412109375,1238.9891357421875,1229.2887717752585,1238.4658823492257,1261.2905
2026-03-13,1223.3280029296875,1221.8597412109375,1214.6290641604924,1221.2393686258963,1247.7612
2026-03-16,1206.785888671875,1223.3280029296875,1223.5938079741657,1224.2076625465577,1241.7324
2026-03-17,1240.261474609375,1206.785888671875,1205.2260487558938,1206.4789593552462,1231.4498
2026-03-18,1194.9422607421875,1240.261474609375,1249.4643266285898,1241.9972406983584,1243.6488
2026-03-19,1229.2987060546875,1194.9422607421875,1188.906816770823,1193.010176267932,1226.4459
2026-03-20,1230.1796875,1229.2987060546875,1243.2579116324375,1232.340938020164,1240.5182
2026-03-23,1251.224365234375,1230.1796875,1229.3991415453547,1228.037059484519,1244.9751
2026-03-24,1252.00732421875,1251.224365234375,1255.234261586058,1252.5096665710512,1257.9451
2026-03-25,1242.806396484375,1252.00732421875,1258.8656098030597,1252.22664434767,1262.6775
2026-03-27,1224.1109619140625,1242.806396484375,1250.9942120689332,1242.295488162389,1257.728
2026-03-30,1248.6793212890625,1224.1109619140625,1236.931306654346,1223.5708954897868,1242.9163
2026-04-01,1273.247802734375,1248.6793212890625,1270.3223778290044,1248.891071444502,1249.7424
2026-04-02,1278.5333251953125,1273.247802734375,1291.0094240435965,1272.845657602347,1266.5083
2026-04-06,1311.0301513671875,1278.5333251953125,1292.6952052232025,1279.3105092928995,1276.6298
2026-04-07,1317.68603515625,1311.0301513671875,1329.8363201932289,1312.5318775009364,1300.5629
2026-04-08,1303.395263671875,1317.68603515625,1325.8214670251798,1316.282862997085,1314.0546
2026-04-09,1265.12353515625,1303.395263671875,1308.9907235143266,1303.144415232801,1309.268
2026-04-10,1249.756103515625,1265.12353515625,1271.2996153874883,1264.1231355011334,1281.1616
2026-04-13,1277.6524658203125,1249.756103515625,1260.5887080682276,1248.9302458356444,1260.6528
2026-04-15,1291.2579345703125,1277.6524658203125,1291.7299020371934,1277.6022081753767,1270.0217
2026-04-16,1290.7685546875,1291.2579345703125,1298.0522043234914,1291.4067306658364,1285.419
2026-04-17,1284.7977294921875,1290.7685546875,1297.6651862593371,1292.4429563474475,1294.3086
2026-04-20,1285.385009765625,1284.7977294921875,1292.3819075591732,1285.051743706732,1296.314
2026-04-21,1241.729736328125,1285.385009765625,1289.9550856617495,1284.6221036809118,1298.4685
2026-04-22,1214.32275390625,1241.729736328125,1243.0013158147513,1240.1499134725946,1272.7688
2026-04-23,1130.144287109375,1214.32275390625,1225.0035806086596,1214.7766853538594,1246.5829
2026-04-24,1145.5118408203125,1130.144287109375,1138.5370411692904,1127.612178257657,1189.4612
2026-04-27,1127.697265625,1145.5118408203125,1174.0977444904693,1147.6257429727643,1180.7509
2026-04-28,1142.7711181640625,1127.697265625,1138.830750004131,1125.9624751183187,1170.0815
2026-04-29,1156.768310546875,1142.7711181640625,1160.000082383624,1145.883830758226,1176.3545
2026-04-30,1156.768310546875,1156.768310546875,1172.1014481775878,1158.154811557633,1187.7701
2026-05-01,1143.652099609375,1156.768310546875,1162.9457743110888,1156.7499326137804,1194.0704
2026-05-04,1153.1466064453125,1143.652099609375,1148.7117316851236,1143.9781066900946,1189.6088
2026-05-05,1142.4774169921875,1153.1466064453125,1161.7335966807398,1153.0962563395333,1191.3251
2026-05-06,1138.07275390625,1142.4774169921875,1142.4201752712731,1141.2660107956524,1184.5603
2026-05-07,1154.2232666015625,1138.07275390625,1139.6880694907709,1138.6739484395932,1177.4409
2026-05-08,1152.0699462890625,1154.2232666015625,1158.9261539309432,1154.6014588830003,1180.7686
2026-05-11,1116.1473388671875,1152.0699462890625,1150.1556295629614,1151.4307978951058,1179.4441
2026-05-12,1099.3115234375,1116.1473388671875,1114.0804810731347,1116.1305830501678,1157.6841
2026-05-13,1071.8067626953125,1099.3115234375,1104.3135272292975,1099.5478954553623,1141.1506
2026-05-14,1095.2984619140625,1071.8067626953125,1069.9718992103467,1070.1059530649218,1118.3708
2026-05-15,1118.3006591796875,1095.2984619140625,1102.351129818661,1096.574472456655,1122.7812
2026-05-18,1171.5484619140625,1118.3006591796875,1115.5464595671922,1118.6671704780176,1136.4587
2026-05-19,1168.4161376953125,1171.5484619140625,1166.4313394738415,1173.8085244301606,1178.3647
2026-05-20,1156.180908203125,1168.4161376953125,1145.5504399369504,1168.148476412392,1189.2311
2026-05-21,1149.622802734375,1156.180908203125,1135.573687346537,1156.582494565522,1184.5485
2026-05-22,1143.75,1149.622802734375,1137.0132679523883,1148.3133659554835,1176.8702
2026-05-25,1142.966796875,1143.75,1133.4662895747765,1142.0996689345684,1168.1177
2026-05-26,1135.3321533203125,1142.966796875,1141.2098865157393,1143.1455921478262,1162.5863
2026-05-27,1135.3321533203125,1135.3321533203125,1136.1049350292506,1135.3979757337615,1155.9723
2026-05-28,1136.3109130859375,1135.3321533203125,1139.1258311448553,1135.734273965051,1155.0892
2026-05-29,1177.02978515625,1136.3109130859375,1139.809619715807,1136.2724721426864,1151.8076
2026-06-01,1243.8831787109375,1177.02978515625,1188.1695662165328,1178.1202672028764,1180.6213
2026-06-02,1196.7039794921875,1243.8831787109375,1249.955472585585,1244.786468815136,1239.0696
2026-06-03,1175.855224609375,1196.7039794921875,1181.142211001944,1195.198605799499,1228.4371
2026-06-04,1172.1357421875,1175.855224609375,1179.6392295469616,1177.7725561891218,1210.2255
2026-06-05,1162.4453125,1172.1357421875,1175.0402798025484,1169.1700762533485,1197.9341
2026-06-08,1155.300048828125,1162.4453125,1159.905348222267,1160.6701443978986,1186.8694
2026-06-09,1145.300048828125,1155.300048828125,1161.429439880055,1156.7328126386817,1178.7462
2026-06-10,1114.5999755859375,1145.300048828125,1153.527155144964,1145.5213484730848,1171.8348
2026-06-11,1116.4000244140625,1114.5999755859375,1123.059700884395,1114.1118086212182,1156.5342
2026-06-12,1134.9000244140625,1116.4000244140625,1134.794102902229,1117.204576836412,1153.3877
2026-06-15,1143.5999755859375,1134.9000244140625,1152.185831214985,1134.7368910647394,1163.478
2026-06-16,1157.699951171875,1143.5999755859375,1152.279393869211,1144.1283981087988,1175.0978
2026-06-17,1127.5,1157.699951171875,1166.06341789536,1159.1303393926398,1189.6448
2026-06-18,1051.4000244140625,1127.5,1124.771308591388,1126.3901026580058,1179.4364
2026-06-19,1065.4000244140625,1051.4000244140625,1048.319217985049,1050.0711062130908,1132.4957
2026-06-22,1029.300048828125,1065.4000244140625,1086.9978363351809,1066.186282540806,1126.4038
2026-06-23,1056.5999755859375,1029.300048828125,1031.5306257747393,1025.9672436545577,1104.7222
2026-06-24,1041.199951171875,1056.5999755859375,1080.7937864960645,1060.3438308575262,1112.7891
2026-06-25,1041.199951171875,1041.199951171875,1051.3367821324464,1040.8786450944417,1107.7406
2026-06-26,1036.699951171875,1041.199951171875,1054.428666998781,1042.5067449674805,1108.3435
2026-06-29,1000.4000244140624,1036.699951171875,1045.8158205240795,1036.668486030568,1105.9258
2026-06-30,985.2999877929688,1000.4000244140624,994.590099340562,999.1540663955374,1086.9816
2026-07-01,1040.9000244140625,985.2999877929688,987.3955105797044,986.0271325676498,1074.6979
2026-07-02,1047.199951171875,1040.9000244140625,1057.3986107598394,1041.599707071978,1100.9641
2026-07-03,1042.199951171875,1047.199951171875,1038.58222594171,1046.2681246110512,1111.0787
2026-07-06,1071.800048828125,1042.199951171875,1037.1761240170788,1044.6845274388315,1112.0327
2026-07-07,1069.300048828125,1071.800048828125,1075.649480481779,1072.4038108792818,1128.3047
2026-07-08,1050.800048828125,1069.300048828125,1057.3778412824904,1066.917755202593,1129.2965
2026-07-09,1068.0,1050.800048828125,1043.4643669136751,1051.18232210236,1118.6658
