date,actual,naive,linreg,arima,lstm
2026-01-14,935.2999877929688,935.2999877929688,922.5681890312628,933.2262331348028,912.2039
2026-01-15,930.0999755859376,935.2999877929688,920.6390687963705,934.8175759057908,919.4042
2026-01-16,914.0,930.0999755859376,910.1266603837914,929.3454979395432,922.94806
2026-01-19,883.2000122070312,914.0,886.4404952871691,912.6072676911032,918.50494
2026-01-20,878.7000122070312,883.2000122070312,846.8436619348275,880.5445200182297,900.29346
2026-01-21,904.2999877929688,878.7000122070312,860.5892378582422,877.8856834085267,893.45355
2026-01-22,772.7999877929688,904.2999877929688,910.3933357022756,904.5861520091862,911.7852
2026-01-23,799.0999755859375,772.7999877929688,672.9259426085077,759.4026554660853,826.47455
2026-01-27,822.9000244140625,799.0999755859375,826.0368195069774,804.3221604823336,838.6964
2026-01-28,858.7999877929688,822.9000244140625,826.3729228405699,819.9604947554658,870.8733
2026-01-29,852.2999877929688,858.7999877929688,866.3636829723811,857.2091633749249,916.02075
2026-01-30,843.9500122070312,852.2999877929688,830.1806980115975,852.974921552129,923.27783
2026-02-02,932.0999755859376,843.9500122070312,822.0196838708397,845.9372133335429,913.0835
2026-02-03,954.4500122070312,932.0999755859376,980.801625490127,941.204531981714,981.6731
2026-02-04,967.1500244140624,954.4500122070312,941.5582824514356,954.4495638215824,1013.4779
2026-02-05,971.8499755859376,967.1500244140624,959.2492586759312,971.329574496408,1023.5881
2026-02-06,982.6500244140624,971.8499755859376,967.33407717124,976.7103521445704,1018.5421
2026-02-09,978.2999877929688,982.6500244140624,986.3455945370432,985.2182574289106,1013.35016
2026-02-10,994.75,978.2999877929688,977.552576547383,978.5403138826406,1000.4229
2026-02-11,997.6500244140624,994.75,1010.1499720536206,996.9465927621774,1000.39984
2026-02-12,950.5,997.6500244140624,1003.0829971952838,997.9198181931704,999.10974
2026-02-13,991.25,950.5,924.0890134267712,946.8959937438856,970.8597
2026-02-16,1016.7999877929688,991.25,1018.5647783835652,996.3583761273452,982.2674
2026-02-17,1000.0999755859376,1016.7999877929688,1018.8613777166664,1016.5103217225331,1001.7785
2026-02-18,976.5,1000.0999755859376,977.73192774601,998.0148809076596,1002.9726
2026-02-19,968.25,976.5,955.9956911606736,977.4098854179996,992.3897
2026-02-20,970.3499755859376,968.25,952.4278237760454,968.3618689499544,985.11786
2026-02-23,981.3499755859376,970.3499755859376,970.3598371484184,969.0071269973412,981.908
2026-02-24,964.1500244140624,981.3499755859376,990.7680894547932,980.8860144307138,986.3641
2026-02-25,965.9500122070312,964.1500244140624,958.9632240993468,962.1618145723982,980.04974
2026-02-26,947.3499755859376,965.9500122070312,976.8831363896472,966.9225182509284,978.2312
2026-02-27,903.5499877929688,947.3499755859376,945.5104524254546,945.427844767208,967.7562
2026-03-02,871.9500122070312,903.5499877929688,890.0942075076675,899.4087486453783,936.6336
2026-03-04,884.5499877929688,871.9500122070312,869.6092093303979,869.1258975451087,905.543
2026-03-05,858.4000244140625,884.5499877929688,906.7796114177894,883.4862910086083,894.83264
2026-03-06,854.1500244140625,858.4000244140625,844.0238851809136,852.670931140397,872.77
2026-03-09,856.9000244140625,854.1500244140625,854.2908490651365,853.3015743089015,866.7385
2026-03-10,849.6500244140625,856.9000244140625,856.2308587687678,856.5350136329021,867.0194
2026-03-11,866.5499877929688,849.6500244140625,836.5341033080394,847.7212151318769,864.8092
2026-03-12,861.3499755859375,866.5499877929688,872.983559605382,868.0142128185424,875.0377
2026-03-13,866.9500122070312,861.3499755859375,847.3811187623973,860.4211929118895,876.35034
2026-03-16,868.6500244140625,866.9500122070312,866.3126448594057,867.9499598327641,882.9682
2026-03-17,891.2999877929688,868.6500244140625,866.3965182798393,869.1790049676114,885.8369
2026-03-18,854.9000244140625,891.2999877929688,904.9906436383186,893.3102304259043,901.6185
2026-03-19,863.0999755859375,854.9000244140625,823.8254388600806,851.6636220200819,883.7235
2026-03-20,816.4500122070312,863.0999755859375,870.3798438024726,865.4541274585844,879.614
2026-03-23,839.5499877929688,816.4500122070312,778.4142490073056,811.6441526934539,848.43164
2026-03-24,853.7999877929688,839.5499877929688,856.884818508153,841.1811645117357,849.6878
2026-03-25,832.5,853.7999877929688,854.3174710039676,852.9225722555899,859.4416
2026-03-27,806.9000244140625,832.5,802.8279448730827,829.4677201329117,849.88983
2026-03-30,851.9500122070312,806.9000244140625,776.0452146092399,806.4804542432682,829.49335
2026-04-01,856.0,851.9500122070312,873.2294368548206,856.0223621450085,852.3502
2026-04-02,921.0999755859376,856.0,837.6080403776849,853.6719689009814,860.68
2026-04-06,925.3499755859376,921.0999755859376,954.226166463734,927.5196048043576,918.2345
2026-04-07,1029.6500244140625,925.3499755859376,911.744563641133,926.6933444217452,940.37775
2026-04-08,1044.550048828125,1029.6500244140625,1084.099810305912,1041.755461248897,1033.4491
2026-04-09,1085.3499755859375,1044.550048828125,1037.575745974219,1047.1226124431016,1067.162
2026-04-10,1085.449951171875,1085.3499755859375,1106.1037380576836,1093.4967165533608,1096.698
2026-04-13,1096.050048828125,1085.449951171875,1094.8568281369694,1089.8520562670597,1092.3243
2026-04-15,1118.9000244140625,1096.050048828125,1117.874851200366,1099.6095626901158,1085.4792
2026-04-16,1127.300048828125,1118.9000244140625,1150.1949507557376,1122.480832015393,1088.1636
2026-04-17,1152.699951171875,1127.300048828125,1150.7438642036218,1128.228330590297,1088.8696
2026-04-20,1150.0,1152.699951171875,1184.2246476124494,1156.2103350971072,1101.0753
2026-04-21,1198.949951171875,1150.0,1163.4336637435358,1150.709923966669,1105.7378
2026-04-22,1214.1500244140625,1198.949951171875,1232.9555472929696,1204.7618149582067,1134.6812
2026-04-23,1235.800048828125,1214.1500244140625,1224.9983724842025,1215.6694006608716,1157.603
2026-04-24,1229.699951171875,1235.800048828125,1255.074072973583,1239.5008109622315,1178.9266
2026-04-27,1249.949951171875,1229.699951171875,1240.156517781456,1231.5323906686474,1186.9517
2026-04-28,1244.800048828125,1249.949951171875,1272.4228543343154,1253.5027843461398,1203.2858
2026-04-29,1227.1500244140625,1244.800048828125,1259.2837791152283,1244.7146941596347,1211.5818
2026-04-30,1227.1500244140625,1227.1500244140625,1244.0539988548182,1226.3614035262935,1209.0072
2026-05-01,1290.699951171875,1227.1500244140625,1257.0418112575012,1228.0466949398542,1211.7697
2026-05-04,1331.4000244140625,1290.699951171875,1341.1567039724705,1295.3109546826172,1248.5634
2026-05-05,1353.0,1331.4000244140625,1362.9472889048373,1333.180674933934,1292.9839
2026-05-06,1365.0,1353.0,1383.2501226797103,1356.9284821118858,1328.5007
2026-05-07,1355.800048828125,1365.0,1399.0389416105168,1370.1298471160517,1350.4243
2026-05-08,1387.699951171875,1355.800048828125,1383.34343446297,1357.6050114465409,1355.4775
2026-05-11,1308.0,1387.699951171875,1428.179489366068,1392.15129188409,1372.5243
2026-05-12,1366.699951171875,1308.0,1302.6256542044052,1300.7078689960936,1340.4658
2026-05-13,1414.9000244140625,1366.699951171875,1412.0830328694287,1374.0991776973565,1350.8157
2026-05-14,1379.0,1414.9000244140625,1433.6195568147025,1416.0557790718992,1385.5116
2026-05-15,1369.0,1379.0,1369.0303851791575,1374.3543241326267,1383.4602
2026-05-18,1377.800048828125,1369.0,1378.6370199887433,1373.0524503693998,1374.5776
2026-05-19,1363.199951171875,1377.800048828125,1387.3825858391735,1379.351878780691,1374.1418
2026-05-20,1358.199951171875,1363.199951171875,1358.57009518356,1359.9627424384146,1367.2213
2026-05-21,1362.300048828125,1358.199951171875,1358.4029416915046,1357.8672264086051,1361.6855
2026-05-22,1411.0999755859375,1362.300048828125,1360.8380913132355,1362.454441065405,1362.0703
2026-05-25,1457.4000244140625,1411.0999755859375,1417.0881056570972,1414.47930431282,1391.2592
2026-05-26,1489.9000244140625,1457.4000244140625,1452.7099950177478,1460.5894892532958,1435.5691
2026-05-27,1489.9000244140625,1489.9000244140625,1481.3687241434004,1494.2576048417657,1477.5935
2026-05-28,1475.4000244140625,1489.9000244140625,1481.997995744713,1493.440793747263,1494.5782
2026-05-29,1446.9000244140625,1475.4000244140625,1475.1472598029295,1477.6032218176745,1490.4719
2026-06-01,1449.4000244140625,1446.9000244140625,1447.9276667827162,1446.127379043675,1467.5598
2026-06-02,1427.5,1449.4000244140625,1460.6292837094152,1449.5258932333954,1453.6482
2026-06-03,1423.300048828125,1427.5,1425.082378592383,1423.7140321871575,1434.17
2026-06-04,1525.699951171875,1423.300048828125,1423.8732575844392,1422.1551155791096,1421.4727
2026-06-05,1490.5,1525.699951171875,1544.3363758152518,1533.784320941587,1479.0293
2026-06-08,1534.5,1490.5,1453.219983502256,1484.7064856914722,1489.183
2026-06-09,1483.0,1534.5,1535.4332943566749,1543.0738682518142,1516.9791
2026-06-10,1454.5,1483.0,1455.2742846297726,1480.5963817061186,1499.1859
2026-06-11,1485.699951171875,1454.5,1437.8136496280938,1453.496881175385,1470.3251
2026-06-12,1482.5999755859375,1485.699951171875,1484.9710275171485,1488.4217820245765,1472.0101
2026-06-15,1482.5,1482.5999755859375,1464.2287317957662,1478.5452248833435,1473.4534
2026-06-16,1465.800048828125,1482.5,1471.3671540904836,1482.5592129427969,1475.2089
2026-06-17,1506.800048828125,1465.800048828125,1453.2000069574897,1465.456877903227,1467.4581
2026-06-18,1502.4000244140625,1506.800048828125,1510.3411751200474,1510.5799779171573,1487.6245
2026-06-19,1549.9000244140625,1502.4000244140625,1492.0825202461729,1500.6334885212018,1497.9587
2026-06-22,1511.199951171875,1549.9000244140625,1557.250717937455,1555.1719385153178,1531.6913
2026-06-23,1525.4000244140625,1511.199951171875,1493.7932596966248,1508.567358605206,1526.0892
2026-06-24,1526.0999755859375,1525.4000244140625,1526.8749722877235,1529.2128690110014,1528.645
2026-06-25,1526.0999755859375,1526.0999755859375,1519.082372778509,1526.2575929644026,1529.8064
2026-06-26,1502.5,1526.0999755859375,1517.7798491376234,1525.1865089145865,1529.9572
2026-06-29,1492.199951171875,1502.5,1492.754912902364,1500.9771028401483,1513.9564
2026-06-30,1535.0,1492.199951171875,1487.329193579768,1491.7416628172027,1498.721
2026-07-01,1555.199951171875,1535.0,1542.6202766551194,1537.879563937816,1517.9353
2026-07-02,1556.199951171875,1555.199951171875,1552.138770661824,1554.8425935342468,1542.981
2026-07-03,1549.199951171875,1556.199951171875,1551.4159122512538,1557.3177264673109,1556.3718
2026-07-06,1519.0,1549.199951171875,1546.3687451249518,1551.2204202440982,1557.2041
2026-07-07,1504.5999755859375,1519.0,1507.091256041506,1517.4766616007355,1536.7435
2026-07-08,1486.5999755859375,1504.5999755859375,1500.0136509845586,1503.61515443476,1514.7521
2026-07-09,1536.5999755859375,1486.5999755859375,1481.010665916972,1483.6677162285168,1492.05
