date,actual,naive,linreg,arima,lstm
2025-12-24,743.2999877929688,734.75,732.6675875492876,734.9213671022582,703.1815
2025-12-26,753.0999755859375,743.2999877929688,740.3842661785386,743.1989156732262,704.6877
2025-12-29,739.0999755859375,753.0999755859375,749.1271604123057,752.4516946795981,707.12573
2025-12-30,750.5999755859375,739.0999755859375,738.4436046989067,739.0174141156427,705.30756
2025-12-31,760.4500122070312,750.5999755859375,749.0644451028768,750.5419298361527,707.4241
2026-01-01,757.75,760.4500122070312,756.4134855643725,759.5931463662225,709.3585
2026-01-02,773.0499877929688,757.75,756.0200608215886,757.1078907552928,709.5681
2026-01-05,779.0499877929688,773.0499877929688,770.8502913317838,772.4820634714541,713.0115
2026-01-06,773.7999877929688,779.0499877929688,774.6319570247292,777.8312646657657,715.3183
2026-01-07,758.7999877929688,773.7999877929688,772.1554561187826,773.199874821167,715.8205
2026-01-08,753.4500122070312,758.7999877929688,762.2409666208805,759.3171085966279,713.6891
2026-01-09,756.2000122070312,753.4500122070312,756.881525878033,754.1329490114649,712.3357
2026-01-12,756.0499877929688,756.2000122070312,758.0934227621326,756.668724794529,712.36206
2026-01-13,749.7999877929688,756.0499877929688,757.209827061706,756.3389007351877,712.252
2026-01-14,749.7999877929688,749.7999877929688,751.6071296184269,750.3134163593112,710.7133
2026-01-15,760.1500244140625,749.7999877929688,750.5272474410021,750.1624253333675,709.9012
2026-01-16,760.5999755859375,760.1500244140625,758.8156949692889,759.867227875602,712.12415
2026-01-19,749.5499877929688,760.5999755859375,757.923537608964,760.1739180240179,713.0788
2026-01-20,747.9500122070312,749.5499877929688,749.934758555047,749.8047187066065,710.7545
2026-01-21,751.75,747.9500122070312,749.5217849101755,748.391809442684,709.7507
2026-01-22,740.9500122070312,751.75,752.6627898995444,751.7557761339198,710.5269
2026-01-23,745.7999877929688,740.9500122070312,743.3553660256883,741.3412361001336,707.85706
2026-01-27,736.6500244140625,745.7999877929688,748.7909627795993,746.2626754052221,708.4773
2026-01-28,729.9500122070312,736.6500244140625,741.2562539030918,736.9983211540805,706.19806
2026-01-29,729.7999877929688,729.9500122070312,734.1172233559412,730.5859357930299,703.4585
2026-01-30,722.4000244140625,729.7999877929688,733.9307069641862,730.4766600414023,701.96765
2026-02-02,732.8499755859375,722.4000244140625,725.4935075423109,722.870629647962,698.6635
2026-02-03,733.4000244140625,732.8499755859375,733.707507514593,733.0681426985283,700.30035
2026-02-04,748.2999877929688,733.4000244140625,730.7157125235037,733.183581410821,700.16095
2026-02-05,752.75,748.2999877929688,743.5934477705669,747.5676046696303,703.52783
2026-02-06,754.8499755859375,752.75,747.203860081418,751.865101832554,705.46454
2026-02-09,764.8499755859375,754.8499755859375,750.5250139972435,754.0079088897579,706.5925
2026-02-10,770.4000244140625,764.8499755859375,760.3881234946265,764.0729618267079,708.87823
2026-02-11,770.6500244140625,770.4000244140625,765.236454318026,769.3420336587236,710.4221
2026-02-12,760.1500244140625,770.6500244140625,768.0763983970818,770.030618236661,711.15686
2026-02-13,772.8499755859375,760.1500244140625,760.6092859573528,760.2300037498273,709.3852
2026-02-16,774.5999755859375,772.8499755859375,770.7553917247055,772.6192544334165,711.04913
2026-02-17,795.9500122070312,774.5999755859375,770.4971678986135,774.079077594019,711.442
2026-02-18,780.1500244140625,795.9500122070312,788.9961704133887,794.8995277911978,715.19385
2026-02-19,788.2000122070312,780.1500244140625,776.3409546398892,779.7095444234691,713.5929
2026-02-20,801.4500122070312,788.2000122070312,783.6847530292805,787.8885321794851,714.8832
2026-02-23,810.3499755859375,801.4500122070312,793.1392308219031,800.6501224527952,717.28735
2026-02-24,806.3499755859375,810.3499755859375,800.0411616884546,809.0116812085563,719.4965
2026-02-25,805.75,806.3499755859375,800.4078828239933,805.9429408314787,719.7076
2026-02-26,788.6500244140625,805.75,801.9310694206434,805.434924819523,719.96185
2026-02-27,779.1500244140625,788.6500244140625,789.5510424980838,789.0556685263488,717.19543
2026-03-02,771.8499755859375,779.1500244140625,782.9247425359852,780.2188609664433,714.7799
2026-03-04,778.8499755859375,771.8499755859375,776.9513703781536,773.0612999186772,712.4656
2026-03-05,785.25,778.8499755859375,781.762650216245,779.3924063650503,713.61255
2026-03-06,778.0,785.25,786.685841513955,785.2853131417692,715.7189
2026-03-09,789.9000244140625,778.0,780.6296581553637,778.0629325233273,715.1273
2026-03-10,761.5999755859375,789.9000244140625,790.5642875301158,789.692749330961,717.8695
2026-03-11,757.1500244140625,761.5999755859375,766.9289001810574,762.0506036847804,711.8938
2026-03-12,752.4000244140625,757.1500244140625,765.7832098438855,758.3510811883754,709.7165
2026-03-13,750.0999755859375,752.4000244140625,758.7366273048904,753.4444948526987,708.15015
2026-03-16,754.75,750.0999755859375,755.7629793628332,750.6617497789449,706.9013
2026-03-17,756.0,754.75,759.6822549134544,755.3698185667192,707.7208
2026-03-18,741.25,756.0,759.7032269137892,755.9288321920606,708.0676
2026-03-19,744.2999877929688,741.25,746.8968449855328,741.7424894637181,703.7409
2026-03-20,725.2999877929688,744.2999877929688,749.5890188656526,744.8399559943208,703.1688
2026-03-23,739.0999755859375,725.2999877929688,732.8174389091757,726.1131161456923,696.3233
2026-03-24,753.75,739.0999755859375,743.3820470090301,739.5820889434627,698.27936
2026-03-25,742.4500122070312,753.75,751.5613908259353,753.2334986473056,702.3092
2026-03-27,735.9500122070312,742.4500122070312,741.7988226302423,742.0302288122009,699.9464
2026-03-30,744.5,735.9500122070312,738.5234360535078,736.5466077332604,697.08514
2026-04-01,761.3499755859375,744.5,742.9108204772815,744.3249000396936,698.4823
2026-04-02,750.5499877929688,761.3499755859375,755.0312246921045,760.3518543072317,702.66833
2026-04-06,753.25,750.5499877929688,748.7176665598001,750.2337829505468,700.33453
2026-04-07,747.4500122070312,753.25,752.9795967115449,753.2688332000522,699.9131
2026-04-08,747.3499755859375,747.4500122070312,746.8700924691259,747.4259938807552,697.48444
2026-04-09,763.25,747.3499755859375,745.8078959432405,747.3965615263006,696.2109
2026-04-10,753.0999755859375,763.25,757.6489146359211,762.9644927183522,699.57635
2026-04-13,755.5499877929688,753.0999755859375,749.0710285796134,752.7488978993687,697.52057
2026-04-15,744.4000244140625,755.5499877929688,753.5108423718567,755.6673178883805,697.68304
2026-04-16,757.2999877929688,744.4000244140625,744.2998294838746,744.7398834648561,694.2367
2026-04-17,760.7000122070312,757.2999877929688,754.6598366834502,757.132908419153,696.72845
2026-04-20,762.5,760.7000122070312,756.5888343434292,760.3805119769758,698.23566
2026-04-21,772.5,762.5,758.7113485962666,762.0606591417666,699.1032
2026-04-22,778.9000244140625,772.5,768.662225765155,771.9998900795665,701.93884
2026-04-23,783.2999877929688,778.9000244140625,773.9656627654409,777.8672628873785,704.7312
2026-04-24,787.0,783.2999877929688,780.6658566103879,782.5089703249143,707.2589
2026-04-27,780.8499755859375,787.0,785.3575679845135,786.3407247271165,709.2578
2026-04-28,779.2999877929688,780.8499755859375,780.7484506808933,780.5346651316495,708.79913
2026-04-29,775.0,779.2999877929688,781.0494725269922,779.3891653416631,708.6929
2026-04-30,775.0,775.0,778.5028651673791,775.2535023653193,708.31604
2026-05-01,784.5499877929688,775.0,778.077544169349,775.2524752590255,708.4317
2026-05-04,807.2000122070312,784.5499877929688,785.0436939347561,784.4294224254741,710.47577
2026-05-05,814.7999877929688,807.2000122070312,803.7552108837019,805.9882148598605,716.10016
2026-05-06,832.1500244140625,814.7999877929688,810.1246028996726,813.2915802309489,720.0825
2026-05-07,831.2999877929688,832.1500244140625,824.695519543242,830.4817018187043,723.9121
2026-05-08,842.5499877929688,831.2999877929688,826.1263475597896,829.8644319447075,724.68774
2026-05-11,830.0,842.5499877929688,836.4735542851477,841.2504546424241,726.87354
2026-05-12,833.4000244140625,830.0,827.9282795472269,829.5934503549431,725.8604
2026-05-13,835.0,833.4000244140625,832.3291547035561,833.297137490962,726.54175
2026-05-14,841.1500244140625,835.0,834.4432956905589,834.9514710590686,726.7291
2026-05-15,833.75,841.1500244140625,839.544877020677,840.7201113422308,727.55164
2026-05-18,831.4500122070312,833.75,834.7878175534643,833.8786520437413,726.6246
2026-05-19,838.4500122070312,831.4500122070312,833.2887779380046,831.657833706644,726.2459
2026-05-20,831.8499755859375,838.4500122070312,837.5494341006042,838.3690354999734,727.2566
2026-05-21,824.4500122070312,831.8499755859375,830.5997133629373,831.8002277593321,726.2829
2026-05-22,823.3499755859375,824.4500122070312,824.8232452209813,825.0342855834659,724.82904
2026-05-25,830.0,823.3499755859375,822.6090488258947,823.8527470574506,724.2631
2026-05-26,833.7999877929688,830.0,826.959075191216,829.939357120453,725.26917
2026-05-27,833.7999877929688,833.7999877929688,830.2858774776794,833.583142540588,725.8882
2026-05-28,821.7000122070312,833.7999877929688,832.1791157499792,833.6086272446333,725.582
2026-05-29,805.7000122070312,821.7000122070312,826.4561117275123,821.9937566997859,723.9602
2026-06-01,810.9500122070312,805.7000122070312,812.5692744117632,806.6999119297736,720.87726
2026-06-02,811.25,810.9500122070312,815.4495740855393,811.7354756586667,721.0601
2026-06-03,816.8499755859375,811.25,813.5072819665609,811.5260577197753,720.8003
2026-06-04,810.6500244140625,816.8499755859375,817.7725552790525,816.9251842082962,721.7964
2026-06-05,809.0,810.6500244140625,812.1109120008365,810.8303323074895,720.8704
2026-06-08,813.2000122070312,809.0,808.9274443170918,809.1228450652168,720.48267
2026-06-09,819.9000244140625,813.2000122070312,811.1507673735587,813.1939986552957,720.98425
2026-06-10,810.7999877929688,819.9000244140625,816.4772524013655,819.4685849319477,722.26324
2026-06-11,819.0499877929688,810.7999877929688,809.4073905167405,810.85260696369,720.96716
2026-06-12,809.6500244140625,819.0499877929688,815.9865073884969,818.992139486945,722.18195
2026-06-15,808.4500122070312,809.6500244140625,807.4014853553554,809.6634216108739,720.3228
2026-06-16,805.0,808.4500122070312,806.7748512400954,808.7380857743017,719.67993
2026-06-17,820.75,805.0,803.1936190653299,805.4698719310549,718.4399
2026-06-18,817.0499877929688,820.75,815.884109149293,820.327792715585,721.1445
2026-06-19,812.4500122070312,817.0499877929688,812.5803419228291,816.707470177227,720.7722
2026-06-22,821.0499877929688,812.4500122070312,810.451161892669,812.4855816468561,719.7047
2026-06-23,819.4500122070312,821.0499877929688,817.0779824928206,820.8997691039061,720.74677
2026-06-24,825.7999877929688,819.4500122070312,814.0822319525985,818.9725046175859,720.2178
2026-06-25,825.7999877929688,825.7999877929688,820.2836124871287,825.5601582807902,721.05945
2026-06-26,839.9500122070312,825.7999877929688,820.1887669263367,825.5106105639708,720.58813
2026-06-29,836.25,839.9500122070312,835.5336177153044,839.1372220128662,723.2749
2026-06-30,851.0,836.25,832.6248185681314,835.6635147245677,723.8119
2026-07-01,856.0,851.0,845.48377586627,850.1745836120112,725.8054
2026-07-02,838.5499877929688,856.0,850.0646466947763,855.0222058485579,726.25104
2026-07-03,838.0999755859375,838.5499877929688,838.946124898745,838.3982921406117,724.034
2026-07-06,847.6500244140625,838.0999755859375,839.5157558923884,838.7053423830375,724.11487
2026-07-07,840.0999755859375,847.6500244140625,845.3199002622299,847.4030600013562,725.1967
2026-07-08,860.0499877929688,840.0999755859375,838.8848938183444,840.06886630023,723.9647
2026-07-09,852.5,860.0499877929688,856.3469860535023,859.7615285451807,726.6925
