date,actual,naive,linreg,arima,lstm
2025-11-26,862.7696533203125,851.78173828125,844.1998481404864,851.5493079762192,699.95844
2025-11-27,846.859619140625,862.7696533203125,856.613488501449,862.0676792227832,705.0559
2025-11-28,846.7601928710938,846.859619140625,850.7635786330347,846.5512111813242,698.0253
2025-12-01,838.6560668945312,846.7601928710938,852.4139687792556,846.4395867940823,696.2667
2025-12-02,823.4420776367188,838.6560668945312,842.925032199596,838.6641419393081,692.46875
2025-12-03,823.4918212890625,823.4420776367188,830.6782025448117,824.4873396836347,686.65894
2025-12-04,850.0913696289062,823.4918212890625,829.530715714639,823.5824836193427,688.84644
2025-12-05,829.5574951171875,850.0913696289062,843.1613612783494,850.0434477566452,702.42285
2025-12-08,841.9374389648438,829.5574951171875,828.0965414206662,829.8849022465633,696.41614
2025-12-09,832.5405883789062,841.9374389648438,835.7661109357454,841.7942847217088,702.768
2025-12-10,842.3849487304688,832.5405883789062,825.8030227497081,831.6239694910613,700.9769
2025-12-11,843.2301635742188,842.3849487304688,831.0148821528812,843.37553309353,706.6051
2025-12-12,850.5387573242188,843.2301635742188,834.6937504795053,842.4218243556231,710.5879
2025-12-15,843.6279296875,850.5387573242188,840.4029668119468,850.8549169045488,716.7157
2025-12-16,859.3390502929688,843.6279296875,837.984430018998,843.1531194381898,715.69214
2025-12-17,864.5595092773438,859.3390502929688,849.9190868906318,859.271375672535,725.78906
2025-12-18,896.6281127929688,864.5595092773438,855.4409708870674,864.0121289842061,731.6308
2025-12-19,929.5916137695312,896.6281127929688,882.075837452742,896.3381132960441,747.618
2025-12-22,952.4125366210938,929.5916137695312,910.4097944825088,927.9385287567924,758.3755
2025-12-23,968.22314453125,952.4125366210938,932.7839102779648,951.4232826238205,760.77234
2025-12-24,954.8487548828124,968.22314453125,951.1367901731332,966.4214508028272,759.3629
2025-12-26,950.12548828125,954.8487548828124,945.7453701291932,953.9111366756342,746.7362
2025-12-29,973.8910522460938,950.12548828125,944.0319209367248,949.919276990021,737.5381
2025-12-30,990.5965576171876,973.8910522460938,959.674951545518,973.3729050388469,740.5604
2025-12-31,1013.96435546875,990.5965576171876,973.8586239636328,990.6498382265056,739.9806
2026-01-01,1004.6669311523438,1013.96435546875,997.2867991359376,1013.2710876124438,740.144
2026-01-02,997.706298828125,1004.6669311523438,998.0171664301112,1003.471380699924,731.54626
2026-01-05,997.0103149414062,997.706298828125,992.959418692346,997.5481419197978,723.7898
2026-01-06,990.2484741210938,997.0103149414062,991.6585499413186,996.5344955532164,719.2886
2026-01-07,987.3151245117188,990.2484741210938,985.8679789649864,990.9886097347808,714.1867
2026-01-08,969.91357421875,987.3151245117188,985.741528013172,987.6066671690382,711.2648
2026-01-09,967.328125,969.91357421875,973.8101985403244,970.18813603502,705.20447
2026-01-12,973.54296875,967.328125,969.7690698973156,967.8848610213364,703.98895
2026-01-13,975.5814819335938,973.54296875,972.1603054504224,973.5864662410212,706.4279
2026-01-14,975.5814819335938,975.5814819335938,975.2991655528356,976.045540878212,708.77826
2026-01-15,989.8507690429688,975.5814819335938,978.5439414942362,975.413511653124,710.312
2026-01-16,1004.6669311523438,989.8507690429688,990.912483939834,989.3812163821271,719.2479
2026-01-19,981.9454956054688,1004.6669311523438,1002.5520651392736,1004.2219732140512,726.56805
2026-01-20,980.4539184570312,981.9454956054688,990.7855409963948,982.0141870559348,721.405
2026-01-21,999.84423828125,980.4539184570312,988.27206620946,980.271024666196,722.93774
2026-01-22,997.9052124023438,999.84423828125,996.2526466071126,999.3126633506832,731.6046
2026-01-23,995.4192504882812,997.9052124023438,996.7886312752596,998.6103143889344,734.2924
2026-01-27,1013.0693969726562,995.4192504882812,1000.2419641766958,995.1978361326072,735.56067
2026-01-28,1017.0469360351562,1013.0693969726562,1010.3933117121152,1012.1510195569666,742.1361
2026-01-29,1014.2626953125,1017.0469360351562,1011.964264660958,1017.0130406025352,744.9353
2026-01-30,956.6883544921876,1014.2626953125,1010.5048743654154,1014.236106132559,744.8418
2026-02-02,994.77294921875,956.6883544921876,971.1402452907035,956.9145399829924,726.3262
2026-02-03,993.181884765625,994.77294921875,985.9329361347436,995.1959421683192,737.73145
2026-02-04,986.420166015625,993.181884765625,980.403835035058,992.9771884338018,736.47253
2026-02-05,996.861083984375,986.420166015625,978.8550366244888,988.4006446907434,733.9691
2026-02-06,1056.722412109375,996.861083984375,987.4601842220984,994.80076904828,736.54016
2026-02-09,1042.7017822265625,1056.722412109375,1023.788001103254,1056.1977750559256,752.4823
2026-02-10,1050.855712890625,1042.7017822265625,1025.4864620108187,1042.141448963892,746.0338
2026-02-11,1076.70947265625,1050.855712890625,1039.333363422072,1050.269756917634,745.5401
2026-02-12,1059.8050537109375,1076.70947265625,1058.361251182208,1074.2547607010422,750.19116
2026-02-13,1079.2947998046875,1059.8050537109375,1051.1540075109815,1060.8069773042766,740.6991
2026-02-16,1068.9532470703125,1079.2947998046875,1070.1356965185412,1078.7187765408971,742.17725
2026-02-17,1070.146484375,1068.9532470703125,1064.465271657597,1068.0443775269334,734.3823
2026-02-18,1048.7674560546875,1070.146484375,1066.5588411718377,1071.1144758246205,730.7672
2026-02-19,1053.3416748046875,1048.7674560546875,1055.160045146149,1048.2190982217508,721.1317
2026-02-20,1058.711181640625,1053.3416748046875,1053.127312202049,1054.2006663397142,720.3623
2026-02-23,1055.72802734375,1058.711181640625,1055.0073202773417,1058.4819152881078,720.7796
2026-02-24,1079.7919921875,1055.72802734375,1053.1021860666738,1056.4401676418022,719.43164
2026-02-25,1098.3868408203125,1079.7919921875,1068.6385750114164,1079.0507904645683,726.23047
2026-02-26,1073.32861328125,1098.3868408203125,1081.2793860877473,1097.605772217879,732.13245
2026-02-27,1046.579833984375,1073.32861328125,1069.6493055156277,1073.477496023516,724.84717
2026-03-02,1004.3189086914062,1046.579833984375,1056.4246092706005,1046.4110032403144,718.2691
2026-03-04,1033.6529541015625,1004.3189086914062,1023.0969826177788,1005.0889209348564,708.7878
2026-03-05,1001.8330078125,1033.6529541015625,1034.297806686047,1035.0981751341926,720.1604
2026-03-06,981.6471557617188,1001.8330078125,1016.5831633974574,1002.6640981538402,713.6262
2026-03-09,1056.92138671875,981.6471557617188,1004.5224438390792,983.5181819944444,712.37146
2026-03-10,1025.8968505859375,1056.92138671875,1046.1308790244125,1054.7226037580688,737.3397
2026-03-11,1025.8968505859375,1025.8968505859375,1026.9067393358712,1026.7139071454694,729.05914
2026-03-12,997.9548950195312,1025.8968505859375,1032.9199619410076,1026.4324490555791,728.99634
2026-03-13,986.420166015625,997.9548950195312,1010.2151086671944,995.5907750871633,719.1429
2026-03-16,998.9492797851562,986.420166015625,992.9490436607678,989.0080657585896,716.5028
2026-03-17,1015.8536376953124,998.9492797851562,998.6445576832672,998.6966614511166,720.3492
2026-03-18,944.45751953125,1015.8536376953124,1008.4113100394818,1016.4409366466622,724.27856
2026-03-19,933.3204956054688,944.45751953125,966.6536423453708,945.2801769147932,701.7177
2026-03-20,872.7631225585938,933.3204956054688,952.8012035294267,933.9696466409548,702.95886
2026-03-23,898.5173950195312,872.7631225585938,899.427425790723,873.6672217859359,683.5304
2026-03-24,950.6226806640624,898.5173950195312,904.8348320619212,901.864620133956,693.6263
2026-03-25,898.7162475585938,950.6226806640624,937.8795284294804,949.2489059797572,709.84827
2026-03-27,867.194580078125,898.7162475585938,906.187531533607,900.5728120072732,691.3331
2026-03-30,895.4845581054688,867.194580078125,883.3136542571779,866.6577195271058,678.6727
2026-04-01,886.5848999023438,895.4845581054688,886.4636460558224,894.2255699341613,685.558
2026-04-02,922.7801513671876,886.5848999023438,875.3150257954162,888.8396793467285,678.701
2026-04-06,925.415283203125,922.7801513671876,910.2119045623032,922.784983493112,686.7636
2026-04-07,1017.4447021484376,925.415283203125,916.9824952657648,923.4700485368746,683.7074
2026-04-08,990.6959838867188,1017.4447021484376,983.7052715660992,1016.5411575246712,705.44165
2026-04-09,1021.770263671875,990.6959838867188,983.9582668038528,988.2394224476924,693.5333
2026-04-10,998.4520874023438,1021.770263671875,1009.9211726295988,1021.6947157786852,700.1941
2026-04-13,1015.2073364257812,998.4520874023438,1000.0075213447346,995.1828683222832,690.3463
2026-04-15,1016.9971923828124,1015.2073364257812,1007.3784199937586,1017.2230535974628,692.8204
2026-04-16,1031.1173095703125,1016.9971923828124,1014.976670913685,1015.3864729184872,690.02185
2026-04-17,1039.271240234375,1031.1173095703125,1025.124086764214,1032.000861788633,690.5988
2026-04-20,1039.42041015625,1039.271240234375,1033.5587051815908,1038.0550936169077,689.23645
2026-04-21,1038.6746826171875,1039.42041015625,1030.6037476161466,1039.3644995228951,686.18286
2026-04-22,1003.6228637695312,1038.6746826171875,1031.6134124069838,1038.171520829447,684.069
2026-04-23,1005.611572265625,1003.6228637695312,1008.714376476424,1004.0283548313668,673.05774
2026-04-24,969.1677856445312,1005.611572265625,1009.908453781448,1006.2293755778772,675.3911
2026-04-27,947.8881225585938,969.1677856445312,984.4892741164272,969.8435620749588,667.9264
2026-04-28,951.4678344726562,947.8881225585938,962.5664191840954,950.0047648904714,665.8701
2026-04-29,932.0775146484376,951.4678344726562,960.6668647572712,951.418443043419,671.7682
2026-04-30,932.0775146484376,932.0775146484376,946.816853678404,933.7067468295484,670.61755
2026-05-01,955.0476684570312,932.0775146484376,947.6482902403447,932.6997066612804,674.52423
2026-05-04,958.9754638671876,955.0476684570312,963.8645008174012,954.410522602774,685.08185
2026-05-05,998.4520874023438,958.9754638671876,969.01446193192,959.2823725758795,689.45374
2026-05-06,1009.9371948242188,998.4520874023438,1002.6920058787214,997.48843747761,703.92596
2026-05-07,1002.0816040039062,1009.9371948242188,1012.4078865886328,1008.3132273250689,710.50433
2026-05-08,970.46044921875,1002.0816040039062,1013.2505031542092,1001.9869905448566,710.9246
2026-05-11,925.2163696289062,970.46044921875,993.5862001927284,969.654337282286,703.1112
2026-05-12,915.3720703125,925.2163696289062,958.469618993525,926.4702898699315,690.9797
2026-05-13,929.8402099609376,915.3720703125,942.2083321048084,916.7716677497692,692.19965
2026-05-14,932.62451171875,929.8402099609376,943.3166044402484,930.9908551348612,701.8303
2026-05-15,928.4481201171876,932.62451171875,941.6998811763652,933.6282396797488,705.7567
2026-05-18,922.1337890625,928.4481201171876,936.3489553982638,928.2303506151834,706.04724
2026-05-19,918.2557373046876,922.1337890625,924.6448697184396,921.6551635583696,704.03656
2026-05-20,909.6046752929688,918.2557373046876,913.5614889459066,918.4994551514916,702.85223
2026-05-21,935.70703125,909.6046752929688,904.273405907886,909.9995906220142,699.5808
2026-05-22,956.5391845703124,935.70703125,919.2535682998808,935.6481165075484,708.6365
2026-05-25,946.7943115234376,956.5391845703124,936.3530869667868,955.9161856302668,716.16394
2026-05-26,957.7821655273438,946.7943115234376,938.1769580925412,946.7661675310892,712.5675
2026-05-27,957.7821655273438,957.7821655273438,950.4256099434032,956.6654135511562,715.3599
2026-05-28,941.8224487304688,957.7821655273438,952.9627873532502,957.2129994726912,712.65985
2026-05-29,913.8804931640624,941.8224487304688,948.333446269412,942.602504353529,708.05273
2026-06-01,906.5718383789062,913.8804931640624,931.2344818363686,914.0439576879304,699.1797
2026-06-02,907.8148193359376,906.5718383789062,920.8371753437862,907.3136481899842,697.43494
2026-06-03,910.6487426757812,907.8148193359376,914.1078792784942,908.5887761774704,699.3124
2026-06-04,918.1065673828124,910.6487426757812,910.771542444038,911.4202901182164,701.0318
2026-06-05,891.6065063476562,918.1065673828124,912.966192692064,917.8800829758048,704.72644
2026-06-08,906.5718383789062,891.6065063476562,893.0293141216027,891.7403232086564,695.60205
2026-06-09,892.3025512695312,906.5718383789062,901.5077839342828,906.6540307340974,701.9109
2026-06-10,881.2650146484375,892.3025512695312,892.0642724390689,892.151366853306,697.3507
2026-06-11,949.5785522460938,881.2650146484375,885.6037985364985,882.6200149404204,693.7742
2026-06-12,995.0215454101562,949.5785522460938,933.4178012502008,947.9604833471246,716.0978
2026-06-15,1000.0928344726562,995.0215454101562,969.6505279348166,993.9916122105036,730.5559
2026-06-16,1001.8330078125,1000.0928344726562,990.3419531387476,999.2513227430716,730.01135
2026-06-17,997.0599975585938,1001.8330078125,1003.1337669806456,998.9975857319748,727.05884
2026-06-18,996.2645263671876,997.0599975585938,1001.4379524884856,996.2682446578538,721.1116
2026-06-19,987.265380859375,996.2645263671876,1002.8352154335996,996.6941346474443,716.60645
2026-06-22,987.7625732421876,987.265380859375,998.672354602179,987.427564027704,710.7494
2026-06-23,1013.268310546875,987.7625732421876,998.0792661597684,988.0901098194752,708.8043
2026-06-24,1025.996337890625,1013.268310546875,1012.1732480731798,1012.891442699658,716.9525
2026-06-25,1025.996337890625,1025.996337890625,1020.0311319212992,1025.711893866681,721.703
2026-06-26,1026.841552734375,1025.996337890625,1021.9796545189012,1025.5709257372962,718.68713
2026-06-29,1036.2880859375,1026.841552734375,1024.5207441221355,1025.8806218812083,720.9989
2026-06-30,1042.20458984375,1036.2880859375,1029.3266192396386,1035.980884937292,723.8174
2026-07-01,1060.699951171875,1042.20458984375,1035.484751583956,1042.112307987986,725.02637
2026-07-02,1063.5999755859375,1060.699951171875,1051.5262929863547,1060.2649987850496,729.9602
2026-07-03,1062.300048828125,1063.5999755859375,1057.744849868206,1062.916023662373,729.1288
2026-07-06,1066.800048828125,1062.300048828125,1062.6604265834403,1062.1000455308886,727.505
2026-07-07,1014.4000244140624,1066.800048828125,1069.2191947978383,1066.1561642632437,730.01215
2026-07-08,1031.699951171875,1014.4000244140624,1038.1033603104547,1015.2220727688778,711.7001
2026-07-09,1044.0999755859375,1031.699951171875,1048.3545462187935,1032.334930168106,715.8362
