date,actual,naive,linreg,arima,lstm
2025-11-24,980.1746826171876,987.927001953125,987.3271513097228,988.722793267496,784.697
2025-11-25,1004.5249633789062,980.1746826171876,977.4791518671668,980.1292392308658,782.7024
2025-11-26,1027.48388671875,1004.5249633789062,993.7055552377192,1002.80559646857,788.17114
2025-11-27,1031.1612548828125,1027.48388671875,1012.2736259480324,1027.824344743861,793.08136
2025-11-28,1014.8613891601562,1031.1612548828125,1017.8288532143362,1032.158080345804,791.1141
2025-12-01,1019.2345581054688,1014.8613891601562,1009.7215763836268,1016.2881763356924,787.3091
2025-12-02,1015.1596069335938,1019.2345581054688,1013.5688199367733,1018.6682721355876,787.5134
2025-12-03,1022.8125,1015.1596069335938,1008.396091354895,1014.1698118129168,785.7517
2025-12-04,1041.5970458984375,1022.8125,1015.7982763616768,1022.4398823407902,786.4653
2025-12-05,1020.1290893554688,1041.5970458984375,1030.5373123458924,1041.878475544834,791.7384
2025-12-08,1010.4883422851562,1020.1290893554688,1010.1230240682077,1020.6036423966922,785.7909
2025-12-09,1004.1273803710938,1010.4883422851562,1006.4892273491456,1011.1334413470132,784.2808
2025-12-10,1000.2512817382812,1004.1273803710938,999.714609967453,1003.59416698066,782.5277
2025-12-11,1011.0846557617188,1000.2512817382812,995.5084131163858,999.1113331270822,781.682
2025-12-12,1006.5127563476562,1011.0846557617188,1004.63400336123,1011.2767595961108,783.38043
2025-12-15,992.3001708984376,1006.5127563476562,999.7717523543022,1006.7930844229368,782.27216
2025-12-16,993.4927368164062,992.3001708984376,989.4127803837702,992.8760330503558,779.90906
2025-12-17,994.1884765625,993.4927368164062,990.4541996725068,993.4969599446752,780.3556
2025-12-18,1002.1396484375,994.1884765625,987.7762228221007,993.4230189827132,779.87366
2025-12-19,1001.6427001953124,1002.1396484375,996.2373225982784,1002.014241816888,781.7323
2025-12-22,1005.220703125,1001.6427001953124,998.3644830731588,1002.2048414258207,781.39594
2025-12-23,1005.5188598632812,1005.220703125,1004.6678307470488,1005.3425276217804,782.06696
2025-12-24,993.8903198242188,1005.5188598632812,1006.2669469259844,1005.6238789056226,782.9185
2025-12-26,991.902587890625,993.8903198242188,995.8372454804248,993.8882645924116,781.492
2025-12-29,983.2556762695312,991.902587890625,993.5708140278005,991.893145889881,782.3574
2025-12-30,980.77099609375,983.2556762695312,984.9433605245312,982.9500622005788,781.9625
2025-12-31,967.1546630859376,980.77099609375,982.057971168848,980.5026533795866,783.3113
2026-01-01,984.398681640625,967.1546630859376,969.0759045040376,967.4347639532056,780.8798
2026-01-02,972.7702026367188,984.398681640625,982.8823035537062,983.9123685136424,783.5192
2026-01-05,971.3787231445312,972.7702026367188,969.9640906412266,972.9810764233716,783.5001
2026-01-06,962.8809814453124,971.3787231445312,968.4329226988264,971.6194290468736,783.47906
2026-01-07,966.01171875,962.8809814453124,960.0516685750216,963.35304396147,781.9153
2026-01-08,953.7371215820312,966.01171875,961.0041596174522,965.1508745434412,781.47296
2026-01-09,946.084228515625,953.7371215820312,951.3628510430055,954.063710695161,780.2931
2026-01-12,943.2019653320312,946.084228515625,944.0760908254967,946.080200035723,778.8939
2026-01-13,940.1705932617188,943.2019653320312,940.2172178667216,943.1653694087378,778.79974
2026-01-14,940.1705932617188,940.1705932617188,936.2013479826592,939.7211914970673,777.674
2026-01-15,944.4442749023438,940.1705932617188,935.5980732653206,940.347686976036,775.8509
2026-01-16,963.5269775390624,944.4442749023438,941.207553278472,944.5082197374342,779.6043
2026-01-19,927.4984741210938,963.5269775390624,958.9398320500824,963.3532105338056,782.57294
2026-01-20,930.5298461914062,927.4984741210938,929.2041475947116,928.3784516330904,776.9668
2026-01-21,937.0894775390624,930.5298461914062,932.5020452032747,930.696446985336,776.5234
2026-01-22,922.18115234375,937.0894775390624,933.9239927150184,936.2352917339126,777.22296
2026-01-23,909.1115112304688,922.18115234375,920.4239863229172,921.428304143394,774.79193
2026-01-27,929.4365844726562,909.1115112304688,912.9441958364844,910.4916726293612,774.5596
2026-01-28,929.4365844726562,929.4365844726562,927.5749828669544,928.6477949959936,776.62885
2026-01-29,924.1688842773438,929.4365844726562,924.7852880724716,928.8813117539726,776.5635
2026-01-30,898.1787109375,924.1688842773438,923.8586595837318,925.0488332800596,776.86346
2026-02-02,958.5078735351562,898.1787109375,902.5855439731498,899.1780800621026,772.4016
2026-02-03,957.41455078125,958.5078735351562,952.2418815192192,956.6602222348896,785.8897
2026-02-04,958.855712890625,957.41455078125,948.47756750666,957.2595672277644,786.87085
2026-02-05,975.7021484375,958.855712890625,955.419823935744,960.1757983627969,784.8789
2026-02-06,977.143310546875,975.7021484375,971.9438171114166,977.1062476618324,789.8604
2026-02-09,959.7005004882812,977.143310546875,970.3612011831244,975.410249312578,787.95386
2026-02-10,963.0300903320312,959.7005004882812,960.568518890876,960.4395713544592,783.69476
2026-02-11,992.995849609375,963.0300903320312,964.5733332319912,963.0446916293148,783.0605
2026-02-12,1018.4891357421876,992.995849609375,987.1766901043296,991.6595404824805,790.81104
2026-02-13,1006.5624389648438,1018.4891357421876,1008.3006463859213,1018.2193098786348,799.6959
2026-02-16,1007.9539184570312,1006.5624389648438,1001.3308053595412,1008.3272861163528,793.6218
2026-02-17,1017.544921875,1007.9539184570312,1003.1318318112188,1008.7850454892238,791.664
2026-02-18,1010.836181640625,1017.544921875,1009.435422543806,1016.5328008678904,792.5176
2026-02-19,1023.90576171875,1010.836181640625,1004.7024476704833,1010.0892536796168,791.8237
2026-02-20,1024.700927734375,1023.90576171875,1016.7128009353688,1024.3018919790563,793.6946
2026-02-23,1017.2964477539062,1024.700927734375,1018.123316637347,1024.7303259335094,793.9734
2026-02-24,1014.8117065429688,1017.2964477539062,1014.131398983719,1017.3465344739964,791.85345
2026-02-25,1006.76123046875,1014.8117065429688,1012.6480971047872,1015.1878793428816,789.95123
2026-02-26,989.8154296875,1006.76123046875,1004.7277353657004,1006.259807771427,788.0635
2026-02-27,972.2732543945312,989.8154296875,991.2852115596206,989.7817771345724,786.0041
2026-03-02,939.3257446289062,972.2732543945312,978.7998993536492,972.3469843676412,783.29266
2026-03-04,956.5200805664062,939.3257446289062,949.1782384387128,939.146691897597,777.7843
2026-03-05,944.3945922851562,956.5200805664062,959.5874837079202,955.5424442849668,781.6051
2026-03-06,932.31884765625,944.3945922851562,945.599770220456,944.1691847232502,779.4133
2026-03-09,934.05810546875,932.31884765625,936.1424214662352,932.9058412385352,778.5295
2026-03-10,888.1901245117188,934.05810546875,935.9778734665392,934.8820690192864,779.4586
2026-03-11,857.8267211914062,888.1901245117188,898.8639992119571,887.8210290985551,769.7304
2026-03-12,849.825927734375,857.8267211914062,877.978722884942,858.0706016667912,762.74585
2026-03-13,872.7848510742188,849.825927734375,865.4918060321896,848.878975585374,758.74133
2026-03-16,863.2931518554688,872.7848510742188,878.4968134626848,870.9272776873992,764.6703
2026-03-17,874.7228393554688,863.2931518554688,869.3775663849316,864.4548913594988,762.5442
2026-03-18,827.1155395507812,874.7228393554688,880.8155690680569,875.906316923935,766.4261
2026-03-19,825.4755859375,827.1155395507812,841.8018805684893,828.2039344011216,754.72253
2026-03-20,807.63525390625,825.4755859375,840.0951098364318,824.490440689273,753.59174
2026-03-23,843.8129272460938,807.63525390625,820.5776992126343,807.1025994749851,748.0917
2026-03-24,877.356689453125,843.8129272460938,848.2563950347062,842.0878789595281,757.59644
2026-03-25,838.6446533203125,877.356689453125,872.1061420732713,878.2508326041121,767.10114
2026-03-27,796.6527709960938,838.6446533203125,842.1048493813329,840.2240062483388,757.0759
2026-03-30,812.3065795898438,796.6527709960938,814.3409881957184,798.785051326365,743.3203
2026-04-01,821.7982177734375,812.3065795898438,820.4181521034491,810.033161622685,743.58124
2026-04-02,845.6515502929688,821.7982177734375,819.9217500210084,819.1517127651109,745.25385
2026-04-06,849.8756103515625,845.6515502929688,842.8689956373858,846.447741378553,753.35345
2026-04-07,909.4593505859376,849.8756103515625,846.2587763923868,851.8197181638826,755.92804
2026-04-08,897.7314453125,909.4593505859376,892.2080243580364,908.9298957461008,772.3457
2026-04-09,918.9013061523438,897.7314453125,882.1600980693994,898.5941034127364,769.9684
2026-04-10,893.457763671875,918.9013061523438,903.6882021572998,919.3345780057988,774.92633
2026-04-13,907.5709838867188,893.457763671875,887.2151950261224,894.3985871207166,767.14233
2026-04-15,900.3652954101562,907.5709838867188,901.1781903266328,905.6466269463969,769.0866
2026-04-16,902.700927734375,900.3652954101562,898.6627198403498,900.6069755112807,767.35986
2026-04-17,912.1428833007812,902.700927734375,900.5690517464647,901.9457740096474,767.24835
2026-04-20,933.1139526367188,912.1428833007812,908.5845141038792,912.8443725912362,770.0832
2026-04-21,929.0390014648438,933.1139526367188,921.6546832204644,932.431459426582,776.38934
2026-04-22,912.7391967773438,929.0390014648438,921.1936913023852,929.7927586822644,775.97266
2026-04-23,915.9196166992188,912.7391967773438,912.208782763742,913.5192191448764,772.3834
2026-04-24,916.1680908203124,915.9196166992188,916.3336079444554,915.61174634753,772.302
2026-04-27,918.0068359375,916.1680908203124,914.4481681512892,915.062741643812,773.2234
2026-04-28,924.3179931640624,918.0068359375,914.4791764456444,917.9677338895492,774.35297
2026-04-29,931.2752685546876,924.3179931640624,920.7791135112956,924.8104605027472,776.2015
2026-04-30,931.2752685546876,931.2752685546876,931.7025039398856,931.1896596265004,784.1981
2026-05-01,944.3945922851562,931.2752685546876,932.8592877745282,931.5199854830156,779.9044
2026-05-04,952.7432861328124,944.3945922851562,947.7221734548232,944.4217695436646,784.0416
2026-05-05,974.7579345703124,952.7432861328124,956.0561880865016,952.6501097340748,786.55615
2026-05-06,966.8068237304688,974.7579345703124,976.4699432641936,974.6511285602904,792.18146
2026-05-07,949.5131225585938,966.8068237304688,969.8561828408089,967.5187414655107,790.7551
2026-05-08,930.3310546875,949.5131225585938,956.4971318746196,949.9434206365042,786.3234
2026-05-11,898.6756591796875,930.3310546875,938.0575830059212,930.2710297494432,781.71906
2026-05-12,890.6748657226562,898.6756591796875,909.6768708627704,897.6868477499473,774.42896
2026-05-13,906.5770874023438,890.6748657226562,899.8264896040598,890.006141353418,772.82166
2026-05-14,904.887451171875,906.5770874023438,908.0097182433428,905.7500849974527,777.56915
2026-05-15,915.4723510742188,904.887451171875,903.2729798947054,905.0198767179464,777.52
2026-05-18,917.9074096679688,915.4723510742188,912.476109885154,916.6008384255344,781.3641
2026-05-19,917.4601440429688,917.9074096679688,911.7076000732244,918.4014410047972,783.38324
2026-05-20,902.1046142578124,917.4601440429688,909.8767651231366,917.2376718932576,783.0973
2026-05-21,910.9501953125,902.1046142578124,899.26640854854,902.5734616961596,780.3402
2026-05-22,936.1453247070312,910.9501953125,906.9652162841496,910.3738630745356,781.1666
2026-05-25,924.5167846679688,936.1453247070312,927.8352701029183,935.406267772321,787.7565
2026-05-26,925.4609985351562,924.5167846679688,920.600688563326,924.9421333267284,785.5717
2026-05-27,925.4609985351562,925.4609985351562,925.6787203246934,926.5878128661328,784.8897
2026-05-28,902.700927734375,925.4609985351562,924.093712915724,925.243070087251,782.1372
2026-05-29,883.6182250976562,902.700927734375,909.2512335170328,902.0865543057292,784.30945
2026-06-01,876.6112670898438,883.6182250976562,889.750531483594,884.0444975129645,773.06714
2026-06-02,871.4430541992188,876.6112670898438,880.2593626523137,875.9156831129588,771.56165
2026-06-03,869.0577392578125,871.4430541992188,869.3281629858789,870.6448443033796,770.53125
2026-06-04,883.9661254882812,869.0577392578125,862.8033918880636,869.3129625372188,769.7735
2026-06-05,865.77783203125,883.9661254882812,873.3825394323545,884.1082969629465,775.7476
2026-06-08,881.4813842773438,865.77783203125,855.7323286549856,866.2558725144029,770.8285
2026-06-09,878.6984252929688,881.4813842773438,872.8163216089588,881.6049003148206,776.0424
2026-06-10,865.231201171875,878.6984252929688,870.6399484850638,878.700095308935,775.6267
2026-06-11,912.6895141601562,865.231201171875,861.760884673779,865.0727366060245,771.72003
2026-06-12,936.5428466796876,912.6895141601562,905.637077220537,912.6266006338756,785.233
2026-06-15,953.786865234375,936.5428466796876,922.562660501914,935.785444938632,792.4649
2026-06-16,952.5445556640624,953.786865234375,942.3310165618664,954.8902120867696,796.4734
2026-06-17,952.9917602539062,952.5445556640624,946.9337450773982,954.4138577111714,794.40125
2026-06-18,955.9237060546876,952.9917602539062,949.9790564194652,952.2556326985484,792.89014
2026-06-19,962.384033203125,955.9237060546876,954.7953690900684,955.3455769886248,794.13214
2026-06-22,956.5200805664062,962.384033203125,958.6753175244204,961.7757549142,793.3288
2026-06-23,984.8956298828124,956.5200805664062,954.0625816527568,956.7818387602172,791.33264
2026-06-24,974.4100952148438,984.8956298828124,975.1107817803812,984.641889350175,797.40375
2026-06-25,974.4100952148438,974.4100952148438,963.7192595881922,974.6688171654836,794.92633
2026-06-26,976.0499877929688,974.4100952148438,964.5145954154518,974.7538393507112,791.45917
2026-06-29,1004.75,976.0499877929688,967.803797331152,976.3355709767728,796.0321
2026-06-30,1014.9000244140624,1004.75,988.4486459450984,1003.3348529724566,801.69135
2026-07-01,1018.4000244140624,1014.9000244140624,998.7564353212148,1015.4017693403248,801.6195
2026-07-02,1031.4000244140625,1018.4000244140624,1007.0831030723784,1019.2048375140176,801.5291
2026-07-03,1029.0999755859375,1031.4000244140625,1020.04690082692,1031.8594722284793,803.712
2026-07-06,1042.5,1029.0999755859375,1020.6981572485277,1028.5831914533123,800.9946
2026-07-07,1010.4000244140624,1042.5,1035.3730468947608,1042.3565763103452,803.59106
2026-07-08,1003.7999877929688,1010.4000244140624,1010.9178530347268,1010.9789612272316,796.54333
2026-07-09,1020.5,1003.7999877929688,1009.7775015514558,1003.4916465738838,796.308
