date,actual,naive,linreg,arima,lstm
2026-04-23,3342.11376953125,3411.135498046875,3408.867610330231,3406.977950423944,3316.4512
2026-04-24,3549.772216796875,3342.11376953125,3365.210386443284,3336.2502570552306,3259.1118
2026-04-27,3526.633056640625,3549.772216796875,3622.960187355211,3574.004187958469,3355.4253
2026-04-28,3519.9091796875,3526.633056640625,3505.8087550686864,3513.1604873752776,3392.1455
2026-04-29,3585.865234375,3519.9091796875,3530.5647966376177,3530.3752403650064,3405.8232
2026-04-30,3585.865234375,3585.865234375,3621.2259579618,3580.002673764104,3447.2124
2026-05-01,3665.36865234375,3585.865234375,3591.3603807350346,3586.2530399251355,3487.748
2026-05-04,3698.099609375,3665.36865234375,3691.170859059872,3674.916977421345,3544.3904
2026-05-05,3762.375,3698.099609375,3706.417531525607,3693.044768065487,3590.1025
2026-05-06,3730.83056640625,3762.375,3779.616675635091,3770.2972121578305,3646.3684
2026-05-07,3760.199462890625,3730.83056640625,3732.750992463376,3721.658056422128,3652.778
2026-05-08,3746.15771484375,3760.199462890625,3789.9261319263464,3766.8161096485783,3670.1409
2026-05-11,3563.51708984375,3746.15771484375,3761.406733513927,3739.386472906144,3665.4507
2026-05-12,3458.896728515625,3563.51708984375,3556.5216386142265,3551.810613643078,3557.551
2026-05-13,3427.946044921875,3458.896728515625,3493.166187465382,3457.7860815447493,3470.2627
2026-05-14,3456.128173828125,3427.946044921875,3461.1180051805154,3425.45923337618,3431.2378
2026-05-15,3509.921630859375,3456.128173828125,3475.5018404873817,3465.0896999927663,3444.9482
2026-05-18,3514.96484375,3509.921630859375,3508.716793403583,3513.9961198799742,3486.0923
2026-05-19,3540.6748046875,3514.96484375,3475.826988350117,3513.1599623427933,3485.4453
2026-05-20,3547.300048828125,3540.6748046875,3507.4280989244385,3542.854737957313,3499.885
2026-05-21,3419.300048828125,3547.300048828125,3515.6499892899988,3544.4195764746896,3512.551
2026-05-22,3546.199951171875,3419.300048828125,3376.9945068312218,3409.151058839492,3433.8284
2026-05-25,3540.699951171875,3546.199951171875,3586.942563544793,3564.039973309908,3472.9521
2026-05-26,3491.60009765625,3540.699951171875,3524.7097062635426,3527.982427890454,3495.4875
2026-05-27,3491.60009765625,3491.60009765625,3488.0417115249547,3498.7649545629124,3483.163
2026-05-28,3432.39990234375,3491.60009765625,3517.88886079267,3486.001136088176,3493.514
2026-05-29,3385.5,3432.39990234375,3432.89094082937,3427.5828024526368,3450.1777
2026-06-01,3508.300048828125,3385.5,3386.725610848118,3387.0905081697306,3364.0469
2026-06-02,3299.199951171875,3508.300048828125,3545.6009214238934,3518.885181533537,3407.78
2026-06-03,3272.10009765625,3299.199951171875,3230.9059354897663,3274.524775088151,3320.3887
2026-06-04,3212.699951171875,3272.10009765625,3280.5280000779458,3287.9389481089383,3290.105
2026-06-05,3165.199951171875,3212.699951171875,3180.1782763591714,3194.2412941969237,3247.5972
2026-06-08,3417.699951171875,3165.199951171875,3117.104316674774,3175.5812158088575,3217.9346
2026-06-09,3328.0,3417.699951171875,3442.21396930137,3438.561073969974,3352.7505
2026-06-10,3291.10009765625,3328.0,3226.399703930075,3305.907469785867,3343.7024
2026-06-11,3351.10009765625,3291.10009765625,3258.565405481251,3304.095759563032,3327.3213
2026-06-12,3395.300048828125,3351.10009765625,3353.701818406002,3342.0836216137677,3355.402
2026-06-15,3462.89990234375,3395.300048828125,3374.817867481669,3402.77472068167,3388.501
2026-06-16,3453.800048828125,3462.89990234375,3458.1613557456344,3468.9680242806844,3434.6394
2026-06-17,3407.800048828125,3453.800048828125,3435.415010910727,3447.2184608121324,3441.1655
2026-06-18,3331.199951171875,3407.800048828125,3394.680154151786,3405.6595130887767,3412.6514
2026-06-19,3338.199951171875,3331.199951171875,3329.6666016580866,3324.1566682205744,3349.1953
2026-06-22,3324.39990234375,3338.199951171875,3358.794998160211,3343.0722756039563,3324.3499
2026-06-23,3322.39990234375,3324.39990234375,3322.8265886589265,3321.9169979058943,3305.9067
2026-06-24,3322.39990234375,3322.39990234375,3317.7260672636125,3326.278735898763,3293.4949
2026-06-25,3322.39990234375,3322.39990234375,3309.714807974208,3320.402624387685,3290.7957
2026-06-26,3129.800048828125,3322.39990234375,3302.8806532513036,3323.108619838325,3301.4294
2026-06-29,3139.800048828125,3129.800048828125,3058.7466341668014,3112.5553290483604,3188.0757
2026-06-30,3047.699951171875,3139.800048828125,3140.880397330625,3151.9066170338324,3154.046
2026-07-01,3166.89990234375,3047.699951171875,2997.6789443348757,3031.540425547219,3078.8364
2026-07-02,3206.199951171875,3166.89990234375,3189.5808817564102,3192.6334428285286,3107.729
2026-07-03,3161.699951171875,3206.199951171875,3187.0808275440268,3195.5820879122653,3134.194
2026-07-06,3221.300048828125,3161.699951171875,3135.296441714231,3164.668513996068,3117.2466
2026-07-07,3141.10009765625,3221.300048828125,3243.898662429227,3223.406245938975,3149.7693
2026-07-08,3217.60009765625,3141.10009765625,3117.6853157279556,3128.805764794923,3123.8765
2026-07-09,3278.199951171875,3217.60009765625,3267.2354093419,3234.175156327249,3168.477
