date,actual,naive,linreg,arima,lstm
2025-12-16,967.989990234375,978.1223754882812,979.6236432897516,978.6806903429205,922.5925
2025-12-17,963.7599487304688,967.989990234375,968.6991452512908,967.5194560769536,917.25494
2025-12-18,969.465576171875,963.7599487304688,964.8007411588806,963.4076376063904,914.4632
2025-12-19,971.6298217773438,969.465576171875,969.5791837222324,969.5063899538052,916.32654
2025-12-22,980.3849487304688,971.6298217773438,971.4192887498264,971.3457832244752,917.62195
2025-12-23,980.9752197265624,980.3849487304688,981.1979230138558,980.7334823574004,921.36884
2025-12-24,975.9581909179688,980.9752197265624,981.5520850136372,981.3974664104304,921.75995
2025-12-26,975.564697265625,975.9581909179688,976.593744348055,975.8888187187453,919.1195
2025-12-29,974.7777709960938,975.564697265625,976.1482483990674,975.772889539118,918.14264
2025-12-30,975.0728759765624,974.7777709960938,973.195514092506,974.449675449774,916.59314
2025-12-31,975.023681640625,975.0728759765624,976.2242971498868,974.8711836709732,916.88165
2026-01-01,985.3035888671876,975.023681640625,976.7181956779808,975.1668098705734,916.9051
2026-01-02,961.5957641601562,985.3035888671876,987.5981781496577,985.4016910879208,921.3343
2026-01-05,946.544677734375,961.5957641601562,960.2118812830552,961.4411724114998,909.1618
2026-01-06,933.608642578125,946.544677734375,947.9863712373552,946.3311539706456,900.3307
2026-01-07,931.296875,933.608642578125,933.702737117468,933.4936868739486,892.9088
2026-01-08,923.72216796875,931.296875,931.9786923069594,929.865151428942,891.36926
2026-01-09,921.7055053710938,923.72216796875,923.1600375943682,923.7367283114482,887.5831
2026-01-12,922.0989990234376,921.7055053710938,921.1332814313956,921.6489276822332,885.81665
2026-01-13,910.3926391601562,922.0989990234376,919.0486062439592,922.353113718912,885.0311
2026-01-14,910.3926391601562,910.3926391601562,907.1033153419796,910.0575353469494,878.6922
2026-01-15,915.95068359375,910.3926391601562,910.145268123694,910.5002576765402,876.1498
2026-01-16,912.8027954101562,915.95068359375,913.7091988430236,915.9684572253838,876.9965
2026-01-19,916.049072265625,912.8027954101562,910.4957874032508,912.3787256362403,875.3387
2026-01-20,905.3755493164062,916.049072265625,916.1488648033892,916.5042643551355,875.9532
2026-01-21,903.75244140625,905.3755493164062,905.8194071531158,905.4443019201818,870.9901
2026-01-22,901.1947021484376,903.75244140625,904.3140881920332,903.4100118155072,868.3508
2026-01-23,911.3272094726562,901.1947021484376,901.7917429765008,901.2634596114184,866.3148
2026-01-27,917.524658203125,911.3272094726562,912.4722057088468,910.9213427514082,870.3704
2026-01-28,920.2791137695312,917.524658203125,918.4215462299662,917.9190182358612,875.2063
2026-01-29,914.1307983398438,920.2791137695312,920.7889160876484,920.415353529428,878.38446
2026-01-30,912.9994506835938,914.1307983398438,914.5760984095228,914.5865506920009,876.64526
2026-02-02,933.2643432617188,912.9994506835938,911.9873610933872,912.8649134658568,875.66425
2026-02-03,937.5927124023438,933.2643432617188,931.6128506543558,933.3052803453973,884.99493
2026-02-04,934.248046875,937.5927124023438,935.2515325648689,937.4470953250674,890.9587
2026-02-05,925.7879638671876,934.248046875,934.5792941653108,934.6104385767026,891.4647
2026-02-06,922.0006103515624,925.7879638671876,927.8218328915244,926.4716589159548,887.9198
2026-02-09,917.2295532226562,922.0006103515624,923.8799044106956,921.3632283605248,885.9078
2026-02-10,912.0157470703124,917.2295532226562,918.9657684890732,916.807945869539,883.78455
2026-02-11,905.6215209960938,912.0157470703124,914.344977100856,911.702288854182,881.34796
2026-02-12,889.1932373046875,905.6215209960938,908.4223057733544,905.6139739888646,877.9214
2026-02-13,910.7368774414062,889.1932373046875,892.4551635627145,888.8789689720295,868.47095
2026-02-16,910.6385498046876,910.7368774414062,915.793247652702,910.7714954777572,877.64844
2026-02-17,909.6548461914062,910.6385498046876,911.2275047704878,910.5462136362096,881.55835
2026-02-18,900.702880859375,909.6548461914062,912.0922091239988,909.4978561396074,882.6889
2026-02-19,897.0138549804688,900.702880859375,904.5684815361822,901.8946005877892,877.8363
2026-02-20,908.5726928710938,897.0138549804688,900.9119134197568,896.2013951648324,874.8245
2026-02-23,895.6858520507812,908.5726928710938,913.5007401416152,908.549304234856,880.64545
2026-02-24,892.8330078125,895.6858520507812,900.0849900866602,895.2983625103979,875.31055
2026-02-25,883.9794311523438,892.8330078125,900.1024788646482,893.0047070872255,873.03687
2026-02-26,873.3060302734375,883.9794311523438,890.0386997480243,884.2603462807573,867.85614
2026-02-27,865.0918579101562,873.3060302734375,880.2683632767656,872.2758281125447,861.19855
2026-03-02,854.5167846679688,865.0918579101562,873.4568485768112,865.1659094668731,855.3853
2026-03-04,863.4686889648438,854.5167846679688,862.0864791303725,854.0230418676119,848.1297
2026-03-05,843.10546875,863.4686889648438,869.851396647049,863.3270057151311,851.6127
2026-03-06,827.0215454101562,843.10546875,847.8396366109641,842.892538692507,841.24603
2026-03-09,835.629150390625,827.0215454101562,835.2030664822465,826.7113518516352,828.7343
2026-03-10,820.38134765625,835.629150390625,841.5719030390646,836.0704133055596,830.69543
2026-03-11,819.2008666992188,820.38134765625,823.9880869807446,819.0953896715873,823.34424
2026-03-12,803.7071533203125,819.2008666992188,825.0106738395676,819.281521299286,820.7414
2026-03-13,826.9231567382812,803.7071533203125,810.2867762024257,804.2036804043554,811.2273
2026-03-16,831.5958251953125,826.9231567382812,833.7972323411628,826.2455416594252,820.7627
2026-03-17,829.333251953125,831.5958251953125,834.1595751155025,832.0859363634902,827.33466
2026-03-18,785.2130126953125,829.333251953125,833.1222026487748,829.0722342478289,827.8457
2026-03-19,767.7518310546875,785.2130126953125,791.8924247841148,786.0976617190356,802.0629
2026-03-20,732.04248046875,767.7518310546875,782.5522468572271,766.6729555756681,784.9274
2026-03-23,752.454833984375,732.04248046875,750.9141517288741,730.8608359822282,758.68634
2026-03-24,769.5717163085938,752.454833984375,771.2980951687348,750.7910558334507,765.3768
2026-03-25,743.8963623046875,769.5717163085938,779.5107950931317,770.337731057344,778.6327
2026-03-27,719.6473999023438,743.8963623046875,753.5779213183986,743.2527901558802,768.02423
2026-03-30,730.17333984375,719.6473999023438,736.4263454096958,721.2900268073445,750.35614
2026-04-01,738.6826171875,730.17333984375,744.456571817092,729.8046832730366,753.09534
2026-04-02,758.45556640625,738.6826171875,746.7086972176015,737.1248786952905,758.2209
2026-04-06,759.4392700195312,758.45556640625,765.6290242730082,758.8146394746991,769.879
2026-04-07,802.82177734375,759.4392700195312,763.9426834982593,760.8235765947051,772.10974
2026-04-08,784.72119140625,802.82177734375,802.9994851075966,803.4539636360953,792.15125
2026-04-09,797.1161499023438,784.72119140625,783.4262032493771,785.2254441263183,784.8551
2026-04-10,781.7699584960938,797.1161499023438,801.5707698416317,796.9756116335896,788.0815
2026-04-13,796.72265625,781.7699584960938,787.6154390802938,782.9896284303587,777.61646
2026-04-15,782.5077514648438,796.72265625,802.9111869934663,794.8622524514378,783.3879
2026-04-16,786.8853759765625,782.5077514648438,789.8048784790225,783.3165257457154,775.8092
2026-04-17,782.5077514648438,786.8853759765625,795.1960748093042,786.054101223723,777.4051
2026-04-20,798.5425415039062,782.5077514648438,787.4094437789124,783.3679977762571,775.7395
2026-04-21,786.8853759765625,798.5425415039062,797.9145958528666,797.7439613763805,786.1812
2026-04-22,771.5883178710938,786.8853759765625,785.8144170743989,787.4330550221052,781.78455
2026-04-23,772.0802001953125,771.5883178710938,774.3614270379306,771.2211989202965,770.9267
2026-04-24,776.9496459960938,772.0802001953125,778.3579341378891,772.576662536425,769.7282
2026-04-27,769.817626953125,776.9496459960938,780.7180049726217,775.9121495917325,773.8764
2026-04-28,766.3253784179688,769.817626953125,773.0602614197252,769.6188110047001,771.32465
2026-04-29,759.1441650390625,766.3253784179688,772.9680927578055,766.810972048465,769.1068
2026-04-30,759.1441650390625,759.1441650390625,767.5711381078443,759.126765043875,764.3983
2026-05-01,766.7189331054688,759.1441650390625,770.8127137052608,758.6531652611641,762.9708
2026-05-04,759.734375,766.7189331054688,777.983195735612,766.8355687004167,769.32556
2026-05-05,783.58984375,759.734375,770.2359588849758,759.5679063316877,766.85815
2026-05-06,783.0979614257812,783.58984375,794.9962302530544,784.1152389948139,782.34973
2026-05-07,768.145263671875,783.0979614257812,788.6485355919469,783.4352598671898,787.7991
2026-05-08,751.2251586914062,768.145263671875,776.4180311301234,767.7363210320431,777.5804
2026-05-11,738.2399291992188,751.2251586914062,762.2475642648658,752.0134338383801,760.00745
2026-05-12,737.4037475585938,738.2399291992188,749.5159939123675,737.043888440589,744.3711
2026-05-13,757.0291748046875,737.4037475585938,748.0138472892266,736.628081992175,740.09796
2026-05-14,755.0125122070312,757.0291748046875,764.1575609494674,756.9922752612698,755.1495
2026-05-15,756.143798828125,755.0125122070312,758.4304674125773,755.1998090343209,758.78674
2026-05-18,750.044677734375,756.143798828125,760.0768763061502,756.7417095940417,760.68555
2026-05-19,747.1427001953125,750.044677734375,751.3455224859187,750.6835224049637,755.94403
2026-05-20,746.7984008789062,747.1427001953125,747.9497318123122,746.3734999815123,751.13916
2026-05-21,754.3239135742188,746.7984008789062,747.6101587848959,746.8190211002498,749.0279
2026-05-22,774.0476684570312,754.3239135742188,755.2760373734974,754.120685860044,753.8607
2026-05-25,766.22705078125,774.0476684570312,773.0635024910797,774.3993764382527,768.6108
2026-05-26,746.3065185546875,766.22705078125,763.1210228765399,766.426714915297,767.48895
2026-05-27,746.3065185546875,746.3065185546875,746.2869554214774,746.5251928142914,749.71466
2026-05-28,732.4359130859375,746.3065185546875,751.1777572593099,746.5498983714939,743.0459
2026-05-29,730.6160278320312,732.4359130859375,732.0438516077709,731.1610582867764,731.162
2026-06-01,736.0757446289062,730.6160278320312,734.1980560689346,730.0644049927658,727.1884
2026-06-02,741.3878784179688,736.0757446289062,738.898816351275,736.6295014277198,731.5904
2026-06-03,741.9288940429688,741.3878784179688,741.054703247718,740.9716618435124,738.0935
2026-06-04,734.8952026367188,741.9288940429688,739.4434306881104,742.4133265498476,741.2078
2026-06-05,726.6319580078125,734.8952026367188,732.7456509986775,735.1299244884071,736.13995
2026-06-08,726.3367919921875,726.6319580078125,726.012628142728,726.5139199970475,727.75354
2026-06-09,734.698486328125,726.3367919921875,726.8090596098834,726.0547671145702,725.6052
2026-06-10,732.485107421875,734.698486328125,736.2671737158217,734.4352566643333,732.21454
2026-06-11,759.8819580078125,732.485107421875,733.7400582038472,732.4491796613605,733.4533
2026-06-12,764.7022094726562,759.8819580078125,762.9288212116207,760.5081175853201,751.5505
2026-06-15,772.1294555664062,764.7022094726562,763.0288005054496,765.2053513783962,761.76306
2026-06-16,774.2935791015625,772.1294555664062,772.9432537086327,772.1724739850423,769.1771
2026-06-17,786.0,774.2935791015625,776.2389949799707,775.4496725307836,771.8522
2026-06-18,779.7999877929688,786.0,787.2958003579711,785.4910348981065,780.14795
2026-06-19,786.4000244140625,779.7999877929688,780.8988693870776,779.9328596749604,777.05316
2026-06-22,774.6500244140625,786.4000244140625,788.7373219384692,786.3873360690413,780.7717
2026-06-23,793.2000122070312,774.6500244140625,774.4354694395522,774.8421741070927,772.121
2026-06-24,796.2999877929688,793.2000122070312,793.3832657981086,792.7937219894825,783.8657
2026-06-25,796.2999877929688,796.2999877929688,792.6511006997474,796.7614697650653,791.0818
2026-06-26,798.9000244140625,796.2999877929688,795.8454998530688,795.8826971356602,794.00525
2026-06-29,797.9500122070312,798.9000244140625,798.3902306205392,799.9967425585058,797.0519
2026-06-30,796.1500244140625,797.9500122070312,796.2689536383091,797.4593484573746,797.2143
2026-07-01,795.9000244140625,796.1500244140625,795.7101580314674,796.0505724762221,796.22144
2026-07-02,801.0499877929688,795.9000244140625,795.6791786970566,795.9678035432385,796.0438
2026-07-03,829.8499755859375,801.0499877929688,801.529647516446,800.9666044043145,800.4488
2026-07-06,829.2999877929688,829.8499755859375,826.8933796597752,830.1558103792589,817.82623
2026-07-07,810.2999877929688,829.2999877929688,825.302092687343,829.5767397535103,822.1982
2026-07-08,817.5499877929688,810.2999877929688,809.911316757664,810.5812854373872,807.2935
2026-07-09,824.9500122070312,817.5499877929688,820.9583099825708,818.3493398846283,810.27673
