date,actual,naive,linreg,arima,lstm
2026-02-13,1357.2532958984375,1331.2733154296875,1331.6204638493057,1330.769671819344,1282.1893
2026-02-16,1356.154052734375,1357.2532958984375,1350.2758901985358,1357.3973769986856,1290.0869
2026-02-17,1375.9388427734375,1356.154052734375,1349.219763167725,1359.2404228545215,1293.1067
2026-02-18,1355.5545654296875,1375.9388427734375,1367.7221280492354,1374.0535074328902,1301.4991
2026-02-19,1367.24560546875,1355.5545654296875,1354.2146204073972,1357.1359029937394,1298.0393
2026-02-20,1385.63134765625,1367.24560546875,1365.2673392536128,1364.7733002950042,1301.1606
2026-02-23,1386.5306396484375,1385.63134765625,1381.88280376506,1387.5308320186148,1308.0941
2026-02-24,1401.9188232421875,1386.5306396484375,1383.1376675368751,1388.9869082110342,1312.5719
2026-02-25,1394.424560546875,1401.9188232421875,1399.4790290446144,1399.8605708370462,1318.5354
2026-02-26,1382.83349609375,1394.424560546875,1390.6098561372082,1396.183339531919,1320.867
2026-02-27,1371.2425537109375,1382.83349609375,1380.3878359841656,1381.8708936433088,1317.812
2026-03-02,1350.2586669921875,1371.2425537109375,1370.8995001825529,1370.2261932712445,1312.2361
2026-03-04,1348.060302734375,1350.2586669921875,1349.3678833259294,1350.528677344105,1302.3036
2026-03-05,1314.7860107421875,1348.060302734375,1345.4447313857827,1346.401165362248,1295.8357
2026-03-06,1287.3072509765625,1314.7860107421875,1315.97803775315,1315.7942418622667,1279.528
2026-03-09,1313.686767578125,1287.3072509765625,1293.3340592578704,1283.9736735386073,1260.6481
2026-03-10,1254.832275390625,1313.686767578125,1311.1704787902102,1311.6848960673608,1260.9056
2026-03-11,1233.5487060546875,1254.832275390625,1263.0419004468351,1260.2927680215785,1239.487
2026-03-12,1196.3773193359375,1233.5487060546875,1248.248774068497,1225.0449254856906,1222.2087
2026-03-13,1213.763916015625,1196.3773193359375,1216.2100391217243,1196.1909387027838,1200.6268
2026-03-16,1227.153564453125,1213.763916015625,1225.62112662214,1212.9306660750628,1198.9603
2026-03-17,1252.2342529296875,1227.153564453125,1233.5111022893907,1229.3420785302474,1205.2292
2026-03-18,1206.06982421875,1252.2342529296875,1254.3448779598862,1252.447018267834,1220.4049
2026-03-19,1202.9722900390625,1206.06982421875,1222.7305545933232,1206.651712594943,1208.5459
2026-03-20,1169.6978759765625,1202.9722900390625,1222.932773265697,1196.8817137271417,1202.5206
2026-03-23,1191.78076171875,1169.6978759765625,1195.4688101432394,1172.2763125716922,1185.7465
2026-03-24,1221.158203125,1191.78076171875,1210.9077525829225,1189.9926354024296,1186.554
2026-03-25,1204.271240234375,1221.158203125,1231.5206374450804,1223.6361935072794,1197.2708
2026-03-27,1160.4051513671875,1204.271240234375,1217.070570195748,1206.858233583209,1192.7343
2026-03-30,1192.1805419921875,1160.4051513671875,1186.1545761672787,1155.511941813783,1168.8928
2026-04-01,1196.9769287109375,1192.1805419921875,1207.8796250813548,1188.3819666014767,1169.6853
2026-04-02,1244.34033203125,1196.9769287109375,1202.541736160037,1204.3699388630823,1170.5166
2026-04-06,1249.1365966796875,1244.34033203125,1241.4611596056309,1242.915036983785,1187.687
2026-04-07,1331.9727783203125,1249.1365966796875,1245.198242975077,1251.7577609296452,1195.148
2026-04-08,1317.48388671875,1331.9727783203125,1309.065984797582,1330.247279814063,1223.3591
2026-04-09,1349.759033203125,1317.48388671875,1303.5050451080804,1325.619501630919,1225.5515
2026-04-10,1352.556884765625,1349.759033203125,1333.7062273666224,1344.8134716042634,1237.4354
2026-04-13,1354.4554443359375,1352.556884765625,1340.1031775507251,1355.4680684816376,1243.4398
2026-04-15,1348.5599365234375,1354.4554443359375,1346.4592778000438,1356.231199628762,1247.8689
2026-04-16,1358.0526123046875,1348.5599365234375,1349.9297532410617,1347.482974818009,1249.6548
2026-04-17,1353.656005859375,1358.0526123046875,1358.2572059394058,1358.3716474634416,1255.153
2026-04-20,1376.6383056640625,1353.656005859375,1355.1547758005652,1355.132733901431,1258.2393
2026-04-21,1378.536865234375,1376.6383056640625,1369.8214467924686,1375.6290374020464,1268.0503
2026-04-22,1368.5445556640625,1378.536865234375,1371.2344301272806,1380.886241205889,1274.1018
2026-04-23,1364.847412109375,1368.5445556640625,1365.2875504275398,1367.9313448507285,1276.9148
2026-04-24,1323.179443359375,1364.847412109375,1365.425381656136,1363.0618718795693,1279.2261
2026-04-27,1288.0067138671875,1323.179443359375,1331.626647993467,1324.4664337624588,1270.9999
2026-04-28,1295.4010009765625,1288.0067138671875,1303.585579161419,1284.1834376507834,1257.437
2026-04-29,1267.3226318359375,1295.4010009765625,1305.4848971545591,1293.6162057310894,1255.4956
2026-04-30,1267.3226318359375,1267.3226318359375,1281.516407266651,1271.0406061041947,1246.8271
2026-05-01,1274.1173095703125,1267.3226318359375,1285.9588297519874,1262.9669992748068,1244.347
2026-05-04,1258.729248046875,1274.1173095703125,1289.7744403431948,1274.2460609255068,1249.7839
2026-05-05,1293.20263671875,1258.729248046875,1276.128732996911,1260.4024514966966,1248.0544
2026-05-06,1291.7037353515625,1293.20263671875,1307.3756836781054,1289.8405915032702,1261.1143
2026-05-07,1267.3226318359375,1291.7037353515625,1299.944666491746,1296.240097385905,1267.8975
2026-05-08,1271.319580078125,1267.3226318359375,1284.195939014836,1265.8903931529435,1263.6653
2026-05-11,1259.12890625,1271.319580078125,1286.24854606231,1267.4720710633676,1264.987
2026-05-12,1254.7322998046875,1259.12890625,1271.6919214837285,1262.3697961843927,1260.5186
2026-05-13,1253.6331787109375,1254.7322998046875,1266.960919891813,1253.6191810326684,1256.3862
2026-05-14,1243.8408203125,1253.6331787109375,1264.214908414761,1252.8847721890163,1252.77
2026-05-15,1236.946044921875,1243.8408203125,1252.627752530222,1244.430508639634,1246.0289
2026-05-18,1237.3458251953125,1236.946044921875,1244.4359026195038,1235.6227548178535,1238.6508
2026-05-19,1248.8369140625,1237.3458251953125,1238.5548303953274,1237.014421627385,1233.7885
2026-05-20,1252.334228515625,1248.8369140625,1244.378248322495,1249.346982450376,1234.8672
2026-05-21,1284.409423828125,1252.334228515625,1243.76082570118,1253.3133322357337,1236.1351
2026-05-22,1310.189453125,1284.409423828125,1270.2543486048237,1283.6338700161489,1248.6372
2026-05-25,1298.298828125,1310.189453125,1290.9236495857022,1313.099155683134,1262.9163
2026-05-26,1303.094970703125,1298.298828125,1285.834274063137,1299.7036509891814,1263.9956
2026-05-27,1303.094970703125,1303.094970703125,1294.8998577109387,1299.775047076032,1267.3136
2026-05-28,1285.6085205078125,1303.094970703125,1297.610342689002,1304.993580148498,1265.6768
2026-05-29,1274.916748046875,1285.6085205078125,1283.1730483280303,1286.642793708822,1259.2222
2026-06-01,1250.1358642578125,1274.916748046875,1277.9587964117825,1272.5483997381784,1250.124
2026-06-02,1254.232666015625,1250.1358642578125,1255.4508205295713,1250.3341669689976,1234.7585
2026-06-03,1252.334228515625,1254.232666015625,1255.354800561326,1252.453785299576,1229.4344
2026-06-04,1271.319580078125,1252.334228515625,1249.2273319137255,1253.7894189696106,1226.0658
2026-06-05,1267.1226806640625,1271.319580078125,1264.7252726443746,1270.8252303798463,1233.6764
2026-06-08,1291.404052734375,1267.1226806640625,1260.9480084678924,1268.3397612689278,1235.0127
2026-06-09,1313.487060546875,1291.404052734375,1283.105287946596,1289.8618020891265,1247.3386
2026-06-10,1316.284912109375,1313.487060546875,1302.1615106131278,1315.7855818538685,1261.781
2026-06-11,1355.2548828125,1316.284912109375,1309.5401254175868,1318.058675956824,1268.8765
2026-06-12,1367.24560546875,1355.2548828125,1346.8461325545552,1353.3759366868449,1286.3292
2026-06-15,1364.6474609375,1367.24560546875,1360.958677541595,1371.726701727405,1296.4563
2026-06-16,1349.8590087890625,1364.6474609375,1367.4363920049068,1364.4857834472136,1300.6498
2026-06-17,1359.0518798828125,1349.8590087890625,1360.8146786744005,1348.3326220232673,1297.3372
2026-06-18,1356.8536376953125,1359.0518798828125,1368.9383719212412,1358.7303907730484,1298.8857
2026-06-19,1357.552978515625,1356.8536376953125,1365.5904770145944,1359.2243708002989,1297.0621
2026-06-22,1362.44921875,1357.552978515625,1364.700200144333,1356.9674513061063,1295.475
2026-06-23,1383.43310546875,1362.44921875,1366.3271610124093,1361.890989402873,1296.0378
2026-06-24,1376.138671875,1383.43310546875,1379.0851967289148,1384.160753125736,1302.5876
2026-06-25,1376.138671875,1376.138671875,1371.0081157621207,1378.106005685767,1301.6077
2026-06-26,1355.7545166015625,1376.138671875,1373.0684137377002,1374.0581579156658,1298.7504
2026-06-29,1344.6629638671875,1355.7545166015625,1351.7295055325196,1356.0955799260037,1291.6104
2026-06-30,1367.6451416015625,1344.6629638671875,1342.5266415280653,1343.4339369377733,1282.8479
2026-07-01,1361.5499267578125,1367.6451416015625,1362.3837328697473,1367.1772565707488,1285.1708
2026-07-02,1341.065673828125,1361.5499267578125,1357.824973596459,1365.1436900195497,1282.9337
2026-07-03,1338.567626953125,1341.065673828125,1343.9472481615762,1338.677468512922,1274.3499
2026-07-06,1339.966552734375,1338.567626953125,1342.9379143002884,1335.84123686292,1269.6488
2026-07-07,1308.4908447265625,1339.966552734375,1341.461735589587,1341.838537609784,1267.7068
2026-07-08,1296.5999755859375,1308.4908447265625,1314.7736110373337,1309.1866030416315,1254.6528
2026-07-09,1323.699951171875,1296.5999755859375,1305.6732395559106,1292.4539738077117,1244.4702
