date,actual,naive,linreg,arima,lstm
2026-03-04,5963.0,5889.5,5913.413407833259,5894.109743194199,5890.323
2026-03-05,5983.0,5963.0,5973.558629213743,5966.201046394021,5933.2144
2026-03-06,5890.0,5983.0,5975.004500774245,5978.333013042399,5953.968
2026-03-09,5968.0,5890.0,5894.385356295191,5878.2986381246355,5895.2993
2026-03-10,5921.5,5968.0,5983.766023586297,5963.477922528175,5936.461
2026-03-11,5787.0,5921.5,5926.42753316657,5932.086220074222,5903.6953
2026-03-12,5808.5,5787.0,5817.678529238916,5777.532804683095,5792.9585
2026-03-13,5842.0,5808.5,5847.587296851338,5803.433736272213,5783.609
2026-03-16,5857.5,5842.0,5858.425612235276,5858.149834239274,5791.7817
2026-03-17,5885.0,5857.5,5867.126090398824,5853.416253022898,5802.964
2026-03-18,5673.5,5885.0,5892.247378660797,5873.61108124774,5824.6367
2026-03-19,5618.5,5673.5,5692.550746207966,5665.787537287555,5691.602
2026-03-20,5490.0,5618.5,5662.407554481468,5614.722110801993,5643.1855
2026-03-23,5513.5,5490.0,5524.281656963725,5498.435091539902,5551.897
2026-03-24,5647.0,5513.5,5536.246583677503,5518.438869875704,5552.751
2026-03-25,5500.0,5647.0,5630.7612303041315,5644.045132921161,5614.08
2026-03-27,5423.0,5500.0,5465.542536807582,5489.524252367316,5523.639
2026-03-30,5474.0,5423.0,5419.96469921204,5399.643361494468,5446.08
2026-04-01,5442.0,5474.0,5457.563045800394,5486.336649013151,5457.5293
2026-04-02,5535.0,5442.0,5404.5669798264225,5456.507153725753,5430.9717
2026-04-06,5542.0,5535.0,5514.139057384856,5523.635342059648,5465.172
2026-04-07,5594.5,5542.0,5508.47368634843,5539.301457830363,5464.106
2026-04-08,5475.0,5594.5,5561.718364249951,5594.985920140323,5480.187
2026-04-09,5557.5,5475.0,5460.577899183353,5467.739398956437,5398.289
2026-04-10,5589.0,5557.5,5554.29042217152,5563.64437463883,5422.3477
2026-04-13,5654.5,5589.0,5560.842134787097,5599.291809010266,5433.6226
2026-04-15,5586.0,5654.5,5629.084078353716,5656.517881294091,5466.612
2026-04-16,5735.5,5586.0,5575.291916257013,5572.553835348898,5431.46
2026-04-17,5700.0,5735.5,5718.493728224951,5743.395762135739,5494.699
2026-04-20,5837.5,5700.0,5656.152672602317,5707.054015892275,5483.2305
2026-04-21,5729.5,5837.5,5788.967424302999,5838.631988699005,5545.463
2026-04-22,5671.5,5729.5,5687.258065291694,5723.497322558258,5503.614
2026-04-23,5730.5,5671.5,5663.261739269698,5671.086142997137,5480.962
2026-04-24,5717.5,5730.5,5728.194364273574,5736.295981521486,5525.5825
2026-04-27,5662.0,5717.5,5700.069874820527,5732.051323717649,5541.761
2026-04-28,5709.0,5662.0,5660.660961190485,5647.284053747658,5532.883
2026-04-29,5726.0,5709.0,5711.789773513068,5706.575829693287,5578.5947
2026-04-30,5726.0,5726.0,5717.3691433636795,5735.362245178503,5612.047
2026-05-01,5792.5,5726.0,5726.0702869758525,5722.20202488047,5629.7256
2026-05-04,5834.5,5792.5,5797.101083940142,5789.848847981146,5686.153
2026-05-05,5783.0,5834.5,5826.463165690257,5840.744251566785,5740.1543
2026-05-06,5814.0,5783.0,5789.61226517199,5778.550195807088,5724.615
2026-05-07,5520.0,5814.0,5832.657615574284,5812.127817999817,5753.0537
2026-05-08,5410.5,5520.0,5561.571461269593,5516.635825704286,5511.1694
2026-05-11,5334.0,5410.5,5506.095421580528,5403.910483106664,5396.589
2026-05-12,5336.0,5334.0,5413.091919485405,5343.803942169765,5335.9067
2026-05-13,5372.5,5336.0,5388.147872062738,5344.255027726514,5347.834
2026-05-14,5406.0,5372.5,5410.3162571200655,5355.461935243179,5387.8535
2026-05-15,5380.5,5406.0,5415.759616341909,5398.970460290312,5426.9883
2026-05-18,5416.5,5380.5,5380.933084806407,5371.5040044562575,5427.6914
2026-05-19,5344.5,5416.5,5408.809134795464,5415.801369085218,5449.293
2026-05-20,5333.0,5344.5,5334.33919045345,5346.422431518545,5410.0186
2026-05-21,5331.5,5333.0,5343.576228722592,5332.081887796627,5391.5674
2026-05-22,5327.0,5331.5,5340.834351033556,5333.795081458539,5378.7026
2026-05-25,5338.0,5327.0,5334.933074994303,5330.307457772015,5365.956
2026-05-26,5335.5,5338.0,5353.948214731513,5332.793821750267,5360.841
2026-05-27,5335.5,5335.5,5348.555170892759,5334.892258243076,5349.8716
2026-05-28,5204.5,5335.5,5347.293119197388,5334.664510828059,5339.788
2026-05-29,5157.5,5204.5,5217.11718341561,5198.862854959232,5207.3604
2026-06-01,5117.0,5157.5,5183.026586657345,5154.902556544813,5157.9995
2026-06-02,5064.0,5117.0,5117.387177124405,5122.730260390352,5121.872
2026-06-03,5090.0,5064.0,5046.540196366882,5064.160049118552,5088.9395
2026-06-04,5120.5,5090.0,5055.170761563472,5082.591160141176,5098.1753
2026-06-05,5078.5,5120.5,5072.360382722551,5121.618905652785,5125.0977
2026-06-08,5107.5,5078.5,5033.532274566087,5072.245477358883,5114.164
2026-06-09,5171.0,5107.5,5083.772254948317,5102.147599696036,5130.758
2026-06-10,5113.0,5171.0,5145.042655698293,5178.667472259915,5165.702
2026-06-11,5165.5,5113.0,5091.264550995029,5111.9000463281645,5135.3247
2026-06-12,5199.5,5165.5,5168.830817874334,5159.757999750929,5155.3374
2026-06-15,5217.5,5199.5,5193.0113313168995,5207.469887827239,5173.863
2026-06-16,5232.0,5217.5,5211.4016556292045,5220.3547370006145,5185.741
2026-06-17,5245.0,5232.0,5238.195723522791,5226.143457041425,5196.6284
2026-06-18,5195.0,5245.0,5253.126201109079,5248.76564229053,5207.7446
2026-06-19,5217.5,5195.0,5207.927985257825,5194.872459881844,5179.747
2026-06-22,5241.0,5217.5,5239.114660723241,5218.483330452524,5191.43
2026-06-23,5262.5,5241.0,5248.650451003854,5246.505333662156,5212.4014
2026-06-24,5237.0,5262.5,5260.4873322130925,5263.256685802006,5237.324
2026-06-25,5237.0,5237.0,5230.318255866895,5230.786104467673,5233.177
2026-06-26,5102.0,5237.0,5237.414752441962,5237.164517942943,5238.5444
2026-06-29,5146.5,5102.0,5101.8006543483825,5099.851116507329,5148.46
2026-06-30,5262.0,5146.5,5167.699627584855,5148.473405269512,5165.0356
2026-07-01,5374.0,5262.0,5260.361880619177,5273.699737110146,5250.72
2026-07-02,5379.0,5374.0,5352.401825578706,5377.120759350956,5341.944
2026-07-03,5454.5,5379.0,5366.127908336011,5362.663175246576,5365.13
2026-07-06,5447.0,5454.5,5457.776626349598,5454.3288445672815,5414.819
2026-07-07,5315.5,5447.0,5451.436951451949,5456.468017769404,5420.382
2026-07-08,5361.5,5315.5,5342.021164767057,5314.113238833643,5343.341
2026-07-09,5353.0,5361.5,5416.100612320903,5362.810807445901,5361.8584
