date,actual,naive,linreg,arima,lstm
2025-12-24,1259.71044921875,1246.9410400390625,1248.2275711903303,1246.4256371386628,1246.3334
2025-12-26,1267.0355224609375,1259.71044921875,1259.9378929495083,1260.196322909995,1259.6257
2025-12-29,1261.1953125,1267.0355224609375,1266.444361266429,1267.225440598776,1268.504
2025-12-30,1274.9544677734375,1261.1953125,1261.5783675993248,1260.6210164478475,1270.4653
2025-12-31,1281.8836669921875,1274.9544677734375,1274.8619556827414,1274.7821457758114,1278.5402
2026-01-01,1266.738525390625,1281.8836669921875,1280.4131448717685,1282.7613825268638,1285.5337
2026-01-02,1301.28515625,1266.738525390625,1266.0728956269286,1265.779385010743,1276.9307
2026-01-05,1306.5313720703125,1301.28515625,1296.5784077062842,1301.228748065664,1299.2031
2026-01-06,1301.483154296875,1306.5313720703125,1300.2797227535812,1308.456467970167,1302.9578
2026-01-07,1293.6630859375,1301.483154296875,1300.4608104572917,1299.2432603463362,1300.2559
2026-01-08,1285.9420166015625,1293.6630859375,1297.2585393500003,1293.791248239819,1293.1162
2026-01-09,1299.107421875,1285.9420166015625,1290.1800081570702,1285.898944700675,1286.0796
2026-01-12,1305.343505859375,1299.107421875,1301.2677378219828,1299.433835209689,1290.7406
2026-01-13,1293.861083984375,1305.343505859375,1305.223129139405,1306.097929928454,1295.2971
2026-01-14,1293.861083984375,1293.861083984375,1295.2651878619415,1292.988634896908,1287.8937
2026-01-15,1302.572021484375,1293.861083984375,1297.2498477621623,1293.4629943224872,1282.4597
2026-01-16,1302.27490234375,1302.572021484375,1304.091377727624,1303.424820998509,1287.5334
2026-01-19,1282.576416015625,1302.27490234375,1303.993449876709,1302.2693127751252,1287.0446
2026-01-20,1270.2030029296875,1282.576416015625,1286.138264952295,1281.8324178033893,1274.0682
2026-01-21,1292.772216796875,1270.2030029296875,1275.4396320693616,1269.6956945117624,1261.5021
2026-01-22,1280.69580078125,1292.772216796875,1293.6416800316483,1293.87104545004,1270.6775
2026-01-23,1290.0994873046875,1280.69580078125,1279.957347422064,1281.4849445217685,1264.1459
2026-01-27,1279.3099365234375,1290.0994873046875,1290.722811700458,1288.4492916936897,1269.2903
2026-01-28,1274.8555908203125,1279.3099365234375,1280.3770426953083,1280.5568083225894,1263.1951
2026-01-29,1318.90478515625,1274.8555908203125,1276.4498697884696,1273.6712708551956,1258.9305
2026-01-30,1295.0489501953125,1318.90478515625,1312.9689459348122,1320.2316123813407,1286.3859
2026-02-02,1294.751953125,1295.0489501953125,1291.358507581262,1295.8980010000544,1274.4082
2026-02-03,1290.00048828125,1294.751953125,1296.5116791939024,1291.5228784243006,1273.1956
2026-02-04,1290.297607421875,1290.00048828125,1290.2940142941063,1292.1204871053335,1269.2092
2026-02-05,1297.06494140625,1290.297607421875,1288.3491786942077,1289.6130338816142,1268.5344
2026-02-06,1289.4017333984375,1297.06494140625,1294.8633180654704,1297.5210681724077,1272.6343
2026-02-09,1302.339599609375,1289.4017333984375,1287.7534649265158,1289.3710926305007,1268.7184
2026-02-10,1299.055419921875,1302.339599609375,1299.2949513097271,1301.9460978094485,1276.2263
2026-02-11,1299.25439453125,1299.055419921875,1294.2831405320796,1299.9122632179055,1275.779
2026-02-12,1276.4639892578125,1299.25439453125,1295.5023326615153,1298.2576042186208,1275.493
2026-02-13,1283.629638671875,1276.4639892578125,1275.0658402635513,1276.606853173296,1260.5834
2026-02-16,1279.151123046875,1283.629638671875,1280.804612369296,1283.0204240547837,1259.6936
2026-02-17,1294.676513671875,1279.151123046875,1273.4211367128196,1280.6177706491055,1254.8851
2026-02-18,1272.383544921875,1294.676513671875,1287.9834442995707,1293.947301735412,1262.3638
2026-02-19,1287.6104736328125,1272.383544921875,1269.2676202475402,1272.9506102845728,1250.9102
2026-02-20,1308.8084716796875,1287.6104736328125,1284.1713725779969,1286.2312765480146,1257.5116
2026-02-23,1313.68505859375,1308.8084716796875,1300.5955929474806,1311.0853225779522,1271.9762
2026-02-24,1317.06884765625,1313.68505859375,1305.4357657498274,1312.9614264417553,1280.252
2026-02-25,1311.694580078125,1317.06884765625,1313.5294569905857,1316.3588057228217,1285.793
2026-02-26,1285.5203857421875,1311.694580078125,1311.3079329696693,1311.7502012903071,1283.357
2026-02-27,1273.5777587890625,1285.5203857421875,1288.306201438217,1284.8377563117278,1268.102
2026-03-02,1239.342529296875,1273.5777587890625,1279.0076564311926,1273.091399704121,1256.7302
2026-03-04,1244.9156494140625,1239.342529296875,1247.7532641188086,1239.9796937482458,1232.3547
2026-03-05,1246.408447265625,1244.9156494140625,1250.661333426095,1244.3499254715057,1229.4937
2026-03-06,1229.887939453125,1246.408447265625,1246.5295753980552,1248.4456772009296,1229.9333
2026-03-09,1235.261962890625,1229.887939453125,1230.3386972228238,1228.8057227858744,1220.6343
2026-03-10,1227.7978515625,1235.261962890625,1235.228189680158,1235.0409299697408,1223.2786
2026-03-11,1214.959716796875,1227.7978515625,1224.7296408463635,1228.8038931690337,1219.7424
2026-03-12,1196.4486083984375,1214.959716796875,1213.696100510898,1213.9765467466557,1211.1653
2026-03-13,1207.5950927734375,1196.4486083984375,1198.4972443382665,1196.451257431917,1196.6195
2026-03-16,1201.1260986328125,1207.5950927734375,1208.63436104867,1207.8624374930157,1200.7368
2026-03-17,1199.0362548828125,1201.1260986328125,1201.1564877767437,1202.2011564347636,1198.0687
2026-03-18,1180.624755859375,1199.0362548828125,1201.296287977951,1197.905102721239,1196.8737
2026-03-19,1187.8897705078125,1180.624755859375,1186.1263906593567,1180.9599752310676,1184.5131
2026-03-20,1161.218017578125,1187.8897705078125,1193.869739139158,1187.4781329189768,1186.1118
2026-03-23,1177.5394287109375,1161.218017578125,1170.2389620860067,1162.0986980152877,1169.4917
2026-03-24,1198.3394775390625,1177.5394287109375,1185.4347207651383,1176.3260470656123,1176.4799
2026-03-25,1187.4915771484375,1198.3394775390625,1198.6004576248524,1200.7957352664123,1193.7507
2026-03-27,1169.1798095703125,1187.4915771484375,1186.5630955733568,1186.4294571423447,1192.6887
2026-03-30,1175.1510009765625,1169.1798095703125,1173.2045796475636,1167.8229946742426,1180.4048
2026-04-01,1185.600830078125,1175.1510009765625,1176.9758970875057,1175.7036943814458,1181.4099
2026-04-02,1210.1826171875,1185.600830078125,1182.663510761629,1186.697303109621,1189.031
2026-04-06,1216.9500732421875,1210.1826171875,1205.6520349701286,1210.153450033822,1207.9214
2026-04-07,1207.8935546875,1216.9500732421875,1212.4968547944488,1217.243653012075,1217.2782
2026-04-08,1222.82177734375,1207.8935546875,1207.297259969382,1206.679709708023,1213.5865
2026-04-09,1243.3233642578125,1222.82177734375,1222.7055190801534,1222.800055408721,1221.1345
2026-04-10,1220.2342529296875,1243.3233642578125,1238.276324691342,1244.5527529434412,1234.8733
2026-04-13,1250.58837890625,1220.2342529296875,1219.8903472661875,1219.394780851841,1223.2687
2026-04-15,1251.384521484375,1250.58837890625,1249.124046802558,1249.510562091213,1237.6638
2026-04-16,1279.4495849609375,1251.384521484375,1247.638164372286,1253.841114812864,1240.1936
2026-04-17,1280.245849609375,1279.4495849609375,1272.297400407671,1277.6016520974376,1258.2074
2026-04-20,1373.2984619140625,1280.245849609375,1274.6194853111865,1281.5632116451063,1261.057
2026-04-21,1389.1224365234375,1373.2984619140625,1344.7458580704983,1372.8662115011666,1305.0255
2026-04-22,1403.7520751953125,1389.1224365234375,1357.7157680336215,1392.205982332095,1310.8345
2026-04-23,1414.50048828125,1403.7520751953125,1380.7413283862957,1398.8601165295931,1310.5396
2026-04-24,1410.5196533203125,1414.50048828125,1398.4116774563786,1415.7678404885012,1310.2919
2026-04-27,1433.1109619140625,1410.5196533203125,1399.070865926489,1409.8460139238298,1302.7432
2026-04-28,1458.5885009765625,1433.1109619140625,1419.4603323906745,1432.8970021227617,1309.908
2026-04-29,1451.6219482421875,1458.5885009765625,1438.9120043609553,1459.8957452932016,1317.487
2026-04-30,1451.6219482421875,1451.6219482421875,1438.3539536264457,1450.762902302553,1313.2836
2026-05-01,1450.129150390625,1451.6219482421875,1444.0844917723762,1450.3761270573032,1310.3213
2026-05-04,1470.730224609375,1450.129150390625,1443.2996876869397,1450.8901813075192,1309.7953
2026-05-05,1478.9903564453125,1470.730224609375,1456.8133090529386,1470.758818953524,1319.1979
2026-05-06,1468.938720703125,1478.9903564453125,1463.010884232123,1479.749461446596,1323.772
2026-05-07,1475.30810546875,1468.938720703125,1457.8320580884474,1467.7892056304086,1320.5891
2026-05-08,1474.810546875,1475.30810546875,1464.9375630370307,1475.0275000478234,1323.0159
2026-05-11,1461.5740966796875,1474.810546875,1464.0467422506524,1475.6290708523063,1322.932
2026-05-12,1461.8726806640625,1461.5740966796875,1456.1343856106232,1460.800027484952,1316.9076
2026-05-13,1452.6171875,1461.8726806640625,1459.150382354981,1461.7118872051074,1317.7898
2026-05-14,1423.6563720703125,1452.6171875,1452.0035192161463,1453.23740151957,1313.3188
2026-05-15,1424.8505859375,1423.6563720703125,1428.478883045878,1422.767245324082,1299.3287
2026-05-18,1424.5521240234375,1424.8505859375,1431.355614561492,1424.706709328797,1298.3196
2026-05-19,1413.30615234375,1424.5521240234375,1427.04675896729,1426.0985356574429,1299.6879
2026-05-20,1399.771240234375,1413.30615234375,1414.567914718748,1412.5895010939084,1296.2656
2026-05-21,1416.291748046875,1399.771240234375,1401.4514273527743,1399.435380382684,1290.903
2026-05-22,1406.8372802734375,1416.291748046875,1411.5575539148483,1416.8120654221557,1299.1138
2026-05-25,1421.7655029296875,1406.8372802734375,1401.1711679056746,1407.72426744967,1296.3435
2026-05-26,1420.6707763671875,1421.7655029296875,1414.4888945511946,1420.5604562898154,1304.784
2026-05-27,1420.6707763671875,1420.6707763671875,1412.0108947570066,1421.936964497036,1306.5514
2026-05-28,1414.699462890625,1420.6707763671875,1412.7418677938094,1419.545615550402,1306.3513
2026-05-29,1385.1416015625,1414.699462890625,1408.4547588065914,1414.981960614826,1302.865
2026-06-01,1392.008544921875,1385.1416015625,1383.5999230449709,1384.509515438935,1290.6089
2026-06-02,1384.843017578125,1392.008544921875,1388.4352174727835,1391.687342957158,1291.7954
2026-06-03,1376.2841796875,1384.843017578125,1377.3084343533124,1386.5371239809049,1288.2379
2026-06-04,1379.568359375,1376.2841796875,1368.8309747908177,1375.073602181211,1283.657
2026-06-05,1392.2076416015625,1379.568359375,1369.8137051168171,1380.0359478687806,1284.512
2026-06-08,1403.652587890625,1392.2076416015625,1377.1352112773593,1392.8117404284326,1291.7544
2026-06-09,1431.419189453125,1403.652587890625,1386.2828727302503,1403.8182200043668,1300.7488
2026-06-10,1415.6947021484375,1431.419189453125,1410.0402249908511,1431.4494846033213,1320.5669
2026-06-11,1369.1185302734375,1415.6947021484375,1398.4324086985398,1415.7478299269292,1317.8124
2026-06-12,1368.123291015625,1369.1185302734375,1366.1625599899444,1366.6161912275734,1294.7467
2026-06-15,1385.0419921875,1368.123291015625,1366.1219712411544,1368.2731819676278,1289.0881
2026-06-16,1400.5675048828125,1385.0419921875,1374.938916606484,1387.5800489234791,1296.6881
2026-06-17,1393.700439453125,1400.5675048828125,1387.6611226597745,1400.4993216038354,1307.8767
2026-06-18,1408.0316162109375,1393.700439453125,1386.2297610472042,1393.1711266648183,1307.4674
2026-06-19,1395.1932373046875,1408.0316162109375,1399.582909216978,1407.4520059205247,1317.2473
2026-06-22,1385.53955078125,1395.1932373046875,1389.199380233428,1396.0069060218716,1312.6373
2026-06-23,1375.985595703125,1385.53955078125,1383.0675815751074,1384.062115663826,1307.5985
2026-06-24,1395.889892578125,1375.985595703125,1374.9760770557475,1376.632504710586,1301.2554
2026-06-25,1395.889892578125,1395.889892578125,1389.3088175953062,1396.1962784708278,1311.3076
2026-06-26,1380.6630859375,1395.889892578125,1388.0857649389443,1396.8352131844017,1311.181
2026-06-29,1398.4774169921875,1380.6630859375,1379.0468872922331,1379.158931335323,1306.6702
2026-06-30,1446.844970703125,1398.4774169921875,1395.1113055669275,1398.7162717605586,1318.3698
2026-07-01,1439.28125,1446.844970703125,1431.191991090995,1448.7855553875954,1345.1141
2026-07-02,1452.8162841796875,1439.28125,1429.069738697493,1439.1227920520698,1344.5074
2026-07-03,1466.649658203125,1452.8162841796875,1448.103793543805,1450.3619480362256,1353.4735
2026-07-06,1464.7589111328125,1466.649658203125,1460.3395815599135,1468.4328769382853,1359.6361
2026-07-07,1443.560791015625,1464.7589111328125,1460.5216200794448,1463.9973592532665,1359.8887
2026-07-08,1456.199951171875,1443.560791015625,1445.0840809870083,1442.684959323097,1348.7001
2026-07-09,1455.199951171875,1456.199951171875,1454.0061278480814,1456.132796904585,1352.1879
