date,actual,naive,linreg,arima,lstm
2026-05-06,2369.274658203125,2402.81982421875,2423.9937272701263,2402.1617013730984,2613.552
2026-05-07,2362.368408203125,2369.274658203125,2383.1420433042535,2368.791017365336,2584.8772
2026-05-08,2360.888427734375,2362.368408203125,2378.441011808915,2363.81597732607,2574.084
2026-05-11,2269.52734375,2360.888427734375,2368.495615949309,2360.03601005081,2574.3286
2026-05-12,2242.395263671875,2269.52734375,2273.3533865898544,2266.6820331953845,2523.0166
2026-05-13,2215.953857421875,2242.395263671875,2260.8100108131125,2243.57898377494,2504.461
2026-05-14,2233.712890625,2215.953857421875,2225.837296722126,2213.3726496174077,2482.126
2026-05-15,2252.656005859375,2233.712890625,2240.600425989407,2236.08905916169,2492.4749
2026-05-18,2295.968994140625,2252.656005859375,2253.377294925095,2255.0860677195396,2508.465
2026-05-19,2296.2646484375,2295.968994140625,2301.7299012059502,2298.8610810754526,2527.1555
2026-05-20,2296.0673828125,2296.2646484375,2270.748974745165,2296.3311807915916,2549.7974
2026-05-21,2286.300048828125,2296.0673828125,2270.8298374414853,2296.290446997364,2555.1284
2026-05-22,2308.199951171875,2286.300048828125,2263.887581336923,2284.5909047542254,2554.1829
2026-05-25,2276.199951171875,2308.199951171875,2298.5683142412536,2308.13294819632,2563.1826
2026-05-26,2284.199951171875,2276.199951171875,2258.492954594106,2274.5152180660984,2546.729
2026-05-27,2284.199951171875,2284.199951171875,2280.587615588616,2285.680580783399,2548.6387
2026-05-28,2258.89990234375,2284.199951171875,2269.306761394776,2283.0553779372517,2558.6177
2026-05-29,2297.39990234375,2258.89990234375,2261.02728394887,2258.3998261597517,2513.931
2026-06-01,2446.89990234375,2297.39990234375,2306.884448751682,2299.669048894946,2535.979
2026-06-02,2241.699951171875,2446.89990234375,2473.7141055036573,2450.8911043996063,2630.1157
2026-06-03,2241.0,2241.699951171875,2200.496923635359,2233.7809434120663,2580.5317
2026-06-04,2198.89990234375,2241.0,2261.4136910908637,2247.1930870051274,2573.2634
2026-06-05,2151.39990234375,2198.89990234375,2187.6143608709363,2188.3223523986,2543.266
2026-06-08,2151.0,2151.39990234375,2136.3405135508374,2151.4080976683344,2509.51
2026-06-09,2153.89990234375,2151.0,2166.284159542689,2155.256801308929,2505.8325
2026-06-10,2135.60009765625,2153.89990234375,2159.588392005094,2153.7961402410715,2513.5527
2026-06-11,2161.39990234375,2135.60009765625,2141.0223726073946,2136.8809706827956,2512.4207
2026-06-12,2162.0,2161.39990234375,2181.897343661877,2163.720274897281,2537.6921
2026-06-15,2199.0,2162.0,2171.421603638534,2161.1629038697474,2548.7163
2026-06-16,2223.0,2199.0,2218.351787410091,2201.2668622609467,2581.8542
2026-06-17,2203.300048828125,2223.0,2235.837773240186,2223.19726454256,2611.0176
2026-06-18,2125.0,2203.300048828125,2207.5713156099077,2202.5639117491987,2606.1187
2026-06-19,2127.800048828125,2125.0,2138.6261769942175,2122.2471739104976,2545.6487
2026-06-22,2059.60009765625,2127.800048828125,2153.7089833464984,2127.1670030473124,2539.0168
2026-06-23,2109.0,2059.60009765625,2066.883692735564,2055.132183343548,2502.543
2026-06-24,2094.699951171875,2109.0,2153.8712697866504,2113.935395520806,2530.4314
2026-06-25,2094.699951171875,2094.699951171875,2110.9430932877895,2093.546616091698,2532.98
2026-06-26,2097.89990234375,2094.699951171875,2108.7111717086987,2097.521087824243,2550.7893
2026-06-29,2031.5,2097.89990234375,2112.323514790105,2098.1203895117183,2557.6104
2026-06-30,1982.5999755859375,2031.5,2010.8927605816716,2028.2945554496448,2518.969
2026-07-01,2068.10009765625,1982.5999755859375,1972.4732251645548,1982.1888309952335,2490.888
2026-07-02,2093.5,2068.10009765625,2096.2349265852154,2070.1552665996983,2523.626
2026-07-03,2057.60009765625,2093.5,2084.141155679872,2093.401782403237,2545.5615
2026-07-06,2096.10009765625,2057.60009765625,2045.5624254438376,2060.590803851033,2534.2375
2026-07-07,2057.5,2096.10009765625,2117.844318949965,2097.818376088445,2545.471
2026-07-08,2049.5,2057.5,2045.1690312016708,2052.243947558171,2522.157
2026-07-09,2069.0,2049.5,2058.4098733692717,2050.9008730285336,2507.526
