date,actual,naive,linreg,arima,lstm
2025-12-10,1137.2789306640625,1120.0399169921875,1119.466455731369,1119.317752531835,1123.6099
2025-12-11,1143.1243896484375,1137.2789306640625,1136.5625044986682,1137.2889231359368,1134.3694
2025-12-12,1155.310546875,1143.1243896484375,1141.904628319338,1142.8728324169583,1143.9333
2025-12-15,1171.459716796875,1155.310546875,1153.5860130529038,1154.3174564705037,1156.0574
2025-12-16,1168.78466796875,1171.459716796875,1169.9775941488233,1169.9028187193962,1174.8928
2025-12-17,1175.819091796875,1168.78466796875,1166.7784745038557,1167.266523639911,1176.5288
2025-12-18,1175.2244873046875,1175.819091796875,1177.156898440179,1174.7399231565348,1180.1348
2025-12-19,1174.4320068359375,1175.2244873046875,1177.8395769563365,1173.8226302103983,1180.5706
2025-12-22,1185.42919921875,1174.4320068359375,1179.6718169292467,1173.780965129878,1179.4587
2025-12-23,1181.1690673828125,1185.42919921875,1190.4614685905126,1185.02947445336,1186.936
2025-12-24,1195.0394287109375,1181.1690673828125,1183.1588564377994,1180.7083927237063,1185.8372
2025-12-26,1195.138671875,1195.0394287109375,1196.8912779856005,1194.790176008611,1195.4169
2025-12-29,1200.9840087890625,1195.138671875,1195.371061012503,1194.3836490182396,1199.9292
2025-12-30,1210.8914794921875,1200.9840087890625,1202.747320248183,1200.3994172379562,1206.7711
2025-12-31,1231.895263671875,1210.8914794921875,1212.3566956058755,1210.1049772372594,1214.8735
2026-01-01,1223.7711181640625,1231.895263671875,1230.7136290283945,1230.522865627065,1228.7666
2026-01-02,1232.7869873046875,1223.7711181640625,1223.9392650847874,1223.0377606081322,1226.7157
2026-01-05,1242.3973388671875,1232.7869873046875,1235.7315665531917,1231.8471255741135,1232.0349
2026-01-06,1236.155517578125,1242.3973388671875,1245.0522209890682,1240.681114454099,1238.6229
2026-01-07,1231.697021484375,1236.155517578125,1241.6255251952684,1235.3717721621406,1236.8069
2026-01-08,1218.2230224609375,1231.697021484375,1240.7811180991607,1231.7872631580094,1231.7461
2026-01-09,1224.761962890625,1218.2230224609375,1227.0856735387742,1217.8502437147883,1220.481
2026-01-12,1227.932373046875,1224.761962890625,1233.5525464281743,1224.8633900543853,1222.0474
2026-01-13,1215.5479736328125,1227.932373046875,1234.3177463138736,1228.3422210845306,1224.2349
2026-01-14,1215.5479736328125,1215.5479736328125,1220.6346278473943,1216.4569960418892,1216.7952
2026-01-15,1225.45556640625,1215.5479736328125,1220.314097934947,1216.1228582665012,1213.3544
2026-01-16,1220.798828125,1225.45556640625,1227.8780000237991,1224.95984930572,1221.5549
2026-01-19,1222.8795166015625,1220.798828125,1221.4520387981463,1221.0680233465462,1220.9674
2026-01-20,1211.1885986328125,1222.8795166015625,1227.5855244521315,1223.387968815395,1225.6045
2026-01-21,1234.47119140625,1211.1885986328125,1213.1723727954984,1210.9877747924884,1216.3247
2026-01-22,1228.923095703125,1234.47119140625,1237.416188641893,1234.019685900122,1230.701
2026-01-23,1163.038330078125,1228.923095703125,1230.0065066279528,1228.7144434067704,1230.6962
2026-01-27,1160.9578857421875,1163.038330078125,1176.2186339221848,1164.7057589245503,1178.9004
2026-01-28,1144.610595703125,1160.9578857421875,1174.9793786438097,1162.1635188453224,1160.6707
2026-01-29,1148.3917236328125,1144.610595703125,1150.73932627542,1144.982966172808,1141.5627
2026-01-30,1164.3125,1148.3917236328125,1151.6866302675935,1151.9591846353085,1136.7981
2026-02-02,1140.7298583984375,1164.3125,1165.4136527188946,1167.1131480147335,1145.462
2026-02-03,1149.9837646484375,1140.7298583984375,1139.640439105178,1141.6125298690072,1133.0702
2026-02-04,1164.4119873046875,1149.9837646484375,1149.7879751521702,1150.7462745627506,1134.7036
2026-02-05,1175.9547119140625,1164.4119873046875,1156.7479376023205,1163.2730775595726,1142.552
2026-02-06,1191.7760009765625,1175.9547119140625,1166.451556739417,1175.6037462803088,1153.9896
2026-02-09,1200.6319580078125,1191.7760009765625,1186.33444249687,1191.6288864896655,1173.0774
2026-02-10,1202.6220703125,1200.6319580078125,1193.9898382839235,1198.85922304948,1183.4144
2026-02-11,1198.343505859375,1202.6220703125,1198.0402803706802,1201.0130271010366,1189.1234
2026-02-12,1189.4874267578125,1198.343505859375,1196.9234027900543,1197.0513302633851,1188.765
2026-02-13,1197.845947265625,1189.4874267578125,1190.5370146846808,1188.6484300950797,1184.2056
2026-02-16,1208.79150390625,1197.845947265625,1198.7213907661458,1197.45601197442,1191.4448
2026-02-17,1211.57763671875,1208.79150390625,1205.8352620950602,1208.5655701630656,1201.6655
2026-02-18,1182.7210693359375,1211.57763671875,1207.2528491483536,1211.7421975638606,1209.7122
2026-02-19,1199.935546875,1182.7210693359375,1180.219996946996,1183.1419667043913,1194.2308
2026-02-20,1216.8514404296875,1199.935546875,1193.969446144199,1199.391008525256,1203.071
2026-02-23,1228.4935302734375,1216.8514404296875,1201.162405003896,1215.7986554509312,1221.1129
2026-02-24,1231.2796630859375,1228.4935302734375,1213.5274808067484,1228.8099128920765,1238.481
2026-02-25,1233.0706787109375,1231.2796630859375,1220.6682386592283,1231.2481245155384,1246.7445
2026-02-26,1211.4781494140625,1233.0706787109375,1225.1736671014526,1231.2978054977486,1250.197
2026-02-27,1170.183349609375,1211.4781494140625,1208.9126733993546,1210.5701400542175,1237.8177
2026-03-02,1131.873779296875,1170.183349609375,1174.6175277755706,1170.9078078047494,1203.9725
2026-03-04,1126.799072265625,1131.873779296875,1144.736783209038,1133.735766078659,1164.5245
2026-03-05,1111.0771484375,1126.799072265625,1138.8198593163042,1129.2262093977045,1145.204
2026-03-06,1074.956787109375,1111.0771484375,1119.3375991178416,1114.8021625364163,1127.1978
2026-03-09,1106.1019287109375,1074.956787109375,1087.5613919436992,1079.7241687684605,1098.7836
2026-03-10,1086.0018310546875,1106.1019287109375,1116.2439815718371,1108.468289228021,1107.0586
2026-03-11,1047.09521484375,1086.0018310546875,1086.093934658108,1087.0083525690236,1096.9957
2026-03-12,1022.81591796875,1047.09521484375,1059.9876059083697,1050.3653441613003,1060.8829
2026-03-13,1035.9505615234375,1022.81591796875,1037.1224107946734,1024.7225162230309,1031.9594
2026-03-16,1035.9505615234375,1035.9505615234375,1044.8041329180933,1036.2483329430372,1027.7076
2026-03-17,1048.587890625,1035.9505615234375,1039.998194179222,1038.561426207203,1026.7651
2026-03-18,1017.1441040039062,1048.587890625,1053.7411948188114,1051.0026022938046,1035.3208
2026-03-19,1012.5668334960938,1017.1441040039062,1023.799863356664,1017.9764187282112,1018.58563
2026-03-20,997.4420166015624,1012.5668334960938,1024.7417517265987,1012.7040094059998,1008.6374
2026-03-23,1001.9197998046876,997.4420166015624,1008.4872469280384,997.6668576850632,995.49963
2026-03-24,1034.4580078125,1001.9197998046876,1010.7541291697078,1003.1074556408696,995.24365
2026-03-25,1003.7108764648438,1034.4580078125,1038.7174222320286,1035.4579003580418,1021.1434
2026-03-27,979.9290771484376,1003.7108764648438,1003.1148651866788,1004.3804473766846,1008.083
2026-03-30,992.615966796875,979.9290771484376,983.988048381295,981.274295044898,984.47345
2026-04-01,989.8795776367188,992.615966796875,990.200214388997,991.6317859512573,984.49457
2026-04-02,996.9942626953124,989.8795776367188,978.9056762257552,989.835931106604,984.05194
2026-04-06,1024.0596923828125,996.9942626953124,988.8648968334752,999.2099331700724,990.7346
2026-04-07,1069.8321533203125,1024.0596923828125,1015.2590706053552,1023.8430536076628,1018.05963
2026-04-08,1058.090576171875,1069.8321533203125,1053.7535271051397,1067.6877656161305,1064.323
2026-04-09,1072.767578125,1058.090576171875,1043.227361363541,1056.6898825896074,1067.3063
2026-04-10,1054.6575927734375,1072.767578125,1063.3277527800549,1070.6795651169036,1076.6072
2026-04-13,1080.1309814453125,1054.6575927734375,1045.1177654678727,1051.5373121711884,1063.397
2026-04-15,1075.802490234375,1080.1309814453125,1073.2751760043848,1078.364320082911,1075.927
2026-04-16,1103.912841796875,1075.802490234375,1070.871512290022,1075.3376372436403,1076.9615
2026-04-17,1099.3355712890625,1103.912841796875,1100.7636692065107,1103.2997353763558,1100.4595
2026-04-20,1119.4854736328125,1099.3355712890625,1095.6655964832028,1098.4470542542872,1105.5854
2026-04-21,1133.9136962890625,1119.4854736328125,1115.136095353462,1117.909883395082,1125.3447
2026-04-22,1137.2967529296875,1133.9136962890625,1127.746909651985,1132.095964602522,1144.3492
2026-04-23,1084.50927734375,1137.2967529296875,1131.6462665955728,1135.587047323498,1153.5994
2026-04-24,1083.8624267578125,1084.50927734375,1091.1052244299335,1084.6491766990605,1115.1449
2026-04-27,1086.598876953125,1083.8624267578125,1093.786759269276,1083.5892367263814,1101.0673
2026-04-28,1084.6585693359375,1086.598876953125,1088.335259059664,1086.3787730934746,1099.3983
2026-04-29,1061.822021484375,1084.6585693359375,1085.6586840045068,1086.8681459502702,1099.8623
2026-04-30,1061.822021484375,1061.822021484375,1070.358363256485,1064.6967029638536,1085.6133
2026-05-01,1067.1953125,1061.822021484375,1070.7665278206978,1062.313682924797,1081.3134
2026-05-04,1096.0518798828125,1067.1953125,1075.0004225523874,1067.3160612887434,1086.1069
2026-05-05,1088.6884765625,1096.0518798828125,1103.9363505262809,1096.436229021541,1113.5609
2026-05-06,1031.4727783203125,1088.6884765625,1096.8833119023757,1089.085488873133,1118.1821
2026-05-07,1037.244140625,1031.4727783203125,1050.6733700980842,1032.263201930355,1070.4364
2026-05-08,1005.9000244140624,1037.244140625,1057.919502133649,1037.0812848466342,1055.6942
2026-05-11,1030.199951171875,1005.9000244140624,1020.4676879819074,1006.1219301867296,1025.7762
2026-05-12,1030.5,1030.199951171875,1048.1016709345931,1033.309623120501,1030.196
2026-05-13,1033.300048828125,1030.5,1042.2742645945557,1032.5532400401446,1030.9711
2026-05-14,1039.199951171875,1033.300048828125,1044.5307280663817,1034.1062182442104,1031.956
2026-05-15,1014.4000244140624,1039.199951171875,1048.7522685664758,1039.3076707940688,1035.3959
2026-05-18,1022.0,1014.4000244140624,1022.824061747546,1013.639024280265,1016.72424
2026-05-19,1022.9000244140624,1022.0,1030.8556801452028,1022.245492036544,1013.18744
2026-05-20,1017.2999877929688,1022.9000244140624,1024.8969728173713,1022.5927462738568,1012.20044
2026-05-21,1027.5,1017.2999877929688,1015.672626663946,1018.16022708557,1007.2656
2026-05-22,1020.4000244140624,1027.5,1027.476745908535,1028.1796773769497,1012.5929
2026-05-25,1031.800048828125,1020.4000244140624,1018.3867838852656,1019.9815757587364,1009.6529
2026-05-26,1044.4000244140625,1031.800048828125,1029.4649082139554,1031.8315814251011,1016.0283
2026-05-27,1044.4000244140625,1044.4000244140625,1039.373224783877,1043.7299751066937,1028.1403
2026-05-28,1029.300048828125,1044.4000244140625,1038.8831423854017,1043.820871403836,1032.9507
2026-05-29,1009.0,1029.300048828125,1029.1642636248173,1029.2691408956937,1024.5941
2026-06-01,999.0999755859376,1009.0,1010.037379404728,1008.7174317790422,1006.75946
2026-06-02,986.5,999.0999755859376,998.1164590649604,999.4208292003482,993.0402
2026-06-03,995.4000244140624,986.5,980.884859451457,987.9241485016096,981.2902
2026-06-04,998.0,995.4000244140624,990.4699219396912,997.230891887384,984.12805
2026-06-05,997.0,998.0,990.003666278995,999.2258393507672,989.50104
2026-06-08,1013.2000122070312,997.0,990.776267944538,997.862434464368,993.5344
2026-06-09,1027.5999755859375,1013.2000122070312,1008.2771040297342,1013.0187235170644,1006.6973
2026-06-10,1008.9000244140624,1027.5999755859375,1020.7389081325516,1026.3984987460826,1023.3579
2026-06-11,1033.300048828125,1008.9000244140624,1003.144965287319,1008.6727905324004,1017.9694
2026-06-12,1036.800048828125,1033.300048828125,1032.2819262318096,1032.4005289969834,1030.6296
2026-06-15,1034.5,1036.800048828125,1032.7948415936837,1034.9717515818215,1038.2072
2026-06-16,1020.0,1034.5,1034.1863750701227,1034.376840616955,1038.8772
2026-06-17,1009.2000122070312,1020.0,1023.654354643704,1020.0511729465818,1028.7264
2026-06-18,1000.5999755859376,1009.2000122070312,1014.6056901682904,1008.5624867132956,1016.9033
2026-06-19,1019.5,1000.5999755859376,1005.8793388107832,1001.162136933906,1006.76685
2026-06-22,1020.7000122070312,1019.5,1024.004798496915,1020.2023487234956,1015.2599
2026-06-23,1020.5,1020.7000122070312,1020.282128794974,1021.4432008175746,1020.4078
2026-06-24,1034.5999755859375,1020.5,1019.4743266643468,1021.1232624673894,1022.8502
2026-06-25,1034.5999755859375,1034.5999755859375,1031.6419229923042,1033.8295558524364,1033.6644
2026-06-26,1021.9000244140624,1034.5999755859375,1026.9918967441542,1033.356981332915,1037.5323
2026-06-29,1010.0,1021.9000244140624,1017.6962713694444,1021.9544431354587,1030.8489
2026-06-30,1043.5999755859375,1010.0,1009.5739327662936,1009.9336920722528,1019.6938
2026-07-01,1077.199951171875,1043.5999755859375,1045.19387385971,1042.7150960315796,1038.8617
2026-07-02,1076.9000244140625,1077.199951171875,1073.446851680048,1076.3847506628165,1072.5527
2026-07-03,1100.5999755859375,1076.9000244140625,1074.7991906162042,1076.7876045149487,1082.2521
2026-07-06,1097.199951171875,1100.5999755859375,1105.9186042578046,1098.7383012561393,1105.4186
2026-07-07,1075.199951171875,1097.199951171875,1098.2971487969708,1093.6750461805043,1105.137
2026-07-08,1087.4000244140625,1075.199951171875,1080.0965037174358,1073.978053924643,1086.4379
2026-07-09,1088.4000244140625,1087.4000244140625,1095.3201021449283,1086.673994404027,1086.4918
