date,actual,naive,linreg,arima,lstm
2025-12-12,476.54833984375,478.8931884765625,476.63198868257183,478.372496344809,473.8585
2025-12-15,476.0993347167969,476.54833984375,474.61462679168454,476.08648053995,472.29282
2025-12-16,469.8132019042969,476.0993347167969,474.52323139003454,475.7882096862648,471.3376
2025-12-17,472.5571594238281,469.8132019042969,468.9943335450376,470.34111112951086,466.45218
2025-12-18,468.3663940429687,472.5571594238281,471.8959569787019,472.5854466931154,466.04572
2025-12-19,484.5805969238281,468.3663940429687,470.098982870145,469.066333984094,463.32736
2025-12-22,480.6891784667969,484.5805969238281,485.98379317435615,484.05441293600626,473.92667
2025-12-23,476.5982360839844,480.6891784667969,483.3266636511987,481.09648509194784,474.855
2025-12-24,481.7867736816406,476.5982360839844,481.2754427131533,475.28203795983114,472.73965
2025-12-26,481.6371154785156,481.7867736816406,486.1265030355702,481.2671058459642,475.43134
2025-12-29,483.3832702636719,481.6371154785156,484.0720561613372,482.8227299494825,476.33594
2025-12-30,488.7713623046875,483.3832702636719,485.88951982842576,482.8301945932842,477.60156
2025-12-31,490.6671752929687,488.7713623046875,490.12165714621176,488.3458640220262,481.0372
2026-01-01,492.712646484375,490.6671752929687,490.7861947507648,490.70335948088103,482.55554
2026-01-02,487.6239013671875,492.712646484375,493.53403128511786,492.0825363960001,484.05377
2026-01-05,497.7515563964844,487.6239013671875,489.0791778829435,487.45907667036465,481.03528
2026-01-06,508.5776672363281,497.7515563964844,498.0353396326158,497.3496144700612,486.36896
2026-01-07,499.7970275878906,508.5776672363281,506.4567401524429,508.9381849914422,493.91077
2026-01-08,487.9232177734375,499.7970275878906,500.71194639324847,499.4028878852391,490.71936
2026-01-09,492.712646484375,487.9232177734375,492.02827670782625,486.49065901739584,482.68884
2026-01-12,500.0963745117187,492.712646484375,493.1536902891698,493.28226512835175,483.08417
2026-01-13,501.2937316894531,500.0963745117187,497.1971217683531,501.8472286543091,487.97293
2026-01-14,501.2937316894531,501.2937316894531,499.6669894522681,500.9973236382644,490.6895
2026-01-15,499.2981262207031,501.2937316894531,500.9486729820024,499.9876346377321,491.69675
2026-01-16,494.9078063964844,499.2981262207031,499.76947885166976,499.13448231936775,491.46524
2026-01-19,488.02301025390625,494.9078063964844,496.25671872430263,495.20839340725297,489.12286
2026-01-20,476.9474487304687,488.02301025390625,489.6428389204599,488.3790645624333,484.02884
2026-01-21,486.0274353027344,476.9474487304687,480.2737025988897,477.6433436498984,475.41217
2026-01-22,473.0560607910156,486.0274353027344,486.39854436505743,486.4269691566053,478.27536
2026-01-23,470.6114501953125,473.0560607910156,475.12049999930167,474.692173268664,470.9004
2026-01-27,467.36859130859375,470.6114501953125,473.64515141656375,469.7527646521423,466.8272
2026-01-28,466.02154541015625,467.36859130859375,470.4937751092464,467.9973177890603,463.7023
2026-01-29,470.2123107910156,466.02154541015625,467.3186859560051,467.03624870813235,461.98236
2026-01-30,465.273193359375,470.2123107910156,470.7794338882204,470.0442309299995,463.93048
2026-02-02,450.106689453125,465.273193359375,466.1970512474072,465.6150857975936,461.48285
2026-02-03,443.92034912109375,450.106689453125,458.3347979351609,449.9397067837568,456.17322
2026-02-04,436.1375122070313,443.92034912109375,449.32773855752646,444.1733285142114,448.8818
2026-02-05,438.0832214355469,436.1375122070313,439.0426076960681,438.08398168827904,440.27966
2026-02-06,456.3429565429687,438.0832214355469,438.91093664269727,438.91483059059703,435.91544
2026-02-09,455.4947814941406,456.3429565429687,454.7328554809608,456.3728573850336,444.23166
2026-02-10,455.8939208984375,455.4947814941406,454.136626837162,455.61963064279223,446.96823
2026-02-11,454.6965637207031,455.8939208984375,455.6602622947304,453.71363988903335,447.9016
2026-02-12,448.3106384277344,454.6965637207031,453.9038553304029,454.2351130327879,447.08594
2026-02-13,454.84625244140625,448.3106384277344,447.1328509351308,449.0862648269333,442.71194
2026-02-16,457.0413818359375,454.84625244140625,452.6025028165682,454.6745648454412,444.12878
2026-02-17,462.6290283203125,457.0413818359375,453.8255422244143,457.76339686566007,445.28235
2026-02-18,452.50140380859375,462.6290283203125,459.5512091792733,462.0522580797576,448.79535
2026-02-19,452.8506164550781,452.50140380859375,452.58876266557553,452.1530275946713,444.09232
2026-02-20,456.29302978515625,452.8506164550781,451.9111061130068,452.3053825394128,442.13763
2026-02-23,458.0890808105469,456.29302978515625,453.76532118403713,457.0973796321388,442.81824
2026-02-24,454.84625244140625,458.0890808105469,455.5102519727255,458.61028841886895,444.32825
2026-02-25,459.4361267089844,454.84625244140625,453.8989258265649,454.2405794236782,442.90503
2026-02-26,450.4060363769531,459.4361267089844,457.48294480466046,458.9900200180932,444.9252
2026-02-27,444.3194580078125,450.4060363769531,449.4109972815745,451.0716812694724,440.7352
2026-03-02,428.8037109375,444.3194580078125,444.2954311719336,444.0761766435307,436.17212
2026-03-04,444.7684631347656,428.8037109375,432.4891991570406,429.73500737477167,427.53784
2026-03-05,446.6642761230469,444.7684631347656,444.86741011401415,445.2543072661854,435.03677
2026-03-06,436.7861022949219,446.6642761230469,446.6390622071254,448.26793368649646,440.40808
2026-03-09,435.5388488769531,436.7861022949219,441.6429029921888,435.80793851833886,438.46457
2026-03-10,430.3003845214844,435.5388488769531,440.8440195081294,434.1408554844291,437.31927
2026-03-11,410.1448669433594,430.3003845214844,434.680488462513,431.89116283266696,435.39545
2026-03-12,400.4163208007813,410.1448669433594,419.4651784021279,411.1238377995473,427.38882
2026-03-13,406.2534484863281,400.4163208007813,410.1637892097224,400.61702332277247,419.96307
2026-03-16,405.4552307128906,406.2534484863281,412.4257738170613,408.1287352433938,421.06262
2026-03-17,414.18597412109375,405.4552307128906,409.3098488328824,407.0521546566043,421.74213
2026-03-18,403.7589721679687,414.18597412109375,417.9733364610652,413.0146593021228,427.71655
2026-03-19,400.5660095214844,403.7589721679687,408.31096221399457,403.66439523576486,425.66302
2026-03-20,381.3583984375,400.5660095214844,405.2536188204701,399.87484363305487,423.5752
2026-03-23,387.494873046875,381.3583984375,389.74394435329305,382.49739698393984,415.57248
2026-03-24,400.5660095214844,387.494873046875,392.8205665077345,388.08607923239384,416.03577
2026-03-25,388.4427490234375,400.5660095214844,402.33344346206775,401.9771714551592,425.22678
2026-03-27,383.2542419433594,388.4427490234375,392.52710985263514,388.877013860839,424.56937
2026-03-30,400.9152221679687,383.2542419433594,389.6871332385623,381.0337711060875,423.33746
2026-04-01,402.8110656738281,400.9152221679687,400.956120528331,401.36190572184546,433.7571
2026-04-02,400.1170349121094,402.8110656738281,400.3188653510374,404.39929838894653,438.98734
2026-04-06,399.96734619140625,400.1170349121094,402.4622615900044,398.2109577758028,439.44006
2026-04-07,421.4967346191406,399.96734619140625,402.10988282932817,398.9373225866028,438.59048
2026-04-08,422.4957885742187,421.4967346191406,417.9240173258121,421.77548573265045,450.35696
2026-04-09,431.1874694824219,422.4957885742187,418.98649591325665,422.9279959208272,453.2788
2026-04-10,430.18841552734375,431.1874694824219,428.6171429265152,428.751073604759,458.0443
2026-04-13,445.1241149902344,430.18841552734375,428.1933066757277,429.45625005127533,456.91443
2026-04-15,459.9599304199219,445.1241149902344,441.04228347629606,444.5917562239823,463.78433
2026-04-16,473.447021484375,459.9599304199219,455.092757454483,459.6077211975524,472.73187
2026-04-17,466.10406494140625,473.447021484375,468.8960421725795,472.1562214464579,482.13098
2026-04-20,484.6363525390625,466.10406494140625,466.0429452724667,464.4211021040858,478.90857
2026-04-21,494.4769287109375,484.6363525390625,480.54947563732566,482.7307536257785,487.10052
2026-04-22,483.7871398925781,494.4769287109375,488.6329595365895,495.2429429793155,493.95087
2026-04-23,489.9812316894531,483.7871398925781,483.36423356143325,483.073334448177,489.7121
2026-04-24,518.3540649414062,489.9812316894531,491.9631752484017,487.791062661205,492.6154
2026-04-27,518.0543212890625,518.3540649414062,513.776721344481,519.0874845095082,507.94647
2026-04-28,522.5999755859375,518.0543212890625,513.7719716506361,518.5399394221442,510.9566
2026-04-29,513.7000122070312,522.5999755859375,522.4067534423507,519.0634970131339,514.8429
2026-04-30,513.7000122070312,513.7000122070312,516.9896674628156,513.2204303330042,512.4153
2026-05-01,506.75,513.7000122070312,515.1043101740829,514.1381200107272,512.9757
2026-05-04,511.7000122070313,506.75,510.9434505136119,507.6376510430702,510.76263
2026-05-05,508.9500122070313,511.7000122070313,514.9159035863177,511.9615225139689,513.7764
2026-05-06,510.6000061035156,508.9500122070313,514.0707667109996,509.46262346687695,513.74365
2026-05-07,508.8500061035156,510.6000061035156,514.8866864274308,510.2774634938482,515.753
2026-05-08,501.2999877929687,508.8500061035156,513.5224028619084,508.7690923643904,515.7915
2026-05-11,488.3500061035156,501.2999877929687,506.9474334625029,501.573758746683,512.3275
2026-05-12,489.1499938964844,488.3500061035156,497.0321130157311,488.59537093760395,504.15213
2026-05-13,505.1499938964844,489.1499938964844,495.6989364803791,489.8329070811107,501.51257
2026-05-14,503.7999877929687,505.1499938964844,505.9192794188463,506.25504703438133,509.22345
2026-05-15,511.5,503.7999877929687,505.08234272403274,504.15792828548695,510.8722
2026-05-18,514.7999877929688,511.5,513.4865591057585,509.21449189210256,516.21136
2026-05-19,514.0,514.7999877929688,515.404097277726,514.4108641501672,519.77563
2026-05-20,519.8499755859375,514.0,514.2017524318038,513.90617792519,520.4071
2026-05-21,539.4500122070312,519.8499755859375,520.5561074051077,519.0433820252373,524.0541
2026-05-22,530.7000122070312,539.4500122070312,537.1670829469496,539.2672514137906,535.34796
2026-05-25,531.2999877929688,530.7000122070312,530.1557969541857,530.7363940579476,532.9647
2026-05-26,534.5,531.2999877929688,531.0311729027039,528.9846985198117,532.5394
2026-05-27,534.5,534.5,530.9729577306196,534.80655712226,533.5722
2026-05-28,528.0,534.5,528.8570950272934,535.480793155686,533.2423
2026-05-29,525.5,528.0,526.9794865905885,527.5161488891201,529.87524
2026-06-01,537.0,525.5,522.3685411239264,525.3853758839665,526.6741
2026-06-02,533.4000244140625,537.0,529.8556597259717,537.4383077518924,532.5871
2026-06-03,528.4000244140625,533.4000244140625,526.3033429274071,534.1197498839475,531.80054
2026-06-04,523.2999877929688,528.4000244140625,522.9365501145348,527.195026624802,529.06494
2026-06-05,522.1500244140625,523.2999877929688,517.8922356631542,523.2243460391794,525.4174
2026-06-08,529.75,522.1500244140625,515.8810441671233,523.1415722623916,524.08185
2026-06-09,526.25,529.75,523.0853176293457,530.1035236947607,528.7982
2026-06-10,519.9000244140625,526.25,522.5265455338676,526.5569324026881,528.18994
2026-06-11,522.2000122070312,519.9000244140625,518.8727472835849,519.1193581128862,524.4368
2026-06-12,541.0,522.2000122070312,520.6818415670166,522.0974349913482,524.7567
2026-06-15,541.0499877929688,541.0,535.5054506699784,541.5816816157324,537.3096
2026-06-16,544.0499877929688,541.0499877929688,537.7867676745034,541.1674021181175,540.52747
2026-06-17,531.5499877929688,544.0499877929688,544.4293666965331,541.8001161111149,544.374
2026-06-18,529.5,531.5499877929688,535.4027661020658,531.3095168027911,537.49176
2026-06-19,512.9500122070312,529.5,531.7187655144734,529.748144429137,534.4685
2026-06-22,504.2999877929687,512.9500122070312,518.3465446201825,514.477090364322,522.2151
2026-06-23,506.7000122070313,504.2999877929687,509.0626741588979,505.0552949528762,511.1599
2026-06-24,507.6499938964844,506.7000122070313,508.49329164578023,507.8084880595168,507.6196
2026-06-25,507.6499938964844,507.6499938964844,506.360187246665,509.0347335609726,505.8567
2026-06-26,504.1000061035156,507.6499938964844,506.0131066288791,507.15042987392343,503.85236
2026-06-29,507.5499877929687,504.1000061035156,503.5826275150807,503.7056032188181,500.53668
2026-06-30,515.7000122070312,507.5499877929687,504.4776758036369,507.4677675370167,501.12076
2026-07-01,510.6499938964844,515.7000122070312,510.5474595056712,515.927184293027,506.38077
2026-07-02,515.7999877929688,510.6499938964844,508.0103633140757,510.66552315605753,504.69608
2026-07-03,494.8500061035156,515.7999877929688,513.722650385302,514.5469873462436,507.08972
2026-07-06,484.25,494.8500061035156,499.1494804293376,495.7758564035208,495.31763
2026-07-07,474.5499877929687,484.25,489.533333295522,484.1962819006747,484.54108
2026-07-08,481.3999938964844,474.5499877929687,479.5004914536551,476.3795900859103,473.95148
2026-07-09,478.1000061035156,481.3999938964844,483.3265745345916,483.08259531320306,474.00708
