date,actual,naive,linreg,arima,lstm
2026-03-20,946.9000244140624,1009.9000244140624,1019.9072432516836,1011.8442957436108,979.52545
2026-03-23,967.2999877929688,946.9000244140624,900.7998484590784,939.298506350854,946.36383
2026-03-24,990.4000244140624,967.2999877929688,988.3887342640104,971.1181480595284,929.50903
2026-03-25,956.0,990.4000244140624,1001.6990226174784,991.45526861872,937.7312
2026-03-27,934.9000244140624,956.0,929.358572467552,947.064906907152,929.04535
2026-03-30,956.5999755859376,934.9000244140624,920.988362006378,929.9547586586622,912.8335
2026-04-01,941.5999755859376,956.5999755859376,964.348815047424,962.2944110575688,916.7978
2026-04-02,991.3499755859376,941.5999755859376,920.8157997176612,937.9813575358862,915.6623
2026-04-06,986.25,991.3499755859376,1015.8677514863,996.1027277392868,942.2255
2026-04-07,1073.300048828125,986.25,973.6074783580784,985.0053343703992,956.0904
2026-04-08,1078.75,1073.300048828125,1110.4554088458517,1087.6376033452243,1010.30853
2026-04-09,1157.9000244140625,1078.75,1070.22640434484,1081.044807899875,1039.5347
2026-04-10,1175.300048828125,1157.9000244140625,1183.4471408006016,1173.6380461701406,1095.5654
2026-04-13,1171.1500244140625,1175.300048828125,1177.675801778287,1182.5539590888943,1125.7374
2026-04-15,1222.5999755859375,1171.1500244140625,1179.7218249466068,1176.689295767682,1128.3685
2026-04-16,1259.800048828125,1222.5999755859375,1260.78041988653,1236.0661024132703,1150.321
2026-04-17,1259.4000244140625,1259.800048828125,1281.064107875238,1270.6193123930127,1178.7947
2026-04-20,1265.300048828125,1259.4000244140625,1274.6439254020934,1260.406162227388,1188.1783
2026-04-21,1368.0999755859375,1265.300048828125,1287.9680438688831,1269.7002401055893,1192.6847
2026-04-22,1361.25,1368.0999755859375,1407.0227133506996,1389.1055910987852,1248.2413
2026-04-23,1411.949951171875,1361.25,1351.206203773616,1361.4714205262196,1272.6399
2026-04-24,1435.800048828125,1411.949951171875,1429.2945844714882,1421.4658208356132,1309.876
2026-04-27,1435.449951171875,1435.800048828125,1443.9224446472876,1445.756397802301,1338.7184
2026-04-28,1418.1500244140625,1435.449951171875,1441.5035624590196,1441.271253428531,1352.1543
2026-04-29,1342.25,1418.1500244140625,1430.5871637283535,1418.6154450341537,1349.6964
2026-04-30,1342.25,1342.25,1338.6402002005582,1335.1443772683378,1305.3232
2026-05-01,1398.4000244140625,1342.25,1373.6153426289975,1344.0295696099654,1283.4766
2026-05-04,1409.5999755859375,1398.4000244140625,1430.2945686756668,1404.9287203756633,1313.6083
2026-05-05,1407.300048828125,1409.5999755859375,1415.18498321964,1405.0485772656864,1344.8875
2026-05-06,1387.0999755859375,1407.300048828125,1421.6393207171448,1403.2432715043,1364.5752
2026-05-07,1353.5999755859375,1387.0999755859375,1399.504477835649,1387.709182443314,1365.6085
2026-05-08,1340.4000244140625,1353.5999755859375,1364.1993808407892,1352.5148244583086,1347.4843
2026-05-11,1284.300048828125,1340.4000244140625,1356.2666026335085,1338.900471121557,1332.2057
2026-05-12,1318.199951171875,1284.300048828125,1282.2652338403468,1273.9664739047662,1290.9177
2026-05-13,1319.0999755859375,1318.199951171875,1347.922247831801,1320.4569099068683,1293.9481
2026-05-14,1303.5999755859375,1319.0999755859375,1324.879990449036,1315.4747178043503,1302.4999
2026-05-15,1328.300048828125,1303.5999755859375,1303.8488809986766,1297.3545134272276,1298.7052
2026-05-18,1329.5,1328.300048828125,1345.5776156141696,1331.1793767632246,1313.668
2026-05-19,1346.0999755859375,1329.5,1335.6323977724044,1331.25870471479,1323.144
2026-05-20,1342.199951171875,1346.0999755859375,1359.5063779091129,1348.0282468835933,1338.4637
2026-05-21,1367.9000244140625,1342.199951171875,1348.28624572609,1342.147060965333,1342.0725
2026-05-22,1404.300048828125,1367.9000244140625,1381.830063285713,1373.5772957431757,1358.0237
2026-05-25,1463.300048828125,1404.300048828125,1413.6542036575304,1410.7286447440788,1386.1863
2026-05-26,1540.0999755859375,1463.300048828125,1467.4081505764257,1473.0691592670137,1432.7235
2026-05-27,1540.0999755859375,1540.0999755859375,1538.8959059543754,1553.241062556422,1492.8315
2026-05-28,1513.300048828125,1540.0999755859375,1535.080289188829,1543.9520020342102,1512.7982
2026-05-29,1496.5,1513.300048828125,1517.2132161002808,1515.9770984821168,1497.4915
2026-06-01,1530.5999755859375,1496.5,1509.6791022896275,1502.3701760026856,1471.81
2026-06-02,1493.0999755859375,1530.5999755859375,1548.461781655132,1540.0162160378477,1475.0981
2026-06-03,1520.0,1493.0999755859375,1482.1195486180632,1485.1369980402428,1453.1382
2026-06-04,1579.0,1520.0,1527.980183193698,1522.3070364409336,1456.8533
2026-06-05,1570.4000244140625,1579.0,1576.0424793345392,1588.532585847007,1495.1658
2026-06-08,1579.199951171875,1570.4000244140625,1543.5394755197938,1568.4872625339383,1512.0271
2026-06-09,1535.5999755859375,1579.199951171875,1574.2142017384335,1580.9455669783629,1525.597
2026-06-10,1466.699951171875,1535.5999755859375,1520.8498069782004,1533.9794951706965,1506.7719
2026-06-11,1489.5999755859375,1466.699951171875,1453.206340307453,1459.441245362203,1454.9515
2026-06-12,1491.9000244140625,1489.5999755859375,1502.2440039630114,1493.221466810755,1446.1018
2026-06-15,1491.0999755859375,1491.9000244140625,1485.0409329393124,1488.9141424499296,1451.1716
2026-06-16,1491.0,1491.0999755859375,1485.860180997054,1484.414828930097,1459.934
2026-06-17,1523.300048828125,1491.0,1489.6496306680438,1488.5374834868437,1469.8302
2026-06-18,1507.4000244140625,1523.300048828125,1529.461500894159,1529.6997896052326,1501.76
2026-06-19,1539.4000244140625,1507.4000244140625,1502.506832590272,1504.7562009446249,1510.2404
2026-06-22,1493.699951171875,1539.4000244140625,1556.1952863233068,1544.8150413431708,1537.8196
2026-06-23,1495.9000244140625,1493.699951171875,1490.6660823004725,1488.234240253746,1519.507
2026-06-24,1507.800048828125,1495.9000244140625,1510.147330791911,1497.8881181301351,1511.1869
2026-06-25,1507.800048828125,1507.800048828125,1516.7750666728873,1510.1323858450244,1516.5247
2026-06-26,1486.4000244140625,1507.800048828125,1511.3546854708136,1506.663814912606,1519.9602
2026-06-29,1491.4000244140625,1486.4000244140625,1476.8887802167071,1480.8009447324855,1506.2577
2026-06-30,1521.4000244140625,1491.4000244140625,1496.6540186503898,1493.2316289128291,1501.7345
2026-07-01,1556.9000244140625,1521.4000244140625,1529.138575353883,1526.3641379565304,1520.8926
2026-07-02,1568.800048828125,1556.9000244140625,1559.8226508988848,1560.799669390555,1555.6196
2026-07-03,1622.800048828125,1568.800048828125,1563.0725925117888,1569.7975199722268,1580.4657
2026-07-06,1651.0,1622.800048828125,1621.434391955116,1633.621209315678,1624.9342
2026-07-07,1655.5,1651.0,1638.345450526853,1658.9617933198108,1661.0647
2026-07-08,1618.5,1655.5,1645.175183279614,1659.4156245565357,1676.6919
2026-07-09,1654.0,1618.5,1617.3214675103964,1617.232963988528,1653.9401
