date,actual,naive,linreg,arima,lstm
2026-06-05,5065.0,5038.5,5093.037955922918,5012.481884305238,5321.133
2026-06-08,5018.0,5065.0,5085.261047721948,5047.6456337895725,5325.537
2026-06-09,4928.0,5018.0,5053.089033820488,5048.146628459139,5314.5967
2026-06-10,4874.0,4928.0,4968.0885819832265,4925.831656877955,5280.825
2026-06-11,4811.0,4874.0,4937.100663682286,4885.990829312963,5269.9424
2026-06-12,4890.5,4811.0,4877.7882363005165,4807.289496077252,5242.6943
2026-06-15,5016.5,4890.5,4926.898776435214,4892.136300285162,5272.6855
2026-06-16,5045.0,5016.5,5010.663494197286,5015.658758574399,5338.371
2026-06-17,4940.5,5045.0,5037.374960746892,5042.489463872814,5364.244
2026-06-18,4829.0,4940.5,4988.220486136683,4951.81203358537,5344.202
2026-06-19,4860.5,4829.0,4921.928774823567,4834.179583373085,5318.702
2026-06-22,4836.5,4860.5,4924.538840032077,4853.560055020645,5297.974
2026-06-23,4928.5,4836.5,4894.93348446665,4824.966244515808,5264.278
2026-06-24,4841.5,4928.5,4974.3936556457065,4934.445731888018,5284.749
2026-06-25,4841.5,4841.5,4908.24262493556,4847.575236016409,5236.67
2026-06-26,4298.5,4841.5,4900.47540877267,4844.668355265687,5199.537
2026-06-29,4326.5,4298.5,4494.992805982688,4304.612550438325,5015.1016
2026-06-30,4330.2001953125,4326.5,4429.901041806215,4342.5635370253385,4909.598
2026-07-01,4580.60009765625,4330.2001953125,4351.452821556796,4321.730959725307,4819.3633
2026-07-02,4682.7001953125,4580.60009765625,4523.48573009742,4556.498436261909,4863.3936
2026-07-03,4715.7998046875,4682.7001953125,4613.658063982276,4717.974664046734,4888.71
2026-07-06,4884.7998046875,4715.7998046875,4649.975795677657,4714.844325914547,4887.8125
2026-07-07,4769.5,4884.7998046875,4807.54027644448,4895.649449393385,4945.8657
2026-07-08,4829.89990234375,4769.5,4738.991034036211,4744.801804926439,4905.898
2026-07-09,5053.89990234375,4829.89990234375,4832.454088813077,4832.660319926866,4906.5366
