date,actual,naive,linreg,lstm
2025-11-13,232.5477752685547,239.2207489013672,241.60558486612211,272.1781444478595
2025-11-14,229.9391632080078,241.9075164794922,243.3675804662059,274.9698658701773
2025-11-17,226.8713531494141,242.34716796875,243.73041895106383,275.1802904402648
2025-11-18,227.5552520751953,241.2724609375,243.01933158380797,273.567213253089
2025-11-19,226.66616821289065,243.27532958984375,244.41935887866018,275.2026848392161
2025-11-20,227.53570556640625,242.34716796875,243.83832715735653,273.6579951160602
2025-11-21,228.79605102539065,241.2724609375,242.912276325596,271.7419351570279
2025-11-24,230.0759429931641,240.1000518798828,242.3766041745844,269.83954234631506
2025-11-25,228.39547729492188,239.70925903320312,241.78642932999273,268.3852994210881
2025-11-26,229.13800048828125,242.00521850585935,243.47848237474207,270.30714228714754
2025-11-27,229.4213409423828,238.39028930664065,240.25262195452214,265.48010992617566
2025-11-28,229.2845458984375,237.65753173828125,239.29518534286214,263.127895149275
2025-12-01,234.853515625,239.20120239257812,241.02250776240055,262.9806335160208
2025-12-02,232.4696044921875,237.94085693359375,240.19662697078812,260.25041296509744
2025-12-03,235.90869140625,234.5017852783203,236.8228083107422,254.7052475294215
2025-12-04,232.61614990234375,236.6609649658203,238.466974274128,254.28344391115468
2025-12-05,236.32879638671875,235.6839599609375,237.52153771503725,251.30825708653265
2025-12-08,233.56385803222656,233.03627014160156,234.47175596811186,246.68157513861502
2025-12-09,226.09950256347656,234.325927734375,235.22729258965532,245.84579449455669
2025-12-10,228.70811462402344,233.78855895996097,234.81821671775026,243.46737579517995
2025-12-11,230.29087829589844,232.9288024902344,233.9030856889479,240.6829916258471
2025-12-12,238.1753387451172,232.5477752685547,233.14731360420342,238.39782391775412
2025-12-15,242.5230255126953,229.9391632080078,231.37022927588953,234.10944614907245
2025-12-16,242.5230255126953,226.8713531494141,228.04861065226547,229.3685212195976
2025-12-17,241.4873962402344,227.5552520751953,228.3497161380512,228.84022350601708
2025-12-18,237.520751953125,226.66616821289065,227.300021336145,227.03504063034543
2025-12-19,234.86328125,227.53570556640625,227.7803868136944,227.04224250194613
2025-12-22,236.7977600097656,228.79605102539065,228.90156640141728,227.66123613178573
2025-12-23,238.40005493164065,230.0759429931641,230.51719359412132,228.54402431072276
2025-12-24,239.8264923095703,228.39547729492188,229.32914647437187,226.4697361939796
2025-12-26,242.2494659423828,229.13800048828125,230.29712082731484,226.8068578799424
2025-12-29,262.4051513671875,229.4213409423828,231.41225267149696,226.64002802199857
2025-12-30,269.0586242675781,229.2845458984375,231.17942527398324,225.97152842446008
2025-12-31,262.77642822265625,234.853515625,236.8200065402624,231.0184307657073
2026-01-01,248.1115264892578,232.4696044921875,234.91345026333883,228.40598927534552
2026-01-02,251.0914001464844,235.90869140625,238.41648006091577,231.54524752316593
2026-01-05,260.8126525878906,232.61614990234375,236.99538195583025,228.3987075929707
2026-01-06,263.01092529296875,236.32879638671875,240.14960016617295,231.89344016573966
2026-01-07,262.7666931152344,233.56385803222656,237.74792572421467,229.17996100523928
2026-01-08,260.470703125,226.09950256347656,231.18222188663796,221.9550813375332
2026-01-09,265.8930969238281,228.70811462402344,233.02193101738803,224.41822914664456
2026-01-12,268.2867736816406,230.29087829589844,234.54035832676595,225.9498110333242
2026-01-13,269.9965515136719,238.1753387451172,241.19625531722454,233.9880333490564
2026-01-14,261.2522888183594,242.5230255126953,245.12643816781727,238.8286485953087
2026-01-15,265.306884765625,242.5230255126953,244.82496693357555,239.07246587944965
2026-01-16,265.6000061035156,241.4873962402344,245.24975837278606,238.7625093034122
2026-01-19,264.6000061035156,237.520751953125,242.35982773069688,235.37666660228524
2026-01-20,274.6499938964844,234.86328125,239.83210895141866,233.13015792882652
2026-01-21,278.6499938964844,236.7977600097656,241.03959238095916,235.4646478277747
2026-01-22,275.6499938964844,238.40005493164065,241.85528777604026,237.4138422898965
2026-01-23,276.5,239.8264923095703,242.4030870876912,239.221501337567
2026-01-27,277.45001220703125,242.2494659423828,244.76599684941468,242.12604468097558
2026-01-28,280.1000061035156,262.4051513671875,263.1516929097057,263.58933086518255
2026-01-29,279.70001220703125,269.0586242675781,269.9612426994482,271.7669292387054
2026-01-30,282.20001220703125,262.77642822265625,265.5676313902062,267.0332273282037
2026-02-02,276.95001220703125,248.1115264892578,254.62536597691542,253.36193587464493
2026-02-03,276.3500061035156,251.0914001464844,258.7450205724608,257.20799721630846
2026-02-04,278.95001220703125,260.8126525878906,266.6222720250358,267.9881902673317
2026-02-05,270.79998779296875,263.01092529296875,266.63946401541006,270.46266611129727
2026-02-06,269.20001220703125,262.7666931152344,264.8314060744343,269.5551619703025
2026-02-09,270.75,260.470703125,264.0572624103174,265.7892941217906
2026-02-10,270.54998779296875,265.8930969238281,269.4061452262135,269.7261184183493
2026-02-11,264.1000061035156,268.2867736816406,271.9075892261507,270.1014567492439
2026-02-12,260.45001220703125,269.9965515136719,273.64291814297235,269.7671682404408
2026-02-13,264.75,261.2522888183594,266.3792871446435,258.50114440777105
2026-02-16,265.0,265.306884765625,269.69862900985066,260.0741985306345
2026-02-17,269.1000061035156,265.6000061035156,269.84973828170223,258.51682113225064
2026-02-18,265.3999938964844,264.6000061035156,267.3869032994926,255.59019381184635
2026-02-19,265.45001220703125,274.6499938964844,274.29949041419763,264.1693736628488
2026-02-20,268.04998779296875,278.6499938964844,277.93371059565754,267.1041844639435
2026-02-23,270.20001220703125,275.6499938964844,274.79275832038695,263.2465282116955
2026-02-24,281.95001220703125,276.5,275.5314055894552,263.2337578237057
2026-02-25,284.6499938964844,277.45001220703125,278.7727884182202,263.57149491007976
2026-02-26,288.04998779296875,280.1000061035156,282.3134252906079,265.9507282712909
2026-02-27,287.20001220703125,279.70001220703125,282.4139189377386,264.99220009852934
2026-03-02,281.8500061035156,282.20001220703125,285.5259145532244,268.11670225735725
2026-03-04,286.6499938964844,276.95001220703125,280.439269670765,263.28807124590685
2026-03-05,285.5,276.3500061035156,279.7629972690708,262.6525156303924
2026-03-06,288.6000061035156,278.95001220703125,281.6228684977341,265.1500080290907
2026-03-09,286.5,270.79998779296875,274.7837131293111,257.8104334994382
2026-03-10,287.54998779296875,269.20001220703125,271.07958028139905,255.66283119626542
2026-03-11,287.6000061035156,270.75,272.06048784148345,257.0031854454428
2026-03-12,282.75,270.54998779296875,271.59578503753033,257.9401553937255
2026-03-13,284.04998779296875,264.1000061035156,264.77368458631713,252.32116485658094
2026-03-16,283.3500061035156,260.45001220703125,260.6717239898489,248.66941540459084
2026-03-17,283.1000061035156,264.75,263.32008252445974,253.07889576628804
2026-03-18,283.6499938964844,265.0,262.3651148224068,253.252691924572
2026-03-19,286.25,269.1000061035156,264.4327104425111,257.3158568123463
2026-03-20,284.79998779296875,265.3999938964844,261.73019819135345,253.30157526540552
2026-03-23,285.8999938964844,265.45001220703125,262.843269726239,252.6974290273265
2026-03-24,301.29998779296875,268.04998779296875,265.31853280744866,254.8740174441441
2026-03-25,301.3999938964844,270.20001220703125,267.65512430967874,256.59654400135014
2026-03-27,299.54998779296875,281.95001220703125,277.9230504494427,268.5203306008925
2026-03-30,299.54998779296875,284.6499938964844,281.8009158025185,271.91450959631584
2026-04-01,292.8999938964844,288.04998779296875,286.4096620635093,276.2721515233902
2026-04-02,289.95001220703125,287.20001220703125,288.45621275480903,275.98488870278516
2026-04-06,280.79998779296875,281.8500061035156,286.5521774384333,271.4115033008932
2026-04-07,283.8999938964844,286.6499938964844,291.3778729009505,276.2778446867462
2026-04-08,279.20001220703125,285.5,292.1550828093813,275.9881922900677
2026-04-09,281.0,288.6000061035156,294.1695068748031,278.9867023133661
2026-04-10,294.5,286.5,292.5627320749854,276.58312622085214
2026-04-13,297.1499938964844,287.54998779296875,294.7367300917821,277.325013180895
2026-04-15,300.8999938964844,287.6000061035156,294.818570675343,276.63585345126467
2026-04-16,299.3500061035156,282.75,290.1262631155742,271.1389007437974
2026-04-17,297.20001220703125,284.04998779296875,289.9050738348663,271.64476332927734
2026-04-20,296.5,283.3500061035156,288.6771130334939,270.66410688067594
2026-04-21,298.29998779296875,283.1000061035156,287.38436827244084,270.0814840505168
2026-04-22,295.8500061035156,283.6499938964844,286.62653342790844,270.05904695765344
2026-04-23,290.0,286.25,288.3421812381864,272.0816029328853
2026-04-24,284.95001220703125,284.79998779296875,286.0731151017145,270.74711759718866
2026-04-27,287.5,285.8999938964844,286.07573888405136,271.3184873959492
2026-04-28,274.04998779296875,301.29998779296875,298.9811085536269,286.74334005754963
2026-04-29,274.04998779296875,301.3999938964844,300.2612880224475,287.4888058484373
2026-04-30,265.3999938964844,299.54998779296875,299.23715028299915,286.14765076119147
2026-05-01,264.29998779296875,299.54998779296875,301.0367184919263,286.2718203725326
2026-05-04,265.04998779296875,292.8999938964844,297.9292281709813,280.0020895322682
2026-05-05,267.75,289.95001220703125,294.2030258291406,276.5975773211594
2026-05-06,267.54998779296875,280.79998779296875,285.92065978960125,267.72666510551926
2026-05-07,264.75,283.8999938964844,286.9315775721166,270.0293386192925
2026-05-08,264.6499938964844,279.20001220703125,281.50172462362116,265.1637896599823
2026-05-11,259.0,281.0,281.5016910202485,266.4016039967537
2026-05-12,251.8999938964844,294.5,292.80174181613035,280.04198625683784
2026-05-13,252.6000061035156,297.1499938964844,295.28361477853923,283.6738054491723
2026-05-14,246.1999969482422,300.8999938964844,298.07579195612516,288.1638733280754
2026-05-15,243.6499938964844,299.3500061035156,298.2166968381309,286.915047935177
2026-05-18,248.1999969482422,297.20001220703125,297.9677670365054,284.67683197380893
2026-05-19,245.0,296.5,297.0363784474125,284.0844786055386
2026-05-20,245.3000030517578,298.29998779296875,298.15476832273794,285.6719012331905
2026-05-21,246.25,295.8500061035156,295.3496416763733,283.6374474878146
2026-05-22,245.4499969482422,290.0,289.536753474904,276.963801831007
2026-05-25,244.3500061035156,284.95001220703125,284.7304078358188,271.1984064681924
2026-05-26,240.0,287.5,287.3989187527394,272.93109465390444
2026-05-27,233.1000061035156,274.04998779296875,276.54296724549255,259.89799226155355
2026-05-28,233.1000061035156,274.04998779296875,274.2075092435285,259.1326382594775
2026-05-29,234.0500030517578,265.3999938964844,268.6862056559363,251.95132845723242
2026-06-01,234.8999938964844,264.29998779296875,264.6925323599797,250.59936174176937
2026-06-02,234.9900054931641,265.04998779296875,263.04728780797234,251.7474286141205
2026-06-03,235.9600067138672,267.75,263.7662851243394,254.78645744360983
2026-06-04,237.83999633789065,267.54998779296875,262.0088231811961,255.15637299489208
2026-06-05,243.8999938964844,264.75,258.7605385963365,252.94025373458862
2026-06-08,244.17999267578125,264.6499938964844,257.98911740096787,253.17982128377912
2026-06-09,247.0,259.0,254.15184720516356,248.21871383488178
2026-06-10,243.6499938964844,251.8999938964844,247.99022527123856,241.43658506071486
2026-06-11,244.9600067138672,252.6000061035156,248.1631607262047,241.84735208994422
