date,actual,naive,linreg,lstm
2026-03-20,2364.8349609375,2358.619384765625,2522.0199089605767,2346.436968514775
2026-03-23,2414.85693359375,2351.910400390625,2508.4777839783064,2345.545867728529
2026-03-24,2411.99560546875,2366.709716796875,2530.4649146909255,2364.710210424417
2026-03-25,2441.59423828125,2345.595947265625,2515.5983746104635,2350.834954074494
2026-03-27,2440.804931640625,2357.830078125,2541.043319422214,2370.514279442443
2026-03-30,2440.804931640625,2327.34326171875,2505.9920495044057,2349.263362936258
2026-04-01,2398.77490234375,2375.98388671875,2552.009506567427,2404.0910640660604
2026-04-02,2394.828369140625,2417.915283203125,2576.7253206275504,2451.682824463803
2026-04-06,2402.81982421875,2440.804931640625,2589.600404735887,2477.5171450515127
2026-04-07,2369.274658203125,2505.823486328125,2654.4291385841884,2543.266083513384
2026-04-08,2362.368408203125,2524.9638671875,2660.878726979017,2562.040302707188
2026-04-09,2360.888427734375,2554.365234375,2693.776048212211,2590.513083196056
2026-04-10,2269.52734375,2490.53076171875,2625.6707104722896,2530.9965039011586
2026-04-13,2242.395263671875,2439.5224609375,2578.1154218242823,2481.283668346241
2026-04-15,2215.953857421875,2520.72119140625,2668.967131112406,2560.4547270774074
2026-04-16,2233.712890625,2542.427001953125,2656.5157258924714,2577.0330651531604
2026-04-17,2252.656005859375,2546.965576171875,2650.069902707836,2574.323131343551
2026-04-20,2295.968994140625,2545.091064453125,2641.4430873074966,2564.103005100684
2026-04-21,2296.2646484375,2575.57763671875,2668.2751134741657,2584.4075906471157
2026-04-22,2296.0673828125,2504.540771484375,2587.4646729630454,2508.3336360901753
2026-04-23,2286.300048828125,2488.064208984375,2580.1195775575306,2488.0468520699465
2026-04-24,2308.199951171875,2364.8349609375,2420.643186000968,2367.753315038138
2026-04-27,2276.199951171875,2414.85693359375,2494.475864759174,2418.128930536878
2026-04-28,2284.199951171875,2411.99560546875,2460.9512592123224,2415.6060854427615
2026-04-29,2284.199951171875,2441.59423828125,2487.0118079419562,2442.941751611254
2026-04-30,2258.89990234375,2440.804931640625,2478.8401221626855,2440.425433877746
2026-05-01,2297.39990234375,2440.804931640625,2479.217963993688,2437.051715678186
2026-05-04,2446.89990234375,2398.77490234375,2438.7765983368213,2394.4839243699416
2026-05-05,2241.699951171875,2394.828369140625,2449.388311552423,2390.638629891922
2026-05-06,2241.0,2402.81982421875,2459.279671851448,2398.866556339527
2026-05-07,2198.89990234375,2369.274658203125,2424.5885937903518,2369.964018118631
2026-05-08,2151.39990234375,2362.368408203125,2428.5481969931557,2367.858708595061
2026-05-11,2151.0,2360.888427734375,2430.377314621671,2370.5528736840156
2026-05-12,2153.89990234375,2269.52734375,2328.0988471439923,2288.8161374663687
2026-05-13,2135.60009765625,2242.395263671875,2323.6874358934974,2270.200320426469
2026-05-14,2161.39990234375,2215.953857421875,2298.0628388879254,2253.248396137008
2026-05-15,2162.0,2233.712890625,2316.868375909479,2278.6226715034645
2026-05-18,2199.0,2252.656005859375,2328.5592591635727,2303.610430028177
2026-05-19,2223.0,2295.968994140625,2368.1603119683164,2354.5024489295683
2026-05-20,2203.300048828125,2296.2646484375,2361.6108268006815,2358.41323406612
2026-05-21,2125.0,2296.0673828125,2374.4014954644217,2361.251866808747
2026-05-22,2127.800048828125,2286.300048828125,2383.167474663199,2354.4654832986657
2026-05-25,2059.60009765625,2308.199951171875,2410.9000903429246,2378.381208880518
2026-05-26,2109.0,2276.199951171875,2378.261456918677,2350.2664822619317
2026-05-27,2094.699951171875,2284.199951171875,2398.2736922062913,2361.710768983615
2026-05-28,2094.699951171875,2284.199951171875,2395.2003721720725,2364.3280789316022
2026-05-29,2097.89990234375,2258.89990234375,2385.133478330057,2347.6923113412013
2026-06-01,2031.5,2297.39990234375,2409.698151496968,2391.6410230348447
2026-06-02,1982.5999755859375,2446.89990234375,2530.3864168858468,2541.6722806128637
2026-06-03,2068.10009765625,2241.699951171875,2252.9675135949783,2334.48588695929
2026-06-04,2093.5,2241.0,2309.0159405766817,2328.612812049687
2026-06-05,2057.60009765625,2198.89990234375,2245.148385213057,2278.426211533395
2026-06-08,2096.10009765625,2151.39990234375,2190.123401003131,2222.6930552948506
2026-06-09,2057.5,2151.0,2201.5639469112803,2213.125864394009
2026-06-10,2049.5,2153.89990234375,2200.1856369899,2205.74792045122
2026-06-11,2069.0,2135.60009765625,2177.5694401456894,2177.7759102758255
