date,actual,naive,linreg,lstm
2025-12-29,917.524658203125,975.564697265625,945.6612726332519,1006.42367856489
2025-12-30,920.2791137695312,974.7777709960938,953.2694427062377,1006.0483135139805
2025-12-31,914.1307983398438,975.0728759765624,945.4860000507454,1005.9993773214204
2026-01-01,912.9994506835938,975.023681640625,945.1307033023137,1004.9818930758111
2026-01-02,933.2643432617188,985.3035888671876,951.9124295779477,1014.7781871510562
2026-01-05,937.5927124023438,961.5957641601562,939.5388886383458,990.6455198026953
2026-01-06,934.248046875,946.544677734375,931.5959685087379,977.5622349175574
2026-01-07,925.7879638671876,933.608642578125,932.2104551643811,966.9336236053714
2026-01-08,922.0006103515624,931.296875,922.9710445370789,965.6555322938366
2026-01-09,917.2295532226562,923.72216796875,925.3702750663945,958.3499269102504
2026-01-12,912.0157470703124,921.7055053710938,920.000665910042,955.6220265671627
2026-01-13,905.6215209960938,922.0989990234376,923.3426179162087,954.9970246757881
2026-01-14,889.1932373046875,910.3926391601562,916.8641807074387,942.18229824575
2026-01-15,910.7368774414062,910.3926391601562,905.9254758164908,939.923021841962
2026-01-16,910.6385498046876,915.95068359375,917.8221330281204,943.9323758165501
2026-01-19,909.6548461914062,912.8027954101562,914.7317523210645,939.0945418716926
2026-01-20,900.702880859375,916.049072265625,913.5138144680994,940.8023902750429
2026-01-21,897.0138549804688,905.3755493164062,906.5075783843703,928.1177613198231
2026-01-22,908.5726928710938,903.75244140625,907.5514321884981,925.271259365004
2026-01-23,895.6858520507812,901.1947021484376,903.2565503066162,920.7706801634594
2026-01-27,892.8330078125,911.3272094726562,911.4560028884828,929.272762731814
2026-01-28,883.9794311523438,917.524658203125,912.707825178803,933.1538670306627
2026-01-29,873.3060302734375,920.2791137695312,913.9229036027164,934.0143329185366
2026-01-30,865.0918579101562,914.1307983398438,908.6741326791736,926.1888266303712
2026-02-02,854.5167846679688,912.9994506835938,910.6518489017857,923.7278417881109
2026-02-03,863.4686889648438,933.2643432617188,927.0787107292897,943.694053050281
2026-02-04,843.10546875,937.5927124023438,925.7775787235632,946.4580942583689
2026-02-05,827.0215454101562,934.248046875,923.2636091138992,942.4343721258992
2026-02-06,835.629150390625,925.7879638671876,914.7632301622253,933.9066951065787
2026-02-09,820.38134765625,922.0006103515624,914.3464163919017,930.6693557219231
2026-02-10,819.2008666992188,917.2295532226562,913.0738889655021,927.1172349609976
2026-02-11,803.7071533203125,912.0157470703124,909.048753460606,923.8561170195935
2026-02-12,826.9231567382812,905.6215209960938,907.786940888207,918.8421591602864
2026-02-13,831.5958251953125,889.1932373046875,898.6840244579347,904.1289321250638
2026-02-16,829.333251953125,910.7368774414062,903.802012501452,926.8974006375936
2026-02-17,785.2130126953125,910.6385498046876,904.6340826174611,926.8343663775173
2026-02-18,767.7518310546875,909.6548461914062,899.6118774373326,926.1365298294072
2026-02-19,732.04248046875,900.702880859375,893.7241047040096,918.4257800331839
2026-02-20,752.454833984375,897.0138549804688,890.8384477208936,915.6563616596912
2026-02-23,769.5717163085938,908.5726928710938,895.1098971353192,928.5637222184209
2026-02-24,743.8963623046875,895.6858520507812,887.5296778462999,916.3036821779795
2026-02-25,719.6473999023438,892.8330078125,883.4757248229225,914.8953450949793
2026-02-26,730.17333984375,883.9794311523438,880.9864244854433,907.6484963338016
2026-02-27,738.6826171875,873.3060302734375,873.080283345156,897.6771855808474
2026-03-02,758.45556640625,865.0918579101562,868.3817113259666,890.6529464435431
2026-03-04,759.4392700195312,854.5167846679688,867.4444347025332,880.4725410792728
2026-03-05,802.82177734375,863.4686889648438,871.9909452311488,889.166960885319
2026-03-06,784.72119140625,843.10546875,859.7533898476087,867.3250726547849
2026-03-09,797.1161499023438,827.0215454101562,848.6392503966055,850.470275271179
2026-03-10,781.7699584960938,835.629150390625,856.2357180551354,858.3568207250837
2026-03-11,796.72265625,820.38134765625,845.1202658850192,841.064922249443
2026-03-12,782.5077514648438,819.2008666992188,842.0724052395885,837.8001020751046
2026-03-13,786.8853759765625,803.7071533203125,830.1337071829851,819.6978775134046
2026-03-16,782.5077514648438,826.9231567382812,840.3213229023888,840.4865171678572
2026-03-17,798.5425415039062,831.5958251953125,842.2152914098289,841.1545217805328
2026-03-18,786.8853759765625,829.333251953125,835.3999750282205,835.2694104610754
2026-03-19,771.5883178710938,785.2130126953125,817.546226224273,792.5828620561663
2026-03-20,772.0802001953125,767.7518310546875,797.3158736295104,775.8926479609011
2026-03-23,776.9496459960938,732.04248046875,770.8247593469932,740.012997188916
2026-03-24,769.817626953125,752.454833984375,783.0073179379878,758.7627191227307
2026-03-25,766.3253784179688,769.5717163085938,793.832915388288,773.0578912613007
2026-03-27,759.1441650390625,743.8963623046875,776.6302793730274,746.6239356359881
2026-03-30,759.1441650390625,719.6473999023438,760.8046558709965,723.8770058023465
2026-04-01,766.7189331054688,730.17333984375,765.3208544422293,735.0388623762205
2026-04-02,759.734375,738.6826171875,768.5448447790259,742.5630031061382
2026-04-06,783.58984375,758.45556640625,775.2118043811103,760.9215638629241
2026-04-07,783.0979614257812,759.4392700195312,774.7800098061354,761.0985793050579
2026-04-08,768.145263671875,802.82177734375,791.6295230599786,803.2699822293216
2026-04-09,751.2251586914062,784.72119140625,777.1918666218737,785.4491014027301
2026-04-10,738.2399291992188,797.1161499023438,778.6889787679107,798.1235084210599
2026-04-13,737.4037475585938,781.7699584960938,770.2188321208362,784.8538069077828
2026-04-15,757.0291748046875,796.72265625,776.7796109896192,801.1046378846859
2026-04-16,755.0125122070312,782.5077514648438,770.6717338763151,789.780805191183
2026-04-17,756.143798828125,786.8853759765625,774.0726617730847,796.2507661291556
2026-04-20,750.044677734375,782.5077514648438,776.2969833585573,794.3576304075789
2026-04-21,747.1427001953125,798.5425415039062,787.1719223699323,811.4812201225686
2026-04-22,746.7984008789062,786.8853759765625,783.5718433228844,801.4204038742514
2026-04-23,754.3239135742188,771.5883178710938,774.5390716614356,789.0259312863002
2026-04-24,774.0476684570312,772.0802001953125,776.0256614103828,791.9502364967204
2026-04-27,766.22705078125,776.9496459960938,779.2028494824565,798.4047931976157
2026-04-28,746.3065185546875,769.817626953125,776.58364884222,793.4718812679494
2026-04-29,746.3065185546875,766.3253784179688,772.9674338055338,792.1375262324602
2026-04-30,732.4359130859375,759.1441650390625,770.2816619253126,787.7784737852535
2026-05-01,730.6160278320312,759.1441650390625,762.0639409363539,788.9907098705789
2026-05-04,736.0757446289062,766.7189331054688,767.0444934586517,797.2899088610393
2026-05-05,741.3878784179688,759.734375,762.9675642496558,791.4037100132555
2026-05-06,741.9288940429688,783.58984375,770.6085805753796,815.0865377374867
2026-05-07,734.8952026367188,783.0979614257812,781.5856120758871,814.3817900962777
2026-05-08,726.6319580078125,768.145263671875,769.1846026928094,800.5295902984781
2026-05-11,726.3367919921875,751.2251586914062,757.8771111260197,785.6220193357472
2026-05-12,734.698486328125,738.2399291992188,750.8803671946953,774.6502121266881
2026-05-13,732.485107421875,737.4037475585938,751.0007676345847,774.5491754620052
2026-05-14,759.8819580078125,757.0291748046875,764.2489360654556,793.6035078823243
2026-05-15,764.7022094726562,755.0125122070312,759.3930856061829,789.210337106681
2026-05-18,772.1294555664062,756.143798828125,758.6976703564,788.2695868421888
2026-05-19,774.2935791015625,750.044677734375,758.4175798427187,781.0320894103152
2026-05-20,786.0,747.1427001953125,754.260007363171,777.0427416509083
2026-05-21,779.7999877929688,746.7984008789062,755.5230947977165,775.7891470673576
2026-05-22,786.4000244140625,754.3239135742188,757.8395790586818,781.7757327770169
2026-05-25,774.6500244140625,774.0476684570312,766.7820356028616,798.0787850513153
2026-05-26,793.2000122070312,766.22705078125,761.731113351702,788.4713576841659
2026-05-27,796.2999877929688,746.3065185546875,749.656852979451,769.9242446243134
2026-05-28,796.2999877929688,746.3065185546875,740.5250826558947,769.4243909500992
2026-05-29,798.9000244140625,732.4359130859375,745.1699587905708,757.7855660623572
2026-06-01,797.9500122070312,730.6160278320312,737.0247372647596,756.8025235942036
2026-06-02,796.1500244140625,736.0757446289062,740.2504302444072,761.2632521685589
2026-06-03,795.9000244140625,741.3878784179688,747.5406139161108,764.269750994474
2026-06-04,801.0499877929688,741.9288940429688,749.7333399133923,762.8756322978894
2026-06-05,829.8499755859375,734.8952026367188,744.3140576768972,754.1346201362095
2026-06-08,829.2999877929688,726.6319580078125,739.8065911363115,744.9234636536282
2026-06-09,810.2999877929688,726.3367919921875,741.761881985323,744.5997079476849
2026-06-10,817.5499877929688,734.698486328125,747.0495670334143,752.1014217162474
2026-06-11,824.9500122070312,732.485107421875,747.8125598266691,749.8619148696312
