date,actual,naive,linreg,lstm
2026-03-09,1084.5230712890625,1093.249267578125,1065.514913333226,1049.9048738963102
2026-03-10,1081.1517333984375,1090.2744140625,1058.6624410046768,1042.6677124997295
2026-03-11,1085.0189208984375,1064.3934326171875,1040.1670341183092,1014.2504937515887
2026-03-12,1093.348388671875,1048.9244384765625,1021.0097130742628,996.4166757972298
2026-03-13,1103.8594970703125,1074.5078125,1043.4332917824154,1016.1142652683193
2026-03-16,1110.9991455078125,1083.531494140625,1062.0244021698081,1021.2777940811702
2026-03-17,1132.4178466796875,1068.954833984375,1048.5461349240666,1005.6399146475433
2026-03-18,1168.710693359375,1066.0792236328125,1038.2978844370282,1001.550934152725
2026-03-19,1174.462158203125,1035.8350830078125,1018.141748018986,973.2855062735171
2026-03-20,1164.1494140625,1041.3880615234375,1011.2070019163549,977.3813994712564
2026-03-23,1150.7625732421875,1015.0112915039062,996.3519671250544,952.3094011425769
2026-03-24,1138.0699462890625,1044.2637939453125,1013.8428829299775,978.4385827811748
2026-03-25,1158.19970703125,1047.2386474609375,1026.8434595833703,981.2123320681103
2026-03-27,1134.9959716796875,1039.702392578125,1019.7584419451636,974.8523717565695
2026-03-30,1134.9959716796875,1006.28515625,992.5096452451174,945.1351741040999
2026-04-01,1150.6634521484375,1015.2095947265624,989.7139358695812,954.0654931796188
2026-04-02,1143.8214111328125,1033.2569580078125,1008.943704134813,971.2562646843608
2026-04-06,1142.5322265625,1046.3460693359375,1023.3029447738448,984.5965814238143
2026-04-07,1142.036376953125,1053.089111328125,1028.9973928377503,993.0335344429732
2026-04-08,1166.330810546875,1059.5345458984375,1034.6170077912961,1002.0257442996372
2026-04-09,1260.33544921875,1068.954833984375,1043.048377822482,1014.2112186621453
2026-04-10,1242.4864501953125,1084.5230712890625,1056.8244563229352,1032.6310848877765
2026-04-13,1224.6375732421875,1081.1517333984375,1056.6568146875254,1034.0188901692181
2026-04-15,1217.9937744140625,1085.0189208984375,1055.9804038325012,1042.4974154838537
2026-04-16,1223.6458740234375,1093.348388671875,1065.137623785046,1055.2342556810527
2026-04-17,1220.671142578125,1103.8594970703125,1077.6309913767716,1070.1655133164288
2026-04-20,1200.73974609375,1110.9991455078125,1087.080138604074,1081.9774374376937
2026-04-21,1198.55810546875,1132.4178466796875,1105.9043425819127,1107.5867689489983
2026-04-22,1184.8740234375,1168.710693359375,1135.4017303657101,1147.0519045914675
2026-04-23,1181.800048828125,1174.462158203125,1151.93080949029,1157.37748504195
2026-04-24,1187.199951171875,1164.1494140625,1139.7682652828637,1152.1639516616688
2026-04-27,1187.5999755859375,1150.7625732421875,1123.0867351150257,1143.0786026894248
2026-04-28,1204.5999755859375,1138.0699462890625,1108.937820804759,1133.603078623813
2026-04-29,1204.5999755859375,1158.19970703125,1123.0073700379196,1155.576764631834
2026-04-30,1178.4000244140625,1134.9959716796875,1110.2165945835875,1133.0750787717889
2026-05-01,1143.300048828125,1134.9959716796875,1104.188013124758,1133.8509769108896
2026-05-04,1154.699951171875,1150.6634521484375,1121.4090234523583,1149.7537893683807
2026-05-05,1144.0,1143.8214111328125,1124.513064266519,1142.7157463221743
2026-05-06,1149.300048828125,1142.5322265625,1121.066462174842,1140.8480845267568
2026-05-07,1130.9000244140625,1142.036376953125,1123.6204634540175,1139.115517573408
2026-05-08,1107.0,1166.330810546875,1145.895533166386,1161.448718438609
2026-05-11,1106.5,1260.33544921875,1191.3137397727123,1254.5185204790105
2026-05-12,1108.0,1242.4864501953125,1208.59919732611,1236.6676095446278
2026-05-13,1108.5999755859375,1224.6375732421875,1177.9121448352025,1218.6840728151667
2026-05-14,1100.699951171875,1217.9937744140625,1169.8534882215272,1211.9482833494003
2026-05-15,1100.4000244140625,1223.6458740234375,1178.3365849430627,1217.628951474032
2026-05-18,1130.9000244140625,1220.671142578125,1177.531246765014,1214.9810369242884
2026-05-19,1124.5,1200.73974609375,1159.1045945354324,1195.8074342152372
2026-05-20,1111.4000244140625,1198.55810546875,1157.7059163135643,1194.5147842594192
2026-05-21,1111.5,1184.8740234375,1152.308169992597,1181.5012520548617
2026-05-22,1112.9000244140625,1181.800048828125,1150.4589191108616,1178.8028974349013
2026-05-25,1103.800048828125,1187.199951171875,1158.797504389647,1184.0480420455278
2026-05-26,1098.0999755859375,1187.5999755859375,1165.0013889564427,1183.964696361351
2026-05-27,1131.300048828125,1204.5999755859375,1181.8184499973154,1200.1437867009781
2026-05-28,1131.300048828125,1204.5999755859375,1189.7189680715758,1199.4311236618869
2026-05-29,1112.800048828125,1178.4000244140625,1157.594079751415,1172.5247937736112
2026-06-01,1075.5999755859375,1143.300048828125,1119.6530970864612,1136.7645616462448
2026-06-02,1090.9000244140625,1154.699951171875,1121.5011011525382,1146.2307413704152
2026-06-03,1107.199951171875,1144.0,1118.9586010066635,1133.5462716072798
2026-06-04,1116.699951171875,1149.300048828125,1117.3236083537313,1136.693002035554
2026-06-05,1117.9000244140625,1130.9000244140625,1104.0042286277276,1116.939344633361
2026-06-08,1125.0,1107.0,1093.0633183938085,1091.3135663252324
2026-06-09,1089.800048828125,1106.5,1086.05397871052,1087.5887729618698
2026-06-10,1106.699951171875,1108.0,1089.054572006086,1084.482293650508
2026-06-11,1111.9000244140625,1108.5999755859375,1088.2968048923692,1080.7827556343536
