date,actual,naive,linreg,lstm
2025-12-11,255.67967224121097,261.86029052734375,266.8478708438547,260.65812717686936
2025-12-12,255.92689514160156,260.6736145019531,264.6188361282396,260.00829171440984
2025-12-15,255.48190307617188,259.2891845703125,263.50989933338445,259.19851054259175
2025-12-16,255.48190307617188,257.459716796875,262.40488334396736,257.967818945458
2025-12-17,254.44354248046875,258.2013854980469,262.73930693659605,259.06483626226435
2025-12-18,254.7896728515625,255.0863494873047,260.2511813395743,256.56392017693406
2025-12-19,251.22964477539065,260.5252990722656,264.8001291068605,261.6305044540097
2025-12-22,252.9602203369141,262.0580749511719,265.73367201918666,262.9864707389464
2025-12-23,256.3719177246094,264.0358581542969,266.8825658649848,264.4188154822588
2025-12-24,251.3285217285156,265.0741882324219,267.17811199772956,264.87175369933647
2025-12-26,251.52630615234375,262.5030822753906,266.08670947129025,261.9629615995142
2025-12-29,256.9158020019531,257.7069396972656,262.54949835425776,257.1891573315768
2025-12-30,257.6080322265625,257.459716796875,262.4462644289897,256.68975448258834
2025-12-31,253.6524353027344,261.66253662109375,265.3672829090767,260.332633079586
2026-01-01,267.39813232421875,263.83807373046875,265.8598905199519,261.9170918673542
2026-01-02,280.0560302734375,267.9420471191406,268.0336790683988,264.620194231901
2026-01-05,286.18719482421875,268.6342468261719,269.184758074619,263.97458665191016
2026-01-06,286.13775634765625,265.56866455078125,267.8351310854606,260.0277789459344
2026-01-07,289.5,261.1680603027344,265.41833268074663,255.0794666171089
2026-01-08,289.75,256.4213562011719,262.93625128186244,250.37961181519336
2026-01-09,294.3500061035156,255.1357879638672,262.0324805991151,249.1184457899463
2026-01-12,294.45001220703125,255.67967224121097,261.7240530005751,249.78277758383692
2026-01-13,293.8999938964844,255.92689514160156,261.24031036548536,250.30196933254416
2026-01-14,287.20001220703125,255.48190307617188,260.7532818822674,250.16446699869482
2026-01-15,300.5,255.48190307617188,260.9043353766214,250.8652705564167
2026-01-16,300.75,254.44354248046875,260.53619813882267,250.486998798993
2026-01-19,300.54998779296875,254.7896728515625,260.7129953532228,251.32494258246197
2026-01-20,294.6499938964844,251.22964477539065,258.0322449016949,248.62605896636072
2026-01-21,298.95001220703125,252.9602203369141,259.2722618801675,250.62992102838265
2026-01-22,303.3500061035156,256.3719177246094,261.91887744403454,253.90183792204255
2026-01-23,304.79998779296875,251.3285217285156,257.9315953586376,249.38504169543907
2026-01-27,307.25,251.52630615234375,257.0554243677893,249.6847283706602
2026-01-28,303.25,256.9158020019531,261.90975761781607,254.5451240440317
2026-01-29,298.6499938964844,257.6080322265625,262.42452643048796,254.68802492636087
2026-01-30,296.79998779296875,253.6524353027344,258.15702052330823,250.65552224779404
2026-02-02,291.95001220703125,267.39813232421875,268.2381664129887,262.29339624336876
2026-02-03,299.45001220703125,280.0560302734375,276.55158668622977,272.30100522015346
2026-02-04,299.1499938964844,286.18719482421875,277.94092128409784,275.81088259650414
2026-02-05,295.20001220703125,286.13775634765625,277.3165772983797,273.54863316924275
2026-02-06,298.6499938964844,289.5,282.3621597771887,274.29399343952537
2026-02-09,298.79998779296875,289.75,284.322547287781,272.49161542393267
2026-02-10,303.6000061035156,294.3500061035156,286.2310970246291,274.92552214853526
2026-02-11,300.95001220703125,294.45001220703125,285.8122080391643,273.91651046720153
2026-02-12,297.75,293.8999938964844,286.3146300953625,273.0639841055654
2026-02-13,298.5,287.20001220703125,283.1834319282474,267.78896417368287
2026-02-16,299.3999938964844,300.5,291.94287108839,280.4800072237849
2026-02-17,296.70001220703125,300.75,293.44955561307194,281.5815663076937
2026-02-18,297.6000061035156,300.54998779296875,293.66998124834384,282.5614597489057
2026-02-19,302.1000061035156,294.6499938964844,291.87880251778785,278.8894934189923
2026-02-20,299.0,298.95001220703125,299.2048501992674,284.38731412879315
2026-02-23,295.0,303.3500061035156,302.4072431246073,289.7117154033456
2026-02-24,295.5,304.79998779296875,303.54972799071027,292.0788103012778
2026-02-25,296.1000061035156,307.25,305.24909021537775,295.16029760986567
2026-02-26,292.79998779296875,303.25,305.77502121427926,292.43083425424993
2026-02-27,289.95001220703125,298.6499938964844,305.07944002724315,289.3575062492072
2026-03-02,295.1499938964844,296.79998779296875,305.36163945383794,289.2146616032171
2026-03-04,295.3999938964844,291.95001220703125,303.92650326281665,286.5112733738738
2026-03-05,294.8500061035156,299.45001220703125,308.49538662672575,295.1687003228842
2026-03-06,298.1000061035156,299.1499938964844,309.07494663009277,296.6195002820683
2026-03-09,302.75,295.20001220703125,307.6017510376669,294.86138256729066
2026-03-10,300.3500061035156,298.6499938964844,311.0550098627321,300.14154189710445
2026-03-11,312.45001220703125,298.79998779296875,314.11098648289413,302.40646028537117
2026-03-12,312.25,303.6000061035156,316.76794188414294,308.8037557694406
2026-03-13,318.1000061035156,300.95001220703125,314.9903341531779,307.8925926845227
2026-03-16,319.70001220703125,297.75,313.86496548807645,306.5112202176824
2026-03-17,319.3500061035156,298.5,314.83437137812484,309.32020768895745
2026-03-18,319.75,299.3999938964844,316.43456473640117,312.01990053184466
2026-03-19,319.1499938964844,296.70001220703125,313.5791724222469,310.86971798424565
2026-03-20,316.3999938964844,297.6000061035156,313.7625257881091,312.3783803394456
2026-03-23,320.8999938964844,302.1000061035156,316.98858956054465,316.58898971520034
2026-03-24,319.0,299.0,314.5532542096305,312.71751993894577
2026-03-25,320.3500061035156,295.0,311.11775217301556,307.93171379715204
2026-03-27,318.3500061035156,295.5,312.3746812434463,306.9880222566426
2026-03-30,318.3500061035156,296.1000061035156,313.08945961856614,305.851885804384
2026-04-01,319.04998779296875,292.79998779296875,308.94153555216366,301.12202754790303
2026-04-02,319.45001220703125,289.95001220703125,305.85316830492695,297.1245251305626
2026-04-06,315.95001220703125,295.1499938964844,309.27671872358405,300.508733734128
2026-04-07,313.79998779296875,295.3999938964844,308.4950031382671,299.18400213089757
2026-04-08,313.95001220703125,294.8500061035156,306.2559856050386,297.2476740382544
2026-04-09,310.8999938964844,298.1000061035156,307.7864523860336,298.6267660818813
2026-04-10,306.29998779296875,302.75,310.90824902532614,300.9320989353582
2026-04-13,301.5,300.3500061035156,307.66341648106703,296.8173450899476
2026-04-15,301.75,312.45001220703125,313.60031515664366,305.0924964911808
2026-04-16,305.8500061035156,312.25,313.28601800529225,302.2194864116609
2026-04-17,296.54998779296875,318.1000061035156,314.74516850467637,304.76833763023524
2026-04-20,298.6000061035156,319.70001220703125,314.7203800944971,303.8065247137024
2026-04-21,299.8999938964844,319.3500061035156,316.2657037454246,301.6937395327386
2026-04-22,299.54998779296875,319.75,315.8960843405289,300.81825924664736
2026-04-23,294.29998779296875,319.1499938964844,316.5827639620375,299.65587433120504
2026-04-24,295.3500061035156,316.3999938964844,314.9089796653592,297.3000512916758
2026-04-27,292.54998779296875,320.8999938964844,317.68440255567634,301.5028651827379
2026-04-28,300.1499938964844,319.0,317.1736939147168,300.4626418426633
2026-04-29,300.1499938964844,320.3500061035156,318.54250504200274,302.38624131018673
2026-04-30,290.54998779296875,318.3500061035156,318.35466816658135,301.6654936773052
2026-05-01,286.1499938964844,318.3500061035156,320.1775773538964,303.2302951204995
2026-05-04,282.1499938964844,319.04998779296875,321.5197624416877,305.34180463809435
2026-05-05,285.04998779296875,319.45001220703125,323.11675757891993,307.10259611586025
2026-05-06,284.6000061035156,315.95001220703125,320.96124820312895,305.7876559587328
2026-05-07,285.6499938964844,313.79998779296875,320.63298799144894,305.7006991929388
2026-05-08,290.29998779296875,313.95001220703125,322.0846250633617,307.54867782662495
2026-05-11,285.70001220703125,310.8999938964844,320.58100622561943,306.53935541093335
2026-05-12,287.20001220703125,306.29998779296875,317.40112167391004,304.22834517718275
2026-05-13,286.6499938964844,301.5,315.44479331177337,301.02417532447726
2026-05-14,284.79998779296875,301.75,316.5120286295511,302.17526292055845
2026-05-15,285.70001220703125,305.8500061035156,319.41442793551346,306.30931356320326
2026-05-18,285.1499938964844,296.54998779296875,313.1388612530644,297.85539213689276
2026-05-19,286.3500061035156,298.6000061035156,314.3312813181882,299.69656767031836
2026-05-20,288.70001220703125,299.8999938964844,316.4718661607625,300.8750238916772
2026-05-21,292.25,299.54998779296875,316.11006570185253,300.26391172628973
2026-05-22,289.75,294.29998779296875,310.5451066823685,295.0346324852493
2026-05-25,291.95001220703125,295.3500061035156,311.71904752477116,295.88807010840554
2026-05-26,290.8999938964844,292.54998779296875,309.72868792529925,293.38176516791214
2026-05-27,283.8999938964844,300.1499938964844,314.2067762599211,299.9788722949441
2026-05-28,283.8999938964844,300.1499938964844,312.1112606422867,299.89640512423307
2026-05-29,286.25,290.54998779296875,306.6214485712168,289.5442304267282
2026-06-01,286.29998779296875,286.1499938964844,302.71302507992846,285.1170659678586
2026-06-02,287.54998779296875,282.1499938964844,301.485906176475,281.4254970925191
2026-06-03,288.20001220703125,285.04998779296875,301.4677632989056,284.31441544380334
2026-06-04,287.8500061035156,284.6000061035156,297.9831176323795,284.1507717446008
2026-06-05,285.3999938964844,285.6499938964844,297.1122684792967,285.58942951791875
2026-06-08,284.3500061035156,290.29998779296875,299.6128105529741,290.2370402729531
2026-06-09,279.70001220703125,285.70001220703125,296.63954944115903,286.3060100285352
2026-06-10,281.3500061035156,287.20001220703125,296.25943965189947,287.95485367705055
2026-06-11,283.1000061035156,286.6499938964844,295.3752821292601,287.5987307766539
