date,actual,naive,linreg,lstm
2025-12-19,3783.239501953125,4464.85400390625,4471.1730300129975,4197.83113891804
2025-12-22,3855.227783203125,4578.5712890625,4579.9254626294405,4334.207298551792
2025-12-23,3838.12060546875,4643.83544921875,4622.245750763014,4426.850346685569
2025-12-24,3795.105712890625,4556.7177734375,4503.7250225815815,4369.666010604309
2025-12-26,3755.25537109375,4467.9189453125,4447.022244828573,4311.299640355657
2025-12-29,3814.190673828125,4472.17138671875,4484.2315940730505,4344.233449014058
2025-12-30,3714.02001953125,4389.0087890625,4389.625094674179,4292.121725651268
2025-12-31,3681.289306640625,4412.44482421875,4430.766687198666,4344.587875635314
2026-01-01,3652.019287109375,4331.1611328125,4333.029584280743,4295.540561488162
2026-01-02,3765.143798828125,4357.46484375,4441.511624124641,4353.608530032227
2026-01-05,3769.791259765625,4366.85888671875,4465.645642446973,4392.105481365174
2026-01-06,3766.528076171875,4254.42626953125,4335.344114322813,4307.564785140066
2026-01-07,3812.80615234375,4343.62060546875,4432.835809462178,4423.987911341555
2026-01-08,3857.502197265625,4372.1982421875,4455.902437476363,4476.644454507859
2026-01-09,3859.578857421875,4306.83544921875,4403.691150178279,4435.978827833105
2026-01-12,3795.20458984375,4268.17138671875,4382.5601223691265,4423.331551234369
2026-01-13,3662.7978515625,4269.55615234375,4412.222926290281,4453.188856447392
2026-01-14,3470.169921875,4196.4794921875,4330.851128965168,4404.183011283931
2026-01-15,3479.168212890625,4196.4794921875,4369.439523042119,4434.490066480139
2026-01-16,3472.34521484375,3873.4228515625,3813.588601161397,4082.8265589775583
2026-01-19,3456.029296875,3826.847900390625,3890.4413084698385,4027.347973140507
2026-01-20,3408.070068359375,3783.239501953125,3893.0024159466343,3982.618513486962
2026-01-21,3358.7265625,3855.227783203125,3966.262847090706,4056.4930664254443
2026-01-22,3401.049072265625,3838.12060546875,3943.3689009688937,4041.770236809549
2026-01-23,3113.491943359375,3795.105712890625,3915.5407142285267,4002.013235500338
2026-01-27,3239.47119140625,3755.25537109375,3898.689371751181,3966.7904976327136
2026-01-28,3280.409423828125,3814.190673828125,3971.3880685290123,4035.2196036303667
2026-01-29,3473.235107421875,3714.02001953125,3840.5101467151103,3930.439618429049
2026-01-30,3404.806884765625,3681.289306640625,3836.352753807041,3894.042123876453
2026-02-02,3280.211669921875,3652.019287109375,3822.188918463896,3858.9553124539234
2026-02-03,3260.7314453125,3765.143798828125,3917.778490894738,3969.1597260149447
2026-02-04,3151.859130859375,3769.791259765625,3897.447579497208,3959.7914780005067
2026-02-05,3079.079833984375,3766.528076171875,3919.5106334703605,3944.218589438494
2026-02-06,3115.667236328125,3812.80615234375,3966.089699594363,3979.8991739091034
2026-02-09,3062.862548828125,3857.502197265625,4009.8060576737084,4015.728625533393
2026-02-10,3094.604736328125,3859.578857421875,4001.3069733287653,4007.8102582130623
2026-02-11,3391.85302734375,3795.20458984375,3928.963895565852,3931.2473754353323
2026-02-12,3287.825927734375,3662.7978515625,3774.7748363142828,3776.460770155063
2026-02-13,3295.5390625,3470.169921875,3546.0651770007944,3553.406841603959
2026-02-16,3329.45654296875,3479.168212890625,3704.0146255811383,3542.5317702105635
2026-02-17,3276.552978515625,3472.34521484375,3695.9963136280385,3527.814449706191
2026-02-18,3193.09423828125,3456.029296875,3669.782457135456,3510.2805926605724
2026-02-19,3041.305908203125,3408.070068359375,3633.8464984274956,3467.4812487250483
2026-02-20,3118.337158203125,3358.7265625,3590.127551789415,3425.325304380356
2026-02-23,3164.714111328125,3401.049072265625,3648.9667881559044,3481.822542350299
2026-02-24,3162.736328125,3113.491943359375,3150.2168895253444,3171.6511804630554
2026-02-25,3086.8916015625,3239.47119140625,3339.472639598855,3274.14772051155
2026-02-26,3286.93603515625,3280.409423828125,3374.778714846064,3301.8371251088906
2026-02-27,3310.174072265625,3473.235107421875,3495.839525578171,3474.279877436232
2026-03-02,3309.18505859375,3404.806884765625,3377.3683212427354,3394.101437188413
2026-03-04,3304.834228515625,3280.211669921875,3273.9431707566905,3261.94681737148
2026-03-05,3339.147216796875,3260.7314453125,3291.8357651591737,3235.472037452052
2026-03-06,3296.033447265625,3151.859130859375,3169.713974038546,3122.161792994749
2026-03-09,3408.070068359375,3079.079833984375,3112.853925732291,3045.3215779686116
2026-03-10,3318.67822265625,3115.667236328125,3170.418183781418,3076.5954735009736
2026-03-11,3392.4462890625,3062.862548828125,3107.1094556237854,3023.259943689999
2026-03-12,3409.7509765625,3094.604736328125,3152.634730413059,3053.285458127376
2026-03-13,3451.18408203125,3391.85302734375,3243.4062723805223,3296.576709240162
2026-03-16,3532.6650390625,3287.825927734375,3166.2959007353797,3166.7844118162793
2026-03-17,3601.78564453125,3295.5390625,3212.141511106363,3150.6841643865337
2026-03-18,3510.61376953125,3329.45654296875,3252.4832965614532,3167.1089654388797
2026-03-19,3411.135498046875,3276.552978515625,3193.427063180822,3108.6803806349562
2026-03-20,3342.11376953125,3193.09423828125,3100.962524383612,3024.8864686029137
2026-03-23,3549.772216796875,3041.305908203125,2934.7231574504376,2880.457473113888
2026-03-24,3526.633056640625,3118.337158203125,3042.4104170349588,2945.80749490337
2026-03-25,3519.9091796875,3164.714111328125,3139.6971514278057,2987.466642771188
2026-03-27,3585.865234375,3162.736328125,3138.019510686208,2987.2485718753305
2026-03-30,3585.865234375,3086.8916015625,3051.487116521268,2921.338551896293
2026-04-01,3665.36865234375,3286.93603515625,3284.9641231941255,3110.621564134226
2026-04-02,3698.099609375,3310.174072265625,3266.7296461504125,3137.0285183418127
2026-04-06,3762.375,3309.18505859375,3273.6947657777923,3140.360754738278
2026-04-07,3730.83056640625,3304.834228515625,3268.300982982539,3138.9948175329982
2026-04-08,3760.199462890625,3339.147216796875,3323.9938150348053,3171.7833747005734
2026-04-09,3746.15771484375,3296.033447265625,3268.7182065816687,3131.2315145942976
2026-04-10,3563.51708984375,3408.070068359375,3376.0224246320154,3232.4317269168796
2026-04-13,3458.896728515625,3318.67822265625,3242.9681506839147,3143.771449671487
2026-04-15,3427.946044921875,3392.4462890625,3331.428006104139,3206.1390059058795
2026-04-16,3456.128173828125,3409.7509765625,3453.1793440140514,3215.5983061740517
2026-04-17,3509.921630859375,3451.18408203125,3522.166413746132,3254.087317706535
2026-04-20,3514.96484375,3532.6650390625,3580.6763337365082,3329.735988461096
2026-04-21,3540.6748046875,3601.78564453125,3633.726577065606,3393.243918197766
2026-04-22,3547.300048828125,3510.61376953125,3514.0106924022903,3304.2120932215857
2026-04-23,3419.300048828125,3411.135498046875,3417.5843693471097,3204.461701922305
2026-04-24,3546.199951171875,3342.11376953125,3407.805004525811,3137.4305499005623
2026-04-27,3540.699951171875,3549.772216796875,3589.681959041144,3331.6030593283967
2026-04-28,3491.60009765625,3526.633056640625,3507.744341865035,3310.5532195563364
2026-04-29,3491.60009765625,3519.9091796875,3493.8578761351905,3304.7565438813726
2026-04-30,3432.39990234375,3585.865234375,3578.5995503401637,3367.6749061169176
2026-05-01,3385.5,3585.865234375,3647.4168281188654,3372.1527182497302
2026-05-04,3508.300048828125,3665.36865234375,3710.080097854791,3451.4050340795166
2026-05-05,3299.199951171875,3698.099609375,3728.5563137337344,3485.9743944063594
2026-05-06,3272.10009765625,3762.375,3786.19604703125,3550.3825897998177
2026-05-07,3212.699951171875,3730.83056640625,3733.018769915965,3522.493577813051
2026-05-08,3165.199951171875,3760.199462890625,3775.313965088392,3552.431492301638
2026-05-11,3417.699951171875,3746.15771484375,3764.880522826455,3540.832517858982
2026-05-12,3328.0,3563.51708984375,3535.4314266509964,3366.390047306375
2026-05-13,3291.10009765625,3458.896728515625,3456.776093367511,3268.631252127412
2026-05-14,3351.10009765625,3427.946044921875,3446.456337130283,3244.553420358823
2026-05-15,3395.300048828125,3456.128173828125,3481.9660424942595,3279.8888669045955
2026-05-18,3462.89990234375,3509.921630859375,3529.4251605810186,3341.5280673547413
2026-05-19,3453.800048828125,3514.96484375,3522.952259439342,3355.1426682843303
2026-05-20,3407.800048828125,3540.6748046875,3575.3459149180176,3390.4137200201003
2026-05-21,3331.199951171875,3547.300048828125,3605.32172469372,3410.260548991866
2026-05-22,3338.199951171875,3419.300048828125,3445.231691038171,3299.164594309348
2026-05-25,3324.39990234375,3546.199951171875,3667.4499646087197,3435.0638570814317
2026-05-26,3322.39990234375,3540.699951171875,3640.545697102752,3446.4162317940063
2026-05-27,3322.39990234375,3491.60009765625,3582.2102147783025,3416.3017073328465
2026-05-28,3322.39990234375,3491.60009765625,3608.9903156599803,3435.3760078440537
2026-05-29,3129.800048828125,3432.39990234375,3535.1205477836993,3393.201187812067
2026-06-01,3139.800048828125,3385.5,3483.558511579733,3354.5935186115094
2026-06-02,3047.699951171875,3508.300048828125,3610.8742723995615,3480.956677717692
2026-06-03,3166.89990234375,3299.199951171875,3318.8491560496404,3281.1575178074827
2026-06-04,3206.199951171875,3272.10009765625,3346.507833139704,3263.404028131837
2026-06-05,3161.699951171875,3212.699951171875,3289.7729529270828,3213.123921584367
2026-06-08,3221.300048828125,3165.199951171875,3261.069565873855,3176.8814165169433
2026-06-09,3141.10009765625,3417.699951171875,3437.5743205897747,3425.345436804011
2026-06-10,3217.60009765625,3328.0,3300.197436423534,3336.1487308740616
2026-06-11,3278.199951171875,3291.10009765625,3283.6304908083584,3298.5621825823555
