date,actual,naive,linreg,lstm
2025-11-04,2000.11962890625,1968.76318359375,1933.768790840097,1941.5037642704974
2025-11-06,2020.890625,1968.064208984375,1921.111568586554,1948.8893934721582
2025-11-07,2017.894775390625,1996.1251220703125,1944.3495830247637,1985.613084624925
2025-11-10,2003.4149169921875,1986.53857421875,1932.6240727301793,1982.597073141111
2025-11-11,2011.7034912109375,1994.5274658203125,1928.3669729581632,1996.9469403291512
2025-11-12,2004.114013671875,1993.9281005859375,1907.8483998688753,2001.4038224556732
2025-11-13,2023.087646484375,1985.140380859375,1898.987256827129,1995.6581562086585
2025-11-14,2032.0751953125,1998.1224365234375,1894.0364371478377,2011.3952428894056
2025-11-17,2033.173583984375,1993.2291259765625,1881.398508640011,2007.2430173304447
2025-11-18,2007.409423828125,1990.532958984375,1871.0489540883073,2003.726234962583
2025-11-19,2011.6036376953125,2002.0169677734375,1867.2860371539734,2013.9830784131898
2025-11-20,2025.584228515625,2024.2860107421875,1878.0722591290755,2035.1223851849581
2025-11-21,2019.49267578125,2019.6923828125,1883.4292060832033,2028.13974116468
2025-11-24,2021.9892578125,2012.003173828125,1890.6588506208993,2014.3800586423818
2025-11-25,2022.58837890625,2028.1805419921875,1900.6988808511635,2026.3305911420666
2025-11-26,2016.297119140625,2026.283203125,1891.6581907365348,2019.7602548519126
2025-11-27,2007.010009765625,2001.7174072265625,1915.308585286737,1988.0216866657288
2025-11-28,1992.7298583984375,1963.2708740234375,1908.7741768506423,1937.649272709914
2025-12-01,2032.0751953125,1968.863037109375,1889.0295982781968,1930.6847987543606
2025-12-02,2037.5675048828125,1978.749267578125,1870.0025427901296,1927.0820915792578
2025-12-03,2064.530029296875,1970.0614013671875,1868.7674932285383,1904.3969558908552
2025-12-04,2072.71875,2000.11962890625,1876.1174959059504,1921.7782275401987
2025-12-05,2092.890625,2020.890625,1885.0920623364864,1931.178237782733
2025-12-08,2067.92529296875,2017.894775390625,1893.6881224368087,1917.8952110646624
2025-12-09,2080.008544921875,2003.4149169921875,1906.8708812760924,1892.1999378058217
2025-12-10,2067.12646484375,2011.7034912109375,1907.3442360220445,1890.8105575679315
2025-12-11,2095.087646484375,2004.114013671875,1906.606947612723,1874.686910268887
2025-12-12,2079.509033203125,2023.087646484375,1913.7453833384864,1886.753257558481
2025-12-15,2065.92822265625,2032.0751953125,1917.7287319164,1891.2116504936785
2025-12-16,2065.92822265625,2033.173583984375,1917.7650718723685,1888.4194600266655
2025-12-17,2078.111083984375,2007.409423828125,1929.2577482513911,1857.70909552577
2025-12-18,2070.8212890625,2011.6036376953125,1920.0860624720356,1856.6755670165867
2025-12-19,2046.2554931640625,2025.584228515625,1906.3933387385023,1866.1621050641043
2025-12-22,2052.546630859375,2019.49267578125,1905.1512450520395,1856.7705252222113
2025-12-23,2019.193115234375,2021.9892578125,1902.8219264209226,1856.234643372576
2025-12-24,1999.8199462890625,2022.58837890625,1892.1240507659486,1854.57705069835
2025-12-26,2035.3704833984375,2016.297119140625,1893.671020162233,1846.353324232081
2025-12-29,2050.349609375,2007.010009765625,1901.7479859410842,1834.77248428454
2025-12-30,1993.52880859375,1992.7298583984375,1893.5367115236597,1814.7337112676241
2025-12-31,1995.7257080078125,2032.0751953125,1889.5011621886395,1848.9953231212712
2026-01-01,1998.22216796875,2037.5675048828125,1894.5258990924356,1852.7554098112496
2026-01-02,1999.3206787109375,2064.530029296875,1915.6401712172978,1879.4977540080436
2026-01-05,2038.86572265625,2072.71875,1924.3997477694397,1889.966027120361
2026-01-06,2014.9989013671875,2092.890625,1943.2473600028015,1914.5561727206223
2026-01-07,1993.9281005859375,2067.92529296875,1964.4963923059765,1892.1919157535194
2026-01-08,2021.1903076171875,2080.008544921875,1970.182159223365,1905.4552155314013
2026-01-09,2015.498291015625,2067.12646484375,1970.364968320523,1893.934589424498
2026-01-12,2023.4871826171875,2095.087646484375,1978.3212574529614,1923.0282599508118
2026-01-13,2019.29296875,2079.509033203125,1978.8168125018544,1909.0105139334555
2026-01-14,2031.3760986328125,2065.92822265625,1968.8574180624246,1894.9114466737738
2026-01-15,2039.5648193359375,2065.92822265625,1961.2993743026943,1893.5244252955563
2026-01-16,2036.6688232421875,2078.111083984375,1946.5654570009347,1904.1958974362442
2026-01-19,2056.740966796875,2070.8212890625,1944.9985252523763,1896.0293032092231
2026-01-20,2040.1639404296875,2046.2554931640625,1943.416528124347,1869.4410696721889
2026-01-21,2077.112548828125,2052.546630859375,1931.2022827196058,1871.4592829414978
2026-01-22,2106.671630859375,2019.193115234375,1907.7592513100712,1832.984764097946
2026-01-23,2080.008544921875,1999.8199462890625,1893.4106869790367,1806.4120024239855
2026-01-27,2070.721435546875,2035.3704833984375,1890.3391221642908,1832.7238724005974
2026-01-28,2079.90869140625,2050.349609375,1898.6043378738964,1841.7362191035063
2026-01-29,2034.3719482421875,1993.52880859375,1865.4805134936782,1782.391225242136
2026-01-30,2029.37890625,1995.7257080078125,1876.6572332421447,1777.2127937855475
2026-02-02,1927.919921875,1998.22216796875,1868.8791505042834,1772.3177944695126
2026-02-03,1942.2999267578125,1999.3206787109375,1871.8267561088576,1767.0178783678148
2026-02-04,1941.5999755859375,2038.86572265625,1899.888271000163,1799.8212430750864
2026-02-05,1912.5,2014.9989013671875,1896.8695259165268,1774.725881755251
2026-02-06,1963.699951171875,1993.9281005859375,1893.1216150996356,1751.4568276847922
2026-02-09,1938.5999755859375,2021.1903076171875,1907.5970049860528,1774.1557255249745
2026-02-10,1939.4000244140625,2015.498291015625,1902.8569008912348,1767.9804446215985
2026-02-11,1904.4000244140625,2023.4871826171875,1919.1466881940391,1775.1121682297207
2026-02-12,1909.199951171875,2019.29296875,1923.2182863917942,1771.4747527403233
2026-02-13,1932.0999755859375,2031.3760986328125,1926.3514432666743,1783.5037151166262
2026-02-16,1962.5,2039.5648193359375,1934.3740623955307,1793.2147255706286
2026-02-17,1903.0999755859375,2036.6688232421875,1937.9789992104913,1792.9662265311044
2026-02-18,1896.9000244140625,2056.740966796875,1950.72709124781,1815.0826384423726
2026-02-19,1832.300048828125,2040.1639404296875,1948.9175384501552,1803.1192350511028
2026-02-20,1836.0,2077.112548828125,1973.8468141656956,1841.6626870623459
2026-02-23,1851.800048828125,2106.671630859375,2005.7073957470443,1875.1914930727944
2026-02-24,1837.5999755859375,2080.008544921875,2008.7565002084207,1854.97493088571
2026-02-25,1777.300048828125,2070.721435546875,2007.2871155435253,1849.2312418708934
2026-02-26,1790.5,2079.90869140625,2002.147559895021,1860.7155190212943
2026-02-27,1774.0,2034.3719482421875,1963.0130183326146,1817.7248868228617
2026-03-02,1836.800048828125,2029.37890625,1952.2890762708346,1811.282828729396
2026-03-04,1841.4000244140625,1927.919921875,1805.8354969344632,1713.7041968177073
2026-03-05,1907.5999755859375,1942.2999267578125,1785.9044035831573,1719.9061923361032
2026-03-06,1904.0,1941.5999755859375,1765.0450067538613,1714.0544070603264
2026-03-09,1923.199951171875,1912.5,1721.8044752569353,1681.9280351512134
2026-03-10,1914.4000244140625,1963.699951171875,1768.7051134353885,1723.936072885108
2026-03-11,1971.0,1938.5999755859375,1739.0288216376387,1697.5841985165107
2026-03-12,1974.699951171875,1939.4000244140625,1762.4140627770373,1694.5337808480508
2026-03-13,1970.9000244140625,1904.4000244140625,1731.933677094626,1659.8027586216813
2026-03-16,1982.5,1909.199951171875,1745.16610815564,1660.5370567736827
2026-03-17,1911.5999755859375,1932.0999755859375,1773.289257570059,1679.2714459433537
2026-03-18,1884.800048828125,1962.5,1820.323002858049,1706.9000359624624
2026-03-19,1828.0999755859375,1903.0999755859375,1772.2302621054362,1652.72227680166
2026-03-20,1768.9000244140625,1896.9000244140625,1776.9298880607346,1645.5562904508133
2026-03-23,1815.4000244140625,1832.300048828125,1676.3779447636737,1586.3256167294203
2026-03-24,1808.300048828125,1836.0,1674.7889156823705,1587.3980267643929
2026-03-25,1816.199951171875,1851.800048828125,1685.1803788411953,1600.4947182284268
2026-03-27,1819.0,1837.5999755859375,1670.7109766358935,1587.2097751147649
2026-03-30,1819.0,1777.300048828125,1587.6435464261492,1533.2506927512186
2026-04-01,1820.0999755859375,1790.5,1602.790051864233,1544.0498981401324
2026-04-02,1821.199951171875,1774.0,1575.0942455488164,1529.1816618144512
2026-04-06,1859.0,1836.800048828125,1653.3327686174052,1586.0993662946967
2026-04-07,1872.199951171875,1841.4000244140625,1686.9802563011467,1592.2978470885664
2026-04-08,1872.0999755859375,1907.5999755859375,1797.3580547940203,1655.6708554085635
2026-04-09,1884.4000244140625,1904.0,1827.0835418277459,1657.4890809059143
2026-04-10,1833.9000244140625,1923.199951171875,1881.8200498266035,1680.3029933609723
2026-04-13,1837.5,1914.4000244140625,1892.457527139663,1677.786117546243
2026-04-15,1866.699951171875,1971.0,1976.6342539512777,1736.6689360812306
2026-04-16,1864.5,1974.699951171875,1995.6312541148757,1749.0251637731908
2026-04-17,1860.4000244140625,1970.9000244140625,2002.2642273366387,1754.4266630373404
2026-04-20,1881.4000244140625,1982.5,2010.4224556455151,1773.9051068015397
2026-04-21,1864.199951171875,1911.5999755859375,1900.104757815195,1713.3630900577527
2026-04-22,1859.9000244140625,1884.800048828125,1849.338054590993,1691.6565214427155
2026-04-23,1870.699951171875,1828.0999755859375,1730.405579382122,1639.8493857661788
2026-04-24,1901.9000244140625,1768.9000244140625,1608.3616932897778,1583.9020150914812
2026-04-27,1883.199951171875,1815.4000244140625,1643.1773409612586,1623.4786552770556
2026-04-28,1864.5,1808.300048828125,1612.90842021856,1614.1308070152718
2026-04-29,1864.5,1816.199951171875,1633.4249674228317,1618.5282331204507
2026-04-30,1830.0999755859375,1819.0,1654.4775236183443,1618.1665593236685
2026-05-01,1812.5,1819.0,1670.6656785701475,1615.660018377006
2026-05-04,1801.699951171875,1820.0999755859375,1695.1096772582955,1614.8032448247377
2026-05-05,1784.199951171875,1821.199951171875,1719.6929920224381,1614.223423323083
2026-05-06,1764.9000244140625,1859.0,1774.4239769148153,1648.8291100859642
2026-05-07,1782.800048828125,1872.199951171875,1807.8174538692974,1662.447613355771
2026-05-08,1764.4000244140625,1872.0999755859375,1832.9310145619627,1664.0034327182057
2026-05-11,1769.0999755859375,1884.4000244140625,1860.4347809124176,1677.8465455891364
2026-05-12,1728.699951171875,1833.9000244140625,1814.191140300441,1632.4730024858682
2026-05-13,1719.0999755859375,1837.5,1817.7656755580815,1636.0437791794538
2026-05-14,1706.0,1866.699951171875,1829.9111240975396,1665.04667184549
2026-05-15,1759.5,1864.5,1820.790943564652,1665.5711661837995
2026-05-18,1767.5999755859375,1860.4000244140625,1819.0158017523179,1663.9075876646466
2026-05-19,1793.5999755859375,1881.4000244140625,1829.4928237343854,1685.7395482511947
2026-05-20,1807.5999755859375,1864.199951171875,1812.6045330452155,1671.7628273242208
2026-05-21,1800.199951171875,1859.9000244140625,1816.5752522162225,1669.2543426351067
2026-05-22,1805.5,1870.699951171875,1826.6317548212953,1680.5839444758822
2026-05-25,1786.199951171875,1901.9000244140625,1854.4133644928659,1713.484617406707
2026-05-26,1767.699951171875,1883.199951171875,1850.3009917002528,1698.3095482366152
2026-05-27,1744.9000244140625,1864.5,1844.345177593117,1682.6954480186105
2026-05-28,1744.9000244140625,1864.5,1839.102514760262,1684.7308046780527
2026-05-29,1755.4000244140625,1830.0999755859375,1793.9227257059574,1650.622228944715
2026-06-01,1765.699951171875,1812.5,1774.0610594291154,1631.0395481996238
2026-06-02,1790.9000244140625,1801.699951171875,1757.3080740182616,1616.9028808347193
2026-06-03,1784.4000244140625,1784.199951171875,1730.2477868864985,1596.5076727272444
2026-06-04,1788.699951171875,1764.9000244140625,1703.2486097714043,1574.0255513669035
2026-06-05,1787.699951171875,1782.800048828125,1702.2800162339347,1587.5627781652274
2026-06-08,1832.300048828125,1764.4000244140625,1680.1164105471148,1567.8995478351726
2026-06-09,1789.0,1769.0999755859375,1693.661306812113,1569.9536783223375
2026-06-10,1821.699951171875,1728.699951171875,1650.1494515574784,1529.906575720288
2026-06-11,1862.9000244140625,1719.0999755859375,1644.070495072149,1518.335453170389
