date,actual,naive,linreg,lstm
2025-12-24,473.0560607910156,476.5982360839844,505.2793311409971,512.9922229691738
2025-12-26,470.6114501953125,481.7867736816406,510.3650660448907,519.1232818331641
2025-12-29,467.36859130859375,481.6371154785156,516.0271836268412,520.8603044928611
2025-12-30,466.02154541015625,483.3832702636719,517.1091760777731,524.2800347362524
2025-12-31,470.2123107910156,488.7713623046875,520.609597598968,530.4358095629141
2026-01-01,465.273193359375,490.6671752929687,520.1763730365475,532.0721797994546
2026-01-02,450.106689453125,492.712646484375,524.1724072647781,533.3792200647331
2026-01-05,443.92034912109375,487.6239013671875,521.8562562447196,529.1748985730374
2026-01-06,436.1375122070313,497.7515563964844,531.4408799435909,537.4233347860888
2026-01-07,438.0832214355469,508.5776672363281,535.0509903987563,545.3752901191519
2026-01-08,456.3429565429687,499.7970275878906,526.7940628809025,534.9824178945096
2026-01-09,455.4947814941406,487.9232177734375,518.0021672171899,523.8172450823922
2026-01-12,455.8939208984375,492.712646484375,522.9187858742044,526.3627366490327
2026-01-13,454.6965637207031,500.0963745117187,528.5393644981152,532.5074269714299
2026-01-14,448.3106384277344,501.2937316894531,527.9811660101063,532.5271400108905
2026-01-15,454.84625244140625,501.2937316894531,525.1883574663389,531.8396478303806
2026-01-16,457.0413818359375,499.2981262207031,527.3471840179147,529.4025147039004
2026-01-19,462.6290283203125,494.9078063964844,524.6876812340056,526.5829768419433
2026-01-20,452.50140380859375,488.02301025390625,523.8819075656078,523.7589564758364
2026-01-21,452.8506164550781,476.9474487304687,517.7146509541857,518.6183690191041
2026-01-22,456.29302978515625,486.0274353027344,521.2388534511525,531.8082721434912
2026-01-23,458.0890808105469,473.0560607910156,510.9694846262315,524.8945391425625
2026-01-27,454.84625244140625,470.6114501953125,508.559004328733,529.4270469145395
2026-01-28,459.4361267089844,467.36859130859375,508.74068542801115,532.8984402402093
2026-01-29,450.4060363769531,466.02154541015625,507.8147184120675,537.1086517023032
2026-01-30,444.3194580078125,470.2123107910156,507.65166491954847,545.3340874044397
2026-02-02,428.8037109375,465.273193359375,502.78680528441134,543.1665204698256
2026-02-03,444.7684631347656,450.106689453125,501.5146034502967,528.190361383331
2026-02-04,446.6642761230469,443.92034912109375,489.8125742808916,522.8187467181742
2026-02-05,436.7861022949219,436.1375122070313,485.56515969228815,516.1048314344608
2026-02-06,435.5388488769531,438.0832214355469,484.54091777775193,518.7089431516893
2026-02-09,430.3003845214844,456.3429565429687,489.57411797895395,534.8651259171692
2026-02-10,410.1448669433594,455.4947814941406,486.14979014544974,529.6276525602611
2026-02-11,400.4163208007813,455.8939208984375,483.2892986302638,525.8771524719778
2026-02-12,406.2534484863281,454.6965637207031,482.56692535294445,520.4639215230641
2026-02-13,405.4552307128906,448.3106384277344,478.82674895610853,511.08837725943613
2026-02-16,414.18597412109375,454.84625244140625,481.94422648298575,513.3540396924327
2026-02-17,403.7589721679687,457.0413818359375,483.99838642976175,510.66345910741984
2026-02-18,400.5660095214844,462.6290283203125,488.0745768964052,508.3263201931386
2026-02-19,381.3583984375,452.50140380859375,481.74071385044573,493.6786497510748
2026-02-20,387.494873046875,452.8506164550781,485.0628416017194,492.75475269544586
2026-02-23,400.5660095214844,456.29302978515625,489.7736046298655,494.5094111911294
2026-02-24,388.4427490234375,458.0890808105469,493.0457031333555,493.4867918782543
2026-02-25,383.2542419433594,454.84625244140625,490.2067456670811,488.61200108315234
2026-02-26,400.9152221679687,459.4361267089844,493.401141461663,491.2255611422727
2026-02-27,402.8110656738281,450.4060363769531,490.4159238947702,483.58169718580257
2026-03-02,400.1170349121094,444.3194580078125,487.62307271247175,479.17459222913294
2026-03-04,399.96734619140625,428.8037109375,480.31042234831216,467.1896983485203
2026-03-05,421.4967346191406,444.7684631347656,486.181757003502,481.34382252717614
2026-03-06,422.4957885742187,446.6642761230469,485.8175601395707,480.5393597466491
2026-03-09,431.1874694824219,436.7861022949219,475.0767382064957,469.68754147175787
2026-03-10,430.18841552734375,435.5388488769531,477.1151274532994,469.12657888187164
2026-03-11,445.1241149902344,430.3003845214844,477.2258199116327,464.82056208476206
2026-03-12,459.9599304199219,410.1448669433594,461.286547516457,446.5528348256007
2026-03-13,473.447021484375,400.4163208007813,449.03314615837814,438.04347856429564
2026-03-16,466.10406494140625,406.2534484863281,451.4664015971998,442.5777162987474
2026-03-17,484.6363525390625,405.4552307128906,448.06316648070464,440.40014230952784
2026-03-18,494.4769287109375,414.18597412109375,451.12150173862113,445.43640283573086
2026-03-19,483.7871398925781,403.7589721679687,441.75763124829206,433.87135796360775
2026-03-20,489.9812316894531,400.5660095214844,436.84794456926306,430.08537997829603
2026-03-23,518.3540649414062,381.3583984375,421.4162414388505,411.6870024553791
2026-03-24,518.0543212890625,387.494873046875,421.76305378352254,416.0706294782067
2026-03-25,522.5999755859375,400.5660095214844,428.25451276826647,424.6577514792119
2026-03-27,513.7000122070312,388.4427490234375,417.6188857877154,411.1510053992956
2026-03-30,513.7000122070312,383.2542419433594,412.6726080654445,405.3148674560731
2026-04-01,506.75,400.9152221679687,417.8028527979341,417.1391277660859
2026-04-02,511.7000122070313,402.8110656738281,417.326614372033,414.19949736614217
2026-04-06,508.9500122070313,400.1170349121094,414.31586495602426,409.0802039524661
2026-04-07,510.6000061035156,399.96734619140625,415.948429426738,407.5562180836499
2026-04-08,508.8500061035156,421.4967346191406,426.95635838959595,421.8403205684541
2026-04-09,501.2999877929687,422.4957885742187,428.4206838405332,418.8512962154127
2026-04-10,488.3500061035156,431.1874694824219,432.80630854528135,422.6766912588149
2026-04-13,489.1499938964844,430.18841552734375,434.12468440634166,419.9804681015005
2026-04-15,505.1499938964844,445.1241149902344,446.9682155549248,430.51478778215335
2026-04-16,503.7999877929687,459.9599304199219,455.8164243410592,440.0861739698829
2026-04-17,511.5,473.447021484375,465.77629275302587,448.9627733331572
2026-04-20,514.7999877929688,466.10406494140625,459.69166729509885,443.8740165329525
2026-04-21,514.0,484.6363525390625,472.5104895976863,461.58277472302825
2026-04-22,519.8499755859375,494.4769287109375,485.8576627101448,471.5014238012168
2026-04-23,539.4500122070312,483.7871398925781,481.85918522852,468.115060225888
2026-04-24,530.7000122070312,489.9812316894531,494.55614433907095,482.6396666369027
2026-04-27,531.2999877929688,518.3540649414062,517.5994882783014,515.3818476522656
2026-04-28,534.5,518.0543212890625,511.2033303574352,523.6788240365754
2026-04-29,534.5,522.5999755859375,515.4637405984693,538.5548613943895
2026-04-30,528.0,513.7000122070312,510.97648622786255,542.536006807311
2026-05-01,525.5,513.7000122070312,513.1108591902085,553.3099848637912
2026-05-04,537.0,506.75,512.8290567564117,557.1351531222463
2026-05-05,533.4000244140625,511.7000122070313,516.8411654573667,570.2286113843421
2026-05-06,528.4000244140625,508.9500122070313,514.3297639686527,575.6338307460175
2026-05-07,523.2999877929688,510.6000061035156,518.6436813423729,584.2062325454717
2026-05-08,522.1500244140625,508.8500061035156,515.7366887350902,587.8768871227335
2026-05-11,529.75,501.2999877929687,509.89255660241486,582.4694340893155
2026-05-12,526.25,488.3500061035156,498.90591764769005,569.0900370146351
2026-05-13,519.9000244140625,489.1499938964844,499.5232036788517,571.2823795881081
2026-05-14,522.2000122070312,505.1499938964844,506.63294950871057,586.6568546639428
2026-05-15,541.0,503.7999877929687,504.7456912885437,580.7241310643866
2026-05-18,541.0499877929688,511.5,505.2294335109673,584.9955396652222
2026-05-19,544.0499877929688,514.7999877929688,508.8352587830129,583.2151109327551
2026-05-20,531.5499877929688,514.0,508.43475678101396,576.4210374057293
2026-05-21,529.5,519.8499755859375,510.99001123880316,578.6126859605138
2026-05-22,512.9500122070312,539.4500122070312,522.6588184185049,595.0426475349377
2026-05-25,504.2999877929687,530.7000122070312,522.8609797030557,586.8686635904483
2026-05-26,506.7000122070313,531.2999877929688,522.2983259408725,589.8119985071062
2026-05-27,507.6499938964844,534.5,528.3571847296172,595.4865823537111
2026-05-28,507.6499938964844,534.5,530.4407114903519,598.2125147804618
2026-05-29,504.1000061035156,528.0,539.5868234734747,591.7077913284302
2026-06-01,507.5499877929687,525.5,534.9773460432799,591.4046570956707
2026-06-02,515.7000122070312,537.0,546.9601149344546,601.1903185397387
2026-06-03,510.6499938964844,533.4000244140625,544.908688535041,591.8807246182896
2026-06-04,515.7999877929688,528.4000244140625,542.7478829910377,583.2559381736919
2026-06-05,494.8500061035156,523.2999877929688,543.0923035951158,571.1529207093809
2026-06-08,484.25,522.1500244140625,547.2469094619174,556.8026721597898
2026-06-09,474.5499877929687,529.75,553.0239998414885,554.1478672921658
2026-06-10,481.3999938964844,526.25,549.3738258997345,539.6687072212808
2026-06-11,478.1000061035156,519.9000244140625,548.6147456696402,526.282412678574
