date,actual,naive,linreg,lstm
2026-04-21,1402.300048828125,1292.800048828125,1362.2264242201438,1402.053981902016
2026-04-22,1377.0,1235.800048828125,1292.9372590010917,1331.4130090269991
2026-04-23,1387.0999755859375,1220.5999755859375,1268.0089625182873,1305.2767536854617
2026-04-24,1398.0,1150.9000244140625,1179.996319329845,1218.028759462211
2026-04-27,1422.800048828125,1202.4000244140625,1221.827648119324,1259.0280981326382
2026-04-28,1388.4000244140625,1200.9000244140625,1221.9963994198902,1243.5533564946409
2026-04-29,1388.4000244140625,1204.0,1215.9599302687461,1233.2093330547214
2026-04-30,1421.800048828125,1195.9000244140625,1199.9739661423762,1212.1508997374426
2026-05-01,1461.199951171875,1195.9000244140625,1177.5012757412371,1200.586667276297
2026-05-04,1519.5,1151.5999755859375,1125.9967142270323,1145.5276174841708
2026-05-05,1420.9000244140625,1168.800048828125,1134.221972311098,1152.4054653232815
2026-05-06,1436.5,1280.4000244140625,1248.566437214244,1256.5529477638793
2026-05-07,1435.5,1285.300048828125,1237.7282959285271,1252.2958730408209
2026-05-08,1421.0999755859375,1368.0999755859375,1326.5886579200835,1325.8482671525258
2026-05-11,1412.0,1375.199951171875,1319.798084672226,1326.5702718686143
2026-05-12,1402.699951171875,1320.4000244140625,1243.3574791052113,1269.3436728752768
2026-05-13,1393.800048828125,1297.0999755859375,1224.9882607672412,1244.2085772798728
2026-05-14,1367.199951171875,1274.5999755859375,1201.7567340450871,1220.2308138160015
2026-05-15,1402.5,1282.0999755859375,1229.469557821359,1225.1634564751294
2026-05-18,1464.800048828125,1348.0999755859375,1322.0770373906607,1286.871687352109
2026-05-19,1465.699951171875,1412.0,1405.0762266507713,1348.0964818000793
2026-05-20,1483.0,1402.300048828125,1401.447212429035,1339.48948373241
2026-05-21,1463.300048828125,1377.0,1361.6675058576118,1316.0544892922044
2026-05-22,1483.9000244140625,1387.0999755859375,1365.5064938330424,1327.2622579951358
2026-05-25,1481.199951171875,1398.0,1378.791181988875,1339.7299736738205
2026-05-26,1497.9000244140625,1422.800048828125,1424.2002738914778,1366.0025726630056
2026-05-27,1492.9000244140625,1388.4000244140625,1395.5621102758435,1335.799482207418
2026-05-28,1492.9000244140625,1388.4000244140625,1393.0602564862002,1338.451560445989
2026-05-29,1491.4000244140625,1421.800048828125,1432.3277664957795,1374.4087664831886
2026-06-01,1465.699951171875,1461.199951171875,1487.7314787639834,1417.635260538691
2026-06-02,1370.699951171875,1519.5,1568.4867305295722,1481.1632162611932
2026-06-03,1441.9000244140625,1420.9000244140625,1457.3812248539293,1389.4793828937372
2026-06-04,1464.0,1436.5,1460.3895539411496,1408.2250551991165
2026-06-05,1481.9000244140625,1435.5,1462.2606387586925,1411.6504140459
2026-06-08,1516.199951171875,1421.0999755859375,1450.330658737298,1401.443798388344
2026-06-09,1445.9000244140625,1412.0,1464.5607118775795,1396.162797987461
2026-06-10,1468.5999755859375,1402.699951171875,1444.3616902293822,1390.1862909150532
2026-06-11,1503.800048828125,1393.800048828125,1432.6827791275234,1384.2409857172788
