date,actual,naive,linreg,lstm
2025-11-10,250.9315643310547,233.8037567138672,231.96909535452323,233.8063269961106
2025-11-11,251.4872283935547,235.60720825195312,233.01958100191487,235.6929139476458
2025-11-12,252.72525024414065,239.04835510253903,236.948495792347,239.24431912751427
2025-11-13,254.04129028320312,239.1555938720703,234.77879204705764,239.2702830841385
2025-11-14,255.1525726318359,238.21974182128903,234.83826637737354,238.13299473132278
2025-11-17,252.69601440429688,237.9078063964844,235.20806682244807,237.5466702871455
2025-11-18,254.5677032470703,234.8370819091797,228.3684228541689,234.14806646873075
2025-11-19,257.2095031738281,239.87696838378903,236.4685512219548,238.94820806717746
2025-11-20,257.7944030761719,240.0621795654297,233.44959923331447,238.80738361078272
2025-11-21,265.8075256347656,238.3367462158203,231.2357294661152,236.69597705931582
2025-11-24,264.5694580078125,241.04676818847656,237.5773569982243,239.29420857320784
2025-11-25,261.31353759765625,239.45779418945312,233.6944596792055,237.55853720976336
2025-11-26,259.5978088378906,243.89328002929688,238.72741846676232,241.71596005372209
2025-11-27,257.58966064453125,243.2791290283203,236.31225891936552,240.70320859562185
2025-11-28,257.0145263671875,243.24989318847656,237.14060010223676,240.19125627595272
2025-12-01,256.6538391113281,243.98101806640625,237.0210770559678,240.29158479722525
2025-12-02,260.62139892578125,243.873779296875,238.23624565380436,239.65933575190502
2025-12-03,262.2298583984375,248.280029296875,244.03793358566074,243.70261526237982
2025-12-04,256.6733093261719,250.4636383056641,243.43039172865628,245.4278278501889
2025-12-05,258.9154357910156,253.36865234375,244.26279107254925,247.6681967613922
2025-12-08,263.98455810546875,254.80165100097656,245.24346181048304,248.27775643436803
2025-12-09,255.6010284423828,250.9315643310547,242.1794780323019,243.67279820227452
2025-12-10,255.35731506347656,251.4872283935547,243.6566850426079,243.42476962485102
2025-12-11,256.4783630371094,252.72525024414065,244.6332040509428,243.84158513609626
2025-12-12,257.5506896972656,254.04129028320312,244.59107949572387,244.2825430542456
2025-12-15,253.6513671875,255.1525726318359,244.64616170763796,244.50887455455458
2025-12-16,253.6513671875,252.69601440429688,241.61122140979444,241.3567157518413
2025-12-17,260.7189025878906,254.5677032470703,244.18187577777272,242.47539229932
2025-12-18,239.75997924804688,257.2095031738281,247.51474412246782,244.50273715346395
2025-12-19,233.86224365234375,257.7944030761719,247.70297929342723,244.71261765504892
2025-12-22,233.5210723876953,265.8075256347656,256.9069321696633,252.5214011175691
2025-12-23,234.59336853027344,264.5694580078125,252.20810190795527,251.10002984505218
2025-12-24,232.3999938964844,261.31353759765625,249.30909708708865,247.65532954213154
2025-12-26,234.8000030517578,259.5978088378906,248.6346488904574,245.66129800956514
2025-12-29,237.3500061035156,257.58966064453125,248.2298556883548,243.47000288584218
2025-12-30,239.8000030517578,257.0145263671875,247.60746888495856,242.78303669628667
2025-12-31,236.8999938964844,256.6538391113281,246.6990663616719,242.40893894663986
2026-01-01,242.3000030517578,260.62139892578125,249.73873483804078,246.2974727230503
2026-01-02,242.69000244140625,262.2298583984375,251.57757424877335,247.96530415808093
2026-01-05,233.33999633789065,256.6733093261719,246.59964726905707,242.82500198838704
2026-01-06,233.38999938964844,258.9154357910156,250.04129239353966,245.33160450880393
2026-01-07,230.72000122070312,263.98455810546875,256.92384480173206,250.7838833939959
2026-01-08,230.0800018310547,255.6010284423828,248.5965239986047,243.26094578386437
2026-01-09,231.47000122070312,255.35731506347656,248.40274890867545,243.7319612875952
2026-01-12,229.80999755859375,256.4783630371094,250.01284925902615,245.503980803839
2026-01-13,219.0800018310547,257.5506896972656,251.67600280401066,247.272530604302
2026-01-14,214.08999633789065,253.6513671875,245.99121491662984,244.14043554599994
2026-01-15,213.2599945068359,253.6513671875,245.51354983867733,244.76323181888802
2026-01-16,215.69000244140625,260.7189025878906,257.21150501800935,252.74205408789555
2026-01-19,211.9499969482422,239.75997924804688,250.61887676378385,234.68783774780348
2026-01-20,211.2100067138672,233.86224365234375,239.02588494884438,231.40041113668383
2026-01-21,209.86000061035156,233.5210723876953,240.29165938832696,233.47891172641914
2026-01-22,205.88999938964844,234.59336853027344,239.9542283929201,236.58808738083678
2026-01-23,200.13999938964844,232.3999938964844,235.3078855835645,235.96372727407513
2026-01-27,201.9199981689453,234.8000030517578,238.7888610363143,239.75136326728364
2026-01-28,201.0800018310547,237.3500061035156,240.7362019554859,243.2832903723485
2026-01-29,200.9600067138672,239.8000030517578,243.34437928699464,246.36231304041308
2026-01-30,198.57000732421875,236.8999938964844,239.59088058271917,243.60285442133633
2026-02-02,195.5500030517578,242.3000030517578,247.22370033692047,249.19672128229342
2026-02-03,195.67999267578125,242.69000244140625,248.12476284144364,249.5695365090761
2026-02-04,195.3999938964844,233.33999633789065,239.05440048778047,239.84417459189333
2026-02-05,198.75,233.38999938964844,239.05213907943715,239.63293151822856
2026-02-06,200.92999267578125,230.72000122070312,236.6070067614015,236.47762245721094
2026-02-09,202.22999572753903,230.0800018310547,235.40956357596127,235.3242424416664
2026-02-10,202.5099945068359,231.47000122070312,236.3762711269875,236.21472808108427
2026-02-11,197.5800018310547,229.80999755859375,234.22173708415428,233.95985729867834
2026-02-12,195.11000061035156,219.0800018310547,227.9814847980486,222.70003736265667
2026-02-13,191.32000732421875,214.08999633789065,223.92467773220213,217.40753505977548
2026-02-16,194.3000030517578,213.2599945068359,223.68718600270617,216.31826482539608
2026-02-17,188.41000366210935,215.69000244140625,222.199386842602,218.45974470259875
2026-02-18,190.8999938964844,211.9499969482422,215.28022267318386,214.27589184524592
2026-02-19,187.5399932861328,211.2100067138672,214.07471204236634,213.1253973656479
2026-02-20,188.7400054931641,209.86000061035156,213.22438434596506,211.3347115006347
2026-02-23,189.0500030517578,205.88999938964844,209.74090898594423,206.98318303827227
2026-02-24,191.6000061035156,200.13999938964844,204.48297665660712,200.93162700885702
2026-02-25,187.63999938964844,201.9199981689453,206.52588281487957,202.5017233002333
2026-02-26,191.17999267578125,201.0800018310547,204.68412893438136,201.4193328169294
2026-02-27,194.91000366210935,200.9600067138672,204.06571766838297,201.09326049564422
2026-03-02,197.2899932861328,198.57000732421875,200.44636894141942,198.58308951180487
2026-03-04,204.72000122070312,195.5500030517578,199.28592820358256,195.50116173320015
2026-03-05,203.4199981689453,195.67999267578125,198.9038374480816,195.62164913688304
2026-03-06,202.8699951171875,195.3999938964844,198.2194298925946,195.3824364477898
2026-03-09,204.8800048828125,198.75,203.60568940032175,198.67644148645923
2026-03-10,202.97000122070312,200.92999267578125,204.2954212030722,200.84303444834637
2026-03-11,209.75,202.22999572753903,206.8832331526565,202.09326077105058
2026-03-12,210.2599945068359,202.5099945068359,206.61938458128773,202.3847041790575
2026-03-13,204.32000732421875,197.5800018310547,199.96349432478598,197.58383955854754
2026-03-16,202.47999572753903,195.11000061035156,198.19091375134607,195.28913365837403
2026-03-17,205.0099945068359,191.32000732421875,195.58010412126725,191.6752362030157
2026-03-18,204.0,194.3000030517578,199.66371396125723,194.8074058790758
2026-03-19,202.7599945068359,188.41000366210935,191.69231813374319,189.1185181860573
2026-03-20,199.36000061035156,190.8999938964844,196.61303567179576,191.7623455603565
2026-03-23,205.0500030517578,187.5399932861328,191.61780425095208,188.5578703985952
2026-03-24,201.5800018310547,188.7400054931641,193.72771612027154,189.90532750322208
2026-03-25,200.67999267578125,189.0500030517578,192.7794627131423,190.3501809091875
2026-03-27,200.6499938964844,191.6000061035156,196.72709720541832,193.00889294053462
2026-03-30,200.6499938964844,187.63999938964844,191.98771415864854,189.17711882448884
2026-04-01,200.75,191.17999267578125,195.98712143045486,192.88352825887864
2026-04-02,199.77999877929688,194.91000366210935,199.86566836417077,196.66264993872332
2026-04-06,199.1199951171875,197.2899932861328,201.7425186547194,199.062757741961
2026-04-07,197.36000061035156,204.72000122070312,209.79544179387673,206.54055673641722
2026-04-08,197.91000366210935,203.4199981689453,206.8889201668416,205.0689246098538
2026-04-09,196.67999267578125,202.8699951171875,206.29169419451026,204.3322787228547
2026-04-10,189.57000732421875,204.8800048828125,211.72079154492081,206.36875552305685
2026-04-13,187.8000030517578,202.97000122070312,207.73737275696396,204.37912232310015
2026-04-15,188.3000030517578,209.75,216.3465933661445,211.2308959910879
2026-04-16,190.0,210.2599945068359,215.1049598851533,211.701445298264
2026-04-17,192.1699981689453,204.32000732421875,211.85996258506358,205.99081558047772
2026-04-20,195.1699981689453,202.47999572753903,207.77029110964065,204.37051799257011
2026-04-21,197.1199951171875,205.0099945068359,211.1685938028712,207.07138755950393
2026-04-22,199.7400054931641,204.0,207.8077638332581,206.00548108667135
2026-04-23,203.11000061035156,202.7599945068359,205.76871441475785,204.6088900644109
2026-04-24,206.83999633789065,199.36000061035156,203.3769865461494,201.13634989626652
2026-04-27,203.72999572753903,205.0500030517578,210.92948843609625,207.06545740860324
2026-04-28,201.5800018310547,201.5800018310547,204.84962093147146,203.65008904977728
2026-04-29,201.5800018310547,200.67999267578125,203.8957324579502,202.7641039571232
2026-04-30,204.25,200.6499938964844,203.30981457582652,202.66083888879243
2026-05-01,206.41000366210935,200.6499938964844,202.5234336767217,202.47000887361818
2026-05-04,209.83999633789065,200.75,202.1944047545024,202.31566215318162
2026-05-05,204.1000061035156,199.77999877929688,201.0376100189026,201.07859689315794
2026-05-06,204.32000732421875,199.1199951171875,199.69838754709488,200.0823645414976
2026-05-07,198.3699951171875,197.36000061035156,198.58979206251226,198.05095624915734
2026-05-08,181.7599945068359,197.91000366210935,199.44378962624003,198.3958680803546
2026-05-11,181.6699981689453,196.67999267578125,197.57461557521316,197.00446014521742
2026-05-12,178.92999267578125,189.57000732421875,192.54572360607185,189.97897888533652
2026-05-13,177.3699951171875,187.8000030517578,190.49254479991257,188.38646481943576
2026-05-14,180.13999938964844,188.3000030517578,191.8673805920423,189.15113185961857
2026-05-15,181.3800048828125,190.0,192.90719457104714,191.17651213891804
2026-05-18,182.6699981689453,192.1699981689453,194.26679879358295,193.7185028297895
2026-05-19,184.47000122070312,195.1699981689453,197.6781264768124,197.12911962198507
2026-05-20,182.83999633789065,197.1199951171875,199.32663643720971,199.43064273832624
2026-05-21,180.8000030517578,199.7400054931641,202.50823840173345,202.33568806537377
2026-05-22,180.17999267578125,203.11000061035156,207.47860921721627,206.1633538472392
2026-05-25,174.49000549316406,206.83999633789065,212.82637812685303,210.81624897115765
2026-05-26,174.47999572753906,203.72999572753903,206.5631316244211,208.22640627917963
2026-05-27,175.0,201.5800018310547,204.7640726347251,206.4047345890266
2026-05-28,175.0,201.5800018310547,202.8402273340766,206.28545764384228
2026-05-29,175.47999572753906,204.25,210.83797962761045,209.2675572503358
2026-06-01,170.38999938964844,206.41000366210935,208.42096155454297,211.41496504387416
2026-06-02,170.1300048828125,209.83999633789065,212.34201481568593,214.68679015805637
2026-06-03,174.0,204.1000061035156,207.61446827989982,208.55924018135747
2026-06-04,176.0800018310547,204.32000732421875,208.35880777942424,208.52423018178104
2026-06-05,174.32000732421875,198.3699951171875,203.30422969652957,202.19931247475733
2026-06-08,173.0,181.7599945068359,192.4773429229095,185.41994873429823
2026-06-09,172.72000122070312,181.6699981689453,192.46856806213577,185.73375830812466
2026-06-10,172.75999450683594,178.92999267578125,188.46550888894924,183.22146896606432
2026-06-11,175.4600067138672,177.3699951171875,185.63508669565638,181.8511441098542
