date,actual,naive,linreg,lstm
2026-01-19,1070.146484375,1004.6669311523438,949.775655298305,985.3322202985374
2026-01-20,1048.7674560546875,981.9454956054688,947.5400592347631,963.1976809054248
2026-01-21,1053.3416748046875,980.4539184570312,968.0082701564554,963.0939600451849
2026-01-22,1058.711181640625,999.84423828125,1000.9063587664788,983.8237892197676
2026-01-23,1055.72802734375,997.9052124023438,1002.9135557053895,983.4279570976083
2026-01-27,1079.7919921875,995.4192504882812,989.0227247634181,982.9049325726975
2026-01-28,1098.3868408203125,1013.0693969726562,1016.1546278699799,1002.4002660717393
2026-01-29,1073.32861328125,1017.0469360351562,1038.0553341852553,1007.9818289238825
2026-01-30,1046.579833984375,1014.2626953125,1041.7084186784584,1006.7408847816932
2026-02-02,1004.3189086914062,956.6883544921876,993.6801022755286,951.506274348399
2026-02-03,1033.6529541015625,994.77294921875,1030.8506944191342,992.135412920311
2026-02-04,1001.8330078125,993.181884765625,1018.8122042587391,993.1081348415128
2026-02-05,981.6471557617188,986.420166015625,997.0685901894418,989.1275666343604
2026-02-06,1056.92138671875,996.861083984375,988.7312302847728,1002.7029080280495
2026-02-09,1025.8968505859375,1056.722412109375,1056.3407192997192,1065.6981836852833
2026-02-10,1025.8968505859375,1042.7017822265625,1040.6068607906518,1053.7231176522114
2026-02-11,997.9548950195312,1050.855712890625,1054.885445053858,1064.225234136477
2026-02-12,986.420166015625,1076.70947265625,1095.8252319453914,1092.7896612005916
2026-02-13,998.9492797851562,1059.8050537109375,1103.05298316611,1078.1145342741456
2026-02-16,1015.8536376953124,1079.2947998046875,1089.3714967414928,1100.3583156730592
2026-02-17,944.45751953125,1068.9532470703125,1080.5118450499272,1091.9977568585853
2026-02-18,933.3204956054688,1070.146484375,1079.4263564005116,1095.38503515927
2026-02-19,872.7631225585938,1048.7674560546875,1040.0790040832203,1075.2645568621467
2026-02-20,898.5173950195312,1053.3416748046875,1043.697731136727,1081.7710253863652
2026-02-23,950.6226806640624,1058.711181640625,1026.9083231653678,1088.6832626179016
2026-02-24,898.7162475585938,1055.72802734375,1012.9750264011318,1086.7023019563521
2026-02-25,867.194580078125,1079.7919921875,1015.052333485263,1112.4933064878587
2026-02-26,895.4845581054688,1098.3868408203125,1033.8253490749537,1132.2032288594676
2026-02-27,886.5848999023438,1073.32861328125,1022.8410773781703,1106.5270805146356
2026-03-02,922.7801513671876,1046.579833984375,1019.4961497194088,1079.129924269589
2026-03-04,925.415283203125,1004.3189086914062,1010.5842415610871,1035.6520153269419
2026-03-05,1017.4447021484376,1033.6529541015625,1018.5230842074209,1067.102035487328
2026-03-06,990.6959838867188,1001.8330078125,960.6146093573559,1034.0444585282494
2026-03-09,1021.770263671875,981.6471557617188,931.2957672076114,1012.5988711670993
2026-03-10,998.4520874023438,1056.92138671875,968.6741917919358,1090.467833822504
2026-03-11,1015.2073364257812,1025.8968505859375,974.9154310465079,1058.1298492522546
2026-03-12,1016.9971923828124,1025.8968505859375,973.464500474676,1058.1223318432835
2026-03-13,1031.1173095703125,997.9548950195312,992.0964666691025,1029.0208005985387
2026-03-16,1039.271240234375,986.420166015625,1038.200183208501,1016.4483878209617
2026-03-17,1039.42041015625,998.9492797851562,1020.8134378508599,1029.6432155829405
2026-03-18,1038.6746826171875,1015.8536376953124,1025.1641755451897,1046.9993958196444
2026-03-19,1003.6228637695312,944.45751953125,964.6363156609883,972.9498969634515
2026-03-20,1005.611572265625,933.3204956054688,975.4725549846607,959.5819917816153
2026-03-23,969.1677856445312,872.7631225585938,941.4493713764825,898.6788842943629
2026-03-24,947.8881225585938,898.5173950195312,948.9369463650901,924.1871165786592
2026-03-25,951.4678344726562,950.6226806640624,928.803067168805,977.2416003679917
2026-03-27,932.0775146484376,898.7162475585938,896.6145754364414,924.5786113177871
2026-03-30,932.0775146484376,867.194580078125,886.1379164818252,891.4328382107719
2026-04-01,955.0476684570312,895.4845581054688,954.5850807523805,918.9300877390363
2026-04-02,958.9754638671876,886.5848999023438,963.7993587185236,909.2432677879633
2026-04-06,998.4520874023438,922.7801513671876,946.3225712085741,944.1891834383581
2026-04-07,1009.9371948242188,925.415283203125,948.4434323299843,945.2865271905584
2026-04-08,1002.0816040039062,1017.4447021484376,1016.8574974782877,1034.156127661057
2026-04-09,970.46044921875,990.6959838867188,998.863414434035,1006.0662838663582
2026-04-10,925.2163696289062,1021.770263671875,1056.6624582236138,1033.8484271553884
2026-04-13,915.3720703125,998.4520874023438,1055.4520401265702,1009.0695092173776
2026-04-15,929.8402099609376,1015.2073364257812,1094.5433926761757,1023.8597693222773
2026-04-16,932.62451171875,1016.9971923828124,1045.9940088814767,1025.029636127552
2026-04-17,928.4481201171876,1031.1173095703125,1038.9919561491556,1038.7498732673466
2026-04-20,922.1337890625,1039.271240234375,1005.1532204810454,1047.0590034400766
2026-04-21,918.2557373046876,1039.42041015625,1004.8341681459096,1047.7309423663173
2026-04-22,909.6046752929688,1038.6746826171875,999.3289819222588,1047.5868027089166
2026-04-23,935.70703125,1003.6228637695312,970.9746448479855,1013.2849555548581
2026-04-24,956.5391845703124,1005.611572265625,964.6612067581359,1015.2180038770939
2026-04-27,946.7943115234376,969.1677856445312,925.1411661005236,978.6229258744919
2026-04-28,957.7821655273438,947.8881225585938,900.0130338583217,957.7181914025085
2026-04-29,957.7821655273438,951.4678344726562,881.5383323274292,961.5489546292691
2026-04-30,941.8224487304688,932.0775146484376,865.9150567232674,942.3969808129913
2026-05-01,913.8804931640624,932.0775146484376,848.8753867032873,943.0067755229906
2026-05-04,906.5718383789062,955.0476684570312,867.2544514920824,965.9485859432957
2026-05-05,907.8148193359376,958.9754638671876,887.8095647866202,970.2006208353284
2026-05-06,910.6487426757812,998.4520874023438,915.2026698628424,1009.8768309444956
2026-05-07,918.1065673828124,1009.9371948242188,972.9890044436088,1022.3338240997671
2026-05-08,891.6065063476562,1002.0816040039062,1004.2083575954915,1015.8188339826955
2026-05-11,906.5718383789062,970.46044921875,1008.3479155334777,985.4169886388468
2026-05-12,892.3025512695312,925.2163696289062,1000.7832922220596,940.6221653987586
2026-05-13,881.2650146484375,915.3720703125,990.1683121455588,930.6923790768633
2026-05-14,949.5785522460938,929.8402099609376,976.2129951299797,945.8059239139385
2026-05-15,995.0215454101562,932.62451171875,949.0535469782897,949.8775025717805
2026-05-18,1000.0928344726562,928.4481201171876,937.1506198241103,946.7282065126673
2026-05-19,1001.8330078125,922.1337890625,956.175675674513,941.3289966021148
2026-05-20,997.0599975585938,918.2557373046876,984.1890441384098,937.9014302695256
2026-05-21,996.2645263671876,909.6046752929688,988.0182926178325,929.7585458406157
2026-05-22,987.265380859375,935.70703125,1007.1435919052034,956.2297093204397
2026-05-25,987.7625732421876,956.5391845703124,1024.7997505542276,977.4659643382851
2026-05-26,1013.268310546875,946.7943115234376,1019.1732234585191,968.1615501289876
2026-05-27,1025.996337890625,957.7821655273438,1036.9485549482952,978.887369117022
2026-05-28,1025.996337890625,957.7821655273438,1055.4131910277367,979.2059127198569
2026-05-29,1026.841552734375,941.8224487304688,1043.86591643241,962.026211976078
2026-06-01,1036.2880859375,913.8804931640624,1008.0123373786397,933.7492566348068
2026-06-02,1042.20458984375,906.5718383789062,1001.2405678270101,925.8987682016937
2026-06-03,1060.699951171875,907.8148193359376,991.9793323702723,927.1160351437671
2026-06-04,1063.5999755859375,910.6487426757812,972.4471002187317,930.4872852113613
2026-06-05,1062.300048828125,918.1065673828124,961.4939711725915,937.9835502065217
2026-06-08,1066.800048828125,891.6065063476562,944.5272986636819,911.8000847877568
2026-06-09,1014.4000244140624,906.5718383789062,969.0905843989615,926.5443400739413
2026-06-10,1031.699951171875,892.3025512695312,955.3615736644529,912.8776183613439
2026-06-11,1044.0999755859375,881.2650146484375,940.3277180178407,901.8223611819124
