date,actual,naive,linreg,lstm
2025-12-15,1625.38232421875,1640.481689453125,1675.2415902279076,1781.5112226280526
2025-12-16,1625.38232421875,1609.016357421875,1641.9783994009667,1746.4206843167976
2025-12-17,1666.1026611328125,1612.2310791015625,1645.2417292412529,1747.2595074272194
2025-12-18,1684.549560546875,1618.4656982421875,1640.249643919243,1750.9627274729455
2025-12-19,1655.603759765625,1599.956787109375,1623.4910871995753,1726.8119290975083
2025-12-22,1650.893798828125,1627.1358642578125,1662.8513535085701,1750.17267001837
2025-12-23,1671.1068115234375,1636.4876708984375,1665.5098704967822,1754.903189659618
2025-12-24,1674.93359375,1631.4219970703125,1663.5295886476667,1744.4358738696028
2025-12-26,1687.8856201171875,1617.9786376953125,1654.3355741911323,1725.3377255222485
2025-12-29,1697.1090087890625,1588.656494140625,1610.2893256159334,1689.3685101079536
2025-12-30,1689.25927734375,1573.4595947265625,1586.8703529952093,1665.3521518487632
2025-12-31,1663.7476806640625,1581.3504638671875,1599.3973506412913,1666.1349402762326
2026-01-01,1645.3009033203125,1592.2608642578125,1616.5739678679947,1672.2127651097053
2026-01-02,1663.4534912109375,1597.8135986328125,1631.4050190150683,1675.2047519898297
2026-01-05,1591.3341064453125,1566.05615234375,1590.4962558859993,1640.0018687658994
2026-01-06,1579.7557373046875,1574.5313720703125,1592.5243356072217,1645.5300375712477
2026-01-07,1563.761962890625,1605.1197509765625,1614.8640573751634,1674.826180057713
2026-01-08,1571.906005859375,1604.1456298828125,1622.7341213833236,1669.3158962379657
2026-01-09,1543.5489501953125,1618.4656982421875,1654.3121751344497,1679.6543961056113
2026-01-12,1522.4527587890625,1624.5054931640625,1654.0608372079098,1682.5338552229641
2026-01-13,1448.37109375,1621.97265625,1643.89487094538,1674.8619928956032
2026-01-14,1427.8636474609375,1625.38232421875,1664.6337357988336,1675.5213585739193
2026-01-15,1434.33984375,1625.38232421875,1669.0178016224697,1673.4586581463082
2026-01-16,1454.7490234375,1666.1026611328125,1713.7446952227272,1716.9857354046594
2026-01-19,1439.6383056640625,1684.549560546875,1749.283575578596,1738.258972635731
2026-01-20,1423.1539306640625,1655.603759765625,1734.5398943328423,1710.8317727377325
2026-01-21,1409.5150146484375,1650.893798828125,1724.6493038081817,1713.3979949751147
2026-01-22,1399.408447265625,1671.1068115234375,1729.2009130744507,1740.8513522719104
2026-01-23,1314.042724609375,1674.93359375,1733.819004352268,1751.5206983890675
2026-01-27,1352.3101806640625,1687.8856201171875,1766.7750986687317,1772.0937250176485
2026-01-28,1347.698486328125,1697.1090087890625,1776.4716507961266,1788.60985732903
2026-01-29,1363.00537109375,1689.25927734375,1763.2804810007444,1790.678825044699
2026-01-30,1345.2454833984375,1663.7476806640625,1735.1554635497766,1767.4678535379953
2026-02-02,1338.376953125,1645.3009033203125,1709.0203988175435,1750.1472042596652
2026-02-03,1328.662841796875,1663.4534912109375,1724.5975788538599,1772.6628214173097
2026-02-04,1331.2139892578125,1591.3341064453125,1620.9253051621613,1692.739658596378
2026-02-05,1333.078369140625,1579.7557373046875,1612.5381827348579,1675.7199429591228
2026-02-06,1335.9239501953125,1563.761962890625,1574.4375219927508,1652.3296292858813
2026-02-09,1324.934326171875,1571.906005859375,1579.0509835732234,1655.0213279989584
2026-02-10,1332.5877685546875,1543.5489501953125,1549.2774543420846,1618.6763892361105
2026-02-11,1300.5020751953125,1522.4527587890625,1512.3018268075873,1587.8063180534432
2026-02-12,1303.6419677734375,1448.37109375,1370.6667020853874,1492.9203197853058
2026-02-13,1296.2828369140625,1427.8636474609375,1333.4605168669916,1451.0399864455255
2026-02-16,1331.70458984375,1434.33984375,1354.4454910374573,1439.6636608692097
2026-02-17,1287.1575927734375,1454.7490234375,1387.0153706045758,1447.4720905429476
2026-02-18,1308.6461181640625,1439.6383056640625,1388.7897696400998,1417.8324225573076
2026-02-19,1333.078369140625,1423.1539306640625,1369.8827685775764,1389.0245190182725
2026-02-20,1347.5023193359375,1409.5150146484375,1349.4568811305478,1366.0248515382107
2026-02-23,1355.35205078125,1399.408447265625,1339.5515424893003,1349.1249384142793
2026-02-24,1338.7694091796875,1314.042724609375,1192.1172426292337,1259.0533840802927
2026-02-25,1316.397705078125,1352.3101806640625,1254.5948327415142,1298.2207872198614
2026-02-26,1328.957275390625,1347.698486328125,1254.0326079353688,1297.485967350678
2026-02-27,1375.8592529296875,1363.00537109375,1292.7747485951384,1318.6062377409507
2026-03-02,1376.938720703125,1345.2454833984375,1295.273961728601,1311.535901899352
2026-03-04,1414.5191650390625,1338.376953125,1281.9579282343775,1317.4721648574523
2026-03-05,1433.5548095703125,1328.662841796875,1283.8465725704918,1323.8669529782474
2026-03-06,1437.3814697265625,1331.2139892578125,1300.6872951744303,1343.4339039350937
2026-03-09,1423.9388427734375,1333.078369140625,1323.3928143304154,1362.3032947517495
2026-03-10,1402.5484619140625,1335.9239501953125,1342.7267621224032,1382.1823889520829
2026-03-11,1424.0369873046875,1324.934326171875,1340.327526927352,1386.4818842426266
2026-03-12,1422.9576416015625,1332.5877685546875,1358.712670409078,1409.4725733908708
2026-03-13,1415.2060546875,1300.5020751953125,1324.7015358854098,1388.6736164067916
2026-03-16,1401.4691162109375,1303.6419677734375,1345.063475559685,1404.1418964282093
2026-03-17,1414.126708984375,1296.2828369140625,1346.3836801027044,1406.2408323222098
2026-03-18,1261.1553955078125,1331.70458984375,1388.2633333160102,1453.9122337662338
2026-03-19,1253.5999755859375,1287.1575927734375,1328.8203637348906,1410.649162581326
2026-03-20,1203.199951171875,1308.6461181640625,1360.9947477932967,1439.0190014366199
2026-03-23,1228.199951171875,1333.078369140625,1389.5060624462692,1469.054157979941
2026-03-24,1196.0,1347.5023193359375,1412.1305455851648,1486.5357997462406
2026-03-25,1200.199951171875,1355.35205078125,1458.3001575224087,1497.11108693618
2026-03-27,1199.0999755859375,1338.7694091796875,1430.786189374356,1479.8536756711947
2026-03-30,1199.0999755859375,1316.397705078125,1400.9885180502176,1454.6067192984083
2026-04-01,1200.5,1328.957275390625,1421.6240638143217,1468.7613431645568
2026-04-02,1200.199951171875,1375.8592529296875,1481.717128544466,1521.465964542418
2026-04-06,1189.0999755859375,1376.938720703125,1494.537661077456,1522.3962928939927
2026-04-07,1183.4000244140625,1414.5191650390625,1558.5259361276128,1565.1073121759136
2026-04-08,1198.4000244140625,1433.5548095703125,1575.1188674284285,1587.6265045353784
2026-04-09,1194.9000244140625,1437.3814697265625,1570.6461972283016,1593.3174131998212
2026-04-10,1145.800048828125,1423.9388427734375,1551.2607698633312,1580.0695369758087
2026-04-13,1143.199951171875,1402.5484619140625,1510.592969285464,1558.6377568283533
2026-04-15,1124.0,1424.0369873046875,1532.7227637836072,1584.278947214566
2026-04-16,1132.5999755859375,1422.9576416015625,1526.99198257849,1583.8785869451976
2026-04-17,1146.5999755859375,1415.2060546875,1519.8944189346803,1575.7668834061042
2026-04-20,1179.4000244140625,1401.4691162109375,1497.040436544549,1560.1678084570449
2026-04-21,1169.800048828125,1414.126708984375,1495.2093247014584,1573.454654083709
2026-04-22,1168.199951171875,1261.1553955078125,1211.0846819094288,1390.248731021743
2026-04-23,1164.0,1253.5999755859375,1214.6566929667545,1372.0423901379254
2026-04-24,1165.699951171875,1203.199951171875,1105.9682904952292,1304.9071821899724
2026-04-27,1161.9000244140625,1228.199951171875,1145.6423093729827,1320.9885234570938
2026-04-28,1165.199951171875,1196.0,1111.2748938875357,1274.9678203761578
2026-04-29,1165.199951171875,1200.199951171875,1114.0510192844886,1269.1999365510856
2026-04-30,1183.800048828125,1199.0999755859375,1115.031159499904,1258.77060185773
2026-05-01,1195.0999755859375,1199.0999755859375,1116.1582299180254,1251.1776341657082
2026-05-04,1243.5,1200.5,1132.7246387546152,1245.988101389259
2026-05-05,1179.0,1200.199951171875,1139.4399197018784,1240.1641205562555
2026-05-06,1168.300048828125,1189.0999755859375,1133.3575046609205,1224.6664631101453
2026-05-07,1154.699951171875,1183.4000244140625,1135.994320274664,1215.64823197979
2026-05-08,1151.300048828125,1198.4000244140625,1159.7104988011963,1228.5848007092968
2026-05-11,1146.300048828125,1194.9000244140625,1164.102532630435,1223.0909013443325
2026-05-12,1132.0999755859375,1145.800048828125,1100.1355949073095,1170.8995131623797
2026-05-13,1110.199951171875,1143.199951171875,1109.6098735785736,1166.8355630912229
2026-05-14,1109.5999755859375,1124.0,1076.5264727240703,1145.9211094677448
2026-05-15,1119.300048828125,1132.5999755859375,1098.0685678056398,1153.3459538588556
2026-05-18,1159.0,1146.5999755859375,1123.6334003349614,1166.675205533789
2026-05-19,1166.800048828125,1179.4000244140625,1155.8678608827267,1198.6167737777612
2026-05-20,1161.800048828125,1169.800048828125,1176.4715185585837,1189.1317990478333
2026-05-21,1131.699951171875,1168.199951171875,1183.1404129277532,1187.7734152383573
2026-05-22,1130.5,1164.0,1188.1443354001449,1184.5747550725937
2026-05-25,1109.5,1165.699951171875,1198.349347558852,1188.5243421959176
2026-05-26,1113.9000244140625,1161.9000244140625,1211.6396089122052,1188.1859296678135
2026-05-27,1100.699951171875,1165.199951171875,1225.9460499786628,1196.5923990550264
2026-05-28,1100.699951171875,1165.199951171875,1235.1605347775862,1203.073514620828
2026-05-29,1102.4000244140625,1183.800048828125,1245.6470587178696,1228.0308906858045
2026-06-01,1071.800048828125,1195.0999755859375,1265.2894744477794,1243.3354972373309
2026-06-02,1034.199951171875,1243.5,1321.3270997383372,1296.4533918052912
2026-06-03,1078.0999755859375,1179.0,1232.9128153558415,1230.6210988014936
2026-06-04,1139.0,1168.300048828125,1226.6390924284156,1221.0342210278905
2026-06-05,1134.199951171875,1154.699951171875,1198.0119213840053,1208.51365655866
2026-06-08,1168.199951171875,1151.300048828125,1190.5133226352202,1206.3495021425979
2026-06-09,1145.5999755859375,1146.300048828125,1205.5660886127785,1202.6982314276574
2026-06-10,1150.4000244140625,1132.0999755859375,1185.515787171561,1188.8613100484572
2026-06-11,1164.0999755859375,1110.199951171875,1153.6546258803717,1166.1538344003238
