date,actual,naive,linreg,lstm
2026-02-06,4827.89990234375,5852.0,6185.392791703375,5803.2036222964525
2026-02-09,4747.7001953125,5875.0,6190.228731337931,5832.290473859757
2026-02-10,4714.39990234375,5872.5,6275.820861699036,5837.37776895985
2026-02-11,4638.7998046875,5724.0,6088.073087250446,5702.220178082585
2026-02-12,4638.7998046875,5452.0,5715.86284219086,5442.824057996273
2026-02-13,4529.39990234375,5479.0,5716.3677201839555,5472.271721459925
2026-02-16,4698.60009765625,5582.0,5842.579534640642,5575.272540569305
2026-02-17,4602.7998046875,5628.0,5994.374123367311,5631.614065736532
2026-02-18,4716.7001953125,5521.0,5917.405377841409,5544.204388231039
2026-02-19,4724.5,5266.0,5538.788960696959,5316.859829682857
2026-02-20,4913.7001953125,5092.0,5258.160228728575,5168.8877320587635
2026-02-23,4928.7998046875,4977.5,5093.067037736033,5076.400319561362
2026-02-24,4899.7998046875,4662.0,4710.202500176559,4786.634750649333
2026-02-25,4877.2001953125,4731.0,4836.954194708396,4873.3271879553795
2026-02-26,5049.10009765625,4781.5,4957.136116845613,4945.354593636468
2026-02-27,5227.7001953125,4733.0,4970.517332583033,4921.82327272743
2026-03-02,5309.39990234375,4673.39990234375,4956.446050839769,4893.028136935995
2026-03-04,5386.2001953125,4709.10009765625,4996.24295256639,4963.995927947917
2026-03-05,5373.89990234375,4641.7001953125,4938.1244397134005,4931.0606327473215
2026-03-06,5471.10009765625,4777.5,5181.9046094719515,5113.587615229189
2026-03-09,5427.10009765625,4783.10009765625,5262.857947474838,5155.451285805251
2026-03-10,5377.39990234375,4827.89990234375,5378.4538834404075,5243.993358733904
2026-03-11,5488.5,4747.7001953125,5320.562365602084,5192.826872792575
2026-03-12,5500.5,4714.39990234375,5286.692299343385,5189.762626313968
2026-03-13,5446.5,4638.7998046875,5212.620284209898,5138.222855705782
2026-03-16,5325.2001953125,4638.7998046875,5243.299452485784,5163.56491460868
2026-03-17,5329.89990234375,4529.39990234375,5123.00286548526,5060.338383605835
2026-03-18,5073.2998046875,4698.60009765625,5354.16966233601,5264.510865177683
2026-03-19,5065.2001953125,4602.7998046875,5243.023717349176,5180.206637670737
2026-03-20,4747.2998046875,4716.7001953125,5403.921208655392,5325.611055335365
2026-03-23,4817.5,4724.5,5438.274264954113,5348.528943628073
2026-03-24,4803.5,4913.7001953125,5691.003792587019,5576.079951275664
2026-03-25,4805.7998046875,4928.7998046875,5748.757287893394,5608.476939125787
2026-03-27,4800.0,4899.7998046875,5709.617238467771,5591.549129720588
2026-03-30,4800.0,4877.2001953125,5675.4928017246775,5577.421891024802
2026-04-01,4788.10009765625,5049.10009765625,5876.984677967578,5787.504777218848
2026-04-02,4816.2998046875,5227.7001953125,6171.66642063804,6001.398276213731
2026-04-06,5014.0,5309.39990234375,6319.824169668799,6110.077685801567
2026-04-07,4984.0,5386.2001953125,6424.830661774085,6214.497436825084
2026-04-08,5113.60009765625,5373.89990234375,6344.156306628613,6213.176740523901
2026-04-09,5098.10009765625,5471.10009765625,6420.8432451244325,6341.119200097906
2026-04-10,4877.10009765625,5427.10009765625,6328.236100916639,6300.137234140231
2026-04-13,4845.0,5377.39990234375,6203.7615370596595,6256.370706945236
2026-04-15,4628.7998046875,5488.5,6307.400153589109,6393.0493084564805
2026-04-16,4702.10009765625,5500.5,6267.042341382127,6407.635587260127
2026-04-17,4944.10009765625,5446.5,6173.8029225371665,6339.65606546402
2026-04-20,5066.2998046875,5325.2001953125,5961.264324900782,6185.003036866765
2026-04-21,5084.10009765625,5329.89990234375,5855.595068980794,6167.464287748007
2026-04-22,5019.0,5073.2998046875,5495.419651152904,5830.506964925022
2026-04-23,4970.2998046875,5065.2001953125,5408.664544835754,5778.629605205933
2026-04-24,5038.0,4747.2998046875,4958.3774155722385,5366.892904061315
2026-04-27,5105.7998046875,4817.5,4974.744455048405,5387.956069484353
2026-04-28,5098.39990234375,4803.5,4957.771033344574,5308.202217496932
2026-04-29,5098.39990234375,4805.7998046875,4955.231905016493,5249.284383717968
2026-04-30,5194.2998046875,4800.0,4985.266326780094,5186.5556716918945
2026-05-01,5402.0,4800.0,4945.879244217105,5140.469563007355
2026-05-04,5470.5,4788.10009765625,4933.463879981515,5084.165909677493
2026-05-05,5097.5,4816.2998046875,4968.5609440331045,5078.966912960575
2026-05-06,5121.5,5014.0,5221.146499271775,5261.6452859044075
2026-05-07,5038.5,4984.0,5226.043956144439,5218.90882319212
2026-05-08,5065.0,5113.60009765625,5417.666182124828,5358.425942566533
2026-05-11,5018.0,5098.10009765625,5409.149133764416,5357.7876283172955
2026-05-12,4928.0,4877.10009765625,5141.120118327773,5147.748778642475
2026-05-13,4874.0,4845.0,5089.655900331811,5136.571725625545
2026-05-14,4811.0,4628.7998046875,4789.244905857699,4927.384724749747
2026-05-15,4890.5,4702.10009765625,4890.2584104222105,5015.642504632517
2026-05-18,5016.5,4944.10009765625,5252.309028594269,5288.260229867665
2026-05-19,5045.0,5066.2998046875,5470.211207238551,5437.501516751217
2026-05-20,4940.5,5084.10009765625,5546.221978148301,5485.676674109662
2026-05-21,4829.0,5019.0,5424.519033512851,5455.414074204862
2026-05-22,4860.5,4970.2998046875,5310.965576080403,5434.710379619908
2026-05-25,4836.5,5038.0,5398.8947812079205,5540.67298835516
2026-05-26,4928.5,5105.7998046875,5531.954958728161,5641.031956446095
2026-05-27,4841.5,5098.39990234375,5565.463498437436,5660.791192547818
2026-05-28,4841.5,5098.39990234375,5575.914075483136,5693.136457030654
2026-05-29,4298.5,5194.2998046875,5715.569929171461,5808.525666187314
2026-06-01,4326.5,5402.0,6016.962202779001,6053.439583659172
2026-06-02,4330.2001953125,5470.5,6161.2369308421585,6133.617829397321
2026-06-03,4580.60009765625,5097.5,5671.119863751763,5736.333372443914
2026-06-04,4682.7001953125,5121.5,5609.627104054205,5776.881769478321
2026-06-05,4715.7998046875,5038.5,5426.042413344207,5687.746903829277
2026-06-08,4884.7998046875,5065.0,5465.483981877148,5716.475765630603
2026-06-09,4769.5,5018.0,5454.758319561534,5654.378562748432
2026-06-10,4829.89990234375,4928.0,5297.867655695592,5543.572693824768
2026-06-11,5053.89990234375,4874.0,5216.457642187871,5459.135892599821
