date,actual,naive,linreg,lstm
2026-02-09,1294.5999755859375,1396.300048828125,1420.982912605279,1423.2949274491648
2026-02-10,1266.5,1406.5,1429.0366324738648,1432.1833715355024
2026-02-11,1254.800048828125,1406.0999755859375,1426.840281690142,1430.4125387537597
2026-02-12,1272.9000244140625,1430.0,1443.0542624647483,1452.6170761883259
2026-02-13,1288.699951171875,1414.5999755859375,1434.4374641494853,1435.6154262568393
2026-02-16,1289.300048828125,1411.5999755859375,1437.6509000479334,1431.7639621789945
2026-02-17,1250.0999755859375,1407.5,1444.4298103511046,1427.0043089147657
2026-02-18,1245.4000244140625,1408.199951171875,1449.6948464848342,1427.3639771151381
2026-02-19,1222.699951171875,1388.800048828125,1434.1298563049115,1408.1284719467817
2026-02-20,1251.199951171875,1394.5,1433.7975376033837,1414.431261362508
2026-02-23,1259.699951171875,1399.4000244140625,1436.7557547115869,1419.6415709802664
2026-02-24,1233.800048828125,1384.800048828125,1430.3690669516661,1405.6641153025605
2026-02-25,1205.9000244140625,1400.5,1433.722993983073,1422.1293067005463
2026-02-26,1212.699951171875,1404.9000244140625,1449.130574110006,1426.6824563250357
2026-02-27,1215.800048828125,1378.9000244140625,1423.7841159671361,1401.4757671119548
2026-03-02,1231.4000244140625,1374.0,1415.6163449251512,1398.0560382530093
2026-03-04,1245.5,1365.4000244140625,1423.48991538696,1390.816571941575
2026-03-05,1309.199951171875,1357.5999755859375,1419.7662635782208,1384.4422560066846
2026-03-06,1281.300048828125,1313.4000244140625,1407.1648386593065,1342.0760703153449
2026-03-09,1321.9000244140625,1278.4000244140625,1407.5142904070233,1309.436572536476
2026-03-10,1351.0999755859375,1311.9000244140625,1436.1576441484356,1345.2866760461893
2026-03-11,1348.0999755859375,1294.5999755859375,1432.2636258411956,1328.879529480517
2026-03-12,1345.5,1266.5,1413.8619402935303,1301.5317263379693
2026-03-13,1346.800048828125,1254.800048828125,1415.6161968795245,1290.33703743967
2026-03-16,1356.199951171875,1272.9000244140625,1444.0933618228603,1308.59259544002
2026-03-17,1388.4000244140625,1288.699951171875,1441.039708487364,1323.9483829777419
2026-03-18,1367.5999755859375,1289.300048828125,1421.551389063714,1323.689021093037
2026-03-19,1348.0,1250.0999755859375,1410.4384319299659,1283.2441265752282
2026-03-20,1326.199951171875,1245.4000244140625,1410.288718927662,1277.7770412187122
2026-03-23,1314.0999755859375,1222.699951171875,1408.4730377975566,1253.988891573199
2026-03-24,1292.0,1251.199951171875,1414.3950181733765,1282.175234444112
2026-03-25,1281.0,1259.699951171875,1401.6543760477482,1289.8935446995688
2026-03-27,1263.4000244140625,1233.800048828125,1391.8700664597236,1263.2456652738665
2026-03-30,1263.4000244140625,1205.9000244140625,1385.024412075313,1235.124174692191
2026-04-01,1270.800048828125,1212.699951171875,1399.2649753970672,1242.0592345225687
2026-04-02,1251.300048828125,1215.800048828125,1397.7311174954102,1245.0587514438848
2026-04-06,1279.5,1231.4000244140625,1387.592790505373,1260.4313104160376
2026-04-07,1279.0,1245.5,1390.8628039230139,1274.2675676373765
2026-04-08,1264.800048828125,1309.199951171875,1404.0816837599648,1338.3064182892344
2026-04-09,1266.4000244140625,1281.300048828125,1385.2978548868557,1310.1977919292176
2026-04-10,1240.300048828125,1321.9000244140625,1376.903833437115,1351.0659567532923
2026-04-13,1235.5999755859375,1351.0999755859375,1383.4321306634401,1379.636931806913
2026-04-15,1246.0,1348.0999755859375,1374.351519936082,1375.659414266138
2026-04-16,1244.5,1345.5,1346.6996733339124,1371.850452594459
2026-04-17,1251.0999755859375,1346.800048828125,1355.670110542585,1371.3806394726817
2026-04-20,1240.800048828125,1356.199951171875,1362.5262299838616,1378.4980564061425
2026-04-21,1237.300048828125,1388.4000244140625,1359.183465020692,1407.6063740143882
2026-04-22,1242.800048828125,1367.5999755859375,1345.6997522590752,1383.3174877832867
2026-04-23,1264.300048828125,1348.0,1343.728393472932,1360.933079764247
2026-04-24,1291.800048828125,1326.199951171875,1348.3817979442138,1337.1208607990877
2026-04-27,1279.0999755859375,1314.0999755859375,1361.6424129683708,1323.8760579915543
2026-04-28,1272.699951171875,1292.0,1357.7615142107059,1301.6560405306518
2026-04-29,1272.699951171875,1281.0,1352.1477996319898,1291.5257747014984
2026-04-30,1256.4000244140625,1263.4000244140625,1347.1025174770846,1275.7448938875878
2026-05-01,1239.699951171875,1263.4000244140625,1337.6231052047058,1277.9943372517998
2026-05-04,1226.5999755859375,1270.800048828125,1337.662869547382,1287.8137760679492
2026-05-05,1242.0,1251.300048828125,1329.91122614993,1271.0349937674437
2026-05-06,1251.699951171875,1279.5,1329.1227679086817,1301.9012406980619
2026-05-07,1262.0999755859375,1279.0,1332.1906025942112,1303.0293357633054
2026-05-08,1250.199951171875,1264.800048828125,1314.1693307657542,1290.2147664255435
2026-05-11,1275.0,1266.4000244140625,1309.8395456927271,1293.1231495823404
2026-05-12,1293.300048828125,1240.300048828125,1316.6376801369165,1268.116586207817
2026-05-13,1317.0,1235.5999755859375,1310.8271918218138,1264.6760191573992
2026-05-14,1340.800048828125,1246.0,1313.740783727178,1275.907801821828
2026-05-15,1327.5999755859375,1244.5,1311.4148009921332,1274.6082441937178
2026-05-18,1334.300048828125,1251.0999755859375,1309.2461379950341,1281.161596251015
2026-05-19,1336.800048828125,1240.800048828125,1322.7936642395275,1270.6446887316706
2026-05-20,1342.300048828125,1237.300048828125,1320.8513251031266,1267.002341669045
2026-05-21,1346.5,1242.800048828125,1327.9367215994944,1272.1062946054285
2026-05-22,1352.4000244140625,1264.300048828125,1341.4467173149142,1292.7988876720965
2026-05-25,1338.300048828125,1291.800048828125,1347.7365169130273,1319.0442886290425
2026-05-26,1373.5999755859375,1279.0999755859375,1335.7499515498528,1304.8508467896386
2026-05-27,1387.5,1272.699951171875,1328.4110874129183,1297.4935582243174
2026-05-28,1387.5,1272.699951171875,1325.5102126547406,1296.2243546824097
2026-05-29,1387.5999755859375,1256.4000244140625,1328.045238469754,1279.15469675322
2026-06-01,1375.199951171875,1239.699951171875,1304.5331035521895,1262.0904316699807
2026-06-02,1379.800048828125,1226.5999755859375,1299.5415219622312,1249.0736835640864
2026-06-03,1400.0,1242.0,1310.449351519831,1264.4388443939388
2026-06-04,1411.4000244140625,1251.699951171875,1317.1559139549327,1273.7898566578892
2026-06-05,1426.9000244140625,1262.0999755859375,1314.0790463346364,1283.6166078728527
2026-06-08,1414.699951171875,1250.199951171875,1309.2193802239863,1271.1283587444009
2026-06-09,1380.5999755859375,1275.0,1326.6605176377127,1295.4793240875006
2026-06-10,1380.699951171875,1293.300048828125,1333.4256090834397,1312.9106209155066
2026-06-11,1401.199951171875,1317.0,1333.8530501789728,1335.6233521755785
