date,actual,naive,linreg,lstm
2025-11-10,7837.46630859375,7948.77734375,7972.364583172208,8762.226417937432
2025-11-11,7650.8134765625,8012.453125,8134.92211403471,8892.85932809487
2025-11-12,7782.0537109375,8160.2197265625,8437.444980405819,9131.285288413492
2025-11-13,7767.4716796875,8072.240234375,8302.045490507962,9101.873168290622
2025-11-14,7745.59814453125,7994.46826171875,8175.619000868415,9071.37972411811
2025-11-17,7610.4697265625,8055.7138671875,8277.646399939387,9198.935286786946
2025-11-18,7497.7001953125,7949.74951171875,8177.560625900293,9123.423795349787
2025-11-19,7449.0927734375,8100.9189453125,8433.813520626052,9345.799939428238
2025-11-20,7605.60888671875,8139.31884765625,8518.031613667086,9437.888194676088
2025-11-21,7641.578125,7941.97216796875,8257.685993420873,9238.81403370959
2025-11-24,7599.28955078125,7919.61279296875,8256.754575901321,9220.591768276165
2025-11-25,7565.2646484375,7858.853515625,8105.075105548726,9164.280131588719
2025-11-26,7560.40380859375,7949.74951171875,8290.467072535383,9283.676447532307
2025-11-27,7476.798828125,7923.50146484375,8274.16391526747,9259.036560527951
2025-11-28,7414.09521484375,7881.212890625,8160.360266930669,9218.5883390721
2025-12-01,7472.91015625,7922.529296875,8211.03911499448,9279.06670868586
2025-12-02,7473.396484375,7873.43603515625,8146.015306438729,9227.6416200292
2025-12-03,7516.1708984375,7850.59033203125,8097.619221213131,9202.619167693672
2025-12-04,7463.18896484375,7963.35986328125,8266.029255129697,9350.390955822506
2025-12-05,7381.5283203125,7990.09375,8288.526800212836,9397.31595162535
2025-12-08,7614.35791015625,7802.46875,8019.278104673383,9170.239096662495
2025-12-09,7382.50048828125,7837.46630859375,8016.402689142531,9212.836580115763
2025-12-10,7385.90283203125,7650.8134765625,7814.405884719932,8978.982977370906
2025-12-11,7372.77880859375,7782.0537109375,8091.614687228633,9122.704979372764
2025-12-12,7481.65966796875,7767.4716796875,8033.866764583912,9106.61966023504
2025-12-15,7321.2548828125,7745.59814453125,7974.903413413184,9084.672570696639
2025-12-16,7321.2548828125,7610.4697265625,7795.8064909023415,8917.101310148966
2025-12-17,7737.82080078125,7497.7001953125,7617.863597899052,8771.9541816548
2025-12-18,7767.95751953125,7449.0927734375,7551.736844538576,8699.528909298693
2025-12-19,7607.06689453125,7605.60888671875,7807.07281050234,8887.060192046629
2025-12-22,7459.78662109375,7641.578125,7854.038478400135,8942.503043971024
2025-12-23,7677.0615234375,7599.28955078125,7763.266629306146,8904.526710337304
2025-12-24,7734.41845703125,7565.2646484375,7657.965865014565,8878.286858782274
2025-12-26,7783.02587890625,7560.40380859375,7650.937384358887,8883.953815742207
2025-12-29,7789.3447265625,7476.798828125,7539.743250713427,8787.588969086384
2025-12-30,7619.21875,7414.09521484375,7440.6239069063695,8709.63422424603
2025-12-31,7543.87744140625,7472.91015625,7516.301576284721,8787.87007355335
2026-01-01,7519.08740234375,7473.396484375,7522.571048266984,8798.189629937115
2026-01-02,7608.525390625,7516.1708984375,7604.623727623331,8862.725844409564
2026-01-05,7308.13134765625,7463.18896484375,7557.386487284339,8806.40655917074
2026-01-06,7242.9970703125,7381.5283203125,7433.271434583416,8703.394882811699
2026-01-07,7061.69140625,7614.35791015625,7900.714839321445,8999.776625061386
2026-01-08,7067.0380859375,7382.50048828125,7618.243040504784,8724.923615030726
2026-01-09,7137.51904296875,7385.90283203125,7554.257323051379,8731.45110894012
2026-01-12,7016.486328125,7372.77880859375,7530.998159911191,8719.834446060479
2026-01-13,6575.61669921875,7481.65966796875,7750.197252032023,8861.970868912496
2026-01-14,6454.09814453125,7321.2548828125,7531.559850902701,8671.38259341038
2026-01-15,6512.42724609375,7321.2548828125,7441.723360895743,8678.878197258382
2026-01-16,6654.36083984375,7737.82080078125,8316.713587800541,9199.089814480547
2026-01-19,6527.4951171875,7767.95751953125,8317.17803332984,9271.3243171738
2026-01-20,6466.73583984375,7607.06689453125,8073.757965748487,9095.95366856498
2026-01-21,6457.50048828125,7459.78662109375,7862.671579419795,8920.511376470953
2026-01-22,6483.74853515625,7677.0615234375,8220.896544040857,9192.19226920695
2026-01-23,6274.25048828125,7734.41845703125,8284.417922656121,9273.553215627748
2026-01-27,6427.85009765625,7783.02587890625,8319.383127210689,9343.502708803426
2026-01-28,6665.54052734375,7789.3447265625,8303.580270574748,9356.8247786672
2026-01-29,6738.93798828125,7619.21875,8089.851933530169,9133.695186937694
2026-01-30,6657.27734375,7543.87744140625,7958.780260836327,9016.753672269435
2026-02-02,6641.72265625,7519.08740234375,7925.466160747441,8955.726643505055
2026-02-03,6600.40673828125,7608.525390625,8056.264142658775,9037.796510592598
2026-02-04,6530.89794921875,7308.13134765625,7742.432275574441,8625.912426914292
2026-02-05,6525.55126953125,7242.9970703125,7570.439624319629,8500.46977824645
2026-02-06,6633.94580078125,7061.69140625,7403.184289894723,8225.050942346861
2026-02-09,6602.8369140625,7067.0380859375,7319.362324811858,8187.0317839995405
2026-02-10,6508.05224609375,7137.51904296875,7416.870974172952,8239.221892449066
2026-02-11,6344.2451171875,7016.486328125,7253.374874853385,8074.5953959733015
2026-02-12,6235.36474609375,6575.61669921875,6911.592921981257,7516.375955748605
2026-02-13,6126.48388671875,6454.09814453125,6721.581927089578,7332.339966095249
2026-02-16,6410.83740234375,6512.42724609375,6657.38605265535,7384.949671912036
2026-02-17,6191.1318359375,6654.36083984375,6879.832619000455,7555.438126375149
2026-02-18,6396.7412109375,6527.4951171875,6732.550156390876,7426.458559216117
2026-02-19,6265.5009765625,6466.73583984375,6608.898023454986,7376.820443606448
2026-02-20,6421.53125,6457.50048828125,6543.82080710533,7392.990970016443
2026-02-23,6415.2119140625,6483.74853515625,6581.842158511148,7452.337353257746
2026-02-24,6753.52001953125,6274.25048828125,6416.868157402183,7225.636962808312
2026-02-25,6543.53564453125,6427.85009765625,6617.854509107282,7433.37970352696
2026-02-26,6691.30224609375,6665.54052734375,7032.318821599535,7755.987980527381
2026-02-27,6797.7529296875,6738.93798828125,7168.6397207507025,7895.502819638241
2026-03-02,6821.5703125,6657.27734375,7053.8824084667485,7851.50657420815
2026-03-04,6991.69677734375,6641.72265625,7046.866706086746,7882.368262433156
2026-03-05,6980.03076171875,6600.40673828125,6989.501071794799,7874.775949894043
2026-03-06,7016.486328125,6530.89794921875,6919.12468886047,7822.801110659944
2026-03-09,7051.48388671875,6525.55126953125,6904.418121208501,7840.538133375463
2026-03-10,6964.96240234375,6633.94580078125,7095.3995888426025,7998.511250979944
2026-03-11,7332.43505859375,6602.8369140625,7112.031039183539,7980.016508954795
2026-03-12,7559.431640625,6508.05224609375,6979.599722213318,7878.292649882977
2026-03-13,7769.90185546875,6344.2451171875,6696.1445364552665,7676.816567666669
2026-03-16,7857.3955078125,6235.36474609375,6553.17971399191,7530.66806852071
2026-03-17,7710.11474609375,6126.48388671875,6429.711803409825,7374.370180369588
2026-03-18,7900.169921875,6410.83740234375,6901.194436666645,7710.444566302031
2026-03-19,8546.6494140625,6191.1318359375,6665.980105441366,7435.411721418874
2026-03-20,8699.7626953125,6396.7412109375,6898.272129218811,7688.977346220563
2026-03-23,9099.3154296875,6265.5009765625,6763.542715665202,7532.617440317685
2026-03-24,9303.466796875,6421.53125,6934.698490726851,7735.253625045065
2026-03-25,9418.1806640625,6415.2119140625,6894.957455032751,7740.146521427363
2026-03-27,9455.6083984375,6753.52001953125,7451.046348394528,8170.212012398108
2026-03-30,9455.6083984375,6543.53564453125,7110.32598251482,7934.330501897697
2026-04-01,9459.0107421875,6691.30224609375,7222.865190560659,8145.157691006825
2026-04-02,9436.6513671875,6797.7529296875,7367.373591079854,8304.137585981312
2026-04-06,9424.5,6821.5703125,7397.523713895102,8357.641757589532
2026-04-07,9498.5,6991.69677734375,7592.840685804633,8597.596067357772
2026-04-08,9345.5,6980.03076171875,7612.653850894861,8600.84141445184
2026-04-09,9239.5,7016.486328125,7638.769999859957,8658.818889282382
2026-04-10,9010.5,7051.48388671875,7693.99999544065,8705.80839787548
2026-04-13,8928.5,6964.96240234375,7571.775090972133,8584.172429694954
2026-04-15,8904.5,7332.43505859375,8013.228266131154,9045.698054762935
2026-04-16,9015.0,7559.431640625,8275.092762574313,9321.79827081284
2026-04-17,9408.5,7769.90185546875,8438.564926098186,9568.976148931542
2026-04-20,9646.0,7857.3955078125,8496.459634617058,9639.926841795663
2026-04-21,9703.5,7710.11474609375,8262.249165721774,9381.923515046183
2026-04-22,9730.5,7900.169921875,8387.998921021946,9534.051721421158
2026-04-23,9525.0,8546.6494140625,9298.364013404456,10253.70679971554
2026-04-24,9703.0,8699.7626953125,9156.531747058567,10329.58783052594
2026-04-27,9882.0,9099.3154296875,9432.603723462045,10687.218273289996
2026-04-28,10299.5,9303.466796875,9558.070732444188,10774.108473888191
2026-04-29,10299.5,9418.1806640625,9644.053819042572,10732.225200213652
2026-04-30,9964.0,9455.6083984375,9625.487096423054,10585.917933330886
2026-05-01,10191.0,9455.6083984375,9658.326591127303,10392.00056673368
2026-05-04,10344.5,9459.0107421875,9784.851734144278,10225.275748507149
2026-05-05,9997.5,9436.6513671875,9798.028796127424,10051.508545622833
2026-05-06,10098.0,9424.5,9845.78431943421,9911.737273257226
2026-05-07,9936.5,9498.5,9942.310247294487,9879.976464644074
2026-05-08,9756.0,9345.5,9710.533724835797,9633.644443000667
2026-05-11,9639.5,9239.5,9521.05961714138,9448.655992763117
2026-05-12,9470.0,9010.5,9171.464135225453,9154.623212048784
2026-05-13,9265.5,8928.5,8987.90446321987,9005.284952932037
2026-05-14,9327.5,8904.5,8925.443996909427,8915.628259183839
2026-05-15,9373.0,9015.0,9013.11180607856,8954.658121839166
2026-05-18,9500.5,9408.5,9370.372288836377,9262.925742754713
2026-05-19,9444.5,9646.0,9505.213598175598,9432.969996154308
2026-05-20,9399.5,9703.5,9447.344206831236,9444.627716945484
2026-05-21,9638.5,9730.5,9252.728056903145,9433.166171019897
2026-05-22,9731.5,9525.0,8997.324093016578,9215.977816935629
2026-05-25,9862.5,9703.0,9113.481882356407,9351.355108197778
2026-05-26,10468.5,9882.0,9374.052392411131,9492.897467784584
2026-05-27,10974.5,10299.5,9867.815979909914,9861.253115450963
2026-05-28,10974.5,10299.5,9895.31785812175,9852.746560538188
2026-05-29,10874.5,9964.0,9719.499602264974,9546.787778541446
2026-06-01,10775.5,10191.0,9943.364741241468,9751.924433190376
2026-06-02,10863.0,10344.5,10269.445729559537,9894.07683779858
2026-06-03,10986.0,9997.5,9934.457027321749,9575.168902454898
2026-06-04,11248.0,10098.0,10094.783999265608,9658.95365459472
2026-06-05,11071.0,9936.5,10032.360346730502,9501.564325982705
2026-06-08,11097.0,9756.0,9884.799726577643,9322.776294574142
2026-06-09,11002.0,9639.5,9775.243458972081,9198.352435262874
2026-06-10,11134.0,9470.0,9597.158938252414,9024.155655093491
2026-06-11,11651.0,9265.5,9434.361497890386,8816.19637758471
