date,actual,naive,linreg,lstm
2026-01-02,1294.751953125,1266.738525390625,1270.7849251263312,1253.3531115744186
2026-01-05,1290.00048828125,1301.28515625,1291.010502870802,1282.900234156994
2026-01-06,1290.297607421875,1306.5313720703125,1307.2248094550546,1284.4652075697638
2026-01-07,1297.06494140625,1301.483154296875,1295.6110415936919,1276.059559083194
2026-01-08,1289.4017333984375,1293.6630859375,1281.1502568086994,1265.6524927688224
2026-01-09,1302.339599609375,1285.9420166015625,1274.2990232506595,1254.9382915655121
2026-01-12,1299.055419921875,1299.107421875,1287.3140459243284,1265.1596419879133
2026-01-13,1299.25439453125,1305.343505859375,1294.8989986902548,1268.5749348773415
2026-01-14,1276.4639892578125,1293.861083984375,1279.1391044014945,1255.70795766213
2026-01-15,1283.629638671875,1293.861083984375,1279.7383567954826,1255.7337302456745
2026-01-16,1279.151123046875,1302.572021484375,1289.8022388154186,1262.966072281747
2026-01-19,1294.676513671875,1302.27490234375,1292.2087665047334,1262.086806422376
2026-01-20,1272.383544921875,1282.576416015625,1262.0210157132653,1242.3071636647528
2026-01-21,1287.6104736328125,1270.2030029296875,1247.3210286288245,1230.3603794767778
2026-01-22,1308.8084716796875,1292.772216796875,1270.7248070436415,1252.3390266108618
2026-01-23,1313.68505859375,1280.69580078125,1261.9523095749005,1240.9212644879426
2026-01-27,1317.06884765625,1290.0994873046875,1263.7186437069015,1250.4576019440901
2026-01-28,1311.694580078125,1279.3099365234375,1254.8383330072127,1240.4678776357487
2026-01-29,1285.5203857421875,1274.8555908203125,1252.2955335135173,1236.8473439405207
2026-01-30,1273.5777587890625,1318.90478515625,1276.7355105049105,1277.9062277546218
2026-02-02,1239.342529296875,1295.0489501953125,1264.1066328820543,1254.2507248243746
2026-02-03,1244.9156494140625,1294.751953125,1258.3778027416115,1254.2978905339114
2026-02-04,1246.408447265625,1290.00048828125,1260.8386661861741,1250.7738235083561
2026-02-05,1229.887939453125,1290.297607421875,1267.737998885987,1252.5649395858682
2026-02-06,1235.261962890625,1297.06494140625,1269.6207550133097,1260.9421005076638
2026-02-09,1227.7978515625,1289.4017333984375,1263.0857083385597,1255.7142075486613
2026-02-10,1214.959716796875,1302.339599609375,1273.9448264303053,1270.3634264444886
2026-02-11,1196.4486083984375,1299.055419921875,1275.9589440111915,1268.9889498105113
2026-02-12,1207.5950927734375,1299.25439453125,1277.057365537372,1271.3296275499215
2026-02-13,1201.1260986328125,1276.4639892578125,1253.596840171721,1251.5729552193204
2026-02-16,1199.0362548828125,1283.629638671875,1262.8104363042146,1260.8390001604153
2026-02-17,1180.624755859375,1279.151123046875,1263.1376721844824,1259.1683108991006
2026-02-18,1187.8897705078125,1294.676513671875,1277.4524162657372,1276.8040854333549
2026-02-19,1161.218017578125,1272.383544921875,1254.3365485668778,1256.9356518228747
2026-02-20,1177.5394287109375,1287.6104736328125,1268.0317667396575,1273.6841770915862
2026-02-23,1198.3394775390625,1308.8084716796875,1287.8749234419372,1295.725596931802
2026-02-24,1187.4915771484375,1313.68505859375,1293.5243076611455,1301.4087700207933
2026-02-25,1169.1798095703125,1317.06884765625,1290.1481593089609,1305.237295358559
2026-02-26,1175.1510009765625,1311.694580078125,1286.8460308822555,1300.3030107514824
2026-02-27,1185.600830078125,1285.5203857421875,1268.1973063060977,1274.2174357632662
2026-03-02,1210.1826171875,1273.5777587890625,1259.404815199382,1262.3283111260016
2026-03-04,1216.9500732421875,1239.342529296875,1238.1758748530146,1228.6647702276866
2026-03-05,1207.8935546875,1244.9156494140625,1240.2747752110606,1234.123005936874
2026-03-06,1222.82177734375,1246.408447265625,1243.8760177718887,1235.9207065702767
2026-03-09,1243.3233642578125,1229.887939453125,1232.5311677141287,1220.328828249288
2026-03-10,1220.2342529296875,1235.261962890625,1232.8342762802822,1226.0899242846638
2026-03-11,1250.58837890625,1227.7978515625,1233.746958343795,1219.4670422033141
2026-03-12,1251.384521484375,1214.959716796875,1223.6086870947788,1207.4011693910847
2026-03-13,1279.4495849609375,1196.4486083984375,1208.5397519297903,1189.8387586491735
2026-03-16,1280.245849609375,1207.5950927734375,1217.1668870848416,1201.883877451458
2026-03-17,1373.2984619140625,1201.1260986328125,1210.9787653040275,1196.0333802797577
2026-03-18,1389.1224365234375,1199.0362548828125,1201.045965577887,1194.5577625813917
2026-03-19,1403.7520751953125,1180.624755859375,1187.4331459555194,1176.9667176460846
2026-03-20,1414.50048828125,1187.8897705078125,1190.1472205610808,1184.9911203881677
2026-03-23,1410.5196533203125,1161.218017578125,1175.2746470285288,1159.0940771450657
2026-03-24,1433.1109619140625,1177.5394287109375,1187.088024322816,1175.8173556179195
2026-03-25,1458.5885009765625,1198.3394775390625,1208.098187158571,1197.030698950746
2026-03-27,1451.6219482421875,1187.4915771484375,1202.8175013001521,1187.0506453119674
2026-03-30,1451.6219482421875,1169.1798095703125,1186.4534693900562,1169.0936064707168
2026-04-01,1450.129150390625,1175.1510009765625,1193.3388552722215,1174.9056500152942
2026-04-02,1470.730224609375,1185.600830078125,1205.6730799909396,1185.1862034018145
2026-04-06,1478.9903564453125,1210.1826171875,1219.4581018387796,1209.8829922865298
2026-04-07,1468.938720703125,1216.9500732421875,1221.907917734359,1217.41038081634
2026-04-08,1475.30810546875,1207.8935546875,1213.5188627113243,1209.2596693577466
2026-04-09,1474.810546875,1222.82177734375,1222.9307691382821,1224.6601630960442
2026-04-10,1461.5740966796875,1243.3233642578125,1240.7148186861473,1245.881781659872
2026-04-13,1461.8726806640625,1220.2342529296875,1221.6025228488977,1224.476563852773
2026-04-15,1452.6171875,1250.58837890625,1231.2549708836493,1254.7407372259715
2026-04-16,1423.6563720703125,1251.384521484375,1240.9780134293303,1256.542266618725
2026-04-17,1424.8505859375,1279.4495849609375,1251.3037937111837,1284.169976625211
2026-04-20,1424.5521240234375,1280.245849609375,1253.8831979491772,1285.0900497408436
2026-04-21,1413.30615234375,1373.2984619140625,1261.9043452003234,1375.284980923257
2026-04-22,1399.771240234375,1389.1224365234375,1278.6295748951748,1388.75881421951
2026-04-23,1416.291748046875,1403.7520751953125,1278.5444006048865,1399.6168692107733
2026-04-24,1406.8372802734375,1414.50048828125,1282.8019321211693,1405.586983292073
2026-04-27,1421.7655029296875,1410.5196533203125,1296.357648388555,1396.8686564278778
2026-04-28,1420.6707763671875,1433.1109619140625,1299.5074843353766,1414.151310075747
2026-04-29,1420.6707763671875,1458.5885009765625,1310.7594189894025,1435.176982237957
2026-04-30,1414.699462890625,1451.6219482421875,1311.667047471716,1426.427653269158
2026-05-01,1385.1416015625,1451.6219482421875,1316.4929951425938,1426.903102114114
2026-05-04,1392.008544921875,1450.129150390625,1328.066189031081,1427.2425793666794
2026-05-05,1384.843017578125,1470.730224609375,1343.0380487699701,1449.5780687124457
2026-05-06,1376.2841796875,1478.9903564453125,1353.0773131160342,1459.8266167053253
2026-05-07,1379.568359375,1468.938720703125,1347.922717626546,1452.8169137442396
2026-05-08,1392.2076416015625,1475.30810546875,1355.5350610911414,1461.95422653603
2026-05-11,1403.652587890625,1474.810546875,1367.4444906667939,1464.768373797846
2026-05-12,1431.419189453125,1461.5740966796875,1353.7821252997712,1455.306597356243
2026-05-13,1415.6947021484375,1461.8726806640625,1353.598304185773,1459.2955629621188
2026-05-14,1369.1185302734375,1452.6171875,1345.8633340611718,1453.2518321572934
2026-05-15,1368.123291015625,1423.6563720703125,1314.7653332454304,1428.7037731910211
2026-05-18,1385.0419921875,1424.8505859375,1312.5657075038218,1433.1348849182004
2026-05-19,1400.5675048828125,1424.5521240234375,1341.0665405864938,1436.6844213676532
2026-05-20,1393.700439453125,1413.30615234375,1334.9537294192203,1429.0365439983789
2026-05-21,1408.0316162109375,1399.771240234375,1324.2563026263092,1418.820216690632
2026-05-22,1395.1932373046875,1416.291748046875,1344.4707499412525,1437.615858822376
2026-05-25,1385.53955078125,1406.8372802734375,1341.7320180288532,1429.8175470658675
2026-05-26,1375.985595703125,1421.7655029296875,1351.1393206303733,1445.7694781520013
2026-05-27,1395.889892578125,1420.6707763671875,1358.5268687554328,1445.4294188920028
2026-05-28,1395.889892578125,1420.6707763671875,1363.4806491090385,1445.6529253497047
2026-05-29,1380.6630859375,1414.699462890625,1349.1285000166754,1440.2923174310563
2026-06-01,1398.4774169921875,1385.1416015625,1332.1869868509918,1408.6534521327121
2026-06-02,1446.844970703125,1392.008544921875,1340.846949441803,1414.3063541891552
2026-06-03,1439.28125,1384.843017578125,1344.6479115379914,1405.5258116596508
2026-06-04,1452.8162841796875,1376.2841796875,1338.7391133508813,1395.4875809375335
2026-06-05,1466.649658203125,1379.568359375,1344.9572753996304,1397.3540095793905
2026-06-08,1464.7589111328125,1392.2076416015625,1367.268947215034,1408.4890047758363
2026-06-09,1443.560791015625,1403.652587890625,1381.1348964002218,1418.4168352462261
2026-06-10,1456.199951171875,1431.419189453125,1402.5668486026793,1443.9340544089946
2026-06-11,1455.199951171875,1415.6947021484375,1392.398682089848,1425.5789435722663
