date,actual,naive,linreg,lstm
2025-11-24,2861.679443359375,2693.09912109375,2651.3730789656215,2717.1776346374154
2025-11-25,2816.3935546875,2724.166015625,2672.467150960649,2745.391683885917
2025-11-26,2776.171875,2727.087646484375,2671.081209634521,2744.833468563541
2025-11-27,2738.871826171875,2718.614990234375,2663.6528991942378,2732.7233042625676
2025-11-28,2722.705322265625,2737.995361328125,2677.797117417772,2748.451520751244
2025-12-01,2718.32275390625,2758.349609375,2700.316296255562,2762.7373145073534
2025-12-02,2754.746337890625,2763.998291015625,2704.2043636361504,2762.063421491117
2025-12-03,2733.905029296875,2786.30029296875,2722.094876378377,2778.099270378408
2025-12-04,2728.743408203125,2832.462646484375,2755.0857130268,2816.6475028590758
2025-12-05,2742.475341796875,2876.482666015625,2787.94389333826,2852.3634745755694
2025-12-08,2799.739990234375,2821.165771484375,2745.1157258928433,2792.077984353172
2025-12-09,2743.643798828125,2803.6357421875,2736.218673953229,2771.85197881162
2025-12-10,2764.095703125,2782.8916015625,2721.716726671981,2750.0897849392622
2025-12-11,2758.252197265625,2819.315185546875,2752.2824857451483,2785.516943614275
2025-12-12,2798.668701171875,2836.650390625,2767.9500765375433,2801.8831770836186
2025-12-15,2715.985595703125,2822.23681640625,2764.035401879314,2787.0187072646795
2025-12-16,2715.985595703125,2788.345703125,2743.104761287303,2754.730153740893
2025-12-17,2811.134521484375,2790.488037109375,2749.4789246862724,2757.7361434387285
2025-12-18,2814.348388671875,2812.497802734375,2767.166916694295,2780.018684116174
2025-12-19,2742.18310546875,2814.73779296875,2769.1182623160576,2782.733583425263
2025-12-22,2725.821533203125,2811.62158203125,2767.611810146684,2781.8082368724763
2025-12-23,2736.7294921875,2861.679443359375,2804.063651496158,2830.768062225924
2025-12-24,2680.925537109375,2816.3935546875,2767.9638813373213,2787.9166049152354
2025-12-26,2732.833740234375,2776.171875,2742.929070473193,2752.562992575622
2025-12-29,2759.713134765625,2738.871826171875,2717.0626990670703,2722.5820786130625
2025-12-30,2700.4033203125,2722.705322265625,2708.2119308910146,2713.8265569776404
2025-12-31,2686.963623046875,2718.32275390625,2709.9904566174982,2716.8994045910467
2026-01-01,2689.30078125,2754.746337890625,2736.4838045021415,2759.71318431965
2026-01-02,2745.689208984375,2733.905029296875,2717.9558037048146,2745.987163589547
2026-01-05,2617.914794921875,2728.743408203125,2715.08135877046,2747.2719825975
2026-01-06,2579.54345703125,2742.475341796875,2723.196585541952,2766.020671186029
2026-01-07,2542.3408203125,2799.739990234375,2757.8644606919383,2825.52338650593
2026-01-08,2546.82080078125,2743.643798828125,2710.155882823877,2772.552585690636
2026-01-09,2545.846923828125,2764.095703125,2729.8514430562823,2795.1981085635016
2026-01-12,2520.623046875,2758.252197265625,2721.917727567839,2790.8052335342245
2026-01-13,2399.665771484375,2798.668701171875,2748.785027010158,2832.017638523349
2026-01-14,2394.2119140625,2715.985595703125,2680.369882122287,2752.152727002336
2026-01-15,2397.231201171875,2715.985595703125,2687.7448741576477,2755.3501373287636
2026-01-16,2400.83447265625,2811.134521484375,2753.3436093342366,2857.0055174133513
2026-01-19,2372.2021484375,2814.348388671875,2747.600647242042,2859.110569099129
2026-01-20,2314.645263671875,2742.18310546875,2689.7776504103654,2788.9124219498945
2026-01-21,2311.821044921875,2725.821533203125,2677.537977271848,2778.009404098791
2026-01-22,2249.491943359375,2736.7294921875,2687.23321881674,2788.9330627359486
2026-01-23,2164.958251953125,2680.925537109375,2639.6822063614723,2736.2607459184524
2026-01-27,2198.655029296875,2732.833740234375,2690.358140927105,2789.1447560678093
2026-01-28,2202.453125,2759.713134765625,2707.367012900342,2815.335804634069
2026-01-29,2236.539306640625,2700.4033203125,2653.0450420189927,2756.306966132086
2026-01-30,2196.609619140625,2686.963623046875,2647.9498127715137,2743.7639866516574
2026-02-02,2208.004150390625,2689.30078125,2649.4029812158724,2746.779266947313
2026-02-03,2173.333740234375,2745.689208984375,2691.9580479767533,2803.305113345198
2026-02-04,2156.972412109375,2617.914794921875,2572.2398923209703,2676.649279056359
2026-02-05,2130.579833984375,2579.54345703125,2549.69057378556,2641.2757136796245
2026-02-06,2144.701416015625,2542.3408203125,2518.507998570623,2607.043665483139
2026-02-09,2127.85302734375,2546.82080078125,2527.956545527671,2614.233809426939
2026-02-10,2128.145263671875,2545.846923828125,2532.1951309461865,2615.9054089848178
2026-02-11,2059.58349609375,2520.623046875,2509.6866860680943,2592.932433224538
2026-02-12,2026.7633056640625,2399.665771484375,2391.189426798965,2473.201459129358
2026-02-13,2019.946044921875,2394.2119140625,2396.6432220183156,2468.217071710589
2026-02-16,2068.348388671875,2397.231201171875,2405.736158301531,2470.5511432851795
2026-02-17,1993.943115234375,2400.83447265625,2410.1373526014704,2473.6028025307733
2026-02-18,2036.502197265625,2372.2021484375,2385.5551805938553,2444.79163621686
2026-02-19,2009.72021484375,2314.645263671875,2328.1353116084665,2387.0731230516394
2026-02-20,2061.53125,2311.821044921875,2329.7330416932573,2382.9575355264396
2026-02-23,2076.431640625,2249.491943359375,2266.545096548045,2318.3476154016234
2026-02-24,2061.725830078125,2164.958251953125,2185.3709710872095,2229.91583337483
2026-02-25,1999.39697265625,2198.655029296875,2220.909514461566,2260.5314170857864
2026-02-26,2080.814208984375,2202.453125,2221.3954384521157,2262.228775375115
2026-02-27,2152.2001953125,2236.539306640625,2247.2806093095733,2294.10085356684
2026-03-02,2176.839599609375,2196.609619140625,2204.3435270792215,2253.922571942117
2026-03-04,2267.314208984375,2208.004150390625,2214.2391108541565,2263.3738433210965
2026-03-05,2289.421630859375,2173.333740234375,2181.0912657395384,2226.1841583108094
2026-03-06,2323.020751953125,2156.972412109375,2168.572646285648,2207.7698758626448
2026-03-09,2265.95068359375,2130.579833984375,2145.6529989665205,2179.05941369512
2026-03-10,2255.627685546875,2144.701416015625,2158.5194660497073,2189.5891650049994
2026-03-11,2346.39404296875,2127.85302734375,2142.471852248072,2170.7247916147717
2026-03-12,2378.045654296875,2128.145263671875,2144.6151741581753,2169.1788052615925
2026-03-13,2397.912841796875,2059.58349609375,2080.261730304323,2100.425496464517
2026-03-16,2353.89306640625,2026.7633056640625,2053.977149976358,2067.086732618218
2026-03-17,2355.8408203125,2019.946044921875,2052.173266146673,2058.8439685007925
2026-03-18,2270.138427734375,2068.348388671875,2088.0110277914873,2105.1639257729175
2026-03-19,2217.54833984375,1993.943115234375,2010.3381006689722,2032.4347424875014
2026-03-20,2118.99072265625,2036.502197265625,2051.418855508834,2073.8389722162897
2026-03-23,2205.76416015625,2009.72021484375,2021.4909600871179,2047.9152968509507
2026-03-24,2211.0234375,2061.53125,2066.6319907024676,2098.76665273268
2026-03-25,2191.93505859375,2076.431640625,2080.269569667554,2111.705318540913
2026-03-27,2217.256103515625,2061.725830078125,2066.9795007350695,2095.7281040178837
2026-03-30,2217.256103515625,1999.39697265625,2008.4378291523872,2032.2567176446182
2026-04-01,2217.158935546875,2080.814208984375,2080.65317293754,2110.1595714313326
2026-04-02,2152.10302734375,2152.2001953125,2136.882917242758,2177.540123772602
2026-04-06,2160.57568359375,2176.839599609375,2154.7866543059718,2198.758944762895
2026-04-07,2135.839111328125,2267.314208984375,2234.175523812421,2281.6252420493306
2026-04-08,2156.387939453125,2289.421630859375,2243.410796284355,2295.286367772596
2026-04-09,2143.7275390625,2323.020751953125,2272.5701821718467,2318.8218759274555
2026-04-10,2090.45556640625,2265.95068359375,2219.325958334337,2251.1716724515663
2026-04-13,2089.189453125,2255.627685546875,2217.394998410809,2232.3924700708203
2026-04-15,2059.87548828125,2346.39404296875,2303.699620702903,2309.2703647910002
2026-04-16,2028.808349609375,2378.045654296875,2332.7581070837314,2328.1015979269796
2026-04-17,2092.403564453125,2397.912841796875,2355.7171315650144,2336.7457922092467
2026-04-20,2162.5234375,2353.89306640625,2318.4019892098636,2286.3714294429274
2026-04-21,2169.82763671875,2355.8408203125,2325.098228820226,2282.150865988224
2026-04-22,2169.438232421875,2270.138427734375,2254.5294171829005,2193.9966756875147
2026-04-23,2164.373779296875,2217.54833984375,2218.966706581213,2142.2619684316687
2026-04-24,2185.409912109375,2118.99072265625,2132.027461093557,2049.818737038093
2026-04-27,2206.15380859375,2205.76416015625,2227.3857308299666,2136.0090485582077
2026-04-28,2174.599609375,2211.0234375,2230.564152132449,2146.7166917509603
2026-04-29,2174.599609375,2191.93505859375,2215.7300832518386,2134.5808380140516
2026-04-30,2212.094482421875,2217.256103515625,2245.094841441626,2161.2720451969667
2026-05-01,2250.173583984375,2217.256103515625,2245.003767148668,2166.5100131970794
2026-05-04,2325.35791015625,2217.158935546875,2247.6082733073727,2172.598803946894
2026-05-05,2228.748046875,2152.10302734375,2186.066793882849,2115.630693339699
2026-05-06,2255.4326171875,2160.57568359375,2202.845244798901,2128.84643179244
2026-05-07,2269.16455078125,2135.839111328125,2178.8354823226737,2109.397748915946
2026-05-08,2273.15771484375,2156.387939453125,2200.4582300854886,2134.038241688412
2026-05-11,2279.390380859375,2143.7275390625,2188.9872288391157,2127.287186847175
2026-05-12,2237.805419921875,2090.45556640625,2136.8710745683607,2079.0767782178436
2026-05-13,2218.32763671875,2089.189453125,2144.3590553846716,2081.5876286648268
2026-05-14,2211.12060546875,2059.87548828125,2114.2466110975115,2055.8584170486683
2026-05-15,2249.39453125,2028.808349609375,2086.9061716811098,2029.676111794496
2026-05-18,2266.4375,2092.403564453125,2141.162596714896,2095.183025872827
2026-05-19,2279.09814453125,2162.5234375,2191.9177379127095,2164.789096067574
2026-05-20,2275.59228515625,2169.82763671875,2193.2520671018856,2173.5943808438324
2026-05-21,2208.29638671875,2169.438232421875,2191.1917704329194,2175.7367192295187
2026-05-22,2220.567626953125,2164.373779296875,2188.2040763657833,2172.0519570194556
2026-05-25,2185.994384765625,2185.409912109375,2209.3231039297157,2193.566917750557
2026-05-26,2202.0634765625,2206.15380859375,2225.0064775289425,2213.3509868950514
2026-05-27,2204.303466796875,2174.599609375,2196.657166852556,2182.1803658917042
2026-05-28,2204.303466796875,2174.599609375,2199.6741745305553,2183.455907130915
2026-05-29,2150.1552734375,2212.094482421875,2227.34669032445,2214.0191227995633
2026-06-01,2105.16162109375,2250.173583984375,2256.024076975329,2244.842564684557
2026-06-02,2071.27001953125,2325.35791015625,2320.9940789696648,2309.352967541374
2026-06-03,2186.7734375,2228.748046875,2227.8641803109986,2208.419266834595
2026-06-04,2236.63671875,2255.4326171875,2259.390567087276,2230.5802533751403
2026-06-05,2246.959716796875,2269.16455078125,2267.9634626452307,2241.503052045923
2026-06-08,2312.60009765625,2273.15771484375,2270.5532314698157,2244.04608164006
2026-06-09,2241.89990234375,2279.390380859375,2282.0359678063414,2250.0504388626955
2026-06-10,2261.300048828125,2237.805419921875,2245.7489102131817,2210.6821030348415
2026-06-11,2321.89990234375,2218.32763671875,2234.347402844882,2193.4626916931484
