date,actual,naive,linreg,lstm
2026-02-13,1910.3797607421875,2097.47412109375,2117.3569761409067,2186.3253914913803
2026-02-16,1918.978271484375,2093.916259765625,2111.0130337859205,2191.2528060065115
2026-02-17,1867.6829833984375,2125.938720703125,2148.7473194023282,2232.2369967581017
2026-02-18,1874.0084228515625,2178.22216796875,2216.9915271331397,2290.5362194385925
2026-02-19,1827.6549072265625,2141.94970703125,2182.0641175170394,2260.403477885149
2026-02-20,1855.4276123046875,2172.2919921875,2206.6526136555854,2298.4478730435367
2026-02-23,1898.025390625,2170.414306640625,2211.023436576665,2305.795568107449
2026-02-24,1855.32861328125,2210.244873046875,2253.2965424895633,2354.065645906834
2026-02-25,1767.8597412109375,2243.947265625,2299.0881909503682,2390.97924144422
2026-02-26,1798.49853515625,2268.557373046875,2337.4361170909833,2422.3098206172144
2026-02-27,1808.1844482421875,2228.232666015625,2288.0404032880388,2386.0904156962697
2026-03-02,1808.382080078125,2189.093994140625,2235.193783556491,2353.743528053892
2026-03-04,1828.8409423828125,2158.257568359375,2187.807172016189,2329.8625161948275
2026-03-05,1884.781494140625,2174.9609375,2200.8404465567487,2347.635600543581
2026-03-06,1884.48486328125,2178.914306640625,2212.8983878959507,2349.6409767347814
2026-03-09,1916.5074462890625,2131.177001953125,2157.6798325558684,2295.2296294906228
2026-03-10,1893.5777587890625,2172.6875,2194.5539829619743,2328.800976977218
2026-03-11,1924.0189208984375,2031.6502685546875,2041.8557191614634,2167.0757803631586
2026-03-12,1954.3612060546875,1952.7799072265625,1946.2101104062904,2065.7544146627306
2026-03-13,2081.462890625,1934.396484375,1910.822544352223,2024.469804617227
2026-03-16,2104.19482421875,1918.484130859375,1891.6292177437217,1987.7139498283886
2026-03-17,2082.055908203125,1910.3797607421875,1884.0867925509608,1957.023457095996
2026-03-18,2093.61962890625,1918.978271484375,1889.4991234814186,1946.1888596130507
2026-03-19,2125.14794921875,1867.6829833984375,1834.9137633817402,1883.0905973669937
2026-03-20,2146.002197265625,1874.0084228515625,1827.3178439864248,1876.9245574933207
2026-03-23,2116.05517578125,1827.6549072265625,1782.433449645486,1824.910852488449
2026-03-24,2100.439208984375,1855.4276123046875,1805.0984173572797,1843.2711416376455
2026-03-25,2107.654052734375,1898.025390625,1858.6478527749757,1873.8184683686995
2026-03-27,2071.777099609375,1855.32861328125,1829.2685489934302,1827.547171570338
2026-03-30,2071.777099609375,1767.8597412109375,1737.8935140093306,1743.5555291743783
2026-04-01,2147.583251953125,1798.49853515625,1758.3671518195201,1769.2584330353156
2026-04-02,2153.513427734375,1808.1844482421875,1780.4616559152869,1773.9018419519705
2026-04-06,2131.967529296875,1808.382080078125,1788.7736751441757,1770.500101913612
2026-04-07,2141.752197265625,1828.8409423828125,1818.6040381808355,1786.2106803141398
2026-04-08,2171.7978515625,1884.781494140625,1888.6469344706966,1833.0201853186486
2026-04-09,2114.078369140625,1884.48486328125,1903.2681091207228,1828.3036339484397
2026-04-10,2100.439208984375,1916.5074462890625,1945.1192112881624,1854.443896051348
2026-04-13,2109.630859375,1893.5777587890625,1920.8818880199694,1833.140017382556
2026-04-15,2121.590087890625,1924.0189208984375,1949.8962398598514,1862.4585336611217
2026-04-16,2134.833740234375,1954.3612060546875,1996.1525235792706,1891.3720042099949
2026-04-17,2126.13623046875,2081.462890625,2135.8974282689246,2005.7191868069349
2026-04-20,2162.80419921875,2104.19482421875,2215.6601017142566,2021.509651765151
2026-04-21,2159.937744140625,2082.055908203125,2199.943299195098,2003.5274561053793
2026-04-22,2139.676513671875,2093.61962890625,2205.987530343972,2020.4772852294263
2026-04-23,2131.769775390625,2125.14794921875,2241.053683328655,2056.702950836061
2026-04-24,2072.56787109375,2146.002197265625,2273.84767825673,2084.5436519729105
2026-04-27,2052.899658203125,2116.05517578125,2251.573802673546,2069.4254623709485
2026-04-28,2063.07958984375,2100.439208984375,2226.040164694982,2070.8166188571354
2026-04-29,2063.07958984375,2107.654052734375,2226.9166931466957,2094.417963013487
2026-04-30,2035.89990234375,2071.777099609375,2176.0154092335924,2080.4676084221996
2026-05-01,1990.0999755859375,2071.777099609375,2171.6858566430265,2102.897412112594
2026-05-04,1998.800048828125,2147.583251953125,2251.090851660816,2194.1736727960583
2026-05-05,2018.5999755859375,2153.513427734375,2274.719865389396,2219.27701200331
2026-05-06,2004.4000244140625,2131.967529296875,2247.1064394809437,2219.9575916953827
2026-05-07,1999.5,2141.752197265625,2244.591724198212,2253.3072216734126
2026-05-08,2005.5,2171.7978515625,2271.5295169545007,2305.6826044945337
2026-05-11,2023.4000244140625,2114.078369140625,2202.494222145142,2265.974888042938
2026-05-12,2056.300048828125,2100.439208984375,2171.5965819241565,2269.7964579473974
2026-05-13,2028.5999755859375,2109.630859375,2171.7559629054194,2291.73810451584
2026-05-14,2079.0,2121.590087890625,2183.67067578688,2314.372483363524
2026-05-15,2057.699951171875,2134.833740234375,2183.1339018495373,2339.3846227289905
2026-05-18,2096.89990234375,2126.13623046875,2169.0611135490344,2339.5347915648163
2026-05-19,2034.199951171875,2162.80419921875,2204.761400447583,2386.0694282944933
2026-05-20,2027.300048828125,2159.937744140625,2206.9655828041105,2389.3558860054873
2026-05-21,1997.800048828125,2139.676513671875,2173.3209988426115,2372.4299437199807
2026-05-22,1982.0,2131.769775390625,2157.0741833541065,2366.7135708132173
2026-05-25,1980.5,2072.56787109375,2061.841144182732,2293.1110005379996
2026-05-26,1965.300048828125,2052.899658203125,2033.7938047315365,2253.4855440065257
2026-05-27,1993.0,2063.07958984375,2052.0254547719705,2240.103991636668
2026-05-28,1993.0,2063.07958984375,2055.840581094935,2216.645893894951
2026-05-29,1999.199951171875,2035.89990234375,2009.739592565149,2170.9951902609428
2026-06-01,1997.9000244140625,1990.0999755859375,1952.7380105618906,2099.5604260017562
2026-06-02,2071.89990234375,1998.800048828125,1955.5777791568441,2084.505755323239
2026-06-03,2061.5,2018.5999755859375,1982.8895036185836,2081.172588274819
2026-06-04,2047.0,2004.4000244140625,1972.9879878892998,2048.95513998448
2026-06-05,2079.60009765625,1999.5,1966.2131640764687,2031.4340318720788
2026-06-08,2077.199951171875,2005.5,1967.0552181273745,2026.7388129578903
2026-06-09,2020.0999755859375,2023.4000244140625,1994.5465514244615,2037.005028817487
2026-06-10,2063.0,2056.300048828125,2033.0645795727708,2058.9342778205537
2026-06-11,2052.39990234375,2028.5999755859375,2019.6071594217842,2027.9603368482233
