date,actual,naive,linreg,lstm
2026-03-30,5726.0,5423.0,5204.256776927047,5008.069113008678
2026-04-01,5792.5,5474.0,5290.793320446829,5058.390954658389
2026-04-02,5834.5,5442.0,5266.245136006464,5032.500692009926
2026-04-06,5783.0,5535.0,5398.2579657727865,5128.752041570842
2026-04-07,5814.0,5542.0,5429.231006338665,5147.478070318699
2026-04-08,5520.0,5594.5,5539.161922317312,5213.586130000651
2026-04-09,5410.5,5475.0,5413.513951672277,5115.146045945585
2026-04-10,5334.0,5557.5,5551.663194819521,5208.582385070622
2026-04-13,5336.0,5589.0,5586.782708115409,5256.781168296933
2026-04-15,5372.5,5654.5,5683.996667387657,5340.923893131316
2026-04-16,5406.0,5586.0,5596.406615116617,5294.5756901577115
2026-04-17,5380.5,5735.5,5811.70386829571,5461.649254839867
2026-04-20,5416.5,5700.0,5753.309024612957,5450.181104242802
2026-04-21,5344.5,5837.5,5947.143103552302,5607.099386584014
2026-04-22,5333.0,5729.5,5796.622750698144,5521.506067223847
2026-04-23,5331.5,5671.5,5736.4414765341835,5477.612548068166
2026-04-24,5327.0,5730.5,5796.635258716105,5548.4260775428265
2026-04-27,5338.0,5717.5,5748.025206296424,5545.923214470968
2026-04-28,5335.5,5662.0,5643.68053132512,5496.857731491327
2026-04-29,5335.5,5709.0,5693.733498183622,5547.840883310884
2026-04-30,5204.5,5726.0,5698.748597281639,5567.689887478948
2026-05-01,5157.5,5726.0,5685.4388798339005,5569.400698654354
2026-05-04,5117.0,5792.5,5771.714364751774,5639.897279925644
2026-05-05,5064.0,5834.5,5829.541143336187,5688.008839588612
2026-05-06,5090.0,5783.0,5774.821706634561,5641.02501135692
2026-05-07,5120.5,5814.0,5824.378735644619,5671.541030332446
2026-05-08,5078.5,5520.0,5467.679867281289,5386.570022106171
2026-05-11,5107.5,5410.5,5303.361235513957,5256.432739410549
2026-05-12,5171.0,5334.0,5154.9735075198605,5155.682160325348
2026-05-13,5113.0,5336.0,5123.013053380651,5133.591383576393
2026-05-14,5165.5,5372.5,5134.919115983724,5147.576492130756
2026-05-15,5199.5,5406.0,5179.012027473117,5161.846898719668
2026-05-18,5217.5,5380.5,5179.111106663696,5124.517096577212
2026-05-19,5232.0,5416.5,5264.70494373969,5149.119487412274
2026-05-20,5245.0,5344.5,5211.4436816991365,5073.975840289146
2026-05-21,5195.0,5333.0,5244.72803658048,5057.620110280812
2026-05-22,5217.5,5331.5,5267.247827896716,5054.757218059152
2026-05-25,5241.0,5327.0,5285.195594593851,5049.141921468079
2026-05-26,5262.5,5338.0,5317.310581747346,5061.773828774691
2026-05-27,5237.0,5335.5,5336.159814562046,5063.237888775766
2026-05-28,5237.0,5335.5,5357.279934461706,5070.03355133906
2026-05-29,5102.0,5204.5,5222.658127434366,4950.904176384211
2026-06-01,5146.5,5157.5,5173.522701372134,4906.913095088676
2026-06-02,5262.0,5117.0,5117.006556236588,4869.253003116697
2026-06-03,5374.0,5064.0,5037.23829498088,4821.912366807461
2026-06-04,5379.0,5090.0,5052.890173542099,4851.860895343125
2026-06-05,5454.5,5120.5,5084.489886626459,4888.654603337869
2026-06-08,5447.0,5078.5,5047.985050053406,4858.496314268559
2026-06-09,5315.5,5107.5,5105.740164262216,4900.156306196004
2026-06-10,5361.5,5171.0,5181.773985248024,4978.001043386757
2026-06-11,5353.0,5113.0,5127.38399136905,4937.450580783188
