date,actual,naive,linreg,lstm
2026-01-09,2026.1710205078125,1990.7012939453125,1658.797002936681,1880.1432706328342
2026-01-12,2025.2718505859375,1997.19580078125,1668.762581219145,1885.2198475276455
2026-01-13,2035.3631591796875,2009.4852294921875,1677.6781729735162,1896.0191820546052
2026-01-14,2021.4749755859375,1999.194091796875,1660.9386234863448,1885.518121080645
2026-01-15,2049.1513671875,1999.194091796875,1658.2793240542255,1883.134419362058
2026-01-16,2042.656982421875,2000.792724609375,1665.2807305248323,1883.1275144403953
2026-01-19,2058.84326171875,2016.0797119140625,1678.4624368971652,1895.457184576469
2026-01-20,2031.4664306640625,1957.030029296875,1636.7165721553001,1840.3257981164916
2026-01-21,2056.744873046875,1958.22900390625,1647.3913064568162,1841.4430536138916
2026-01-22,2049.850830078125,1991.400634765625,1679.5268536583899,1872.6860063747254
2026-01-23,2041.5579833984375,1947.3382568359375,1637.686944054328,1831.949685611005
2026-01-27,2047.5528564453125,1916.06494140625,1623.2485022054514,1808.760297708921
2026-01-28,2039.5596923828125,1938.645751953125,1646.4445456679307,1833.8864562335484
2026-01-29,1991.700439453125,1946.4390869140625,1649.6737623729034,1842.7962815033752
2026-01-30,1940.244384765625,1950.9351806640625,1646.5863383327917,1847.8790862654005
2026-02-02,1887.689208984375,1928.454345703125,1629.0285574366092,1827.1117006279446
2026-02-03,1910.1700439453125,2010.9840087890625,1715.6281356043019,1904.8358850805257
2026-02-04,1867.306640625,2017.8780517578125,1707.7492571798693,1911.0280968109719
2026-02-05,1839.929931640625,1998.394775390625,1690.4832708761971,1892.4006206606919
2026-02-06,1866.2076416015625,2022.47412109375,1717.5566892210984,1914.588866119986
2026-02-09,1793.7694091796875,2022.873779296875,1721.772240550354,1913.962970550825
2026-02-10,1769.290283203125,2026.1710205078125,1722.2296750379778,1915.9617625469004
2026-02-11,1736.5181884765625,2025.2718505859375,1719.5343090790784,1913.895268661011
2026-02-12,1772.3875732421875,2035.3631591796875,1732.239650170501,1922.1095991528227
2026-02-13,1773.1868896484375,2021.4749755859375,1720.2022290589243,1908.579628699014
2026-02-16,1790.2723388671875,2049.1513671875,1747.6629371283304,1933.4054547525448
2026-02-17,1713.4378662109375,2042.656982421875,1738.9532975163224,1926.3766740580932
2026-02-18,1708.8419189453125,2058.84326171875,1750.3048389762992,1940.0043553012965
2026-02-19,1674.071533203125,2031.4664306640625,1725.182138878346,1914.2385790498106
2026-02-20,1702.9468994140625,2056.744873046875,1754.241179574346,1936.590093009936
2026-02-23,1744.711181640625,2049.850830078125,1741.3590723588213,1929.779602277822
2026-02-24,1693.255126953125,2041.5579833984375,1731.4195718521446,1922.1723838203206
2026-02-25,1630.4088134765625,2047.5528564453125,1730.770183159928,1926.9841086726747
2026-02-26,1645.5958251953125,2039.5596923828125,1724.0360985028433,1918.9215997663778
2026-02-27,1639.3011474609375,1991.700439453125,1688.5650114363432,1876.8225941665241
2026-03-02,1670.874267578125,1940.244384765625,1655.4440608861182,1833.3053013024328
2026-03-04,1682.9639892578125,1887.689208984375,1622.1986593637316,1790.2613558120947
2026-03-05,1783.0784912109375,1910.1700439453125,1645.754991470674,1815.3489114654471
2026-03-06,1766.19287109375,1867.306640625,1603.4018517272139,1780.2250910148068
2026-03-09,1807.657470703125,1839.929931640625,1579.2765768088402,1756.9943577929853
2026-03-10,1786.775390625,1866.2076416015625,1606.4028036571024,1782.8383399385334
2026-03-11,1824.243408203125,1793.7694091796875,1554.2472633922346,1715.473002643661
2026-03-12,1828.33984375,1769.290283203125,1542.229538957998,1692.7600317498518
2026-03-13,1837.3321533203125,1736.5181884765625,1523.0956724256716,1662.1603517267931
2026-03-16,1829.0391845703125,1772.3875732421875,1563.982128791808,1697.354866057121
2026-03-17,1849.821533203125,1773.1868896484375,1547.9673492026661,1698.6631092853604
2026-03-18,1841.3287353515625,1790.2723388671875,1563.460799972625,1714.9893056996293
2026-03-19,1791.0716552734375,1713.4378662109375,1506.0776981239949,1642.2071449649961
2026-03-20,1769.1903076171875,1708.8419189453125,1526.2188282178442,1638.691542102712
2026-03-23,1770.68896484375,1674.071533203125,1501.5828703649538,1606.531026595586
2026-03-24,1777.4832763671875,1702.9468994140625,1535.141635495052,1634.736428351117
2026-03-25,1762.69580078125,1744.711181640625,1565.1857476339717,1674.9512234872573
2026-03-27,1745.7103271484375,1693.255126953125,1523.440152276312,1626.5933120367445
2026-03-30,1745.7103271484375,1630.4088134765625,1488.5767992908366,1567.5354038931723
2026-04-01,1768.890625,1645.5958251953125,1522.7619007900846,1583.1122529472273
2026-04-02,1793.0699462890625,1639.3011474609375,1519.5607421508676,1577.593440444873
2026-04-06,1834.5345458984375,1670.874267578125,1539.6776871234663,1608.0293531602028
2026-04-07,1822.9444580078125,1682.9639892578125,1546.434738343859,1619.6654848051198
2026-04-08,1816.749755859375,1783.0784912109375,1643.9586429234764,1716.3569612136453
2026-04-09,1792.6702880859375,1766.19287109375,1614.4411034139605,1702.0135243365166
2026-04-10,1743.3125,1807.657470703125,1661.0354417583146,1743.627353183997
2026-04-13,1727.426025390625,1786.775390625,1640.5478820159942,1725.341978914781
2026-04-15,1738.71630859375,1824.243408203125,1684.7686947120292,1762.5534433229805
2026-04-16,1726.6265869140625,1828.33984375,1676.0626951917789,1767.3916032873967
2026-04-17,1751.6053466796875,1837.3321533203125,1684.8215019146269,1776.4293656287691
2026-04-20,1748.3082275390625,1829.0391845703125,1677.4464126457153,1768.754636502536
2026-04-21,1770.4892578125,1849.821533203125,1705.7658588159436,1788.6004864842926
2026-04-22,1750.7060546875,1841.3287353515625,1690.4099493126357,1779.6682499534722
2026-04-23,1764.494384765625,1791.0716552734375,1651.7531024261039,1731.869336332577
2026-04-24,1805.8590087890625,1769.1903076171875,1640.3866533367325,1711.5612201988488
2026-04-27,1799.1646728515625,1770.68896484375,1648.7498498793916,1713.560699835858
2026-04-28,1807.5576171875,1777.4832763671875,1652.4696650122933,1720.7351888049589
2026-04-29,1807.5576171875,1762.69580078125,1628.7490548377227,1706.9654344021765
2026-04-30,1782.079345703125,1745.7103271484375,1613.5433603674678,1692.1352552905767
2026-05-01,1757.400390625,1745.7103271484375,1610.094401419826,1691.7700767353251
2026-05-04,1739.915283203125,1768.890625,1632.0888624798724,1713.700174771744
2026-05-05,1732.9212646484375,1793.0699462890625,1642.6687447610127,1735.903819348916
2026-05-06,1708.34228515625,1834.5345458984375,1671.0411823923844,1773.8690412339488
2026-05-07,1701.747802734375,1822.9444580078125,1648.1966331693075,1760.3423012961557
2026-05-08,1673.1722412109375,1816.749755859375,1649.741035630365,1751.5571144249589
2026-05-11,1691.656494140625,1792.6702880859375,1635.8957369353982,1725.5314588909414
2026-05-12,1662.7811279296875,1743.3125,1605.4207432317653,1676.8987093421165
2026-05-13,1643.6973876953125,1727.426025390625,1597.8086884990382,1660.3816872154675
2026-05-14,1687.659912109375,1738.71630859375,1616.6287884455858,1671.5142002426983
2026-05-15,1748.707763671875,1726.6265869140625,1603.385098497898,1661.4428985406903
2026-05-18,1785.7762451171875,1751.6053466796875,1624.992715480927,1685.6987030786013
2026-05-19,1763.095458984375,1748.3082275390625,1621.6626012816516,1681.886317981911
2026-05-20,1770.189453125,1770.4892578125,1649.9498183807743,1701.851146325218
2026-05-21,1767.8914794921875,1750.7060546875,1627.352850904783,1680.9957430751747
2026-05-22,1780.680419921875,1764.494384765625,1645.4133095101968,1692.0806797119358
2026-05-25,1763.4952392578125,1805.8590087890625,1682.287706289469,1729.304111037614
2026-05-26,1778.98193359375,1799.1646728515625,1670.4468945169467,1721.1906431081566
2026-05-27,1763.095458984375,1807.5576171875,1673.832780896455,1727.4580799362884
2026-05-28,1763.095458984375,1807.5576171875,1672.7012464896181,1725.5982181878462
2026-05-29,1757.800048828125,1782.079345703125,1656.9396264697866,1701.1895914498546
2026-06-01,1780.199951171875,1757.400390625,1633.8834072819184,1677.5332695730904
2026-06-02,1797.5999755859375,1739.915283203125,1625.7181940069568,1661.68418147398
2026-06-03,1855.699951171875,1732.9212646484375,1619.6686037088389,1655.5211926527722
2026-06-04,1895.5999755859375,1708.34228515625,1598.5575264029483,1632.9668080574174
2026-06-05,1870.699951171875,1701.747802734375,1598.5169553481237,1628.7101359070411
2026-06-08,1885.300048828125,1673.1722412109375,1572.6386441288491,1602.7355025991005
2026-06-09,1854.9000244140625,1691.656494140625,1590.6797540173416,1620.9797560343077
2026-06-10,1895.0,1662.7811279296875,1558.1139040789083,1593.0073489321449
2026-06-11,1916.0,1643.6973876953125,1543.2226389528505,1574.1486209732966
