date,actual,naive,linreg,lstm
2025-11-13,1011.0846557617188,999.2573852539062,718.7465277027426,962.4767204018945
2025-11-14,1006.5127563476562,1012.27734375,713.9044244546816,977.4335674251197
2025-11-17,992.3001708984376,1020.5266723632812,689.6762418570047,987.5017728954863
2025-11-18,993.4927368164062,1007.4072265625,698.2328249517608,977.558966603965
2025-11-19,994.1884765625,999.4561157226562,704.210183170587,972.9818365220493
2025-11-20,1002.1396484375,1022.3156127929688,718.4208388777549,997.148195836069
2025-11-21,1001.6427001953124,997.9652709960938,724.7484991683384,977.0125399120496
2025-11-24,1005.220703125,987.927001953125,722.9726830457429,971.2582964720204
2025-11-25,1005.5188598632812,980.1746826171876,730.5072298786156,967.2957172636266
2025-11-26,993.8903198242188,1004.5249633789062,743.3768935792484,994.1252025996039
2025-11-27,991.902587890625,1027.48388671875,728.7426362567185,1018.9827652754498
2025-11-28,983.2556762695312,1031.1612548828125,709.8948604841197,1024.4491905415189
2025-12-01,980.77099609375,1014.8613891601562,703.2715788859132,1010.8054693424745
2025-12-02,967.1546630859376,1019.2345581054688,712.1456456004859,1016.8238817687832
2025-12-03,984.398681640625,1015.1596069335938,719.7014865937231,1014.4506469196077
2025-12-04,972.7702026367188,1022.8125,713.0631331583799,1022.9239210888409
2025-12-05,971.3787231445312,1041.5970458984375,715.5992773706685,1042.3278354047332
2025-12-08,962.8809814453124,1020.1290893554688,716.9228576366795,1021.7613121271404
2025-12-09,966.01171875,1010.4883422851562,717.974496535699,1012.3605604033104
2025-12-10,953.7371215820312,1004.1273803710938,725.7228250701255,1006.0589407031478
2025-12-11,946.084228515625,1000.2512817382812,728.0785516040858,1002.1218921037316
2025-12-12,943.2019653320312,1011.0846557617188,722.2262304018882,1012.2801999643639
2025-12-15,940.1705932617188,1006.5127563476562,721.1777010016613,1007.6080776473422
2025-12-16,940.1705932617188,992.3001708984376,716.9420274401164,994.1472269713449
2025-12-17,944.4442749023438,993.4927368164062,719.2957756350553,996.4902648595712
2025-12-18,963.5269775390624,994.1884765625,727.3071194822115,998.1998958085519
2025-12-19,927.4984741210938,1002.1396484375,725.6910867417253,1007.769772517669
2025-12-22,930.5298461914062,1001.6427001953124,712.6959283315674,1009.0166400123336
2025-12-23,937.0894775390624,1005.220703125,707.5016029618263,1013.574307585699
2025-12-24,922.18115234375,1005.5188598632812,707.2702471091283,1015.2518976752568
2025-12-26,909.1115112304688,993.8903198242188,703.8658964345303,1005.0062848455314
2025-12-29,929.4365844726562,991.902587890625,705.9291060712064,1004.8100006972093
2025-12-30,929.4365844726562,983.2556762695312,704.4495538987636,998.5286620056637
2025-12-31,924.1688842773438,980.77099609375,704.6041255182581,998.9413505176472
2026-01-01,898.1787109375,967.1546630859376,694.5027382294004,988.0575750170968
2026-01-02,958.5078735351562,984.398681640625,714.1399296362187,1007.666011618533
2026-01-05,957.41455078125,972.7702026367188,718.8754611298392,999.1570917785873
2026-01-06,958.855712890625,971.3787231445312,714.3394663141262,1000.2605750496695
2026-01-07,975.7021484375,962.8809814453124,709.7763250900034,993.7615319870964
2026-01-08,977.143310546875,966.01171875,715.1065729484731,998.5842031586508
2026-01-09,959.7005004882812,953.7371215820312,706.621041720507,988.6771640306333
2026-01-12,963.0300903320312,946.084228515625,702.5979793494776,982.7748446457917
2026-01-13,992.995849609375,943.2019653320312,702.1077382206656,981.7000777322723
2026-01-14,1018.4891357421876,940.1705932617188,697.9649590297481,980.0426758308117
2026-01-15,1006.5624389648438,940.1705932617188,686.6359410423198,980.3592865444489
2026-01-16,1007.9539184570312,944.4442749023438,698.0239898844119,986.8059001151096
2026-01-19,1017.544921875,963.5269775390624,718.7194371163357,1007.417565987448
2026-01-20,1010.836181640625,927.4984741210938,700.9142603194035,971.8874284142248
2026-01-21,1023.90576171875,930.5298461914062,700.813084069893,975.6494384166608
2026-01-22,1024.700927734375,937.0894775390624,717.0887076323468,982.8114628937054
2026-01-23,1017.2964477539062,922.18115234375,713.7918449105197,968.2640432633416
2026-01-27,1014.8117065429688,909.1115112304688,704.712945550252,957.0865956477769
2026-01-28,1006.76123046875,929.4365844726562,721.154091910633,978.2814296950819
2026-01-29,989.8154296875,929.4365844726562,722.4707925217898,978.472721535527
2026-01-30,972.2732543945312,924.1688842773438,710.0198976195277,973.8155579663876
2026-02-02,939.3257446289062,898.1787109375,707.8987897625161,948.3380630389365
2026-02-03,956.5200805664062,958.5078735351562,735.4387977837823,1010.7105728103797
2026-02-04,944.3945922851562,957.41455078125,734.7971396326126,1010.2236122939939
2026-02-05,932.31884765625,958.855712890625,708.820297324464,1010.5853897499692
2026-02-06,934.05810546875,975.7021484375,710.9832268421446,1026.9081213107784
2026-02-09,888.1901245117188,977.143310546875,722.6295886368624,1026.0376681381185
2026-02-10,857.8267211914062,959.7005004882812,704.6877227274916,1006.0762059463218
2026-02-11,849.825927734375,963.0300903320312,702.8749918396118,1006.4816931101541
2026-02-12,872.7848510742188,992.995849609375,713.0364764142637,1033.8566558785096
2026-02-13,863.2931518554688,1018.4891357421876,705.7183729018393,1055.939445225181
2026-02-16,874.7228393554688,1006.5624389648438,680.5616386982484,1037.5353814613923
2026-02-17,827.1155395507812,1007.9539184570312,689.7404616024119,1030.8436518690096
2026-02-18,825.4755859375,1017.544921875,706.6954520611636,1031.2506839728321
2026-02-19,807.63525390625,1010.836181640625,710.3883144947919,1015.6645057870912
2026-02-20,843.8129272460938,1023.90576171875,701.2335940438381,1018.5439443235402
2026-02-23,877.356689453125,1024.700927734375,705.5306452722809,1009.9320744576744
2026-02-24,838.6446533203125,1017.2964477539062,697.9282800045391,993.977512527378
2026-02-25,796.6527709960938,1014.8117065429688,696.3955277196254,983.3732932540244
2026-02-26,812.3065795898438,1006.76123046875,700.6119038952529,969.2878285190709
2026-02-27,821.7982177734375,989.8154296875,694.3975021502783,949.4242809084899
2026-03-02,845.6515502929688,972.2732543945312,685.2104244901722,931.2869762854234
2026-03-04,849.8756103515625,939.3257446289062,698.554821010063,900.8140738905181
2026-03-05,909.4593505859376,956.5200805664062,708.6067570921155,916.701938515132
2026-03-06,897.7314453125,944.3945922851562,710.1933182546719,906.5261696699658
2026-03-09,918.9013061523438,932.31884765625,707.5127399163964,897.9957144430264
2026-03-10,893.457763671875,934.05810546875,706.0093861179134,902.6866184642531
2026-03-11,907.5709838867188,888.1901245117188,718.1431837318817,864.7037916754896
2026-03-12,900.3652954101562,857.8267211914062,719.5646223417285,842.9834216994841
2026-03-13,902.700927734375,849.825927734375,722.8782213197851,841.4555467567166
2026-03-16,912.1428833007812,872.7848510742188,738.3620582818211,870.2286299051062
2026-03-17,933.1139526367188,863.2931518554688,722.9578245773187,867.9182916918381
2026-03-18,929.0390014648438,874.7228393554688,717.1335796641378,887.6881252164093
2026-03-19,912.7391967773438,827.1155395507812,728.6348773172047,848.621916717669
2026-03-20,915.9196166992188,825.4755859375,732.3989439832851,854.7956872188006
2026-03-23,916.1680908203124,807.63525390625,739.4592806880255,843.9757187707401
2026-03-24,918.0068359375,843.8129272460938,747.6766859444663,886.8580168724352
2026-03-25,924.3179931640624,877.356689453125,735.1874735635179,925.8287935408989
2026-03-27,931.2752685546876,838.6446533203125,733.7501274428862,890.3432351226375
2026-03-30,931.2752685546876,796.6527709960938,739.6542327001638,850.9313548577552
2026-04-01,944.3945922851562,812.3065795898438,757.4584355459563,868.9524384106767
2026-04-02,952.7432861328124,821.7982177734375,762.8609021641087,879.2914889592103
2026-04-06,974.7579345703124,845.6515502929688,737.1309605632357,903.8743786954774
2026-04-07,966.8068237304688,849.8756103515625,726.723015489399,907.8661528573693
2026-04-08,949.5131225585938,909.4593505859376,717.914470956264,967.633568635166
2026-04-09,930.3310546875,897.7314453125,720.9170032655179,953.9493874636319
2026-04-10,898.6756591796875,918.9013061523438,710.5992871272539,973.0722835197057
2026-04-13,890.6748657226562,893.457763671875,716.4206835546428,944.5515053636318
2026-04-15,906.5770874023438,907.5709838867188,714.7551751511799,955.4635824242664
2026-04-16,904.887451171875,900.3652954101562,707.51334115793,944.6878991573249
2026-04-17,915.4723510742188,902.700927734375,706.4034670841045,942.8536464896697
2026-04-20,917.9074096679688,912.1428833007812,700.1872643804619,947.8278870002141
2026-04-21,917.4601440429688,933.1139526367188,705.8720105347487,963.8240785737948
2026-04-22,902.1046142578124,929.0390014648438,701.6069711781643,954.3410597643316
2026-04-23,910.9501953125,912.7391967773438,700.6167137939409,933.233823221849
2026-04-24,936.1453247070312,915.9196166992188,700.4979328028545,930.9283860449575
2026-04-27,924.5167846679688,916.1680908203124,713.0367256644954,926.0836067682042
2026-04-28,925.4609985351562,918.0068359375,716.0755263730107,922.4856576090187
2026-04-29,925.4609985351562,924.3179931640624,712.3355961947691,922.6943838574105
2026-04-30,902.700927734375,931.2752685546876,719.0224212397453,925.8069606749835
2026-05-01,883.6182250976562,931.2752685546876,697.2495483276884,918.3821072665368
2026-05-04,876.6112670898438,944.3945922851562,694.2413121149026,923.8748167976926
2026-05-05,871.4430541992188,952.7432861328124,692.1994323068626,924.5653537070858
2026-05-06,869.0577392578125,974.7579345703124,681.9212836146288,937.3045037031678
2026-05-07,883.9661254882812,966.8068237304688,687.5764499601077,922.1327204509316
2026-05-08,865.77783203125,949.5131225585938,683.4205842237067,899.2491345430958
2026-05-11,881.4813842773438,930.3310546875,692.2741880590556,877.3523028003692
2026-05-12,878.6984252929688,898.6756591796875,701.7546134859615,846.8475031122698
2026-05-13,865.231201171875,890.6748657226562,705.9881857196293,839.0978593246059
2026-05-14,912.6895141601562,906.5770874023438,711.2045660059639,853.7266931615131
2026-05-15,936.5428466796876,904.887451171875,707.4381314814098,853.1302893748398
2026-05-18,953.786865234375,915.4723510742188,704.0973065181279,864.3329420624191
2026-05-19,952.5445556640624,917.9074096679688,715.7389643663761,868.946191584771
2026-05-20,952.9917602539062,917.4601440429688,721.0900452274248,870.5803634817066
2026-05-21,955.9237060546876,902.1046142578124,715.6660901038313,860.3543016632428
2026-05-22,962.384033203125,910.9501953125,715.7918875228382,870.9721821762869
2026-05-25,956.5200805664062,936.1453247070312,718.4717419505936,896.5461047171607
2026-05-26,984.8956298828124,924.5167846679688,706.1386363973705,887.8208166453683
2026-05-27,974.4100952148438,925.4609985351562,694.1808609254539,890.453537056715
2026-05-28,974.4100952148438,925.4609985351562,698.9879106824018,890.8457165846958
2026-05-29,976.0499877929688,902.700927734375,722.2508117091415,877.969578925798
2026-06-01,1004.75,883.6182250976562,696.2590279188569,863.3571999106913
2026-06-02,1014.9000244140624,876.6112670898438,710.62106964303,861.1813674946188
2026-06-03,1018.4000244140624,871.4430541992188,722.0582336039629,860.3266276952022
2026-06-04,1031.4000244140625,869.0577392578125,721.6199901459729,861.2638640791218
2026-06-05,1029.0999755859375,883.9661254882812,736.217098960001,879.047148932438
2026-06-08,1042.5,865.77783203125,731.6442823599568,864.474901056847
2026-06-09,1010.4000244140624,881.4813842773438,735.0964438076122,883.0423650611754
2026-06-10,1003.7999877929688,878.6984252929688,730.5892322495686,883.5682638761587
2026-06-11,1020.5,865.231201171875,722.7536513955413,873.9482815283175
