date,actual,naive,linreg,lstm
2026-02-09,379.8999938964844,361.8999938964844,366.02707857242825,349.06639896445154
2026-02-10,390.5499877929687,366.8999938964844,370.5418909571137,354.9871519200394
2026-02-11,384.4500122070313,368.4500122070313,373.99645405596846,357.2754022042972
2026-02-12,382.3999938964844,368.25,375.3544073212037,358.40382577618584
2026-02-13,383.3500061035156,363.0,371.62511776048893,355.6392221432179
2026-02-16,378.5,369.1000061035156,376.1882693535008,364.6462607833752
2026-02-17,374.0499877929687,368.3999938964844,375.79163987497867,366.9661568216114
2026-02-18,380.9500122070313,368.3999938964844,376.91645970019596,369.08163188311653
2026-02-19,372.3999938964844,363.2000122070313,373.09341590566197,366.5823770169757
2026-02-20,375.5499877929687,372.9500122070313,381.5838087772007,377.0023499598895
2026-02-23,378.3999938964844,375.4500122070313,385.1640246425979,379.5379689424422
2026-02-24,375.6499938964844,382.75,394.1468519000228,385.67300104070455
2026-02-25,370.6499938964844,384.8999938964844,395.6827014330718,386.5920203426762
2026-02-26,364.6499938964844,381.8999938964844,389.86300541179713,384.98132273119205
2026-02-27,359.6499938964844,381.8999938964844,388.96169047281796,384.4703272231778
2026-03-02,366.1000061035156,377.5499877929687,385.18549794504435,381.4427798553891
2026-03-04,368.8500061035156,365.7999877929687,374.9612168965092,372.2197983562647
2026-03-05,374.1499938964844,378.0499877929687,388.96481795160867,384.04210477708835
2026-03-06,378.6499938964844,380.6000061035156,392.647121699018,385.79303826225873
2026-03-09,380.1499938964844,376.25,389.884775811869,381.45907172816806
2026-03-10,386.25,377.2999877929687,390.52927612236675,382.2095250028607
2026-03-11,392.6000061035156,379.8999938964844,387.48584465426205,384.71953231474276
2026-03-12,390.7999877929687,390.5499877929687,399.9806383849075,393.5593526739655
2026-03-13,393.6000061035156,384.4500122070313,395.587270154274,387.50017858388884
2026-03-16,398.0,382.3999938964844,390.96112986842104,385.7930286134127
2026-03-17,396.2000122070313,383.3500061035156,388.36573203581645,386.08971476586254
2026-03-18,405.3999938964844,378.5,381.7599445197872,381.6534861428663
2026-03-19,402.25,374.0499877929687,379.51662082126956,378.3467256657189
2026-03-20,401.8500061035156,380.9500122070313,386.94663960399726,385.09196927455326
2026-03-23,410.2000122070313,372.3999938964844,377.7434589312648,375.77232062430386
2026-03-24,406.8500061035156,375.5499877929687,381.24494697473745,377.1410888254348
2026-03-25,401.2999877929687,378.3999938964844,383.27750336098427,377.811615926577
2026-03-27,399.1499938964844,375.6499938964844,379.2947148527404,372.45783220789446
2026-03-30,399.1499938964844,370.6499938964844,374.6865215322338,365.123853994915
2026-04-01,400.0499877929687,364.6499938964844,365.149289171917,356.7032056397964
2026-04-02,398.6499938964844,359.6499938964844,358.652741226998,349.3320143769643
2026-04-06,394.8500061035156,366.1000061035156,365.81892602896284,351.7932237683726
2026-04-07,400.3500061035156,368.8500061035156,370.98445211889225,350.6738242978713
2026-04-08,402.1499938964844,374.1499938964844,377.76531881024044,352.23844933789405
2026-04-09,392.9500122070313,378.6499938964844,381.5344923485416,354.37423086553827
2026-04-10,392.7000122070313,380.1499938964844,380.18650470748906,353.7695990279178
2026-04-13,390.4500122070313,386.25,385.6834656206595,358.0771928653121
2026-04-15,396.2999877929687,392.6000061035156,391.84848019260903,361.9577267681193
2026-04-16,395.25,390.7999877929687,391.3697722769275,358.96837941893676
2026-04-17,388.2999877929687,393.6000061035156,395.85046317434546,360.8882713967341
2026-04-20,389.3999938964844,398.0,400.49872249236097,364.57233279943466
2026-04-21,392.4500122070313,396.2000122070313,400.8136888488817,362.7947409664071
2026-04-22,388.7999877929687,405.3999938964844,414.4112457109492,371.64270251701805
2026-04-23,388.6499938964844,402.25,412.18285505347666,369.4138713721186
2026-04-24,390.0499877929687,401.8500061035156,412.65624610166515,369.7573626930032
2026-04-27,389.7000122070313,410.2000122070313,423.6596870623604,378.1651013869628
2026-04-28,398.1499938964844,406.8500061035156,419.73491731164063,376.09458046870964
2026-04-29,398.1499938964844,401.2999877929687,417.25014815658864,373.16946480310975
2026-04-30,386.8999938964844,399.1499938964844,414.1789748470967,373.4144382362713
2026-05-01,378.7000122070313,399.1499938964844,412.42614591983033,374.9514712725886
2026-05-04,367.3999938964844,400.0499877929687,416.82865350874494,376.77931319888506
2026-05-05,366.7999877929687,398.6499938964844,417.1150635680328,376.197216692485
2026-05-06,366.3999938964844,394.8500061035156,413.07884170866015,373.1521514638007
2026-05-07,361.6499938964844,400.3500061035156,416.40424847015424,378.8866439128776
2026-05-08,362.3999938964844,402.1499938964844,416.240737608377,380.10461916742884
2026-05-11,355.6499938964844,392.9500122070313,407.5624474023131,371.2011051320897
2026-05-12,351.6499938964844,392.7000122070313,405.0943537454501,370.4820404500029
2026-05-13,351.8500061035156,390.4500122070313,399.4067718747392,368.21308287933294
2026-05-14,353.8999938964844,396.2999877929687,403.416665538718,372.679639222862
2026-05-15,348.1000061035156,395.25,403.97052572464133,370.28160363435745
2026-05-18,355.54998779296875,388.2999877929687,395.3899163731018,362.5824228608098
2026-05-19,355.54998779296875,389.3999938964844,394.13969478309883,362.0958700391727
2026-05-20,361.9500122070313,392.4500122070313,393.9615836795858,363.2318568961328
2026-05-21,365.7999877929687,388.7999877929687,391.9515559865012,359.16971178100806
2026-05-22,367.0499877929687,388.6499938964844,392.4237836670693,358.4897313097274
2026-05-25,364.6000061035156,390.0499877929687,391.3622355009272,358.90797364981194
2026-05-26,357.04998779296875,389.7000122070313,389.5891796582255,357.929138812624
2026-05-27,352.04998779296875,398.1499938964844,397.1250420697431,364.7539081607981
2026-05-28,352.04998779296875,398.1499938964844,394.72939793843653,363.248996145348
2026-05-29,356.1000061035156,386.8999938964844,386.13248053993976,353.7467412926019
2026-06-01,356.6499938964844,378.7000122070313,376.0892879685071,346.7444866176566
2026-06-02,357.8999938964844,367.3999938964844,361.1752467191135,336.91041619914245
2026-06-03,358.25,366.7999877929687,362.12685607968757,337.227100390899
2026-06-04,356.45001220703125,366.3999938964844,366.1720673233461,336.69968418482085
2026-06-05,356.25,361.6499938964844,362.2820314068836,331.70852664204403
2026-06-08,354.20001220703125,362.3999938964844,363.6961015053606,332.58395715503934
2026-06-09,348.70001220703125,355.6499938964844,353.210691869179,326.16236350030795
2026-06-10,343.70001220703125,351.6499938964844,347.2031420756415,322.59100352894893
2026-06-11,344.54998779296875,351.8500061035156,347.3278097199214,322.50753101395776
