date,actual,naive,linreg,lstm
2025-11-21,1007.9000244140624,974.7999877929688,998.8900388394655,967.7094030111472
2025-11-24,994.5999755859376,970.1500244140624,1001.7829454056358,965.6913209962858
2025-11-25,996.5499877929688,971.5,1002.2271205776894,970.0663563730195
2025-11-26,1015.2999877929688,991.2000122070312,1016.885377770465,992.4633028955247
2025-11-27,999.3499755859376,984.3499755859376,1005.492341231397,989.1036383514568
2025-11-28,1024.1500244140625,994.5499877929688,1018.3859265831319,1002.5518575313438
2025-12-01,1027.3499755859375,999.0999755859376,1018.4505086895143,1010.1212920776779
2025-12-02,1046.4000244140625,976.9500122070312,1001.7903942654286,991.5363422518566
2025-12-03,1057.9000244140625,969.5,1007.4826323789999,988.8330092364922
2025-12-04,1044.9000244140625,971.7000122070312,1013.6401741363022,996.281066763189
2025-12-05,1044.0999755859375,978.8499755859376,1017.0156021223152,1009.0291323990353
2025-12-08,1033.5,960.5,996.8137535419845,995.9934015646577
2025-12-09,994.2999877929688,974.5999755859376,1018.7452900135012,1016.120125924058
2025-12-10,960.5999755859376,982.5499877929688,1017.4481155299068,1028.6381565062186
2025-12-11,950.9000244140624,999.5999755859376,1029.2232895798722,1050.369264329766
2025-12-12,932.5,1011.2999877929688,1030.482329543517,1064.143461567824
2025-12-15,922.5999755859376,1016.4500122070312,1032.885399515906,1070.3978132663863
2025-12-16,922.5999755859376,994.2999877929688,1018.1900287842964,1048.3819219010636
2025-12-17,908.7000122070312,977.5499877929688,1017.0113035687949,1032.5688774197315
2025-12-18,908.4000244140624,976.2999877929688,1023.5705395680113,1033.4543181295332
2025-12-19,885.5,988.25,1029.9483906777639,1047.5039976071566
2025-12-22,899.2999877929688,1007.9000244140624,1040.3273241856791,1069.4261759715425
2025-12-23,924.7999877929688,994.5999755859376,1020.201422155538,1057.36086701325
2025-12-24,812.7000122070312,996.5499877929688,1030.7406013675625,1061.011699493008
2025-12-26,849.0999755859375,1015.2999877929688,1045.6704119518297,1081.2588176106033
2025-12-29,882.0,999.3499755859376,1025.8978198960697,1065.1574515213954
2025-12-30,914.0999755859376,1024.1500244140625,1054.8319562896932,1090.372005330617
2025-12-31,894.7999877929688,1027.3499755859375,1046.783012491168,1092.4111408590015
2026-01-01,884.5999755859375,1046.4000244140625,1062.273461410434,1108.218419158341
2026-01-02,974.4000244140624,1057.9000244140625,1065.8619515580785,1115.6391035280699
2026-01-05,988.1500244140624,1044.9000244140625,1054.6644792925738,1097.56534460193
2026-01-06,1011.4500122070312,1044.0999755859375,1061.4116424092106,1092.441798182459
2026-01-07,1017.7000122070312,1033.5,1055.575838898451,1078.4942672979087
2026-01-08,1032.5,994.2999877929688,1024.0461150020526,1037.3504279480264
2026-01-09,1016.75,960.5999755859376,1003.4068069895285,1004.1512575442927
2026-01-12,1033.800048828125,950.9000244140624,1005.2007344883895,998.400895390197
2026-01-13,1022.7999877929688,932.5,983.8818376107617,985.7162900269032
2026-01-14,988.0,922.5999755859376,978.5531700000424,983.304005385916
2026-01-15,1003.4500122070312,922.5999755859376,984.0640189614564,993.1817113214339
2026-01-16,1030.199951171875,908.7000122070312,965.3675599837017,988.7762673286998
2026-01-19,1035.699951171875,908.4000244140624,973.7449865604718,999.7838659587632
2026-01-20,1007.2000122070312,885.5,945.7832292152668,985.5449715480208
2026-01-21,998.0999755859376,899.2999877929688,968.2747608270499,1011.8451791477073
2026-01-22,1003.7999877929688,924.7999877929688,982.1913954489147,1049.429789185543
2026-01-23,1037.0999755859375,812.7000122070312,812.6908545507849,926.2330013623987
2026-01-27,1013.0,849.0999755859375,904.9103262868596,972.2133826143108
2026-01-28,1023.9500122070312,882.0,924.4840816027373,1011.8908861577511
2026-01-29,1011.5499877929688,914.0999755859376,945.0581381985911,1046.498422250059
2026-01-30,972.2999877929688,894.7999877929688,905.7058095514241,1019.324467307275
2026-02-02,960.5,884.5999755859375,908.7692133302728,1001.2974544236113
2026-02-03,987.9000244140624,974.4000244140624,1021.543973424312,1091.2289859122254
2026-02-04,992.5,988.1500244140624,993.6311594327763,1091.498624299197
2026-02-05,981.4000244140624,1011.4500122070312,1019.0451561343237,1098.345167231987
2026-02-06,1013.5999755859376,1017.7000122070312,1020.1676564389403,1085.680278517617
2026-02-09,992.0,1032.5,1042.0769565155513,1082.4702034238726
2026-02-10,1004.4000244140624,1016.75,1017.2264430807306,1048.4091042163782
2026-02-11,992.2999877929688,1033.800048828125,1045.5127749711269,1050.4630144781027
2026-02-12,996.5,1022.7999877929688,1022.5495140327523,1026.0236447643383
2026-02-13,1000.5999755859376,988.0,985.9588310809662,980.8467100542039
2026-02-16,1036.699951171875,1003.4500122070312,1017.8442464907464,986.9733711838535
2026-02-17,1005.2999877929688,1030.199951171875,1038.4394471545334,1004.7793869622983
2026-02-18,1009.9000244140624,1035.699951171875,1028.9850770582834,1003.1689346812409
2026-02-19,946.9000244140624,1007.2000122070312,993.7021353012188,969.6678078781576
2026-02-20,967.2999877929688,998.0999755859376,997.20959382755,955.3916240275886
2026-02-23,990.4000244140624,1003.7999877929688,1021.4595031146615,956.9890860028911
2026-02-24,956.0,1037.0999755859375,1055.4739782133502,985.748606241485
2026-02-25,934.9000244140624,1013.0,1010.8420038776433,961.5589635744691
2026-02-26,956.5999755859376,1023.9500122070312,1036.630072118362,970.8457130518107
2026-02-27,941.5999755859376,1011.5499877929688,1019.0002771502059,959.2325387085839
2026-03-02,991.3499755859376,972.2999877929688,979.2464406341797,923.3577309699465
2026-03-04,986.25,960.5,992.8570483760576,915.4520092941821
2026-03-05,1073.300048828125,987.9000244140624,1028.1268539015653,944.9044662724176
2026-03-06,1078.75,992.5,1017.6531236122814,954.5033740159124
2026-03-09,1157.9000244140625,981.4000244140624,1003.0514763721905,950.3697903081255
2026-03-10,1175.300048828125,1013.5999755859376,1045.0924655044946,984.9643891109087
2026-03-11,1171.1500244140625,992.0,1008.6097690685388,970.5221509337425
2026-03-12,1222.5999755859375,1004.4000244140624,1035.0101839498013,987.9966659753392
2026-03-13,1259.800048828125,992.2999877929688,1015.5989672174509,981.877185815362
2026-03-16,1259.4000244140625,996.5,1029.9269114197289,990.7919237953611
2026-03-17,1265.300048828125,1000.5999755859376,1032.1277354934239,999.3823376018327
2026-03-18,1368.0999755859375,1036.699951171875,1070.4819091105721,1039.3327174507117
2026-03-19,1361.25,1005.2999877929688,1020.5996623459852,1011.9777921435741
2026-03-20,1411.949951171875,1009.9000244140624,1042.8213922962946,1019.7263827388797
2026-03-23,1435.800048828125,946.9000244140624,960.3475748531198,959.6369457191922
2026-03-24,1435.449951171875,967.2999877929688,1016.2441869025204,984.1627418042204
2026-03-25,1418.1500244140625,990.4000244140624,1030.1793181674386,1010.650116570284
2026-03-27,1342.25,956.0,975.6159306575751,979.8230211809278
2026-03-30,1342.25,934.9000244140624,964.3552326770096,962.3780385085173
2026-04-01,1398.4000244140625,956.5999755859376,1000.5488306521215,987.6224777350836
2026-04-02,1409.5999755859375,941.5999755859376,971.6278542435741,976.1701705760848
2026-04-06,1407.300048828125,991.3499755859376,1034.2204061439097,1029.2977031634593
2026-04-07,1387.0999755859375,986.25,1003.9252290596812,1024.7239683754742
2026-04-08,1353.5999755859375,1073.300048828125,1111.9376650428546,1109.6965678556871
2026-04-09,1340.4000244140625,1078.75,1075.9647031857037,1109.0906908828765
2026-04-10,1284.300048828125,1157.9000244140625,1178.9273437615202,1179.915501846952
2026-04-13,1318.199951171875,1175.300048828125,1166.652395229792,1188.4206314891524
2026-04-15,1319.0999755859375,1171.1500244140625,1160.8634514498178,1174.289530693633
2026-04-16,1303.5999755859375,1222.5999755859375,1232.588436634449,1215.8564015134168
2026-04-17,1328.300048828125,1259.800048828125,1256.8967925342233,1243.8685623911983
2026-04-20,1329.5,1259.4000244140625,1235.633600665308,1236.242787450908
2026-04-21,1346.0999755859375,1265.300048828125,1242.2387766416575,1236.0420258150143
2026-04-22,1342.199951171875,1368.0999755859375,1379.298116441787,1330.5962593916945
2026-04-23,1367.9000244140625,1361.25,1315.9598611987037,1322.1188919665292
2026-04-24,1404.300048828125,1411.949951171875,1394.2009552708066,1369.0175512252135
2026-04-27,1463.300048828125,1435.800048828125,1401.785359239095,1393.4846700065186
2026-04-28,1540.0999755859375,1435.449951171875,1390.348958700796,1394.7530931082779
2026-04-29,1540.0999755859375,1418.1500244140625,1373.411100314206,1380.4059465181115
2026-04-30,1513.300048828125,1342.25,1302.3340736377377,1307.501267394051
2026-05-01,1496.5,1342.25,1328.4606484664578,1308.2449401845224
2026-05-04,1530.5999755859375,1398.4000244140625,1387.1952841300201,1362.566263735537
2026-05-05,1493.0999755859375,1409.5999755859375,1361.796215102676,1374.8270829173487
2026-05-06,1520.0,1407.300048828125,1348.1203544956782,1373.1577604253152
2026-05-07,1579.0,1387.0999755859375,1337.9692418650122,1354.389037353354
2026-05-08,1570.4000244140625,1353.5999755859375,1314.9723467163863,1321.1235198037261
2026-05-11,1579.199951171875,1340.4000244140625,1318.0460691391465,1308.7825115271394
2026-05-12,1535.5999755859375,1284.300048828125,1256.6356074027242,1255.0742477315657
2026-05-13,1466.699951171875,1318.199951171875,1316.6576526936242,1288.3737998853217
2026-05-14,1489.5999755859375,1319.0999755859375,1297.920790145819,1290.6295260537338
2026-05-15,1491.9000244140625,1303.5999755859375,1281.1996295630731,1277.4235106103017
2026-05-18,1491.0999755859375,1328.300048828125,1316.7075340396161,1303.0694668461883
2026-05-19,1491.0,1329.5,1310.2560751038466,1306.5321297375485
2026-05-20,1523.300048828125,1346.0999755859375,1341.5742886273763,1324.8715534364892
2026-05-21,1507.4000244140625,1342.199951171875,1332.7293675475187,1324.0487033281672
2026-05-22,1539.4000244140625,1367.9000244140625,1370.0375254567025,1351.6483833672983
2026-05-25,1493.699951171875,1404.300048828125,1402.2248048162949,1389.9071853128728
2026-05-26,1495.9000244140625,1463.300048828125,1457.2141839111785,1449.1339863278363
2026-05-27,1507.800048828125,1540.0999755859375,1529.979396321768,1524.9592568449802
2026-05-28,1507.800048828125,1540.0999755859375,1508.792814420196,1526.7187005347255
2026-05-29,1486.4000244140625,1513.300048828125,1492.9223924837468,1500.5295059747623
2026-06-01,1491.4000244140625,1496.5,1497.5424219580161,1484.2377298790962
2026-06-02,1521.4000244140625,1530.5999755859375,1545.843547434132,1518.0845388302118
2026-06-03,1556.9000244140625,1493.0999755859375,1484.5283583774506,1482.6749143483426
2026-06-04,1568.800048828125,1520.0,1528.601035272572,1510.0921908393502
2026-06-05,1622.800048828125,1579.0,1582.8806172837087,1569.578521644231
2026-06-08,1651.0,1570.4000244140625,1542.6963084939132,1563.0620672936634
2026-06-09,1655.5,1579.199951171875,1561.2426018007095,1574.026542821671
2026-06-10,1618.5,1535.5999755859375,1516.7628121175414,1532.5203298034826
2026-06-11,1654.0,1466.699951171875,1458.058833378401,1464.0859895427375
