date,actual,naive,linreg,lstm
2025-12-19,749.5499877929688,741.2000122070312,701.9812839140014,693.266477474901
2025-12-22,747.9500122070312,739.25,703.9129842135824,689.4508767519146
2025-12-23,751.75,737.3499755859375,702.2801602264306,685.1358852609292
2025-12-24,740.9500122070312,734.75,701.5705792528785,680.8717514220625
2025-12-26,745.7999877929688,743.2999877929688,704.8328512079665,686.6994270508017
2025-12-29,736.6500244140625,753.0999755859375,709.1615680408296,692.6450608562254
2025-12-30,729.9500122070312,739.0999755859375,712.320706969782,679.5865247052379
2025-12-31,729.7999877929688,750.5999755859375,712.2904645897526,688.8500924123355
2026-01-01,722.4000244140625,760.4500122070312,717.0194926317249,695.468362374575
2026-01-02,732.8499755859375,757.75,716.5638955509597,691.1400956623256
2026-01-05,733.4000244140625,773.0499877929688,727.8718338328796,701.941472568044
2026-01-06,748.2999877929688,779.0499877929688,728.6616856700289,704.0537051359024
2026-01-07,752.75,773.7999877929688,728.6604893990482,697.7099415399784
2026-01-08,754.8499755859375,758.7999877929688,727.6283138417429,684.1497712253381
2026-01-09,764.8499755859375,753.4500122070312,720.5961503275157,679.3974999604416
2026-01-12,770.4000244140625,756.2000122070312,721.3692192526437,681.4693627781189
2026-01-13,770.6500244140625,756.0499877929688,720.7429165685597,680.8526094887902
2026-01-14,760.1500244140625,749.7999877929688,716.5515185465752,675.2699369553984
2026-01-15,772.8499755859375,749.7999877929688,714.2003716219177,674.9850896990242
2026-01-16,774.5999755859375,760.1500244140625,725.9686596023416,683.6546887356744
2026-01-19,795.9500122070312,760.5999755859375,721.4499909480505,683.9826531565268
2026-01-20,780.1500244140625,749.5499877929688,718.0310280299024,675.114264724813
2026-01-21,788.2000122070312,747.9500122070312,717.5996037778197,674.8766391685699
2026-01-22,801.4500122070312,751.75,720.9596198264361,679.4979791622609
2026-01-23,810.3499755859375,740.9500122070312,714.1761479005949,672.52542153484
2026-01-27,806.3499755859375,745.7999877929688,717.1376701219474,679.022198026626
2026-01-28,805.75,736.6500244140625,715.3484780200027,674.9365657827511
2026-01-29,788.6500244140625,729.9500122070312,701.7716162313358,673.3172344072582
2026-01-30,779.1500244140625,729.7999877929688,705.7691802937785,677.5067041665193
2026-02-02,771.8499755859375,722.4000244140625,699.1209025503041,675.9593905012734
2026-02-03,778.8499755859375,732.8499755859375,701.332361564867,689.3543120716336
2026-02-04,785.25,733.4000244140625,698.1393864600589,693.2203228270919
2026-02-05,778.0,748.2999877929688,709.835988906195,708.8563647576545
2026-02-06,789.9000244140625,752.75,709.3116456836556,714.3408391103148
2026-02-09,761.5999755859375,754.8499755859375,710.3070376504796,717.0984664831617
2026-02-10,757.1500244140625,764.8499755859375,717.0402658445092,726.0132343896544
2026-02-11,752.4000244140625,770.4000244140625,720.3636452269704,728.8120572143107
2026-02-12,750.0999755859375,770.6500244140625,721.3109371647445,727.1917729373331
2026-02-13,754.75,760.1500244140625,719.9657055790879,716.5388330867813
2026-02-16,756.0,772.8499755859375,728.1696320357244,725.4756438332574
2026-02-17,741.25,774.5999755859375,729.5743157448704,724.0226868879627
2026-02-18,744.2999877929688,795.9500122070312,749.1766019510509,739.1364668205665
2026-02-19,725.2999877929688,780.1500244140625,744.5476287102612,722.4956419832188
2026-02-20,739.0999755859375,788.2000122070312,749.7679689547673,725.5283062899621
2026-02-23,753.75,801.4500122070312,759.1189486356836,733.6436974397593
2026-02-24,742.4500122070312,810.3499755859375,766.7717208861666,737.9576788837585
2026-02-25,735.9500122070312,806.3499755859375,763.1988935877936,731.2747584982699
2026-02-26,744.5,805.75,760.5207907785242,727.7657312117517
2026-02-27,761.3499755859375,788.6500244140625,760.113329806498,711.9346015028759
2026-03-02,750.5499877929688,779.1500244140625,750.3351546592411,703.2928197683714
2026-03-04,753.25,771.8499755859375,746.3761698937528,697.8670065957022
2026-03-05,747.4500122070312,778.8499755859375,748.5923391566872,704.6196277320687
2026-03-06,747.3499755859375,785.25,753.485021160925,710.6614601779729
2026-03-09,763.25,778.0,747.0615101786626,705.3329149335623
2026-03-10,753.0999755859375,789.9000244140625,753.5543177800964,716.1225664246349
2026-03-11,755.5499877929688,761.5999755859375,738.795284086995,694.0275336469103
2026-03-12,744.4000244140625,757.1500244140625,743.2178349118649,693.4382293840317
2026-03-13,757.2999877929688,752.4000244140625,733.7813160716748,694.212635944682
2026-03-16,760.7000122070312,750.0999755859375,729.4943765318932,696.9062959199828
2026-03-17,762.5,754.75,727.9148485324107,705.2111041340977
2026-03-18,772.5,756.0,728.3372695289987,710.3026059418917
2026-03-19,778.9000244140625,741.25,715.7724899297773,701.7336343368515
2026-03-20,783.2999877929688,744.2999877929688,716.444639468654,708.8086798256315
2026-03-23,787.0,725.2999877929688,704.6080065094743,696.849092703078
2026-03-24,780.8499755859375,739.0999755859375,713.20599284315,714.3183494472455
2026-03-25,779.2999877929688,753.75,723.3552201344748,732.0239944732748
2026-03-27,775.0,742.4500122070312,717.5203818553904,725.6974991005393
2026-03-30,775.0,735.9500122070312,716.8748063830673,723.9713648757538
2026-04-01,784.5499877929688,744.5,721.070405898958,736.2157691083848
2026-04-02,807.2000122070312,761.3499755859375,734.0249571823841,755.8515655901222
2026-04-06,814.7999877929688,750.5499877929688,726.7608576870516,749.0053483505266
2026-04-07,832.1500244140625,753.25,728.3606635392763,754.4873341749189
2026-04-08,831.2999877929688,747.4500122070312,727.1964246379562,751.3196142268897
2026-04-09,842.5499877929688,747.3499755859375,726.3745722098713,753.8662877902675
2026-04-10,830.0,763.25,739.422981607199,771.0986979468726
2026-04-13,833.4000244140625,753.0999755859375,728.8797833669308,762.2991069514217
2026-04-15,835.0,755.5499877929688,731.5939180945188,765.4605190356943
2026-04-16,841.1500244140625,744.4000244140625,725.4570831616701,755.5218011130194
2026-04-17,833.75,757.2999877929688,735.3707130941543,768.3917188523584
2026-04-20,831.4500122070312,760.7000122070312,736.412109786766,771.6353535045132
2026-04-21,838.4500122070312,762.5,737.4659126965178,772.6304827723652
2026-04-22,831.8499755859375,772.5,743.9244243042125,780.8129474893212
2026-04-23,824.4500122070312,778.9000244140625,749.4069192028724,784.7131473605004
2026-04-24,823.3499755859375,783.2999877929688,748.8595123662662,786.0314599062023
2026-04-27,830.0,787.0,747.5608178552752,785.6753316693939
2026-04-28,833.7999877929688,780.8499755859375,743.7305658653149,775.4574362258531
2026-04-29,833.7999877929688,779.2999877929688,742.1321116299138,768.236651019637
2026-04-30,821.7000122070312,775.0,741.4266509147699,758.7886376772076
2026-05-01,805.7000122070312,775.0,737.2306930716228,753.3967619296163
2026-05-04,810.9500122070312,784.5499877929688,742.2710021280815,755.8925313584227
2026-05-05,811.25,807.2000122070312,767.6652872683428,769.7399901774986
2026-05-06,816.8499755859375,814.7999877929688,771.5179886357583,770.6057771553526
2026-05-07,810.6500244140625,832.1500244140625,777.5701092146178,779.392847188602
2026-05-08,809.0,831.2999877929688,775.7531680661255,771.8934873348744
2026-05-11,813.2000122070312,842.5499877929688,785.7497094802651,774.5610289656333
2026-05-12,819.9000244140625,830.0,780.1034376812771,758.0403358489275
2026-05-13,810.7999877929688,833.4000244140625,781.4245826668764,756.3998173076443
2026-05-14,819.0499877929688,835.0,777.3844674514917,753.4039081260562
2026-05-15,809.6500244140625,841.1500244140625,780.4008783319366,754.906972899511
2026-05-18,808.4500122070312,833.75,778.5803070960607,746.1329334229231
2026-05-19,805.0,831.4500122070312,776.8977714544181,742.7027370514015
2026-05-20,820.75,838.4500122070312,780.6452186125572,747.610536589043
2026-05-21,817.0499877929688,831.8499755859375,776.6532451416789,741.4098665442998
2026-05-22,812.4500122070312,824.4500122070312,773.3141412231605,735.1042180873178
2026-05-25,821.0499877929688,823.3499755859375,771.791871576577,734.4477877059308
2026-05-26,819.4500122070312,830.0,775.1266142265671,740.325738415122
2026-05-27,825.7999877929688,833.7999877929688,772.5534330358901,743.5947204981112
2026-05-28,825.7999877929688,833.7999877929688,768.08145516684,743.3898825276942
2026-05-29,839.9500122070312,821.7000122070312,779.2823550926718,733.6482290180938
2026-06-01,836.25,805.7000122070312,761.3661965098288,721.9545243255989
2026-06-02,851.0,810.9500122070312,759.1069125652352,728.0600682417571
2026-06-03,856.0,811.25,757.28595115026,729.8457347601652
2026-06-04,838.5499877929688,816.8499755859375,758.3312874763369,735.5817647986714
2026-06-05,838.0999755859375,810.6500244140625,755.8847045949328,731.5106098953902
2026-06-08,847.6500244140625,809.0,753.6399517795495,731.5633875057101
2026-06-09,840.0999755859375,813.2000122070312,752.57151154157,736.4360608677516
2026-06-10,860.0499877929688,819.9000244140625,758.8499026383525,743.142784343162
2026-06-11,852.5,810.7999877929688,756.3176423695712,736.9139448561
