date,actual,naive,linreg,lstm
2025-12-30,356.8828125,359.3628234863281,365.68340219240713,341.22990703629057
2025-12-31,354.5,373.4650268554687,380.5986960860456,355.4738585190407
2026-01-01,366.7000122070313,371.0335998535156,372.1809129635716,353.98650399251665
2026-01-02,373.4500122070313,370.9849853515625,372.923194174581,354.59208038520956
2026-01-05,382.4500122070313,367.5323791503906,370.9031976326348,351.62859067677005
2026-01-06,382.0499877929687,360.6271667480469,367.39980956337,344.8881092341701
2026-01-07,386.3500061035156,358.0985107421875,362.8434786431026,342.0702975577824
2026-01-08,388.2999877929687,344.8229675292969,347.05437165671134,328.4125153912694
2026-01-09,386.3500061035156,344.4339599609375,344.5288857506247,327.03426650372694
2026-01-12,387.6000061035156,348.9077453613281,347.5952889525683,330.49077680967594
2026-01-13,377.7000122070313,345.35791015625,340.4476779773733,326.2712311235846
2026-01-14,374.1000061035156,347.1084899902344,342.59601007674326,327.12754539277785
2026-01-15,374.3500061035156,347.1084899902344,340.5628632131115,326.4932069494853
2026-01-16,374.9500122070313,353.2356872558594,352.24468588591867,331.7141663178784
2026-01-19,380.8999938964844,351.33917236328125,346.66020576282966,329.3697363638503
2026-01-20,367.6499938964844,345.4551696777344,342.55988708565746,323.1898390440051
2026-01-21,366.2999877929687,342.2943115234375,341.09524873041283,319.61897739911365
2026-01-22,372.1000061035156,344.4339599609375,344.05328764331887,321.2370923132585
2026-01-23,374.4500122070313,339.5711364746094,335.62203978856013,316.22386957451204
2026-01-27,381.0499877929687,347.59478759765625,346.5165952404811,323.6660733880508
2026-01-28,386.0,352.40899658203125,349.570723837387,328.33306556178695
2026-01-29,385.3999938964844,356.8828125,356.91611183946407,333.0904535841546
2026-01-30,374.7999877929687,354.5,353.9387858312385,331.4625667259097
2026-02-02,356.3999938964844,366.7000122070313,371.16125202755967,343.937541897582
2026-02-03,360.3500061035156,373.4500122070313,377.35576115825586,351.58390457122783
2026-02-04,352.75,382.4500122070313,382.9715041390224,361.6435644072745
2026-02-05,331.1499938964844,382.0499877929687,382.2726254947628,362.6884841857904
2026-02-06,325.8999938964844,386.3500061035156,391.86623554799286,368.3739603667286
2026-02-09,325.04998779296875,388.2999877929687,393.5457768190318,371.816652019695
2026-02-10,326.3500061035156,386.3500061035156,391.51822104009943,371.22304196637447
2026-02-11,319.29998779296875,387.6000061035156,393.2762079215154,373.57943446909826
2026-02-12,304.95001220703125,377.7000122070313,381.8761043518181,364.47142082390616
2026-02-13,300.04998779296875,374.1000061035156,378.2977698226236,360.82373529320785
2026-02-16,303.70001220703125,374.3500061035156,378.81105133554456,360.6996021462862
2026-02-17,286.0,374.9500122070313,378.7569438900949,360.85011662161656
2026-02-18,287.79998779296875,380.8999938964844,380.7129310814138,366.31234424094555
2026-02-19,271.29998779296875,367.6499938964844,364.31743251896523,352.802741838118
2026-02-20,282.25,366.2999877929687,367.1241481503845,350.46641780898693
2026-02-23,284.54998779296875,372.1000061035156,373.4345395372955,355.09394952923185
2026-02-24,282.70001220703125,374.4500122070313,372.7956685788706,356.632825526157
2026-02-25,281.0,381.0499877929687,372.5247519785238,362.50375915797935
2026-02-26,281.25,386.0,375.83311425637737,367.0452587157488
2026-02-27,278.1499938964844,385.3999938964844,378.4333366581876,366.29017939582104
2026-03-02,278.70001220703125,374.7999877929687,371.7847991795568,355.85772758129355
2026-03-04,277.45001220703125,356.3999938964844,357.9532251135087,337.53739743647316
2026-03-05,298.1000061035156,360.3500061035156,366.85038041332393,340.54680034019407
2026-03-06,297.3500061035156,352.75,355.0143028458229,332.4566259961575
2026-03-09,299.3500061035156,331.1499938964844,339.61514643370685,311.69827370770076
2026-03-10,292.95001220703125,325.8999938964844,330.38340457773387,305.9608752512936
2026-03-11,310.45001220703125,325.04998779296875,331.8761482242116,304.36278991753534
2026-03-12,307.95001220703125,326.3500061035156,327.96589605234396,304.90193863445006
2026-03-13,312.1000061035156,319.29998779296875,314.810259709657,297.58330767551934
2026-03-16,316.04998779296875,304.95001220703125,307.27579390950285,283.6212741848635
2026-03-17,318.04998779296875,300.04998779296875,305.87579605673506,278.9609945487591
2026-03-18,314.3999938964844,303.70001220703125,307.41903229087626,282.85600935184084
2026-03-19,309.79998779296875,286.0,288.6249606032145,266.32765923440456
2026-03-20,308.1000061035156,287.79998779296875,288.65410635915225,268.80985464832065
2026-03-23,312.6499938964844,271.29998779296875,272.5826134722191,253.62504014998876
2026-03-24,307.75,282.25,285.3682334581488,265.11622441746294
2026-03-25,303.8999938964844,284.54998779296875,279.96992790698414,267.9989748243129
2026-03-27,300.45001220703125,282.70001220703125,279.4965315426752,266.7892716123806
2026-03-30,300.45001220703125,281.0,275.3712086719189,265.84805058687925
2026-04-01,301.70001220703125,281.25,281.7859405229685,266.80889865383506
2026-04-02,298.5,278.1499938964844,279.29726819980925,264.5272875627222
2026-04-06,314.04998779296875,278.70001220703125,278.93294961142084,265.8893789879221
2026-04-07,307.6000061035156,277.45001220703125,277.8905537201506,265.41330260500854
2026-04-08,302.75,298.1000061035156,299.8927616327858,286.62188439784427
2026-04-09,294.45001220703125,297.3500061035156,292.47253955492846,286.4139381987684
2026-04-10,287.8500061035156,299.3500061035156,293.8490189458741,289.1575011332127
2026-04-13,297.1000061035156,292.95001220703125,289.9757930658152,283.49716373966976
2026-04-15,295.0,310.45001220703125,314.8641958081207,301.96160440102165
2026-04-16,284.45001220703125,307.95001220703125,305.1396553644816,300.4527519671209
2026-04-17,280.79998779296875,312.1000061035156,307.8931161876685,305.8131313936652
2026-04-20,286.45001220703125,316.04998779296875,311.26652069813684,311.00332144014067
2026-04-21,293.75,318.04998779296875,316.5579375388932,314.3170054028187
2026-04-22,296.3999938964844,314.3999938964844,310.8344404140236,311.7704409558442
2026-04-23,295.6000061035156,309.79998779296875,308.0150488119951,308.07280285085994
2026-04-24,308.25,308.1000061035156,307.57630114393567,307.3029864227833
2026-04-27,304.6000061035156,312.6499938964844,310.4814628036091,312.9476223599271
2026-04-28,307.1499938964844,307.75,303.64540505562127,308.66229488444515
2026-04-29,307.1499938964844,303.8999938964844,299.82650039726013,305.25709041984214
2026-04-30,298.1000061035156,300.45001220703125,296.5590685230119,302.21624613097157
2026-05-01,296.8500061035156,300.45001220703125,294.8214283419664,302.90992452503576
2026-05-04,294.3999938964844,301.70001220703125,294.7566391598918,304.72519243334176
2026-05-05,292.1000061035156,298.5,289.47413478003756,301.73424453567713
2026-05-06,295.1499938964844,314.04998779296875,304.42280132942045,318.4404479501393
2026-05-07,295.0,307.6000061035156,297.40046448148865,312.4774119629674
2026-05-08,285.1499938964844,302.75,293.3613440444557,307.936935484875
2026-05-11,289.1000061035156,294.45001220703125,287.639469768715,299.2736663758019
2026-05-12,288.0,287.8500061035156,285.53085842175756,292.21140293632425
2026-05-13,286.3500061035156,297.1000061035156,294.64115702564806,301.8197288825273
2026-05-14,302.3500061035156,295.0,288.33648460340885,299.7120228689164
2026-05-15,310.6000061035156,284.45001220703125,277.9758628246487,288.5427035233821
2026-05-18,312.1000061035156,280.79998779296875,277.3116279567035,284.3930732170881
2026-05-19,317.95001220703125,286.45001220703125,287.10180736781047,289.92318189220794
2026-05-20,316.29998779296875,293.75,292.0532477820439,297.3583777900785
2026-05-21,306.6000061035156,296.3999938964844,290.59552123405143,299.8336936862009
2026-05-22,308.6000061035156,295.6000061035156,289.39551537726635,299.00334598371177
2026-05-25,308.54998779296875,308.25,307.3989054148874,312.05957729020156
2026-05-26,315.70001220703125,304.6000061035156,302.30602458080534,308.4822496189998
2026-05-27,309.75,307.1499938964844,305.17645388405043,310.91826429236414
2026-05-28,309.75,307.1499938964844,304.0684378557154,310.99762244318043
2026-05-29,300.79998779296875,298.1000061035156,302.94444738038965,301.21604622072056
2026-06-01,303.54998779296875,296.8500061035156,297.5704645084731,299.6204578774643
2026-06-02,304.20001220703125,294.3999938964844,295.48013346369396,296.801062581828
2026-06-03,310.45001220703125,292.1000061035156,293.7428281047203,294.36781817747374
2026-06-04,308.1499938964844,295.1499938964844,296.27952266708513,297.46079226498523
2026-06-05,308.1499938964844,295.0,295.2615228664208,297.43031793273985
2026-06-08,313.95001220703125,285.1499938964844,284.65531303545805,287.11428440416205
2026-06-09,303.54998779296875,289.1000061035156,290.5047901903927,291.20670445711045
2026-06-10,308.20001220703125,288.0,290.24930587720036,290.1202492117882
2026-06-11,309.75,286.3500061035156,288.57105194227665,288.2587789754714
