date,actual,naive,linreg,lstm
2026-01-28,1188.084716796875,1044.6697998046875,1004.2236753005126,1043.0535094083086
2026-01-29,1180.4227294921875,1047.3218994140625,1009.4430175411203,1045.4014841440317
2026-01-30,1168.831787109375,1058.078125,1013.3252918366157,1053.806233716954
2026-02-02,1153.704345703125,1010.4859008789062,998.7645105957888,1010.9945252425341
2026-02-03,1148.79296875,1045.3572998046875,1038.9391192007474,1043.8820686674617
2026-02-04,1122.7620849609375,1049.2864990234375,1023.9166263220579,1044.467214276732
2026-02-05,1079.050048828125,1054.49267578125,1029.2639574533264,1044.9494871192792
2026-02-06,1092.5074462890625,1047.5184326171875,1020.4093837675747,1033.509804147471
2026-02-09,1071.781005859375,1125.708984375,1140.375710943646,1104.2608437282652
2026-02-10,1065.9854736328125,1123.8426513671875,1104.3611827888533,1099.6804522062241
2026-02-11,1028.4619140625,1161.9556884765625,1161.1774639565176,1132.87121022824
2026-02-12,1047.8131103515625,1171.2874755859375,1168.0982226397052,1141.678841546123
2026-02-13,1045.8485107421875,1177.377685546875,1166.3655703924917,1146.4222798171172
2026-02-16,1050.8582763671875,1186.70947265625,1165.4468108043384,1153.202339894492
2026-02-17,1030.3282470703125,1191.9156494140625,1167.0548441599872,1156.4351668311317
2026-02-18,1039.26708984375,1197.3182373046875,1155.3399055697862,1159.3335073150702
2026-02-19,1013.6292724609376,1184.3519287109375,1139.178486271638,1146.5536174168037
2026-02-20,1012.5487670898438,1194.5677490234375,1143.280242984209,1155.1988573199487
2026-02-23,1041.821044921875,1206.0606689453125,1145.4530598367517,1164.869486431122
2026-02-24,1001.4487915039062,1201.640380859375,1139.1518579962722,1160.8941894123473
2026-02-25,962.058837890625,1178.85107421875,1127.2497714188,1141.8097027820404
2026-02-26,999.7789306640624,1188.084716796875,1135.3268768178457,1151.939409110139
2026-02-27,1000.3683471679688,1180.4227294921875,1123.693172558012,1146.6412967465728
2026-03-02,1014.4642333984376,1168.831787109375,1120.4660933012922,1136.9977134998112
2026-03-04,1012.1558227539062,1153.704345703125,1111.5078426999085,1124.4770029839697
2026-03-05,1042.656005859375,1148.79296875,1119.279444055608,1121.4106649205423
2026-03-06,1022.5189819335938,1122.7620849609375,1102.5528235788984,1099.3002996267626
2026-03-09,1047.8131103515625,1079.050048828125,1073.441411275032,1061.1469311265505
2026-03-10,1044.7188720703125,1092.5074462890625,1084.187832273361,1074.01932014501
2026-03-11,1052.528076171875,1071.781005859375,1058.6106408441165,1053.655264814513
2026-03-12,1048.255126953125,1065.9854736328125,1060.3323762982325,1046.1791826662823
2026-03-13,1061.1231689453125,1028.4619140625,1027.1441098880512,1008.780915872585
2026-03-16,1088.2344970703125,1047.8131103515625,1057.703726990923,1020.2733391867821
2026-03-17,1092.1636962890625,1045.8485107421875,1056.6048295968437,1009.1324118287057
2026-03-18,1083.76513671875,1050.8582763671875,1064.3823074821344,1003.0118859958939
2026-03-19,1074.875244140625,1030.3282470703125,1049.0957935599258,975.7050868380384
2026-03-20,1081.60400390625,1039.26708984375,1071.2534921154213,974.9157159140595
2026-03-23,1092.1636962890625,1013.6292724609376,1043.266820153076,945.3981498806917
2026-03-24,1071.9775390625,1012.5487670898438,1053.926938244477,939.1297043744485
2026-03-25,1067.655517578125,1041.821044921875,1069.1294212561338,959.1870378999465
2026-03-27,1049.5321044921875,1001.4487915039062,1024.3505390304506,920.0911381121759
2026-03-30,1049.5321044921875,962.058837890625,984.5320521917935,883.1017511222726
2026-04-01,1049.4830322265625,999.7789306640624,1024.5659125697277,912.3966388876378
2026-04-02,1041.133544921875,1000.3683471679688,1016.8504621948524,909.3166284044651
2026-04-06,1076.5943603515625,1014.4642333984376,1025.7935467323305,918.7308082052624
2026-04-07,1072.6651611328125,1012.1558227539062,1015.4193419000329,914.4015507359404
2026-04-08,1001.2523193359376,1042.656005859375,1056.1855696679456,939.7758576991691
2026-04-09,956.3615112304688,1022.5189819335938,1027.4969038156037,922.5133633065097
2026-04-10,957.3438110351562,1047.8131103515625,1051.0671695245996,945.0467291653604
2026-04-13,952.9234619140624,1044.7188720703125,1039.0375204958611,943.7022342470482
2026-04-15,962.5499877929688,1052.528076171875,1043.7512545304255,953.0598543830092
2026-04-16,963.2000122070312,1048.255126953125,1033.4873095523444,953.0395148350126
2026-04-17,939.4000244140624,1061.1231689453125,1040.7537390992331,968.6590054615426
2026-04-20,948.7999877929688,1088.2344970703125,1062.537004646902,997.8184522410138
2026-04-21,950.9000244140624,1092.1636962890625,1048.04627434823,1006.9329868155864
2026-04-22,950.9000244140624,1083.76513671875,1033.3719545877764,1005.0189889163303
2026-04-23,949.2000122070312,1074.875244140625,1024.1032849565618,1002.6182275234987
2026-04-24,969.5999755859376,1081.60400390625,1025.6205004736341,1013.5315290613107
2026-04-27,968.5,1092.1636962890625,1026.9223344506145,1026.2083098167113
2026-04-28,967.7999877929688,1071.9775390625,1003.5140005461475,1011.4388310406866
2026-04-29,967.7999877929688,1067.655517578125,1001.7725949415579,1009.993284490738
2026-04-30,964.4000244140624,1049.5321044921875,991.7108669390105,996.4034239889625
2026-05-01,954.0999755859376,1049.5321044921875,987.2472578580516,997.4812887164544
2026-05-04,956.6500244140624,1049.4830322265625,994.1804999741785,998.205879202601
2026-05-05,970.4500122070312,1041.133544921875,992.1617255297692,991.6269154375605
2026-05-06,979.25,1076.5943603515625,1028.0714698341917,1023.1009686617026
2026-05-07,977.7000122070312,1072.6651611328125,1026.4163375762287,1019.3267623180218
2026-05-08,981.9500122070312,1001.2523193359376,992.7402142002909,959.0383086642888
2026-05-11,1002.7000122070312,956.3615112304688,959.0698389693729,921.9248313256585
2026-05-12,1003.25,957.3438110351562,961.7468711619739,921.767165866273
2026-05-13,1000.7000122070312,952.9234619140624,950.6952405272292,912.8548724803003
2026-05-14,1017.1500244140624,962.5499877929688,958.9828215752215,914.6220756827315
2026-05-15,1020.8499755859376,963.2000122070312,970.7658683789504,908.7864355105362
2026-05-18,1015.2999877929688,939.4000244140624,952.1010477807507,881.4100654581215
2026-05-19,1026.5,948.7999877929688,974.4822772171317,884.316449971132
2026-05-20,1042.699951171875,950.9000244140624,980.7538464679577,880.7250998085536
2026-05-21,1035.0999755859375,950.9000244140624,986.6172324676403,876.6499899345225
2026-05-22,1040.75,949.2000122070312,986.0195471351686,871.865025992045
2026-05-25,1024.199951171875,969.5999755859376,1008.2701667182921,887.327923867416
2026-05-26,1034.5999755859375,968.5,1008.3182630568592,885.0329800322652
2026-05-27,1045.4000244140625,967.7999877929688,1005.6165023338823,883.7878736721359
2026-05-28,1045.4000244140625,967.7999877929688,1001.4511793042611,883.0778243975874
2026-05-29,1036.0999755859375,964.4000244140624,1008.6050265941878,880.6809251095546
2026-06-01,1026.9000244140625,954.0999755859376,990.6632127290669,872.5938839720776
2026-06-02,1047.4000244140625,956.6500244140624,991.9707031792261,876.4563703221364
2026-06-03,1051.5999755859375,970.4500122070312,996.9713515197622,890.9716017351857
2026-06-04,1040.0,979.25,989.6127219983302,901.1126257367432
2026-06-05,1037.699951171875,977.7000122070312,982.0020819912008,902.0484683873165
2026-06-08,1038.0999755859375,981.9500122070312,979.0513997641455,908.2365161110297
2026-06-09,1016.9000244140624,1002.7000122070312,998.2175540633797,930.1190805599363
2026-06-10,1022.0999755859376,1003.25,990.7320217469696,934.6192056071013
2026-06-11,1036.0,1000.7000122070312,982.1550910231965,936.4553855926933
