date,actual,naive,linreg,lstm
2025-11-17,1171.459716796875,1141.6383056640625,1131.5382880082147,1083.6378323165268
2025-11-18,1168.78466796875,1131.5325927734375,1127.9987449010978,1081.3551057731024
2025-11-19,1175.819091796875,1129.35302734375,1126.350607807267,1085.72460811597
2025-11-20,1175.2244873046875,1116.86962890625,1114.6127830272821,1081.1936777518458
2025-11-21,1174.4320068359375,1114.7889404296875,1121.3685436158437,1086.0050878030288
2025-11-24,1185.42919921875,1101.11669921875,1102.009709404163,1080.2739760323057
2025-11-25,1181.1690673828125,1133.910400390625,1129.2049581811466,1117.738896463429
2025-11-26,1195.0394287109375,1143.5206298828125,1132.529820976577,1135.3935032502914
2025-11-27,1195.138671875,1134.0093994140625,1121.2945977374966,1135.0952078202376
2025-11-28,1200.9840087890625,1135.000244140625,1119.6720723154394,1147.933509467278
2025-12-01,1210.8914794921875,1118.9500732421875,1100.805692643331,1142.2700644550841
2025-12-02,1231.895263671875,1121.625,1098.7188272788878,1152.2108660191298
2025-12-03,1223.7711181640625,1110.33056640625,1089.9920287099287,1145.0294141371523
2025-12-04,1232.7869873046875,1122.1204833984375,1097.2912103993651,1161.8264215354948
2025-12-05,1242.3973388671875,1125.489013671875,1099.1642062761225,1158.01726173311
2025-12-08,1236.155517578125,1111.2222900390625,1088.7097341554713,1140.7552443690497
2025-12-09,1231.697021484375,1118.355712890625,1090.2681749308244,1141.4039586353965
2025-12-10,1218.2230224609375,1120.0399169921875,1092.2463078643664,1135.1495473309487
2025-12-11,1224.761962890625,1137.2789306640625,1102.9736989409057,1139.6511537017452
2025-12-12,1227.932373046875,1143.1243896484375,1112.895981601749,1135.4194213453952
2025-12-15,1215.5479736328125,1155.310546875,1123.40964167378,1137.3236670227252
2025-12-16,1215.5479736328125,1171.459716796875,1144.804957193889,1135.2085693698918
2025-12-17,1225.45556640625,1168.78466796875,1139.4984815777284,1128.7447817843931
2025-12-18,1220.798828125,1175.819091796875,1144.9614042736102,1132.699362262747
2025-12-19,1222.8795166015625,1175.2244873046875,1149.1804392396762,1132.5700292127553
2025-12-22,1211.1885986328125,1174.4320068359375,1149.2703674535321,1133.9089847479322
2025-12-23,1234.47119140625,1185.42919921875,1164.2950821787124,1144.3987705035252
2025-12-24,1228.923095703125,1181.1690673828125,1165.4860968729038,1142.9055028905777
2025-12-26,1163.038330078125,1195.0394287109375,1182.0668856358259,1156.1955246014527
2025-12-29,1160.9578857421875,1195.138671875,1189.6563218577226,1157.5352124308047
2025-12-30,1144.610595703125,1200.9840087890625,1200.4090897494461,1168.53920139226
2025-12-31,1148.3917236328125,1210.8914794921875,1210.3866418104005,1184.7100865730172
2026-01-01,1164.3125,1231.895263671875,1222.5032835967916,1210.7009187794592
2026-01-02,1140.7298583984375,1223.7711181640625,1222.1469813610736,1212.324504519176
2026-01-05,1149.9837646484375,1232.7869873046875,1228.929433015338,1225.4796489378323
2026-01-06,1164.4119873046875,1242.3973388671875,1235.7094804834392,1242.997791903678
2026-01-07,1175.9547119140625,1236.155517578125,1239.9510692657989,1244.3468310864005
2026-01-08,1191.7760009765625,1231.697021484375,1231.7141801515143,1248.9160762158676
2026-01-09,1200.6319580078125,1218.2230224609375,1223.8882050022075,1244.3357327914491
2026-01-12,1202.6220703125,1224.761962890625,1229.8586540404524,1257.5556290599934
2026-01-13,1198.343505859375,1227.932373046875,1231.1966036802937,1267.0851133421875
2026-01-14,1189.4874267578125,1215.5479736328125,1221.3170187210499,1260.1808124729696
2026-01-15,1197.845947265625,1215.5479736328125,1211.3235535881884,1263.3417480583735
2026-01-16,1208.79150390625,1225.45556640625,1222.682076881256,1274.161917850046
2026-01-19,1211.57763671875,1220.798828125,1213.8988658169203,1269.3990272879819
2026-01-20,1182.7210693359375,1222.8795166015625,1221.7396878297438,1272.0492028271515
2026-01-21,1199.935546875,1211.1885986328125,1198.882497587617,1259.7380817695098
2026-01-22,1216.8514404296875,1234.47119140625,1216.5877907615247,1278.9111958409703
2026-01-23,1228.4935302734375,1228.923095703125,1210.642367341755,1269.2194492074514
2026-01-27,1231.2796630859375,1163.038330078125,1179.5894525862593,1207.2075509714887
2026-01-28,1233.0706787109375,1160.9578857421875,1151.3666566064876,1209.5433901179672
2026-01-29,1211.4781494140625,1144.610595703125,1135.4012755332483,1195.1025160693916
2026-01-30,1170.183349609375,1148.3917236328125,1134.3034783338144,1202.419899862548
2026-02-02,1131.873779296875,1164.3125,1143.2714789571294,1220.4409549837
2026-02-03,1126.799072265625,1140.7298583984375,1122.4260679634697,1199.3574771314384
2026-02-04,1111.0771484375,1149.9837646484375,1124.976579403261,1210.8310893558714
2026-02-05,1074.956787109375,1164.4119873046875,1122.1447687128232,1224.7506872348017
2026-02-06,1106.1019287109375,1175.9547119140625,1129.700547755289,1235.1693489987588
2026-02-09,1086.0018310546875,1191.7760009765625,1149.313888533662,1249.5156442837583
2026-02-10,1047.09521484375,1200.6319580078125,1147.3199548141833,1256.4560720627478
2026-02-11,1022.81591796875,1202.6220703125,1151.3424553454147,1255.505757736828
2026-02-12,1035.9505615234375,1198.343505859375,1150.4284836370764,1248.5299002060992
2026-02-13,1035.9505615234375,1189.4874267578125,1149.8951680722232,1238.8428180286273
2026-02-16,1048.587890625,1197.845947265625,1165.3381928960498,1246.195190876184
2026-02-17,1017.1441040039062,1208.79150390625,1176.4699482824433,1255.1417560114987
2026-02-18,1012.5668334960938,1211.57763671875,1187.434695703953,1255.6079275746124
2026-02-19,997.4420166015624,1182.7210693359375,1171.4410845864752,1224.5309536532463
2026-02-20,1001.9197998046876,1199.935546875,1189.3484382969102,1239.265079108969
2026-02-23,1034.4580078125,1216.8514404296875,1211.2745092180912,1252.1334176288024
2026-02-24,1003.7108764648438,1228.4935302734375,1223.503280013721,1256.7824157919772
2026-02-25,979.9290771484376,1231.2796630859375,1227.3539597527974,1253.1577640300043
2026-02-26,992.615966796875,1233.0706787109375,1225.162570131602,1247.611923697292
2026-02-27,989.8795776367188,1211.4781494140625,1216.0171781026622,1225.3433282136402
2026-03-02,996.9942626953124,1170.183349609375,1181.8593502737392,1184.0602288696414
2026-03-04,1024.0596923828125,1131.873779296875,1149.9402052000778,1150.0978965370996
2026-03-05,1069.8321533203125,1126.799072265625,1142.3633490379987,1141.6490108474209
2026-03-06,1058.090576171875,1111.0771484375,1119.9177808674522,1126.7417916084132
2026-03-09,1072.767578125,1074.956787109375,1084.8594302461865,1087.2779540303543
2026-03-10,1054.6575927734375,1106.1019287109375,1105.2449185803775,1108.6298397457404
2026-03-11,1080.1309814453125,1086.0018310546875,1075.87362107469,1075.5078714656706
2026-03-12,1075.802490234375,1047.09521484375,1059.020945223194,1043.8065472649969
2026-03-13,1103.912841796875,1022.81591796875,1008.0048923461832,1023.549581435416
2026-03-16,1099.3355712890625,1035.9505615234375,1007.0421019898807,1036.3409680731545
2026-03-17,1119.4854736328125,1035.9505615234375,997.559564234174,1035.8769976194578
2026-03-18,1133.9136962890625,1048.587890625,1001.819488691514,1044.9687021237132
2026-03-19,1137.2967529296875,1017.1441040039062,968.5154000401872,1010.2794814002716
2026-03-20,1084.50927734375,1012.5668334960938,958.356320753611,1011.11693001093
2026-03-23,1083.8624267578125,997.4420166015624,943.0447834073841,999.5541703810499
2026-03-24,1086.598876953125,1001.9197998046876,943.5895633607652,995.5841706105371
2026-03-25,1084.6585693359375,1034.4580078125,973.3690645543842,1028.5406615985494
2026-03-27,1061.822021484375,1003.7108764648438,954.5774785889654,1003.8933307580346
2026-03-30,1061.822021484375,979.9290771484376,935.7026005741558,989.8403419348307
2026-04-01,1067.1953125,992.615966796875,943.5050593783678,1009.9637109528749
2026-04-02,1096.0518798828125,989.8795776367188,944.6649256694301,1009.3440135379615
2026-04-06,1088.6884765625,996.9942626953124,952.80921682618,1024.5752848517789
2026-04-07,1031.4727783203125,1024.0596923828125,985.4549881893817,1057.4240143540424
2026-04-08,1037.244140625,1069.8321533203125,1026.4038525757255,1111.647368823967
2026-04-09,1005.9000244140624,1058.090576171875,1017.0154819907608,1103.1183189905787
2026-04-10,1030.199951171875,1072.767578125,1033.0074243128208,1116.692802940779
2026-04-13,1030.5,1054.6575927734375,1026.106721357149,1093.8700596713306
2026-04-15,1033.300048828125,1080.1309814453125,1052.5874444753456,1113.2449199926104
2026-04-16,1039.199951171875,1075.802490234375,1060.6319635512693,1102.6338328372194
2026-04-17,1014.4000244140624,1103.912841796875,1096.1297739419697,1125.5391499533125
2026-04-20,1022.0,1099.3355712890625,1102.0897153651586,1127.4914144406894
2026-04-21,1022.9000244140624,1119.4854736328125,1129.9042919254869,1152.6356828033386
2026-04-22,1017.2999877929688,1133.9136962890625,1150.2915163381651,1168.883280138994
2026-04-23,1027.5,1137.2967529296875,1157.5502717670709,1173.4587626285497
2026-04-24,1020.4000244140624,1084.50927734375,1128.9761187497272,1124.010509796517
2026-04-27,1031.800048828125,1083.8624267578125,1116.9679973937414,1125.184626219172
2026-04-28,1044.4000244140625,1086.598876953125,1122.7982102275496,1128.3765260548298
2026-04-29,1044.4000244140625,1084.6585693359375,1121.8505733008212,1129.5163406117204
2026-04-30,1029.300048828125,1061.822021484375,1103.944014711904,1107.8517805771735
2026-05-01,1009.0,1061.822021484375,1090.3818702860835,1107.9013718751403
2026-05-04,999.0999755859376,1067.1953125,1091.5742081325998,1111.4824771114218
2026-05-05,986.5,1096.0518798828125,1113.6789196106681,1136.5935710423678
2026-05-06,995.4000244140624,1088.6884765625,1100.6878650069464,1127.1924229567194
2026-05-07,998.0,1031.4727783203125,1062.6053328968644,1071.1513535716222
2026-05-08,997.0,1037.244140625,1042.9041293812056,1078.2995800005156
2026-05-11,1013.2000122070312,1005.9000244140624,1011.5182029442336,1047.5454812594755
2026-05-12,1027.5999755859375,1030.199951171875,1024.8837376261422,1069.486978947194
2026-05-13,1008.9000244140624,1030.5,1017.9664010617669,1069.8339955285192
2026-05-14,1033.300048828125,1033.300048828125,1012.1978418433234,1072.5099765441191
2026-05-15,1036.800048828125,1039.199951171875,1010.2350690726532,1076.6979312175745
2026-05-18,1034.5,1014.4000244140624,986.4387181947833,1052.4077622978073
2026-05-19,1020.0,1022.0,986.1633147331861,1059.3816609755158
2026-05-20,1009.2000122070312,1022.9000244140624,988.6662345183511,1058.025128760719
2026-05-21,1000.5999755859376,1017.2999877929688,983.753363175243,1050.6109983608228
2026-05-22,1019.5,1027.5,990.6043959139766,1061.87540223822
2026-05-25,1020.7000122070312,1020.4000244140624,988.1139627913217,1053.8306003358605
2026-05-26,1020.5,1031.800048828125,990.9342753932998,1066.3714013947847
2026-05-27,1034.5999755859375,1044.4000244140625,1004.1865324315319,1075.3469138987043
2026-05-28,1034.5999755859375,1044.4000244140625,1003.5213803791466,1073.7734552857205
2026-05-29,1021.9000244140624,1029.300048828125,1004.2601522294059,1055.615425799796
2026-06-01,1010.0,1009.0,984.6569045404409,1035.945165131241
2026-06-02,1043.5999755859375,999.0999755859376,981.1746629629617,1023.8540344161007
2026-06-03,1077.199951171875,986.5,970.3738444629098,1008.0894387420267
2026-06-04,1076.9000244140625,995.4000244140624,976.1613264273767,1012.9461157326454
2026-06-05,1100.5999755859375,998.0,979.796354313324,1013.2825519442558
2026-06-08,1097.199951171875,997.0,977.474555804015,1007.9268299359828
2026-06-09,1075.199951171875,1013.2000122070312,990.1090229200912,1016.5722121556515
2026-06-10,1087.4000244140625,1027.5999755859375,1004.9994067876736,1022.2682850312564
2026-06-11,1088.4000244140625,1008.9000244140624,990.3696120687216,997.740122070285
