date,actual,naive,linreg,lstm
2026-02-05,386.3500061035156,408.75,366.3648286048956,400.0550296786241
2026-02-06,391.8500061035156,422.3500061035156,371.50545170845123,410.76136373614816
2026-02-09,383.2000122070313,428.7999877929687,374.80037311694815,414.4753593708046
2026-02-10,375.2999877929687,429.2999877929687,373.0524416360007,413.77750471637177
2026-02-11,366.8500061035156,429.5499877929687,371.2526779931708,412.5232063101154
2026-02-12,369.8500061035156,426.25,368.8615856863594,409.632506002672
2026-02-13,374.2000122070313,420.6499938964844,365.8960760618964,405.82571060821215
2026-02-16,375.3999938964844,425.6000061035156,368.6746614747972,409.54210480072766
2026-02-17,368.1499938964844,424.4500122070313,372.0640215960685,408.68204083729375
2026-02-18,366.75,426.3500061035156,373.56599282998434,409.01068329817633
2026-02-19,356.54998779296875,416.3999938964844,371.9877491977449,402.49882245025276
2026-02-20,366.8500061035156,421.3500061035156,374.17554670732056,406.8106027458392
2026-02-23,371.1000061035156,430.7000122070313,379.70711195786726,413.0244144127617
2026-02-24,366.1499938964844,427.7000122070313,377.92670019884696,409.06290928204686
2026-02-25,353.3999938964844,424.9500122070313,374.70877763238065,406.32106547672953
2026-02-26,356.04998779296875,424.5499877929687,373.3655229221475,405.50563939750117
2026-02-27,358.0,415.2000122070313,370.0248932949811,399.38658045827907
2026-03-02,360.5499877929687,413.1000061035156,367.99917560146366,398.7157832177378
2026-03-04,362.9500122070313,403.3500061035156,367.0301053820729,393.1881373442623
2026-03-05,380.1499938964844,407.2999877929687,368.23373513726307,397.58713429734706
2026-03-06,371.8999938964844,399.7999877929687,367.795888388627,394.1579413404418
2026-03-09,374.5499877929687,386.3500061035156,364.31023150981764,388.06510159139793
2026-03-10,371.8999938964844,391.8500061035156,365.5000769069301,395.5793039435722
2026-03-11,382.3999938964844,383.2000122070313,366.8172941174007,391.5542821863242
2026-03-12,379.1499938964844,375.2999877929687,364.36305757146835,389.3122871434559
2026-03-13,383.6000061035156,366.8500061035156,361.3975742408308,386.30926024357814
2026-03-16,379.2000122070313,369.8500061035156,361.46844307713616,391.81098111303527
2026-03-17,382.1499938964844,374.2000122070313,364.6472196921064,397.0477282608793
2026-03-18,376.8500061035156,375.3999938964844,363.62127102179267,398.80348210952263
2026-03-19,370.3999938964844,368.1499938964844,359.5678468521975,393.8094268087532
2026-03-20,370.8500061035156,366.75,354.98920872417324,393.7706584408879
2026-03-23,376.7999877929687,356.54998779296875,352.26062281868695,385.81357294864574
2026-03-24,377.9500122070313,366.8500061035156,354.7721232064305,395.11847781185315
2026-03-25,382.0,371.1000061035156,357.927283430632,397.8655757068452
2026-03-27,383.2999877929687,366.1499938964844,357.3083597571589,392.94523964412565
2026-03-30,383.2999877929687,353.3999938964844,352.6854516023403,382.21773143707924
2026-04-01,371.6499938964844,356.04998779296875,353.2772305976632,384.7179617180036
2026-04-02,371.3500061035156,358.0,356.88913319602773,386.17045448720455
2026-04-06,376.6000061035156,360.5499877929687,358.36750278583344,387.6778632855143
2026-04-07,379.3999938964844,362.9500122070313,359.450927136114,388.6622946721937
2026-04-08,380.7999877929687,380.1499938964844,365.2618220039736,399.42163065128625
2026-04-09,381.0499877929687,371.8999938964844,365.4884297864136,389.98642961278733
2026-04-10,376.0,374.5499877929687,361.26983031704333,390.1230922213071
2026-04-13,377.6499938964844,371.8999938964844,360.83453440426814,386.39967718952096
2026-04-15,383.2000122070313,382.3999938964844,363.7053819399492,391.06038067823056
2026-04-16,387.0499877929687,379.1499938964844,364.6426057793492,385.55602961543184
2026-04-17,391.7999877929687,383.6000061035156,364.2581054810712,385.7977332753567
2026-04-20,381.9500122070313,379.2000122070313,364.9799028597738,380.67500342036016
2026-04-21,383.2000122070313,382.1499938964844,366.0882691149479,380.9809277489769
2026-04-22,380.8500061035156,376.8500061035156,366.31572904889674,376.3609972056371
2026-04-23,384.1499938964844,370.3999938964844,364.01141487485796,372.4678859723845
2026-04-24,392.8500061035156,370.8500061035156,364.24385728809733,373.14619091907775
2026-04-27,388.6499938964844,376.7999877929687,368.90844186048196,375.68095226411356
2026-04-28,388.7000122070313,377.9500122070313,371.2646092917692,373.80973409224896
2026-04-29,388.7000122070313,382.0,372.16712658989036,373.5263148881495
2026-04-30,384.2000122070313,383.2999877929687,369.45636118569803,370.7251179330107
2026-05-01,377.3999938964844,383.2999877929687,369.56893251108835,368.688253249282
2026-05-04,379.0499877929687,371.6499938964844,358.4401538642995,360.8431286385898
2026-05-05,381.0,371.3500061035156,359.48706318107094,362.00752206046457
2026-05-06,381.5,376.6000061035156,361.4133424782868,364.2494184146401
2026-05-07,377.4500122070313,379.3999938964844,364.6271134365057,363.0973168522173
2026-05-08,377.1000061035156,380.7999877929687,365.0885591298318,361.36269198975987
2026-05-11,381.7000122070313,381.0499877929687,363.94514896721927,359.3697019701353
2026-05-12,388.1000061035156,376.0,361.23798996229976,356.26928731799126
2026-05-13,393.3500061035156,377.6499938964844,360.5559525502565,357.70687232286264
2026-05-14,403.2999877929687,383.2000122070313,364.14259605167723,360.7369137581987
2026-05-15,405.75,387.0499877929687,366.0875009724514,361.4678517512256
2026-05-18,407.8500061035156,391.7999877929687,367.3913050735867,363.142497879548
2026-05-19,404.5,381.9500122070313,362.8737729125368,356.84751490370314
2026-05-20,402.9500122070313,383.2000122070313,361.45794217489197,359.70183366188263
2026-05-21,399.25,380.8500061035156,361.5405152907886,360.0138410227885
2026-05-22,402.1499938964844,384.1499938964844,362.72345106957306,363.60531761990137
2026-05-25,401.6499938964844,392.8500061035156,366.25215703312483,369.1401878387371
2026-05-26,405.9500122070313,388.6499938964844,366.0729748993343,365.83729221697763
2026-05-27,409.0,388.7000122070313,365.15044454174705,366.80345484654873
2026-05-28,409.0,388.7000122070313,367.1541107058398,368.445363712498
2026-05-29,395.5,384.2000122070313,363.3330625327751,366.13943199948704
2026-06-01,392.25,377.3999938964844,361.2592335393098,364.1783351093492
2026-06-02,400.4500122070313,379.0499877929687,361.4401803978889,367.3531366086251
2026-06-03,399.2999877929687,381.0,364.18488766203507,369.04335932806134
2026-06-04,396.75,381.5,365.25459254323124,369.01983853429556
2026-06-05,381.2999877929687,377.4500122070313,363.8465731849291,366.38938030247795
2026-06-08,381.7000122070313,377.1000061035156,362.46795528430675,366.3370204220998
2026-06-09,370.1000061035156,381.7000122070313,364.83208036900646,368.56902797324125
2026-06-10,377.1499938964844,388.1000061035156,367.3638678840566,369.93396678831573
2026-06-11,377.6000061035156,393.3500061035156,369.86376220196075,370.52923984749566
