date,actual,naive,linreg,lstm
2025-11-12,140.5800018310547,151.97999572753906,145.71381941784486,153.30368327577082
2025-11-13,144.49000549316406,151.85000610351562,143.46916462510345,153.86207254215844
2025-11-14,144.3800048828125,153.91000366210938,144.08397639863566,156.46234934639972
2025-11-17,145.3300018310547,153.27999877929688,141.41458620175686,156.22404154697904
2025-11-18,143.0,149.5500030517578,134.71833903825436,152.81762063745128
2025-11-19,141.3000030517578,151.61000061035156,139.09241371339874,154.87315443384045
2025-11-20,141.75999450683594,151.4600067138672,141.26953466635666,154.42829844698326
2025-11-21,143.25,149.1199951171875,137.7730066258392,151.5877628281305
2025-11-24,144.3000030517578,145.44000244140625,135.62177811733991,147.30240392592577
2025-11-25,143.16000366210938,146.83999633789062,140.41659191240743,147.8303882690135
2025-11-26,142.19000244140625,148.6199951171875,145.02096987120194,148.61482787722935
2025-11-27,140.44000244140625,148.1300048828125,143.8791253278082,147.27829039373864
2025-11-28,144.64999389648438,147.49000549316406,143.2212047434492,145.63944491430618
2025-12-01,142.99000549316406,147.33999633789062,143.12995599551616,144.41169442540922
2025-12-02,148.75999450683594,146.75999450683594,142.7802933582058,142.7400409665338
2025-12-03,148.1699981689453,144.97000122070312,139.858317773973,140.01928152371102
2025-12-04,146.1999969482422,142.72999572753906,134.468895993048,136.92057813584984
2025-12-05,147.5500030517578,143.77999877929688,136.2054816470211,136.92673478416668
2025-12-08,146.3699951171875,139.0399932861328,131.46464355661243,131.68994155016378
2025-12-09,142.88999938964844,141.8000030517578,137.21015180024241,133.81539729338783
2025-12-10,141.67999267578125,141.17999267578125,136.65786733055367,132.47563176116864
2025-12-11,142.5399932861328,140.5800018310547,134.64177958780294,131.25372034516874
2025-12-12,143.3800048828125,144.49000549316406,142.76500553709204,134.4494024596844
2025-12-15,142.77000427246094,144.3800048828125,141.82150358652223,133.8377442813462
2025-12-16,142.77000427246094,145.3300018310547,140.71600177903065,134.41547005484256
2025-12-17,142.6300048828125,143.0,135.79860157688145,131.9555689021945
2025-12-18,140.55999755859375,141.3000030517578,133.8367751521078,130.03597557282353
2025-12-19,137.47999572753906,141.75999450683594,135.13899022692283,130.1697379574165
2025-12-22,137.6300048828125,143.25,138.0024460855492,131.36547593213618
2025-12-23,140.9199981689453,144.3000030517578,139.480249467394,132.16385450699306
2025-12-24,132.9600067138672,143.16000366210938,136.36201326007216,131.0075391280368
2025-12-26,134.5,142.19000244140625,134.61667483980386,130.0508631339303
2025-12-29,134.72000122070312,140.44000244140625,132.30515321029043,128.38086235927904
2025-12-30,133.8800048828125,144.64999389648438,143.36462515562798,132.5968016439017
2025-12-31,135.3800048828125,142.99000549316406,139.84817442232486,131.20269833440113
2026-01-01,134.60000610351562,148.75999450683594,146.53985596108004,138.41261965426327
2026-01-02,143.6199951171875,148.1699981689453,144.73167935667954,138.62558131471803
2026-01-05,155.2899932861328,146.1999969482422,139.34902618320163,137.46420101131923
2026-01-06,153.4499969482422,147.5500030517578,138.8468440194924,139.26866457023425
2026-01-07,152.74000549316406,146.3699951171875,137.07023319915584,138.42377796037908
2026-01-08,151.3699951171875,142.88999938964844,130.96467862437424,135.40103564510855
2026-01-09,149.0500030517578,141.67999267578125,129.62811093602335,134.4701914926236
2026-01-12,150.91000366210938,142.5399932861328,132.58392392810654,135.3937972314459
2026-01-13,149.7899932861328,143.3800048828125,134.98535774598088,136.17354317412355
2026-01-14,139.89999389648438,142.77000427246094,133.5452288821455,135.552520125961
2026-01-15,142.77000427246094,142.77000427246094,133.05351619200997,135.2395132395145
2026-01-16,144.35000610351562,142.6300048828125,131.8737094068217,135.02871497894375
2026-01-19,144.49000549316406,140.55999755859375,127.40677841815308,132.98659785490827
2026-01-20,140.4499969482422,137.47999572753906,122.65175833115929,130.17197545351337
2026-01-21,142.6999969482422,137.6300048828125,123.52728349371448,130.4632250687746
2026-01-22,144.0500030517578,140.9199981689453,133.2207538509375,133.50286212276853
2026-01-23,144.30999755859375,132.9600067138672,123.09920568617692,126.84919727701504
2026-01-27,140.5399932861328,134.5,125.67433713660674,128.6161456927657
2026-01-28,141.33999633789062,134.72000122070312,126.65934214244363,128.71197163383158
2026-01-29,140.11000061035156,133.8800048828125,124.30235486760942,127.8873508362858
2026-01-30,137.97000122070312,135.3800048828125,125.19567566756385,129.00913913964723
2026-02-02,137.82000732421875,134.60000610351562,124.0910436553519,127.75125493345604
2026-02-03,140.11000061035156,143.6199951171875,139.51075617882984,136.97460942256384
2026-02-04,138.99000549316406,155.2899932861328,147.16570009302376,149.57295938964876
2026-02-05,139.11000061035156,153.4499969482422,140.2982777854747,148.53230661397174
2026-02-06,138.94000244140625,152.74000549316406,134.62470837656736,148.42235526843808
2026-02-09,138.85000610351562,151.3699951171875,133.98213964569464,147.59846585727428
2026-02-10,149.11000061035156,149.0500030517578,133.54491802676958,145.93931170144378
2026-02-11,146.57000732421875,150.91000366210938,137.29087940117145,148.21008332376368
2026-02-12,154.05999755859375,149.7899932861328,138.75057717434638,147.60535485120522
2026-02-13,155.60000610351562,139.89999389648438,133.11281207820304,139.0695156720501
2026-02-16,154.07000732421875,142.77000427246094,141.72563911971542,142.46633684255414
2026-02-17,151.00999450683594,144.35000610351562,148.47947706821975,144.42122406552858
2026-02-18,151.5399932861328,144.49000549316406,148.94367781722863,144.88417857521267
2026-02-19,147.85000610351562,140.4499969482422,144.43672324903238,141.26924124945555
2026-02-20,150.11000061035156,142.6999969482422,149.03001303065818,143.66944677656392
2026-02-23,153.64999389648438,144.0500030517578,148.5710435899498,145.06266370344503
2026-02-24,153.9199981689453,144.30999755859375,146.1560552630703,145.3207394411038
2026-02-25,150.42999267578125,140.5399932861328,139.1503550594887,141.77629496539407
2026-02-26,157.11000061035156,141.33999633789062,138.8964762174019,142.43760128433257
2026-02-27,159.97000122070312,140.11000061035156,136.39233786921858,141.0689649914629
2026-03-02,163.25999450683594,137.97000122070312,131.7120877800531,139.1228956816276
2026-03-04,163.36000061035156,137.82000732421875,129.22291487831527,138.88512028282298
2026-03-05,169.30999755859375,140.11000061035156,131.4611078802258,140.71006248344366
2026-03-06,172.3300018310547,138.99000549316406,130.3460277515571,139.1676163324501
2026-03-09,175.80999755859375,139.11000061035156,130.48784183702773,138.78094837819208
2026-03-10,181.3500061035156,138.94000244140625,130.77149091459097,138.15916752754492
2026-03-11,183.42999267578125,138.85000610351562,130.86251976871793,137.61517395164537
2026-03-12,193.19000244140625,149.11000061035156,146.97493283333924,148.85906896115944
2026-03-13,198.5,146.57000732421875,142.2667505609653,147.20928592978134
2026-03-16,200.8300018310547,154.05999755859375,140.77648890026305,156.06210264035758
2026-03-17,202.97999572753903,155.60000610351562,140.44197147445598,158.25173326850506
2026-03-18,215.6499938964844,154.07000732421875,137.27818933134452,157.02246255839668
2026-03-19,214.17999267578125,151.00999450683594,133.09448814305088,153.9630352610148
2026-03-20,212.8999938964844,151.5399932861328,135.390961888473,154.74737990772383
2026-03-23,218.0500030517578,147.85000610351562,134.03485074380262,151.10276900956592
2026-03-24,223.3500061035156,150.11000061035156,139.49235830242372,153.2186689548679
2026-03-25,219.27999877929688,153.64999389648438,145.46329486213176,156.78079144234096
2026-03-27,221.8500061035156,153.9199981689453,146.0709639356581,157.04186955910467
2026-03-30,221.8500061035156,150.42999267578125,141.401242969273,153.58088974125167
2026-04-01,227.3000030517578,157.11000061035156,148.56364450524802,160.44510954461236
2026-04-02,229.9600067138672,159.97000122070312,149.67702305611132,163.78947777756957
2026-04-06,229.1199951171875,163.25999450683594,146.99467930247752,168.17920620046485
2026-04-07,230.19000244140625,163.36000061035156,146.47149731699446,168.46642101646
2026-04-08,225.3300018310547,169.30999755859375,147.29432059190157,174.63327623693203
2026-04-09,222.02999877929688,172.3300018310547,145.9739444480277,177.59335629974362
2026-04-10,209.6300048828125,175.80999755859375,143.40588941896436,180.92334734912652
2026-04-13,213.8699951171875,181.3500061035156,139.48412248864634,186.3890260309906
2026-04-15,224.4900054931641,183.42999267578125,138.04831962272797,187.9813912216432
2026-04-16,221.3300018310547,193.19000244140625,132.31805969435098,196.97888639387884
2026-04-17,219.3000030517578,198.5,127.87675143457122,201.54924277029932
2026-04-20,219.08999633789065,200.8300018310547,128.1114527617521,202.83329855096696
2026-04-21,220.2400054931641,202.97999572753903,129.77049681190508,203.5813367905553
2026-04-22,219.3300018310547,215.6499938964844,119.01754790235039,214.47745633612706
2026-04-23,219.32000732421875,214.17999267578125,119.26745868071201,211.6285698185152
2026-04-24,233.3800048828125,212.8999938964844,119.01124330861138,208.9211980999237
2026-04-27,244.52999877929688,218.0500030517578,121.72469942980086,212.32537550774566
2026-04-28,248.91000366210935,223.3500061035156,124.29642595464928,215.990397315521
2026-04-29,248.91000366210935,219.27999877929688,123.27258262735094,211.08627390296851
2026-04-30,243.3699951171875,221.8500061035156,125.49337206869014,212.4686779767919
2026-05-01,232.3000030517578,221.8500061035156,136.69406285551395,211.56723301917302
2026-05-04,235.92999267578125,227.3000030517578,138.02375521975105,215.86693266106647
2026-05-05,232.52000427246097,229.9600067138672,138.6475227271269,217.79851101297163
2026-05-06,230.02999877929688,229.1199951171875,140.45688977670378,216.6180785077786
2026-05-07,232.6000061035156,230.19000244140625,144.84520694249454,217.24082041857082
2026-05-08,225.8500061035156,225.3300018310547,144.23898533124256,212.52365082273286
2026-05-11,226.13999938964844,222.02999877929688,148.01866366069163,209.28929252677858
2026-05-12,220.5800018310547,209.6300048828125,150.63840252500407,198.01113312450252
2026-05-13,215.5099945068359,213.8699951171875,162.99220126155848,201.89203531245857
2026-05-14,223.07000732421875,224.4900054931641,166.23202556355773,211.84854888932685
2026-05-15,220.52000427246097,221.3300018310547,161.70196532932144,209.69684875602127
2026-05-18,222.6000061035156,219.3000030517578,159.24628123476043,208.55420433155757
2026-05-19,220.3999938964844,219.08999633789065,164.2217038751507,209.1701933951281
2026-05-20,230.57000732421875,220.2400054931641,167.77175640907592,211.0767191729307
2026-05-21,231.7599945068359,219.3300018310547,167.32463726027805,211.2711726140235
2026-05-22,233.77999877929688,219.32000732421875,168.4890710609156,212.27995775613908
2026-05-25,231.38999938964844,233.3800048828125,169.00524319034366,226.40766008243554
2026-05-26,229.7599945068359,244.52999877929688,155.75770538919335,238.11989216383472
2026-05-27,229.27000427246097,248.91000366210935,137.6678252305566,243.37092237563454
2026-05-28,229.27000427246097,248.91000366210935,133.74206705816584,243.8037015245604
2026-05-29,227.0500030517578,243.3699951171875,133.949921462602,239.2501330062314
2026-06-01,223.77000427246097,232.3000030517578,146.07878285079283,229.36216480821292
2026-06-02,226.86000061035156,235.92999267578125,164.23824126705412,232.93778300812482
2026-06-03,224.5500030517578,232.52000427246097,178.7167045350704,230.05342801091777
2026-06-04,221.7899932861328,230.02999877929688,190.3110310262355,228.0848447283763
2026-06-05,219.8500061035156,232.6000061035156,200.85964828113336,230.97968793431934
2026-06-08,218.07000732421875,225.8500061035156,208.60541374734103,225.42284082398257
2026-06-09,216.47999572753903,226.13999938964844,210.2006141438767,226.3574728539677
2026-06-10,216.32000732421875,220.5800018310547,213.40940422617228,221.9156542646
2026-06-11,218.4499969482422,215.5099945068359,218.6014256782691,217.99326418220622
