date,actual,naive,linreg,lstm
2026-02-19,1401.3209228515625,1403.0130615234375,1392.212210078643,1353.21930913168
2026-02-20,1405.302490234375,1412.8675537109375,1398.5398479742794,1363.2819054464708
2026-02-23,1406.596435546875,1421.4278564453125,1403.3116292189936,1372.1236814945532
2026-02-24,1341.8956298828125,1422.2242431640625,1401.505238636435,1373.72148530525
2026-02-25,1337.7149658203125,1392.063720703125,1364.5232004715167,1345.5461626142678
2026-02-26,1362.8984375,1400.3255615234375,1370.093015539383,1354.9219335706775
2026-02-27,1344.2845458984375,1387.48486328125,1362.6901868630134,1343.7128307441162
2026-03-02,1298.6953125,1351.75,1337.1841904343514,1311.4975004200824
2026-03-04,1298.5958251953125,1338.8099365234375,1315.9123097773672,1302.879315881106
2026-03-05,1341.5970458984375,1383.005615234375,1364.902977391787,1349.3706084636783
2026-03-06,1323.87890625,1398.334716796875,1374.445959585743,1366.2968930895381
2026-03-09,1343.9859619140625,1417.4462890625,1371.557574568166,1386.9851753090097
2026-03-10,1309.0474853515625,1402.3162841796875,1372.6146593819692,1373.031886277164
2026-03-11,1337.9140625,1383.8017578125,1382.0090318953592,1355.55780284279
2026-03-12,1337.1177978515625,1385.7926025390625,1386.2893615163293,1357.7658433468025
2026-03-13,1358.7178955078125,1374.3455810546875,1380.1802818018614,1345.9412747476733
2026-03-16,1357.0257568359375,1388.6793212890625,1371.8988645727782,1359.4215321766735
2026-03-17,1347.07177734375,1391.167724609375,1369.6720743434041,1360.894720471706
2026-03-18,1355.8311767578125,1401.6195068359375,1374.9392580488966,1369.673413417574
2026-03-19,1337.21728515625,1378.4267578125,1363.5931339870428,1345.5907892800697
2026-03-20,1321.6890869140625,1407.8905029296875,1386.7289186224723,1373.6229882978296
2026-03-23,1359.51416015625,1401.3209228515625,1391.4802380190035,1366.8070033785527
2026-03-24,1382.5078125,1405.302490234375,1390.1806981678994,1370.5675038082036
2026-03-25,1418.83984375,1406.596435546875,1389.9409449761645,1371.9791308698632
2026-03-27,1424.215087890625,1341.8956298828125,1366.2309981359206,1309.3382983324805
2026-03-30,1424.215087890625,1337.7149658203125,1347.31750374682,1305.8114711534802
2026-04-01,1456.3663330078125,1362.8984375,1374.7162684064472,1330.124343601201
2026-04-02,1456.864013671875,1344.2845458984375,1355.8569903127254,1311.4917958263836
2026-04-06,1431.2823486328125,1298.6953125,1310.9773562206599,1267.2775200692704
2026-04-07,1429.590087890625,1298.5958251953125,1307.8603716321065,1267.1144492077815
2026-04-08,1428.5947265625,1341.5970458984375,1356.1097117316683,1308.3108770022177
2026-04-09,1381.81103515625,1323.87890625,1347.9071098801307,1290.588092326674
2026-04-10,1357.722412109375,1343.9859619140625,1335.2060888276192,1309.4396258531428
2026-04-13,1352.54638671875,1309.0474853515625,1342.853085096157,1275.7083479599755
2026-04-15,1355.5325927734375,1337.9140625,1355.3671141829923,1303.5124919305672
2026-04-16,1330.24951171875,1337.1177978515625,1352.6974401536856,1303.0133347631026
2026-04-17,1329.7518310546875,1358.7178955078125,1352.7727493666691,1323.9676162515643
2026-04-20,1316.6124267578125,1357.0257568359375,1342.4695352181243,1322.278588353214
2026-04-21,1353.442138671875,1347.07177734375,1348.5370345711012,1312.851525292388
2026-04-22,1343.388671875,1355.8311767578125,1345.0680195492039,1321.2306218983695
2026-04-23,1348.26611328125,1337.21728515625,1347.0552921387925,1302.922660482891
2026-04-24,1360.7086181640625,1321.6890869140625,1331.5035880699568,1287.4438108309323
2026-04-27,1350.0579833984375,1359.51416015625,1358.9046627572384,1323.8622957565485
2026-04-28,1344.2845458984375,1382.5078125,1390.2664669090377,1347.1384727473778
2026-04-29,1344.2845458984375,1418.83984375,1380.703466584035,1383.7462356326723
2026-04-30,1315.119384765625,1424.215087890625,1386.725056847163,1390.7145297314173
2026-05-01,1313.9249267578125,1424.215087890625,1400.5931459572203,1391.87797939833
2026-05-04,1308.5498046875,1456.3663330078125,1418.9342145091794,1424.5283424078993
2026-05-05,1307.15625,1456.864013671875,1423.247258547886,1426.4532210062725
2026-05-06,1297.699951171875,1431.2823486328125,1384.2054305803354,1402.9556349761367
2026-05-07,1291.0,1429.590087890625,1381.3412038333192,1403.2073614496285
2026-05-08,1263.300048828125,1428.5947265625,1392.4313471639446,1403.8162485472876
2026-05-11,1269.199951171875,1381.81103515625,1360.1316179932228,1358.7091587527002
2026-05-12,1258.800048828125,1357.722412109375,1331.6607984505322,1335.9899050407917
2026-05-13,1263.0,1352.54638671875,1334.7381427319356,1331.0820912149438
2026-05-14,1293.0,1355.5325927734375,1338.1905171892597,1333.461198030648
2026-05-15,1307.0,1330.24951171875,1317.9774654767355,1307.604155271928
2026-05-18,1328.800048828125,1329.7518310546875,1312.1405896846427,1305.572871261412
2026-05-19,1332.699951171875,1316.6124267578125,1316.400441399581,1291.0603501126293
2026-05-20,1328.0999755859375,1353.442138671875,1344.660634146203,1325.0152735178717
2026-05-21,1309.5,1343.388671875,1334.6126569263586,1313.518008701485
2026-05-22,1326.5,1348.26611328125,1317.8785933232514,1316.5293083752476
2026-05-25,1309.5,1360.7086181640625,1321.9666630550782,1326.6961841371256
2026-05-26,1313.5999755859375,1350.0579833984375,1325.283671032926,1314.7942783133203
2026-05-27,1318.0999755859375,1344.2845458984375,1307.7459845851913,1307.8621260493442
2026-05-28,1318.0999755859375,1344.2845458984375,1307.6245808896188,1306.4568832268183
2026-05-29,1301.0,1315.119384765625,1303.387436497387,1278.7583491045398
2026-06-01,1293.9000244140625,1313.9249267578125,1287.5752951021652,1277.4765173732492
2026-06-02,1308.0,1308.5498046875,1297.001009330148,1272.4915862714715
2026-06-03,1303.5,1307.15625,1295.3292411945456,1271.1571764107211
2026-06-04,1304.0,1297.699951171875,1286.5505908251685,1262.1968701941628
2026-06-05,1321.300048828125,1291.0,1287.5391695232468,1255.4140291176736
2026-06-08,1308.4000244140625,1263.300048828125,1271.5006200717005,1227.8736243651729
2026-06-09,1275.9000244140625,1269.199951171875,1271.0589127493895,1232.8035394999038
2026-06-10,1279.800048828125,1258.800048828125,1261.6654950924753,1221.7744498188517
2026-06-11,1307.800048828125,1263.0,1254.3305905132445,1224.1964417304844
