date,actual,naive,linreg,lstm
2025-12-05,1019.4000244140624,1017.7000122070312,1134.9474390331798,1177.2146708712235
2025-12-08,1019.2000122070312,993.7999877929688,1080.1354707061885,1154.3537665226131
2025-12-09,988.7999877929688,998.9000244140624,1091.6815481632423,1164.0299095011758
2025-12-10,946.0999755859376,989.7999877929688,1065.530424822201,1156.1964123023054
2025-12-11,942.2000122070312,1018.7999877929688,1120.5410740723303,1192.3974267305912
2025-12-12,936.7000122070312,1040.199951171875,1171.3491206997817,1219.1734820634738
2025-12-15,935.2999877929688,1047.5999755859375,1186.5910981620555,1228.4604564777346
2025-12-16,935.2999877929688,1028.199951171875,1154.3905848416648,1206.418317586642
2025-12-17,930.0999755859376,1020.7000122070312,1156.6623718371636,1197.4878058133645
2025-12-18,914.0,1011.0,1144.106701675681,1186.3887360692024
2025-12-19,883.2000122070312,1020.9000244140624,1155.4121504532047,1197.384467180558
2025-12-22,878.7000122070312,1020.7999877929688,1153.8201686968264,1197.7595661936484
2025-12-23,904.2999877929688,1016.9000244140624,1142.280281718224,1194.1060282112537
2025-12-24,772.7999877929688,1015.0,1140.686717582232,1193.4478399902582
2025-12-26,799.0999755859375,1018.0999755859376,1151.364443859868,1199.0171281182031
2025-12-29,822.9000244140625,1001.9000244140624,1114.6789378522237,1182.7838713660547
2025-12-30,858.7999877929688,1007.0999755859376,1123.8056413424347,1190.6430687696195
2025-12-31,852.2999877929688,1015.0999755859376,1152.9421024168823,1202.4757946024858
2026-01-01,843.9500122070312,1025.9000244140625,1158.7592335929323,1216.1347503142333
2026-01-02,932.0999755859376,1038.800048828125,1186.8481084686844,1231.1761492853293
2026-01-05,954.4500122070312,1030.5,1167.596871918654,1221.1122671887279
2026-01-06,967.1500244140624,1019.4000244140624,1148.1745419882452,1207.6125715419491
2026-01-07,971.8499755859376,1019.2000122070312,1154.3151623579365,1206.9907249292746
2026-01-08,982.6500244140624,988.7999877929688,1070.6054494303137,1170.8094830931568
2026-01-09,978.2999877929688,946.0999755859376,994.3764819577613,1119.65496569198
2026-01-12,994.75,942.2000122070312,1007.8009962790168,1114.888710605278
2026-01-13,997.6500244140624,936.7000122070312,999.8352006239318,1109.9431624533454
2026-01-14,950.5,935.2999877929688,1005.6557631611157,1112.1795123618358
2026-01-15,991.25,935.2999877929688,1010.493647746303,1118.409348467294
2026-01-16,1016.7999877929688,930.0999755859376,993.464334807688,1118.5705117062228
2026-01-19,1000.0999755859376,914.0,969.2686108611867,1105.8185202479362
2026-01-20,976.5,883.2000122070312,918.3892842013184,1074.2723235789908
2026-01-21,968.25,878.7000122070312,926.6203427304665,1073.846758296082
2026-01-22,970.3499755859376,904.2999877929688,993.600096991032,1110.2082011709954
2026-01-23,981.3499755859376,772.7999877929688,675.216360763201,943.4904999473838
2026-01-27,964.1500244140624,799.0999755859375,828.935340028088,966.9439371357621
2026-01-28,965.9500122070312,822.9000244140625,900.5363362446911,990.961027670066
2026-01-29,947.3499755859376,858.7999877929688,941.3447940532498,1028.6053946439097
2026-01-30,903.5499877929688,852.2999877929688,916.1730112436347,1018.828152652668
2026-02-02,871.9500122070312,843.9500122070312,921.9832302914675,1007.4832677585991
2026-02-03,884.5499877929688,932.0999755859376,1071.328960645795,1105.1279521280505
2026-02-04,858.4000244140625,954.4500122070312,1095.4504482816083,1125.7501220505847
2026-02-05,854.1500244140625,967.1500244140624,1110.3362595065303,1133.9161726625277
2026-02-06,856.9000244140625,971.8499755859376,1125.713332891688,1132.1882409035063
2026-02-09,849.6500244140625,982.6500244140624,1158.7092904490607,1136.6467313746068
2026-02-10,866.5499877929688,978.2999877929688,1139.6302927180918,1123.037759132695
2026-02-11,861.3499755859375,994.75,1166.8815563780513,1132.8264239430428
2026-02-12,866.9500122070312,997.6500244140624,1159.9993387372447,1126.7559721965406
2026-02-13,868.6500244140625,950.5,1059.3845431375614,1065.8236767947674
2026-02-16,891.2999877929688,991.25,1145.3489214888036,1101.6470164060593
2026-02-17,854.9000244140625,1016.7999877929688,1170.2590981262179,1120.313569650095
2026-02-18,863.0999755859375,1000.0999755859376,1124.253814215122,1094.1304424204811
2026-02-19,816.4500122070312,976.5,1082.4976543874902,1061.7374010421336
2026-02-20,839.5499877929688,968.25,1090.3996353698378,1047.4829746820033
2026-02-23,853.7999877929688,970.3499755859376,1104.659876459002,1046.7866306113385
2026-02-24,832.5,981.3499755859376,1106.990368863601,1056.9538886502608
2026-02-25,806.9000244140625,964.1500244140624,1058.1364458980488,1038.1209282014559
2026-02-26,851.9500122070312,965.9500122070312,1069.4290522544727,1039.8388103159277
2026-02-27,856.0,947.3499755859376,1031.134022766367,1020.2425272157126
2026-03-02,921.0999755859376,903.5499877929688,945.8436270809971,972.83507343468
2026-03-04,925.3499755859376,871.9500122070312,925.6480329475623,938.9206422290822
2026-03-05,1029.6500244140625,884.5499877929688,946.874270543743,951.8869649367457
2026-03-06,1044.550048828125,858.4000244140625,889.4412317451169,923.5485726885036
2026-03-09,1085.3499755859375,854.1500244140625,912.0153869092696,921.161436401142
2026-03-10,1085.449951171875,856.9000244140625,915.7394401559076,930.0688864909034
2026-03-11,1096.050048828125,849.6500244140625,911.2288159387322,927.6433107312214
2026-03-12,1118.9000244140625,866.5499877929688,932.8828925372773,949.9423286745605
2026-03-13,1127.300048828125,861.3499755859375,924.9173514761653,948.6760923369875
2026-03-16,1152.699951171875,866.9500122070312,962.2288020687286,960.8813600746212
2026-03-17,1150.0,868.6500244140625,970.0217372827329,969.6957953950314
2026-03-18,1198.949951171875,891.2999877929688,1025.1204576465545,1002.1888934460467
2026-03-19,1214.1500244140625,854.9000244140625,949.8931987323213,968.7273098744135
2026-03-20,1235.800048828125,863.0999755859375,987.0580673926171,984.6367725117489
2026-03-23,1229.699951171875,816.4500122070312,900.2255877319066,937.7923293046806
2026-03-24,1249.949951171875,839.5499877929688,960.4220068732798,969.1652766701054
2026-03-25,1244.800048828125,853.7999877929688,980.3706455892357,991.7372920997823
2026-03-27,1227.1500244140625,832.5,936.6816633935572,972.9227235540748
2026-03-30,1227.1500244140625,806.9000244140625,898.1211573493606,948.0445819644956
2026-04-01,1290.699951171875,851.9500122070312,1000.249100999948,1004.8851308413759
2026-04-02,1331.4000244140625,856.0,966.5623707451765,1010.8514651060104
2026-04-06,1353.0,921.0999755859376,1062.6208501571202,1084.5454615216333
2026-04-07,1365.0,925.3499755859376,1067.1838575407112,1087.3977698599176
2026-04-08,1355.800048828125,1029.6500244140625,1206.374074001702,1200.1149926445978
2026-04-09,1387.699951171875,1044.550048828125,1214.1440900082307,1207.3303101681013
2026-04-10,1308.0,1085.3499755859375,1275.6463074920534,1240.0054231329032
2026-04-13,1366.699951171875,1085.449951171875,1262.678989693515,1224.725662530942
2026-04-15,1414.9000244140625,1096.050048828125,1302.100030037771,1221.3915528461566
2026-04-16,1379.0,1118.9000244140625,1322.619718517495,1231.4089686102616
2026-04-17,1369.0,1127.300048828125,1309.379227010756,1226.4217126171843
2026-04-20,1377.800048828125,1152.699951171875,1328.0091200496472,1240.9967591456643
2026-04-21,1363.199951171875,1150.0,1324.1247146821663,1226.5582490712404
2026-04-22,1358.199951171875,1198.949951171875,1393.5555327626791,1268.35770630359
2026-04-23,1362.300048828125,1214.1500244140625,1383.5445510641878,1277.4914996299794
2026-04-24,1411.0999755859375,1235.800048828125,1392.0976938899896,1294.0046107237486
2026-04-27,1457.4000244140625,1229.699951171875,1382.276421036937,1283.70078128581
2026-04-28,1489.9000244140625,1249.949951171875,1429.7862818627161,1302.1743159557354
2026-04-29,1489.9000244140625,1244.800048828125,1406.0081709236886,1297.0149017192407
2026-04-30,1475.4000244140625,1227.1500244140625,1358.7922899512437,1280.4241766449468
2026-05-01,1446.9000244140625,1227.1500244140625,1365.4010203799494,1282.6498705916001
2026-05-04,1449.4000244140625,1290.699951171875,1433.7795193599102,1350.9513679211595
2026-05-05,1427.5,1331.4000244140625,1457.2651017710443,1397.7926028155039
2026-05-06,1423.300048828125,1353.0,1460.0381565639102,1426.4405852034688
2026-05-07,1525.699951171875,1365.0,1501.8016220842808,1445.7485510408878
2026-05-08,1490.5,1355.800048828125,1501.0483299058578,1443.6977043693914
2026-05-11,1534.5,1387.699951171875,1553.7480981810434,1483.2106632496252
2026-05-12,1483.0,1308.0,1360.2401783767266,1405.404643267393
2026-05-13,1454.5,1366.699951171875,1481.3016677374324,1471.1278285857097
2026-05-14,1485.699951171875,1414.9000244140625,1519.3720047141746,1527.1695718363499
2026-05-15,1482.5999755859375,1379.0,1405.7870967133122,1493.8484586775303
2026-05-18,1482.5,1369.0,1418.3289762581862,1488.062727585435
2026-05-19,1465.800048828125,1377.800048828125,1445.3863645850145,1501.3155598246303
2026-05-20,1506.800048828125,1363.199951171875,1446.8356839264354,1491.0121142383032
2026-05-21,1502.4000244140625,1358.199951171875,1431.1644122208359,1491.6707144243683
2026-05-22,1549.9000244140625,1362.300048828125,1447.3619764260648,1503.153661823293
2026-05-25,1511.199951171875,1411.0999755859375,1511.875534457345,1562.8501877040544
2026-05-26,1525.4000244140625,1457.4000244140625,1550.7784335404713,1619.835305594038
2026-05-27,1526.0999755859375,1489.9000244140625,1572.0543661688228,1660.3245385633545
2026-05-28,1526.0999755859375,1489.9000244140625,1602.5682539242534,1666.3862320419667
2026-05-29,1502.5,1475.4000244140625,1569.269093598917,1655.0353485402638
2026-06-01,1492.199951171875,1446.9000244140625,1536.733942705637,1627.5570236506655
2026-06-02,1535.0,1449.4000244140625,1550.4625380280722,1632.9301533946727
2026-06-03,1555.199951171875,1427.5,1509.6746362296112,1612.1838913857937
2026-06-04,1556.199951171875,1423.300048828125,1502.8828610862392,1611.7209543152603
2026-06-05,1549.199951171875,1525.699951171875,1613.5270391062431,1726.5860873155252
2026-06-08,1519.0,1490.5,1528.3853144446862,1689.5834871977568
2026-06-09,1504.5999755859375,1534.5,1611.8380062421852,1739.9104214832187
2026-06-10,1486.5999755859375,1483.0,1523.1431596241189,1684.8369101285934
2026-06-11,1536.5999755859375,1454.5,1532.9909749351953,1655.8900849670172
