date,actual,naive,linreg,lstm
2026-03-05,143.35000610351562,169.40414428710938,173.2700364671749,171.0995119059271
2026-03-06,141.6699981689453,166.5797576904297,167.4652051472782,167.4831498271675
2026-03-09,142.9600067138672,159.212646484375,157.88264007634015,159.37361121372533
2026-03-10,141.0800018310547,157.94859313964844,155.86861924246452,157.3367423351676
2026-03-11,145.22000122070312,158.6300048828125,157.54094645507476,157.0468661180471
2026-03-12,144.19000244140625,160.16000366210938,158.69345913338068,157.5186487839659
2026-03-13,145.8800048828125,156.5399932861328,153.62619213294582,153.07666750190094
2026-03-16,146.8699951171875,148.9600067138672,148.47764937047916,145.25994432044632
2026-03-17,147.30999755859375,146.67999267578125,147.39898707497983,142.4432985379849
2026-03-18,147.36000061035156,148.27000427246094,149.667915282411,143.25800278373725
2026-03-19,145.47999572753906,142.72999572753906,142.02307078046695,137.6726079050738
2026-03-20,143.47000122070312,144.60000610351562,144.3416733942532,139.1436121023296
2026-03-23,146.25999450683594,138.11000061035156,136.7760941155157,133.15230376712486
2026-03-24,145.38999938964844,138.6999969482422,138.7290737073095,133.91502233394
2026-03-25,144.19000244140625,140.52000427246094,139.53390517778556,135.9252029339175
2026-03-27,142.25,137.75999450683594,136.40779131105106,133.80480034267805
2026-03-30,142.25,135.39999389648438,133.17918436747837,132.10014879081245
2026-04-01,142.25999450683594,135.72000122070312,134.24970419817532,132.9513072815363
2026-04-02,142.13999938964844,134.1300048828125,132.1571700366009,131.99053213139268
2026-04-06,148.2100067138672,134.0500030517578,131.1269921077911,132.43059876953652
2026-04-07,146.88999938964844,134.44000244140625,130.66142031044723,133.28136908163117
2026-04-08,144.69000244140625,143.35000610351562,142.0347616619373,142.25475939384484
2026-04-09,140.3699951171875,141.6699981689453,137.15869869208154,141.08795414371187
2026-04-10,137.64999389648438,142.9600067138672,138.4426074371018,142.66650076173204
2026-04-13,141.69000244140625,141.0800018310547,136.82784125756552,141.13145717076685
2026-04-15,140.25999450683594,145.22000122070312,142.53132882273016,145.3129340733949
2026-04-16,134.47999572753906,144.19000244140625,138.9976329923986,144.43896162029932
2026-04-17,131.80999755859375,145.8800048828125,140.1342014848363,146.06109962793857
2026-04-20,135.0,146.8699951171875,140.2405029499705,146.89400989497335
2026-04-21,138.0399932861328,147.30999755859375,140.53396464230795,147.11128950409227
2026-04-22,140.52999877929688,147.36000061035156,139.77257426873817,146.8451453449859
2026-04-23,139.47000122070312,145.47999572753906,137.84181092037238,144.67423757661928
2026-04-24,143.9499969482422,143.47000122070312,135.40123095105713,142.31482502034538
2026-04-27,142.3800048828125,146.25999450683594,138.7734616593348,144.46410288589362
2026-04-28,143.94000244140625,145.38999938964844,137.1373865426307,143.11616778974377
2026-04-29,143.94000244140625,144.19000244140625,135.65392352926517,141.4606968927942
2026-04-30,140.24000549316406,142.25,134.04792128958002,139.15667782910168
2026-05-01,138.8000030517578,142.25,134.2322095467421,138.70754568558186
2026-05-04,138.8300018310547,142.25999450683594,134.57855018764894,138.25761849703497
2026-05-05,137.3800048828125,142.13999938964844,134.32915438431624,137.72573108601637
2026-05-06,138.9499969482422,148.2100067138672,142.7517712550511,143.0520234493863
2026-05-07,138.25999450683594,146.88999938964844,140.95028952637074,141.55413312249476
2026-05-08,135.60000610351562,144.69000244140625,138.81964799934016,139.28057563244738
2026-05-11,138.1300048828125,140.3699951171875,135.443681763354,135.0598067257347
2026-05-12,136.8800048828125,137.64999389648438,134.49436959690215,132.35984596839842
2026-05-13,134.24000549316406,141.69000244140625,139.67219633625248,135.96624701241353
2026-05-14,140.94000244140625,140.25999450683594,136.93954011702618,134.57146196173062
2026-05-15,144.49000549316406,134.47999572753906,131.80690002597746,129.4088392757182
2026-05-18,145.11000061035156,131.80999755859375,129.61567298413328,127.12761904701892
2026-05-19,145.4199981689453,135.0,135.49600444169516,130.324663259089
2026-05-20,146.11000061035156,138.0399932861328,138.3404737530533,133.44885986812972
2026-05-21,143.42999267578125,140.52999877929688,140.424323318318,136.1153487806165
2026-05-22,144.3800048828125,139.47000122070312,138.8092969577738,135.40225268216045
2026-05-25,143.1699981689453,143.9499969482422,146.8357890720947,139.89504018323947
2026-05-26,146.3000030517578,142.3800048828125,144.49117935548364,138.6435485176853
2026-05-27,143.88999938964844,143.94000244140625,147.21126367518391,140.25786165660315
2026-05-28,143.88999938964844,143.94000244140625,146.32264349018396,140.32948218934712
2026-05-29,139.17999267578125,140.24000549316406,144.17239109115025,137.0264002682656
2026-06-01,139.3800048828125,138.8000030517578,140.9768783787935,135.8497612185315
2026-06-02,139.8300018310547,138.8300018310547,140.82172224058596,135.95936419426152
2026-06-03,141.6199951171875,137.3800048828125,138.4174736126157,134.6016381442996
2026-06-04,141.55999755859375,138.9499969482422,139.46919149655406,136.02902746245638
2026-06-05,141.67999267578125,138.25999450683594,138.11582771256388,135.28242519481535
2026-06-08,142.17999267578125,135.60000610351562,134.90874484388505,132.64529489539348
2026-06-09,137.6300048828125,138.1300048828125,138.57698951622535,134.87070370585616
2026-06-10,138.25999450683594,136.8800048828125,136.68167731169493,133.53001096070375
2026-06-11,138.9600067138672,134.24000549316406,133.31098863995783,130.88800271920826
