date,actual,naive,linreg,lstm
2025-11-10,1274.916748046875,1216.0621337890625,1195.6795342101912,1187.541331375605
2025-11-11,1277.6146240234375,1221.557861328125,1201.5738837284441,1192.9248162260942
2025-11-12,1271.7191162109375,1220.6585693359375,1203.2856220339352,1192.2608680218957
2025-11-13,1285.10888671875,1224.2557373046875,1207.2481493806804,1196.3677990390072
2025-11-14,1283.8099365234375,1240.6431884765625,1221.619057680086,1212.646150265951
2025-11-17,1218.66015625,1248.636962890625,1228.9420269092343,1220.3690790064752
2025-11-18,1223.756103515625,1264.4249267578125,1241.9700270604155,1235.271673825932
2025-11-19,1228.852294921875,1269.4210205078125,1244.7240108506915,1239.7623221392794
2025-11-20,1229.651611328125,1284.2095947265625,1254.9468833764945,1253.169499981392
2025-11-21,1232.2496337890625,1274.81689453125,1246.9649987174564,1242.6138710651912
2025-11-24,1224.0560302734375,1268.0220947265625,1240.006346654916,1234.902201324766
2025-11-25,1225.35498046875,1265.32421875,1235.6964620912267,1231.939407602309
2025-11-26,1227.25341796875,1289.2056884765625,1252.9933934739513,1254.6827292880873
2025-11-27,1231.050537109375,1286.3079833984375,1250.8732386977501,1251.0204538508526
2025-11-28,1245.039794921875,1278.7137451171875,1243.9668292072952,1243.2086237704686
2025-12-01,1268.4217529296875,1274.7169189453125,1240.822773779763,1238.9931679726908
2025-12-02,1273.41796875,1257.030517578125,1229.788351833694,1221.7533027484865
2025-12-03,1265.9237060546875,1269.720703125,1238.3913642361192,1234.9711905981349
2025-12-04,1284.8092041015625,1279.0135498046875,1247.0073832438845,1244.5108152997238
2025-12-05,1292.802978515625,1281.51171875,1250.2270198372644,1247.2784901425694
2025-12-08,1294.501708984375,1272.8184814453125,1245.2210892427645,1239.0632726953984
2025-12-09,1285.808349609375,1274.916748046875,1248.1842157057883,1241.353443214151
2025-12-10,1271.019775390625,1277.6146240234375,1251.5403805026333,1244.456981489165
2025-12-11,1273.218017578125,1271.7191162109375,1248.2728462424943,1239.321156159371
2025-12-12,1261.0274658203125,1285.10888671875,1258.0310003274246,1252.7672150021108
2025-12-15,1297.7991943359375,1283.8099365234375,1258.5421954615367,1251.827618332394
2025-12-16,1297.7991943359375,1218.66015625,1214.5366645265572,1189.457840260431
2025-12-17,1293.20263671875,1223.756103515625,1216.5335987380993,1197.6941408984999
2025-12-18,1306.492431640625,1228.852294921875,1223.7225304615822,1205.8017366529575
2025-12-19,1292.503173828125,1229.651611328125,1226.6845785319308,1209.0827403852595
2025-12-22,1283.9097900390625,1232.2496337890625,1229.3700067603415,1214.1396644105826
2025-12-23,1293.80224609375,1224.0560302734375,1226.2095624963815,1208.0424123468629
2025-12-24,1257.030517578125,1225.35498046875,1228.3824230218438,1210.8789926799773
2025-12-26,1314.7860107421875,1227.25341796875,1231.0786245051083,1214.1525974240221
2025-12-29,1318.782958984375,1231.050537109375,1234.799611667576,1218.7221488260238
2025-12-30,1362.6490478515625,1245.039794921875,1246.1962099127613,1232.3639236102695
2025-12-31,1369.343994140625,1268.4217529296875,1264.3787800572297,1255.1805032174739
2026-01-01,1310.4893798828125,1273.41796875,1268.0332790180125,1259.4873022111278
2026-01-02,1355.15478515625,1265.9237060546875,1261.6293090017846,1250.428283410354
2026-01-05,1337.6683349609375,1284.8092041015625,1274.2091068640016,1267.440435309706
2026-01-06,1329.5745849609375,1292.802978515625,1279.3707317172748,1273.66575114021
2026-01-07,1340.5660400390625,1294.501708984375,1277.7896201475694,1273.8833629066767
2026-01-08,1340.3663330078125,1285.808349609375,1268.6249090036135,1264.1818189473602
2026-01-09,1355.6544189453125,1271.019775390625,1256.144613611126,1248.5849235814353
2026-01-12,1346.2618408203125,1273.218017578125,1255.3831297389122,1249.9307224402332
2026-01-13,1338.9674072265625,1261.0274658203125,1245.4319044211936,1237.852537047303
2026-01-14,1331.2733154296875,1297.7991943359375,1270.0157041347861,1273.200919358148
2026-01-15,1357.2532958984375,1297.7991943359375,1270.665881793727,1273.0007515712834
2026-01-16,1356.154052734375,1293.20263671875,1267.3287499002377,1267.068813513125
2026-01-19,1375.9388427734375,1306.492431640625,1276.9926684358184,1278.721923227688
2026-01-20,1355.5545654296875,1292.503173828125,1267.8709765159376,1264.5611525828112
2026-01-21,1367.24560546875,1283.9097900390625,1259.9462520118743,1256.2438804614942
2026-01-22,1385.63134765625,1293.80224609375,1267.2465246314462,1265.6509167483428
2026-01-23,1386.5306396484375,1257.030517578125,1242.5564387562315,1230.3243505502182
2026-01-27,1401.9188232421875,1314.7860107421875,1287.7515783318383,1288.823011957694
2026-01-28,1394.424560546875,1318.782958984375,1294.166146786995,1294.2444407620815
2026-01-29,1382.83349609375,1362.6490478515625,1327.4293089747823,1338.2193759993404
2026-01-30,1371.2425537109375,1369.343994140625,1332.5956580808088,1344.6023671059716
2026-02-02,1350.2586669921875,1310.4893798828125,1289.129893808816,1288.1467175095993
2026-02-03,1348.060302734375,1355.15478515625,1319.8952484683175,1332.758072765303
2026-02-04,1314.7860107421875,1337.6683349609375,1308.9157327203059,1316.1761397698283
2026-02-05,1287.3072509765625,1329.5745849609375,1299.3802536595285,1308.9759367419163
2026-02-06,1313.686767578125,1340.5660400390625,1306.5521134712285,1319.9633900736442
2026-02-09,1254.832275390625,1340.3663330078125,1308.654824845163,1319.9202698487618
2026-02-10,1233.5487060546875,1355.6544189453125,1320.3385476323178,1334.7342879983557
2026-02-11,1196.3773193359375,1346.2618408203125,1314.741791447357,1325.3830294695267
2026-02-12,1213.763916015625,1338.9674072265625,1309.0054626949673,1317.94422307536
2026-02-13,1227.153564453125,1331.2733154296875,1304.0792740398765,1310.1690649954387
2026-02-16,1252.2342529296875,1357.2532958984375,1325.3689976150768,1335.4701139906992
2026-02-17,1206.06982421875,1356.154052734375,1326.5812342031145,1334.15478170685
2026-02-18,1202.9722900390625,1375.9388427734375,1341.9687808698907,1353.1820006340308
2026-02-19,1169.6978759765625,1355.5545654296875,1328.6863795242432,1333.1155813951868
2026-02-20,1191.78076171875,1367.24560546875,1337.815056044866,1344.376342076931
2026-02-23,1221.158203125,1385.63134765625,1353.098452583621,1361.7033490750237
2026-02-24,1204.271240234375,1386.5306396484375,1353.6739354122763,1361.2639321667782
2026-02-25,1160.4051513671875,1401.9188232421875,1364.0542550600296,1375.3831199802632
2026-02-26,1192.1805419921875,1394.424560546875,1357.8841581552224,1366.3122538602174
2026-02-27,1196.9769287109375,1382.83349609375,1347.510839441952,1354.142571503021
2026-03-02,1244.34033203125,1371.2425537109375,1336.422327158412,1341.7122223366976
2026-03-04,1249.1365966796875,1350.2586669921875,1319.8829676584496,1320.1134986757431
2026-03-05,1331.9727783203125,1348.060302734375,1318.0315538068253,1317.271591297556
2026-03-06,1317.48388671875,1314.7860107421875,1296.0346723970483,1284.8079144978417
2026-03-09,1349.759033203125,1287.3072509765625,1275.8491805028464,1259.9717342452066
2026-03-10,1352.556884765625,1313.686767578125,1298.9466902683412,1288.051498620352
2026-03-11,1354.4554443359375,1254.832275390625,1259.351154675023,1233.1473370678505
2026-03-12,1348.5599365234375,1233.5487060546875,1243.4711922186411,1215.5978031676761
2026-03-13,1358.0526123046875,1196.3773193359375,1218.546436757747,1182.8496590393568
2026-03-16,1353.656005859375,1213.763916015625,1238.0740122860122,1203.374049432683
2026-03-17,1376.6383056640625,1227.153564453125,1254.1916335516448,1218.7335274437492
2026-03-18,1378.536865234375,1252.2342529296875,1280.01993315492,1244.3432335969592
2026-03-19,1368.5445556640625,1206.06982421875,1246.040732541477,1199.3068228122356
2026-03-20,1364.847412109375,1202.9722900390625,1244.2927265342855,1196.221168224503
2026-03-23,1323.179443359375,1169.6978759765625,1218.7303324738155,1163.508980538678
2026-03-24,1288.0067138671875,1191.78076171875,1237.1119745848332,1184.1473730667649
2026-03-25,1295.4010009765625,1221.158203125,1263.1476239747587,1210.9559528353966
2026-03-27,1267.3226318359375,1204.271240234375,1249.0512630901594,1192.5145114722545
2026-03-30,1267.3226318359375,1160.4051513671875,1209.7905145727002,1148.0079853861794
2026-04-01,1274.1173095703125,1192.1805419921875,1234.0879444526774,1177.0870716590096
2026-04-02,1258.729248046875,1196.9769287109375,1239.4398398941375,1179.6095736663744
2026-04-06,1293.20263671875,1244.34033203125,1276.2748679981296,1221.84767699442
2026-04-07,1291.7037353515625,1249.1365966796875,1278.381698640364,1222.755326556807
2026-04-08,1267.3226318359375,1331.9727783203125,1343.640683711077,1296.844698847315
2026-04-09,1271.319580078125,1317.48388671875,1328.9757265462101,1279.0176900923407
2026-04-10,1259.12890625,1349.759033203125,1344.9385630402664,1305.7175872879925
2026-04-13,1254.7322998046875,1352.556884765625,1339.3288669499748,1305.1829543080567
2026-04-15,1253.6331787109375,1354.4554443359375,1332.8477565687751,1304.8961584679773
2026-04-16,1243.8408203125,1348.5599365234375,1319.4881711821702,1298.3766016894497
2026-04-17,1236.946044921875,1358.0526123046875,1320.5634828782497,1307.3467824569643
2026-04-20,1237.3458251953125,1353.656005859375,1311.6323816483343,1303.8594109268615
2026-04-21,1248.8369140625,1376.6383056640625,1323.8867859120664,1326.8858351171048
2026-04-22,1252.334228515625,1378.536865234375,1321.7498444909884,1330.420502595165
2026-04-23,1284.409423828125,1368.5445556640625,1312.0435983644675,1322.6438118739798
2026-04-24,1310.189453125,1364.847412109375,1307.0526203041288,1321.1804228874826
2026-04-27,1298.298828125,1323.179443359375,1278.1789063793885,1283.2217668898115
2026-04-28,1303.094970703125,1288.0067138671875,1251.416843769516,1252.2223821165715
2026-04-29,1303.094970703125,1295.4010009765625,1258.972237669571,1262.4481542098522
2026-04-30,1285.6085205078125,1267.3226318359375,1243.6010124357945,1237.8214237089462
2026-05-01,1274.916748046875,1267.3226318359375,1245.7915084753154,1241.446993737445
2026-05-04,1250.1358642578125,1274.1173095703125,1258.75705852612,1250.2222574364766
2026-05-05,1254.232666015625,1258.729248046875,1253.0452833539105,1237.2428463850633
2026-05-06,1252.334228515625,1293.20263671875,1284.8562642212241,1272.7609284570544
2026-05-07,1271.319580078125,1291.7037353515625,1286.9291000203368,1271.7780739816353
2026-05-08,1267.1226806640625,1267.3226318359375,1270.9059168951812,1248.2644352783702
2026-05-11,1291.404052734375,1271.319580078125,1275.1007383907772,1252.2948679315732
2026-05-12,1313.487060546875,1259.12890625,1269.1484052103215,1240.5521556166423
2026-05-13,1316.284912109375,1254.7322998046875,1267.0332559386097,1236.4559502336294
2026-05-14,1355.2548828125,1253.6331787109375,1267.8917461209521,1235.6178861771243
2026-05-15,1367.24560546875,1243.8408203125,1262.0421752012342,1226.4773954118027
2026-05-18,1364.6474609375,1236.946044921875,1257.7481765535554,1220.120616706773
2026-05-19,1349.8590087890625,1237.3458251953125,1258.9967026178902,1220.6589497099562
2026-05-20,1359.0518798828125,1248.8369140625,1268.7466403350088,1232.5157084624352
2026-05-21,1356.8536376953125,1252.334228515625,1272.2943037470704,1236.223425187105
2026-05-22,1357.552978515625,1284.409423828125,1297.2765940440913,1267.2921320791952
2026-05-25,1362.44921875,1310.189453125,1317.9072835414836,1291.5295971200248
2026-05-26,1383.43310546875,1298.298828125,1306.7980703632365,1278.543455612289
2026-05-27,1376.138671875,1303.094970703125,1306.323064488177,1281.5349179029363
2026-05-28,1376.138671875,1303.094970703125,1302.4869950135085,1280.992862675455
2026-05-29,1355.7545166015625,1285.6085205078125,1287.2240856102253,1261.3868776829793
2026-06-01,1344.6629638671875,1274.916748046875,1273.8794652581394,1250.6467695269394
2026-06-02,1367.6451416015625,1250.1358642578125,1253.692165370205,1225.9036655426391
2026-06-03,1361.5499267578125,1254.232666015625,1253.122899334273,1230.2627825698055
2026-06-04,1341.065673828125,1252.334228515625,1251.008033838154,1229.2302979515375
2026-06-05,1338.567626953125,1271.319580078125,1264.6582454470858,1248.2274549439921
2026-06-08,1339.966552734375,1267.1226806640625,1261.5873281985373,1244.8315341902478
2026-06-09,1308.4908447265625,1291.404052734375,1280.165628873172,1268.5040847135078
2026-06-10,1296.5999755859375,1313.487060546875,1298.045816257088,1289.343375932347
2026-06-11,1323.699951171875,1316.284912109375,1298.5542207283938,1291.4894044060156
