date,actual,naive,linreg,lstm
2026-02-11,467.0,417.7278137207031,432.42060148137,442.0401520868677
2026-02-12,460.2999877929687,413.6813049316406,428.8403444185789,437.313727239724
2026-02-13,462.25,403.6144104003906,419.4871170271164,426.19260441450774
2026-02-16,455.2000122070313,416.9876098632813,428.6708266616278,439.2625876949524
2026-02-17,454.2000122070313,416.0499877929687,426.1588710221285,436.9042094385349
2026-02-18,468.1499938964844,418.0,426.11523979103407,437.3535905778408
2026-02-19,455.25,416.1499938964844,423.21563742636914,433.7622716624652
2026-02-20,442.1000061035156,423.5499877929687,427.6506103366364,439.6120991579639
2026-02-23,443.7000122070313,426.0,428.26816697127344,440.3073039650917
2026-02-24,445.0499877929687,430.9500122070313,430.59175081849025,443.7156229764799
2026-02-25,450.4500122070313,438.6000061035156,436.43649856400987,449.9959990015998
2026-02-26,449.3999938964844,433.5,432.9323133990286,443.5130772097036
2026-02-27,449.3500061035156,430.6499938964844,431.91591574101494,439.54694920425004
2026-03-02,459.5499877929687,426.25,430.168273358924,434.13348619360477
2026-03-04,463.0,435.1499938964844,435.6203327732611,442.4195161140682
2026-03-05,449.25,449.3999938964844,444.26026395298595,456.55413466139805
2026-03-06,454.1000061035156,440.4500122070313,440.16753367832433,447.48739170378354
2026-03-09,434.1000061035156,437.6499938964844,438.72669070174084,444.5778819967603
2026-03-10,435.1000061035156,443.5499877929687,445.73234258897816,450.43610803821167
2026-03-11,435.7999877929687,446.75,449.1492857516053,453.59653967339545
2026-03-12,432.75,470.1000061035156,464.451722428153,477.4520216426751
2026-03-13,438.75,467.0,463.0812181053539,474.87058283388615
2026-03-16,441.75,460.2999877929687,461.22724283418245,468.7618968336323
2026-03-17,443.1499938964844,462.25,466.23825476648966,471.64605498779565
2026-03-18,444.1499938964844,455.2000122070313,463.4134952685154,465.589138892245
2026-03-19,450.6499938964844,454.2000122070313,463.90466995591,465.7472819280145
2026-03-20,456.0,468.1499938964844,474.34709023624777,481.04996640329637
2026-03-23,452.5,455.25,465.9689107141843,469.09116304060444
2026-03-24,467.0,442.1000061035156,455.5695800169049,456.8218511844367
2026-03-25,479.8999938964844,443.7000122070313,459.57765086443504,459.6168228881373
2026-03-27,481.4500122070313,445.0499877929687,460.3407133857723,461.7962850661981
2026-03-30,481.4500122070313,450.4500122070313,462.97421261105967,467.86026365477943
2026-04-01,479.9500122070313,449.3999938964844,461.1020791187197,467.0475091742783
2026-04-02,472.6000061035156,449.3500061035156,461.2440736499582,467.1495325244957
2026-04-06,470.2000122070313,459.5499877929687,467.96830390225176,477.435310472807
2026-04-07,466.6499938964844,463.0,469.8465282108362,480.60112462192774
2026-04-08,456.3999938964844,449.25,457.5651659174897,466.0650808699429
2026-04-09,464.4500122070313,454.1000061035156,462.66522193267804,470.70208794959103
2026-04-10,463.0499877929687,434.1000061035156,444.48155723908593,449.7844112273186
2026-04-13,462.25,435.1000061035156,446.19594509198475,450.41433651397824
2026-04-15,454.0499877929687,435.7999877929687,447.0952213327893,450.34229218384525
2026-04-16,462.2000122070313,432.75,443.2360000365547,446.08713211817667
2026-04-17,462.1000061035156,438.75,445.80127952753475,450.6942360335961
2026-04-20,456.9500122070313,441.75,446.7347283280509,451.84417729312554
2026-04-21,458.7000122070313,443.1499938964844,446.4637631958543,451.23483565928035
2026-04-22,460.2000122070313,444.1499938964844,445.70821373753876,450.1650893333787
2026-04-23,456.5499877929687,450.6499938964844,449.89914528195135,454.43062001943593
2026-04-24,458.0,456.0,452.32607423176984,457.7228297442198
2026-04-27,458.1499938964844,452.5,450.27999595224713,452.29005694389343
2026-04-28,463.0499877929687,467.0,458.8170321427055,465.3634507879615
2026-04-29,463.0499877929687,479.8999938964844,468.7891765042657,477.3614633797357
2026-04-30,457.8999938964844,481.4500122070313,470.09040725161697,478.38011738120014
2026-05-01,472.6000061035156,481.4500122070313,473.10084267520494,478.17651639364755
2026-05-04,472.1499938964844,479.9500122070313,474.13149517902343,476.902868063733
2026-05-05,472.2999877929687,472.6000061035156,472.000108858126,470.2695208136764
2026-05-06,481.6499938964844,470.2000122070313,472.53617422370854,468.95965388475366
2026-05-07,472.2999877929687,466.6499938964844,470.5876222598417,466.7705524007854
2026-05-08,464.8999938964844,456.3999938964844,465.1819783873309,457.98002593937497
2026-05-11,466.8999938964844,464.4500122070313,474.0616385985794,467.3043406341707
2026-05-12,451.0,463.0499877929687,472.79108757476683,466.8906802070182
2026-05-13,446.2000122070313,462.25,471.28186654326805,466.9525830857456
2026-05-14,443.5,454.0499877929687,464.6893014145518,459.43614038621655
2026-05-15,444.0499877929687,462.2000122070313,471.44524729463626,467.93132394638866
2026-05-18,450.9500122070313,462.1000061035156,470.04582338725396,467.70628953269636
2026-05-19,455.75,456.9500122070313,465.0919173547218,462.2174545851461
2026-05-20,452.0,458.7000122070313,466.03200889775735,463.27439793358707
2026-05-21,451.2999877929687,460.2000122070313,466.18629885978413,463.72241570756165
2026-05-22,449.0,456.5499877929687,462.12445097699214,458.9454352726494
2026-05-25,444.3500061035156,458.0,462.3069548203291,459.00121204555035
2026-05-26,441.75,458.1499938964844,461.12465346868674,457.83649957597663
2026-05-27,435.3999938964844,463.0499877929687,456.36286182077845,462.6488003849574
2026-05-28,435.3999938964844,463.0499877929687,465.66090565486775,462.14968497518834
2026-05-29,444.8500061035156,457.8999938964844,455.18342621418213,456.92554117361703
2026-06-01,439.0499877929687,472.6000061035156,468.54034286856347,470.98863709946625
2026-06-02,434.75,472.1499938964844,469.093681834033,469.9431425245775
2026-06-03,438.8999938964844,472.2999877929687,469.630261254198,469.11046791608914
2026-06-04,438.7000122070313,481.6499938964844,476.52377833290313,477.2367786948091
2026-06-05,432.3500061035156,472.2999877929687,471.5646514779359,466.9124622660817
2026-06-08,428.9500122070313,464.8999938964844,467.3554778046735,458.4645357172185
2026-06-09,429.0499877929687,466.8999938964844,469.95384200933694,459.42062474282784
2026-06-10,429.8999938964844,451.0,458.22063442860116,442.9731024131179
2026-06-11,429.2999877929687,446.2000122070313,454.8757355100126,437.40552771469635
