date,actual,naive,linreg,lstm
2025-12-04,521.2000122070312,508.1000061035156,515.5861612006852,522.8052330634293
2025-12-05,520.3499755859375,510.1000061035156,515.9841276829455,519.7004791384039
2025-12-08,520.9000244140625,504.4500122070313,514.5241936148915,511.78395424248555
2025-12-09,519.4500122070312,503.6000061035156,512.5003496796159,508.5577735697086
2025-12-10,522.4000244140625,502.5499877929687,510.62983967491675,505.3967842016616
2025-12-11,524.0,501.75,510.1762421268624,502.15817013254855
2025-12-12,522.0499877929688,495.0,507.866437064014,495.67139095743187
2025-12-15,513.75,497.2000122070313,508.0103250815656,495.1484951586629
2025-12-16,513.75,497.2000122070313,507.3678580467788,492.53098770055465
2025-12-17,514.5499877929688,494.1499938964844,507.12680206811444,487.75535481209687
2025-12-18,512.75,492.5499877929687,505.0716203802661,485.2406719707022
2025-12-19,505.1000061035156,493.9500122070313,502.1947028607678,485.99400056002986
2025-12-22,516.2000122070312,493.7000122070313,502.4636290505269,485.75427772835775
2025-12-23,525.3499755859375,493.1499938964844,502.89112966666204,485.4184536556215
2025-12-24,519.0,490.5499877929687,502.3536597779172,483.84465680826673
2025-12-26,513.4000244140625,488.2000122070313,501.8383402035059,482.76417205897957
2025-12-29,515.75,489.2999877929687,501.3709749370204,484.51088127241366
2025-12-30,510.4500122070313,495.6499938964844,499.0468312580222,490.86503666384874
2025-12-31,506.6000061035156,503.6000061035156,499.8027383467478,498.2822731647619
2026-01-01,499.0,499.9500122070313,502.69470755773796,495.5882563148139
2026-01-02,500.5,522.5999755859375,518.1361370052459,515.9903241186869
2026-01-05,501.2000122070313,521.2000122070312,519.4763252226597,516.4395964364377
2026-01-06,504.2999877929687,520.3499755859375,520.5345765473237,517.5493172931649
2026-01-07,508.2999877929687,520.9000244140625,521.9520973619708,519.7634805514507
2026-01-08,514.4000244140625,519.4500122070312,520.9225678671127,520.2289880375431
2026-01-09,519.7000122070312,522.4000244140625,526.500642657675,522.2685544835429
2026-01-12,522.3499755859375,524.0,527.7413877028952,522.6212400915101
2026-01-13,519.5499877929688,522.0499877929688,530.1923069752669,519.8798616136525
2026-01-14,512.4500122070312,513.75,533.1020615202937,512.9252798762172
2026-01-15,514.25,513.75,533.0806132873594,512.690415152174
2026-01-16,516.7999877929688,514.5499877929688,532.288295242577,512.5483377574019
2026-01-19,510.6000061035156,512.75,532.9266988775752,510.49440811015666
2026-01-20,501.6499938964844,505.1000061035156,532.9932061649909,505.35334138158896
2026-01-21,509.7000122070313,516.2000122070312,533.2491679825508,514.7379131547407
2026-01-22,514.3499755859375,525.3499755859375,537.1640435008333,521.2244934980358
2026-01-23,518.0499877929688,519.0,537.4048152197925,516.4849597765133
2026-01-27,518.6500244140625,513.4000244140625,536.0103115502152,514.0242694479639
2026-01-28,524.4500122070312,515.75,532.8387346544894,517.247188859852
2026-01-29,518.5,510.4500122070313,529.9501879410498,514.2822317212148
2026-01-30,507.6000061035156,506.6000061035156,529.1170767553714,513.7532045332127
2026-02-02,487.3999938964844,499.0,517.109425055391,510.20128409937024
2026-02-03,487.8999938964844,500.5,517.0321727628177,511.8252729838714
2026-02-04,478.6000061035156,501.2000122070313,517.6108951049818,511.5203402678422
2026-02-05,466.7000122070313,504.2999877929687,517.9326785065372,512.5734026543485
2026-02-06,480.8999938964844,508.2999877929687,519.25689166678,514.4090763537854
2026-02-09,471.8500061035156,514.4000244140625,520.1171332086816,518.0881248536982
2026-02-10,459.3500061035156,519.7000122070312,521.9886710043127,520.5355659916747
2026-02-11,453.5,522.3499755859375,522.3667614004834,520.0296138955732
2026-02-12,458.8500061035156,519.5499877929688,520.8526925973822,516.287209347741
2026-02-13,452.6000061035156,512.4500122070312,519.2646232647207,512.8477516123543
2026-02-16,451.8500061035156,514.25,520.9763199003756,511.7450276289601
2026-02-17,430.2000122070313,516.7999877929688,522.445110853062,512.5658222766481
2026-02-18,430.7000122070313,510.6000061035156,519.9151567332616,508.5966337143318
2026-02-19,417.3500061035156,501.6499938964844,517.9259913182319,503.1333434605937
2026-02-20,421.3999938964844,509.7000122070313,519.393693992027,509.3040796816986
2026-02-23,431.0,514.3499755859375,521.0596740321943,511.17125320393313
2026-02-24,419.6000061035156,518.0499877929688,523.4382844307476,512.0945835617165
2026-02-25,410.4500122070313,518.6500244140625,522.5317363757626,512.1764142296286
2026-02-26,414.9500122070313,524.4500122070312,525.1798892548373,516.7857568829812
2026-02-27,417.25,518.5,522.0453331068202,513.0783817144111
2026-03-02,413.7000122070313,507.6000061035156,518.6971721581768,507.5440497200727
2026-03-04,414.25,487.3999938964844,509.9527252809383,497.22310116246166
2026-03-05,427.25,487.8999938964844,511.1022765432132,501.38594231573234
2026-03-06,429.3999938964844,478.6000061035156,504.6338658803987,494.0478672663977
2026-03-09,435.7000122070313,466.7000122070313,496.1318170319497,484.8752585035275
2026-03-10,424.75,480.8999938964844,507.85783038161867,493.713278234362
2026-03-11,433.25,471.8500061035156,497.1393348461846,484.40090579019994
2026-03-12,427.5499877929687,459.3500061035156,485.1611265244665,475.07419910071314
2026-03-13,442.8500061035156,453.5,478.43216338101024,471.64626227132976
2026-03-16,441.7000122070313,458.8500061035156,479.6327231454611,474.3761453408325
2026-03-17,452.0,452.6000061035156,475.5492116241519,468.6811207883552
2026-03-18,460.0,451.8500061035156,475.3202374380324,467.8316898792956
2026-03-19,460.0,430.2000122070313,454.9371722548934,455.65708813929774
2026-03-20,451.1000061035156,430.7000122070313,456.41083957223873,457.5147860810494
2026-03-23,452.0,417.3500061035156,441.32811662838367,449.76418200861303
2026-03-24,450.1499938964844,421.3999938964844,446.55872456030266,452.180817548649
2026-03-25,456.0,431.0,457.07111619831426,455.8966746740043
2026-03-27,441.5,419.6000061035156,445.5403533085455,446.77720699801307
2026-03-30,441.5,410.4500122070313,436.3361282313597,441.88297563658267
2026-04-01,445.6499938964844,414.9500122070313,441.1058112758291,444.26784599206854
2026-04-02,460.5499877929687,417.25,443.63498757763523,444.1549387406558
2026-04-06,466.25,413.7000122070313,440.9203434530378,442.0241970000707
2026-04-07,470.0,414.25,444.37776013706406,442.195765087381
2026-04-08,487.7000122070313,427.25,457.0654366406825,451.7307841638103
2026-04-09,473.4500122070313,429.3999938964844,459.7904636742143,453.0781572537669
2026-04-10,473.25,435.7000122070313,465.6305507911921,458.905465646546
2026-04-13,463.1000061035156,424.75,458.12729504433554,453.9423635415733
2026-04-15,464.75,433.25,465.26971128471865,462.8433739505708
2026-04-16,467.7000122070313,427.5499877929687,462.81534169280354,463.4368993277025
2026-04-17,456.3500061035156,442.8500061035156,481.0582088168635,477.7755199201888
2026-04-20,452.7999877929687,441.7000122070313,484.60713391192684,479.60359925252175
2026-04-21,450.8999938964844,452.0,496.2385460056737,490.44538247585297
2026-04-22,446.8500061035156,460.0,501.7968938187398,498.9191435277462
2026-04-23,451.0499877929687,460.0,502.7498213783537,501.6503772139549
2026-04-24,447.2000122070313,451.1000061035156,496.647986691709,498.6288276077255
2026-04-27,447.6000061035156,452.0,498.6864548238858,501.6191954910755
2026-04-28,445.4500122070313,450.1499938964844,497.71725239568764,502.14698818604575
2026-04-29,445.4500122070313,456.0,502.9431631182216,507.29559552669525
2026-04-30,443.3999938964844,441.5,494.21432706189415,497.27639373391867
2026-05-01,424.6000061035156,441.5,495.55911568673827,497.63795486837626
2026-05-04,425.5,445.6499938964844,498.09079318823177,500.3091703833993
2026-05-05,417.8500061035156,460.5499877929687,511.4415665922793,509.94168756931816
2026-05-06,424.6499938964844,466.25,517.8917783003664,512.5836885161698
2026-05-07,424.1499938964844,470.0,518.7596774730059,514.7723023593426
2026-05-08,419.75,487.7000122070313,533.1503817884437,531.04739732983
2026-05-11,426.1499938964844,473.4500122070313,527.1286591016217,521.4342283263956
2026-05-12,427.8999938964844,473.25,525.3721244601866,521.4803190920502
2026-05-13,421.7000122070313,463.1000061035156,516.8578848621477,513.6796981906359
2026-05-14,426.3999938964844,464.75,517.3936823170582,513.2069980483502
2026-05-15,429.1499938964844,467.7000122070313,520.1666481278824,512.3164076290706
2026-05-18,435.4500122070313,456.3500061035156,511.64508686878287,500.89687199120726
2026-05-19,429.0,452.7999877929687,507.6225396725361,494.9153974861701
2026-05-20,428.7000122070313,450.8999938964844,503.14005656052495,489.41939772082515
2026-05-21,423.5,446.8500061035156,497.47854474242683,482.0146638975782
2026-05-22,422.25,451.0499877929687,501.1229167143338,479.95147642432033
2026-05-25,419.7999877929687,447.2000122070313,496.3655085897266,471.8914150302226
2026-05-26,424.1000061035156,447.6000061035156,495.25996088955645,467.25558993051766
2026-05-27,423.8999938964844,445.4500122070313,491.7899778787083,460.7687704078376
2026-05-28,423.8999938964844,445.4500122070313,488.72549438272785,455.9939621109067
2026-05-29,426.2999877929687,443.3999938964844,481.6542015292229,452.7866179794656
2026-06-01,422.2000122070313,424.6000061035156,472.3960871520428,439.05332874570377
2026-06-02,444.75,425.5,470.4413169141012,437.6868114480749
2026-06-03,447.0,417.8500061035156,461.94732916691055,429.41715989505906
2026-06-04,444.3500061035156,424.6499938964844,467.6692725063434,430.7843689084319
2026-06-05,449.75,424.1499938964844,463.8524256598161,426.67094872898736
2026-06-08,453.5,419.75,458.2370950949293,420.5544300756883
2026-06-09,436.5499877929687,426.1499938964844,462.76897911940875,422.9561145783332
2026-06-10,443.1499938964844,427.8999938964844,461.295847741604,422.6732840924066
2026-06-11,443.5,421.7000122070313,457.5589448229811,418.1306034095179
